snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
49.0,54.0,29.0,27.0,24.0,18.0,0.051316872,0.05801612,-2729.5522,1411.7948,72.99321,72.99321,-0.4453758,-144.63939,0.20406774,0.09570154,0.06974858,0.25223035,0.35320356,7.008516,0.12530413,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.01784266,0.0,-50.32
50.0,50.0,40.0,40.0,10.0,11.0,0.04957102,0.05566851,-2789.1904,1488.2587,76.2914,76.2914,-0.56110173,-145.9166,0.1666085,0.0642893,0.054244097,0.35107985,0.25113007,6.476645,0.108488195,11.0,14.0,0.0,0.237,106.0,0.0,14.0,0.0,87.0,0.115,0.004,8.71,0.02561527,9.7,-2.71
52.0,52.0,33.0,33.0,15.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,544.0,57.0,0.0,0.673,15.0,500.0,57.0,0.0,15.0,0.672,0.022,23.76,0.027655102,11.6,-12.66
48.0,57.0,31.0,39.0,12.0,12.0,0.050159972,0.056459736,-2765.4802,1466.1196,76.55847,76.55847,-0.57047254,-146.33125,0.1655548,0.087128714,0.053465348,0.34257427,0.21518151,6.728713,0.1280528,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,19.87,0.031023102,23.6,-41.22
25.0,25.0,49.0,49.0,25.0,25.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,17.717886,0.027655102,19.558151,-26.93
41.0,41.0,43.0,43.0,16.0,16.0,0.04555238,0.051617786,-2946.0625,1534.2014,74.7787,74.7787,-0.5080245,-145.95413,0.20999181,0.106481485,0.08506945,0.25578704,0.30787036,7.524884,0.14756945,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,28.03,0.009259259,7.8,-8.26
36.0,36.0,44.0,44.0,20.0,20.0,0.042986777,0.048173856,-2962.5618,1664.1348,82.71016,82.71016,-0.78632146,-149.12689,0.13261534,0.051903114,0.030276816,0.3866782,0.21366782,5.7897925,0.20069204,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,25.61,0.013840831,25.8,-35.52
43.0,43.0,38.0,38.0,19.0,19.0,0.047172304,0.052922502,-2850.2053,1568.4785,79.87141,79.87141,-0.68671596,-147.74327,0.15785278,0.059471365,0.025881058,0.33810574,0.24284141,6.1861234,0.17345814,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,17.34,0.02092511,21.3,-8.99
46.0,46.0,35.0,35.0,18.0,18.0,0.054981932,0.06246639,-2575.8381,1303.8656,71.27755,71.27755,-0.38517717,-144.22504,0.20475854,0.07848497,0.070285045,0.23779774,0.4166341,6.9707146,0.084732525,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,20.54,0.01913315,10.7,-37.03
51.0,51.0,39.0,39.0,10.0,10.0,0.047219783,0.053207867,-2857.4827,1533.0653,77.47975,77.47975,-0.6027984,-146.82217,0.16005026,0.054281704,0.055217594,0.33645296,0.25737014,6.438933,0.11745437,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.34,0.02948058,12.9,-1.84
40.0,40.0,37.0,37.0,23.0,23.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,33.07,0.027655102,13.0,-1138.3
48.0,55.0,32.0,39.0,12.0,13.0,0.04924209,0.055235066,-2753.1023,1504.9258,78.761795,78.761795,-0.6477823,-147.04384,0.13915922,0.043501902,0.032082655,0.36052203,0.25067973,5.776509,0.14627515,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,40.62,0.034257747,39.5,-11.67
42.0,44.0,39.0,41.0,17.0,17.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,31.34,0.027655102,7.4,-8.6
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,38.7,0.027655102,27.7,-17.33
35.0,35.0,42.0,42.0,24.0,24.0,0.05249621,0.059216548,-2672.4243,1388.752,73.617744,73.617744,-0.46728924,-144.74796,0.18965982,0.07837505,0.05621666,0.30119,0.3245794,6.808781,0.09109561,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,12.25,0.03528929,34.0,-2738.74
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
