Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.271732,89.59313,15.0,6.5,4.0,3.0,1.0,1.0,0.092872225,0.1868393,7.454578,-0.61659515,74.9496,-0.5140211,74.9496,-145.55264,0.053169448,0.047181614,1574.3054,-2993.8794,2796.0,1.9435102,1.8347682,0.08190272,0.028612303,0.07939914,0.26788267,0.08583691,0.014306151,0.32331902,0.06223176,0.056509297,8.55,-29.42,6.77,5.33,20.3,25.4,25.8,71.5,8.6,19.9,211000000.0,574000.0,210000000.0,0.33,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.73476,39.36213,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,57.311764,-123.73542,39.36213,0.31119016,0.82581204,-1.09
12.186825,126.0,16.9,8.49,25.0,1.0,3.0,2.0,0.067925856,0.14628363,6.282447,-1.3489362,79.37906,-0.66944057,79.37906,-147.73567,0.050408013,0.044803176,1618.9331,-2961.69,1880.0,1.6356342,1.4436519,0.068085104,0.025,0.051595744,0.24414894,0.13457447,0.013297873,0.38989362,0.033510637,0.039893616,12.64,-24.665499,15.79,16.42,61.5,24.4,0.8,86.7,12.3,1.0,1480000000.0,37100000.0,1450000000.0,5.01,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.886475,41.720806,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,211.5483,-111.884445,41.721947,0.3480399,1.3740162,-29.12
8.271732,89.59313,11.0,6.5,37.0,1.0,2.0,1.0,0.08950059,0.16148576,6.5197024,-0.73861647,78.838745,-0.6504823,78.838745,-147.36526,0.052419137,0.04661604,1617.5026,-2954.851,2284.0,2.1683078,2.0607946,0.07574431,0.031085815,0.06567425,0.23511383,0.14185639,0.018388791,0.34194395,0.035464097,0.054728545,2.85,-24.77,8.98,8.27,6.5,34.4,50.5,91.4,8.6,0.0,1862989600.0,92487176.0,1770829200.0,0.25,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46559,46.694843,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,257.8408,-119.46282,46.696156,1.0348972,2.4226305,-0.75
8.271732,89.59313,31.4,7.0,60.0,1.0,3.0,1.0,0.07361599,0.18098323,6.3881416,-0.8181365,74.317245,-0.49183312,74.317245,-145.36542,0.06102033,0.053856347,1351.2437,-2582.2888,2007.0,2.0714972,1.6948646,0.058295965,0.023418037,0.07075237,0.33283508,0.122571,0.016442452,0.2929746,0.054309916,0.028400598,13.7,-24.665499,14.44,22.25,10.8,3.4,2.3,16.5,83.5,0.0,2850000000.0,182000000.0,2670000000.0,11.14,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54649,38.874966,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,697.04816,-76.54649,38.88125,0.5067368,0.6336994,-81.84
8.271732,89.59313,24.0,6.7,100.0,2.0,1.0,1.0,0.08027161,0.19680601,7.1030326,-0.98392403,73.859856,-0.4757844,73.859856,-145.12086,0.05557578,0.049239602,1458.4552,-2811.0151,2737.0,1.8522027,1.8673433,0.061746437,0.021921812,0.09426379,0.3116551,0.112166606,0.013153087,0.28315675,0.07343807,0.028498355,2.31,-27.91,14.3,21.27,59.5,24.5,1.1,85.1,11.3,3.6,756000000.0,109000000.0,647000000.0,0.63,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.437675,33.95569,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,95.88589,-83.43847,33.955135,0.7292152,1.274451,-17.53
8.271732,89.59313,17.1,7.25,2.0,2.0,1.0,1.0,0.0636127,0.13261534,5.7897925,-1.2603806,82.71016,-0.78632146,82.71016,-149.12689,0.048173856,0.042986777,1664.1348,-2962.5618,1156.0,1.8816845,1.7542783,0.05449827,0.013840831,0.051903114,0.21366782,0.20069204,0.025951557,0.3866782,0.030276816,0.022491349,3.29,-28.12,9.68,25.61,25.8,20.3,32.9,79.0,17.2,3.8,315000000.0,10700000.0,304000000.0,1.56,0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-116.774506,43.12319,0.049,0.003,0.274,1.0,0.120973,1.77,1773.6722,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,1583.0,1583.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.041841,0.001502,884.0,30.500542,-116.774506,43.122917,0.06344553,0.35089263,-35.52
8.271732,89.59313,17.2,6.0,12.0,4.0,1.0,1.0,0.067905284,0.1962818,7.4568105,-1.3579735,71.98298,-0.4099291,71.98298,-144.25842,0.055286933,0.048934814,1431.3162,-2834.1548,2408.0,2.588715,2.1392872,0.06686047,0.019933555,0.10340532,0.26536545,0.08928572,0.010797342,0.29900333,0.1108804,0.03446844,6.91,-24.665499,11.07,10.62,5.8,7.6,81.0,94.4,0.0,5.6,186000000.0,17000000.0,169000000.0,2.7297258,0.1926484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-2.41
8.271732,89.59313,30.0,6.7,30.0,1.0,1.0,2.0,0.08198456,0.18234596,7.282687,-0.7498708,76.60163,-0.5719872,76.60163,-146.55812,0.05048693,0.044734046,1609.2373,-3028.1545,1935.0,1.9753473,1.8485214,0.056330748,0.016020672,0.069767445,0.29870802,0.11679587,0.020671835,0.32248062,0.055813953,0.043410853,7.4,-28.57,17.68,15.69,17.5,5.0,64.0,86.5,12.4,1.1,1760000000.0,35000000.0,1720000000.0,0.73,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.8403,31.667906,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,93.48802,-81.8403,31.66875,0.95377284,1.7309611,-21.96
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,0.06617818,0.15204963,6.355746,-1.1253057,79.75418,-0.68260294,79.75418,-148.24532,0.05048818,0.044751335,1619.2424,-2960.2104,1636.0,1.4999747,1.4475783,0.065403424,0.025672372,0.05195599,0.30684596,0.150978,0.017114915,0.3178484,0.03606357,0.028117359,5.768512,-24.665499,10.04,18.92,14.1,4.0,14.1,32.2,5.1,62.7,7110000000.0,165000000.0,6940000000.0,2.7297258,0.1926484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-96.5848,39.087692,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1861.1226,-96.59583,39.102085,0.31106102,0.518435,-60.88
6.87,88.3,28.2,7.0,94.488,3.0,1.0,1.0,0.091027446,0.19221525,7.0088143,-0.6999199,74.64705,-0.5034052,74.64705,-145.24629,0.056035507,0.049800936,1472.9579,-2803.9602,2496.0,1.4276087,1.4038088,0.07692308,0.028445512,0.09214743,0.2664263,0.102964744,0.010016026,0.31129807,0.06330128,0.048477564,1.43,-28.39,10.59,10.74,19.2,75.5,2.7,97.4,2.6,0.0,4240000000.0,47700000.0,4190000000.0,0.17,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.437256,31.185896,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,167.28435,-84.43592,31.184912,0.8985594,1.6962875,-9.4
