C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.86,0.0,1.0,0.0,0.0,-0.4852767,10.02,20.9,1.0,0.0,0.045482706,0.022213561,-10.78
0.33,0.0,1.0,0.0,0.0,-0.5140211,5.33,20.3,0.0,1.0,0.047181614,0.028612303,-1.09
1.87,0.0,1.0,0.0,0.0,-0.54662776,15.26,12.9,0.0,1.0,0.04912882,0.023614459,-27.46
0.67,0.0,1.0,0.0,0.0,-0.5429468,41.86,13.2,1.0,0.0,0.04867457,0.027655102,-14.69
3.63,0.0,1.0,0.0,0.0,-0.6630609,14.18,9.1,1.0,0.0,0.048694294,0.033936653,-8.93
4.26,0.0,1.0,0.0,0.0,-0.46551412,26.9,42.7,1.0,0.0,0.04703588,0.021300448,-33.64
0.7,0.0,0.0,0.0,1.0,-0.5757578,12.18,29.5,1.0,0.0,0.049406283,0.047790337,-15.42
0.31,0.0,0.0,1.0,0.0,-0.3779919,7.87,70.1,1.0,0.0,0.050678104,0.026863413,-1388.85
0.98,0.0,0.0,0.0,1.0,-0.5254212,24.32,12.2,1.0,0.0,0.047821213,0.019727571,-1011.81
6.12,0.0,0.0,0.0,1.0,-0.50590706,14.07,23.9,1.0,0.0,0.052751567,0.031223267,-1482.57
2.48,0.0,1.0,0.0,0.0,-0.49865824,7.86,18.0,1.0,0.0,0.050149627,0.034843206,-42.8
2.79,1.0,0.0,0.0,0.0,-0.74509543,45.55,28.0,1.0,0.0,0.043937992,0.028968014,-1918.37
0.85,0.0,1.0,0.0,0.0,-0.6027984,6.34,12.9,0.0,1.0,0.047219783,0.02948058,-1.84
0.45,0.0,1.0,0.0,0.0,-0.49853456,12.52,4.9,1.0,0.0,0.045601353,0.013010053,-2.85
3.91,0.0,1.0,0.0,0.0,-0.47686043,11.3,56.0,0.0,1.0,0.053883545,0.04398148,-52.27
2.729726,0.0,1.0,0.0,0.0,-0.68260294,18.92,14.1,0.0,1.0,0.044751335,0.025672372,-60.88
2.84,0.0,1.0,0.0,0.0,-0.5466546,5.03,14.7,1.0,0.0,0.047111318,0.02909836,-2.02
0.38,0.0,0.0,1.0,0.0,-0.49193045,8.9,3.4,1.0,0.0,0.049379043,0.030656304,-3.65
6.78,0.0,0.0,0.0,1.0,-0.3994153,21.03,27.3,1.0,0.0,0.049440537,0.01731776,-1906.69
0.46,0.0,0.0,1.0,0.0,-0.5429468,95.44,9.8,0.0,1.0,0.04867457,0.027655102,-15.32
1.22,0.0,1.0,0.0,0.0,-0.56110173,8.71,9.7,0.0,1.0,0.04957102,0.02561527,-2.71
5.14,0.0,0.0,0.0,1.0,-0.45604688,21.79,17.0,1.0,0.0,0.052784197,0.051004015,-1939.15
2.26,0.0,1.0,0.0,0.0,-0.46722335,4.0,38.1,1.0,0.0,0.04835929,0.028774142,-4.28
0.21,0.0,0.0,1.0,0.0,-0.37946022,11.13,12.4,1.0,0.0,0.05007069,0.022894522,-15.66
0.44,0.0,0.0,1.0,0.0,-0.599337,11.01,16.5,1.0,0.0,0.04802563,0.034349505,-22.89
0.52,0.0,1.0,0.0,0.0,-0.67501366,10.32,22.2,1.0,0.0,0.046328876,0.029047417,-5.77
0.28,0.0,0.0,1.0,0.0,-0.66792,30.38,6.9,0.0,1.0,0.0470951,0.019490255,-10.64
0.13,0.0,0.0,1.0,0.0,-0.5429468,12.35,4.2,1.0,0.0,0.04867457,0.027655102,-1.38
0.48,0.0,1.0,0.0,0.0,-0.52087224,17.0,12.5,1.0,0.0,0.04910023,0.018788163,-7.06
1.17,0.0,0.0,1.0,0.0,-0.5429468,69.56,20.1,0.0,1.0,0.04867457,0.027655102,-10.36
8.52,0.0,1.0,0.0,0.0,-0.40778103,19.0,22.4,0.0,1.0,0.052983858,0.032719836,-2741.44
0.28,0.0,0.0,1.0,0.0,-0.701145,25.55,14.5,1.0,0.0,0.0471047,0.027654322,-33.5
1.27,0.0,1.0,0.0,0.0,-0.43426016,22.51,3.0,0.0,1.0,0.05009459,0.021717172,-4.24
0.63,0.0,1.0,0.0,0.0,-0.57047254,19.87,23.6,1.0,0.0,0.050159972,0.031023102,-41.22
2.729726,0.0,1.0,0.0,0.0,-0.5047656,25.59,19.753212,1.0,0.0,0.051903397,0.017865118,-74.17
