AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.16005026,0.85,6.438933,77.47975,0.0,1.0,0.0,0.0,-0.6027984,6.34,0.11,12.9,0.9953569,0.0,1.0,77.47975,-146.82217,-2857.4827,1533.0653,13.0,13.0,0.047219783,0.053207867,0.0,0.0,0.02948058,0.054281704,0.25737014,0.11745437,0.33645296,0.055217594,1892.0,0.0,-1.84
0.2191295,0.3,7.6025953,70.29178,0.0,0.0,1.0,0.0,-0.35058874,9.21,0.09,17.3,0.08336684,1.0,0.0,70.29178,-143.7772,-2736.2915,1353.3066,122.0,123.0,0.0510671,0.05784684,1007.0,1000.0,0.031224655,0.13949716,0.26845095,0.06528792,0.28467155,0.10016221,1058.0,0.0,-3.97
0.18126038,4.07,6.3910418,78.282166,0.0,1.0,0.0,0.0,-0.63095313,32.15,0.17,3.9,0.950339,1.0,0.0,78.282166,-146.78412,-2749.0642,1497.8262,297.0,297.0,0.049577117,0.05561677,5284.0,5300.0,0.02365375,0.07297433,0.27428284,0.14947157,0.32310015,0.028686462,989.0,35.0,-47.16
0.18177567,0.52,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.86,0.08,52.0,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-24.5
0.18832387,0.47,6.556582,75.35447,0.0,0.0,0.0,1.0,-0.528227,14.93,0.08,56.1,1.274451,1.0,0.0,75.35447,-145.7259,-2720.4194,1437.0409,385.0,262.0,0.050723225,0.057202745,6264.0,3800.0,0.01847575,0.081986144,0.32448035,0.112009235,0.30831409,0.053117782,1344.0,86.0,-2420.08
0.1549419,6.75,5.8788342,80.1561,0.0,0.0,0.0,1.0,-0.6967053,29.05,0.1,26.6,1.3740162,1.0,0.0,80.1561,-147.79544,-2818.0557,1565.408,320.0,46.0,0.04825036,0.05419616,5253.0,500.0,0.026584867,0.05981595,0.23721881,0.17075665,0.35429448,0.02198364,497.0,23.0,-58.67
0.18177567,0.48,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,29.44,0.13,22.0,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-29.51
0.15099037,0.35,6.160141,78.463135,0.0,1.0,0.0,0.0,-0.63730294,13.93,0.07,16.4,2.4204435,1.0,0.0,78.463135,-146.95476,-2800.029,1525.3392,151.0,35.0,0.048542105,0.05437401,3297.0,300.0,0.032556094,0.05851298,0.2292125,0.13462384,0.36515617,0.035195775,624.0,0.0,-4.84
0.18177567,4.23,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,33.07,0.19,13.0,0.950339,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,297.0,297.0,0.048674565,0.054889433,5284.0,5300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,989.0,35.0,-1138.3
0.14578693,1.95,5.9394646,82.03385,0.0,1.0,0.0,0.0,-0.7625914,30.17,0.17,20.6,0.35089263,0.0,1.0,82.03385,-149.2773,-2951.086,1648.7224,20.0,20.0,0.043917175,0.049427725,0.0,0.0,0.017462166,0.06868452,0.2153667,0.18509895,0.36786962,0.024447031,448.0,0.0,-991.01
0.18177567,3.11,6.838198,75.77399,1.0,0.0,0.0,0.0,-0.5429468,51.83,0.18,34.4,0.881621,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,75.0,69.0,0.048674565,0.054889433,202.0,200.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1001.0,0.0,-1841.16
0.1599308,0.78,6.4346886,77.27527,0.0,1.0,0.0,0.0,-0.5956234,13.41,0.06,7.2,0.98505527,0.0,1.0,77.27527,-146.4606,-2829.1304,1521.2418,30.0,30.0,0.048190057,0.05423286,63.0,100.0,0.035899654,0.06531142,0.24134947,0.14619377,0.33044982,0.048875432,708.0,0.0,-6.06
0.18586013,2.19,6.60125,74.68259,0.0,0.0,1.0,0.0,-0.50465214,15.42,0.15,27.4,1.6078213,1.0,0.0,74.68259,-145.427,-2705.8318,1418.9031,348.0,48.0,0.050956145,0.05745032,6300.0,300.0,0.029583333,0.08541667,0.30625,0.11708333,0.30541667,0.069583334,446.0,80.0,-2610.28
0.18790719,2.8,6.655935,75.522285,0.0,1.0,0.0,0.0,-0.53411525,12.78,0.25,4.4,0.96242654,1.0,0.0,75.522285,-145.77983,-2763.2732,1456.4912,221.0,286.0,0.04945492,0.05572582,2776.0,4800.0,0.024437549,0.09309542,0.29402637,0.1280062,0.30139643,0.050426688,1358.0,8.0,-11.12
0.16882434,0.5,6.6153846,79.188705,0.0,0.0,1.0,0.0,-0.6627616,18.17,0.1,19.3,1.6474942,1.0,0.0,79.188705,-147.57123,-2976.0752,1627.9368,298.0,32.0,0.04537454,0.05114263,4621.0,0.0,0.021978023,0.06743257,0.26623377,0.16783217,0.32767233,0.024475524,346.0,21.0,-88.82
0.13540564,0.19,6.2449584,80.781006,0.0,1.0,0.0,0.0,-0.71863186,16.71,0.09,6.9,1.2829067,1.0,0.0,80.781006,-148.25441,-3056.2747,1689.5659,63.0,26.0,0.043093886,0.048286654,755.0,300.0,0.029513035,0.048204623,0.22479095,0.15789473,0.39006394,0.019183472,594.0,0.0,-7.48
0.22138445,3.86,7.168878,74.797676,0.0,1.0,0.0,0.0,-0.5086903,16.35,0.2,13.7,0.32024547,0.0,1.0,74.797676,-145.6304,-2784.7432,1460.5977,23.0,23.0,0.049650338,0.056037094,53.0,100.0,0.021310816,0.14314435,0.2778448,0.11741053,0.28990752,0.04020909,667.0,0.0,-115.73
0.19226414,0.85,7.399628,74.865326,0.0,1.0,0.0,0.0,-0.51106405,8.06,0.13,16.5,0.4413204,0.0,1.0,74.865326,-145.64638,-2976.4097,1560.8022,44.0,44.0,0.047163688,0.053248882,234.0,200.0,0.025650557,0.091078065,0.26728624,0.11003718,0.30111524,0.06394052,1162.0,0.0,-1.55
0.2226282,11.7,7.4987707,72.064804,0.0,0.0,0.0,1.0,-0.41280025,17.25,0.75,20.9,0.542723,1.0,0.0,72.064804,-144.33174,-2763.816,1411.0497,320.0,320.0,0.051317118,0.058195997,3717.0,3700.0,0.027868852,0.12622951,0.31106558,0.09467213,0.2659836,0.061065573,820.0,0.0,-1953.6
0.18177567,0.31,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,20.7,0.1,19.6,2.4204435,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,151.0,35.0,0.048674565,0.054889433,3297.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,624.0,0.0,-5.14
0.17889225,0.19,7.277358,75.984215,0.0,1.0,0.0,0.0,-0.5503234,5.45,0.05,0.0,1.5884004,0.0,1.0,75.984215,-146.41203,-3098.516,1634.8917,320.0,26.0,0.04341076,0.049068604,5198.0,200.0,0.020046007,0.07328294,0.30397633,0.13342096,0.28688794,0.078540914,564.0,34.0,-2.37
0.16007937,0.8,6.0059032,78.03153,0.0,1.0,0.0,0.0,-0.62215894,23.65,0.1,3.8,1.1869624,1.0,0.0,78.03153,-147.19296,-2679.1897,1447.9197,438.0,199.0,0.05043276,0.05689816,6233.0,2400.0,0.036599763,0.0661157,0.27744982,0.13990554,0.3293979,0.031286895,597.0,100.0,-33.71
0.19993609,0.28,7.053892,72.64046,0.0,0.0,0.0,1.0,-0.4329985,9.95,0.1,60.4,1.7589055,1.0,0.0,72.64046,-144.55261,-2702.72,1378.8083,74.0,113.0,0.051064674,0.057744533,750.0,1400.0,0.02275449,0.097005986,0.31137726,0.09780439,0.2762475,0.09461078,1446.0,0.0,-35.1
0.20423128,0.2,7.5081472,72.372055,0.0,0.0,1.0,0.0,-0.42358097,5.49,0.08,38.3,1.951214,1.0,0.0,72.372055,-144.8371,-2874.487,1461.2695,53.0,91.0,0.04804548,0.05445997,535.0,1000.0,0.029935582,0.10306934,0.33232284,0.071618035,0.2728306,0.08639636,1439.0,0.0,-4.81
0.1711437,0.12,6.711285,77.60012,0.0,1.0,0.0,0.0,-0.60702187,8.52,0.08,6.6,1.2422029,1.0,0.0,77.60012,-146.46564,-2855.107,1542.6957,61.0,34.0,0.04850772,0.054400735,668.0,100.0,0.024711696,0.055189457,0.27594727,0.11738056,0.32990116,0.04118616,481.0,0.0,-3.91
0.20921199,0.21,7.421913,71.11462,0.0,0.0,1.0,0.0,-0.37946022,11.13,0.05,12.4,1.0938498,1.0,0.0,71.11462,-144.02856,-2760.571,1380.8589,362.0,199.0,0.05007069,0.056690075,5506.0,2900.0,0.022894522,0.12264922,0.26410466,0.09403107,0.2767784,0.1156991,1232.0,19.0,-15.66
0.14666742,3.03,6.3102145,80.08173,0.0,1.0,0.0,0.0,-0.69409585,8.65,0.08,8.8,1.66246,1.0,0.0,80.08173,-147.42812,-2937.5198,1628.7225,342.0,232.0,0.046490517,0.051949006,4064.0,2800.0,0.031105507,0.045397226,0.21773854,0.13324927,0.37704918,0.01891551,971.0,5.0,-5.57
0.16627283,0.96,6.7429194,76.997734,0.0,1.0,0.0,0.0,-0.5858854,6.42,0.14,15.8,0.9953569,0.0,1.0,76.997734,-146.35228,-2872.4214,1534.0088,13.0,13.0,0.047554657,0.053351704,0.0,0.0,0.02832244,0.055773422,0.27363834,0.090631805,0.34858388,0.05141612,1892.0,0.0,-1.29
0.20457762,1.27,7.2565656,72.676414,0.0,1.0,0.0,0.0,-0.43426016,22.51,0.14,3.0,1.0141418,0.0,1.0,72.676414,-144.6608,-2746.1099,1398.2136,48.0,48.0,0.05009459,0.056617357,269.0,300.0,0.021717172,0.103535354,0.2641414,0.114646465,0.28181818,0.11111111,1206.0,0.0,-4.24
0.1666085,1.22,6.476645,76.2914,0.0,1.0,0.0,0.0,-0.56110173,8.71,0.14,9.7,1.1136649,0.0,1.0,76.2914,-145.9166,-2789.1904,1488.2587,14.0,14.0,0.04957102,0.05566851,11.0,0.0,0.02561527,0.0642893,0.25113007,0.108488195,0.35107985,0.054244097,1863.0,0.0,-2.71
0.20937507,2.2,6.9557366,73.17524,0.0,0.0,0.0,1.0,-0.45176283,21.3,0.21,28.9,1.274451,1.0,0.0,73.17524,-144.76866,-2690.0786,1388.9598,385.0,262.0,0.05159561,0.05834542,6264.0,3800.0,0.012230635,0.105416425,0.33605126,0.110658124,0.2714036,0.07454863,1344.0,86.0,-240.66
0.15701382,6.04,6.056497,78.23083,0.0,0.0,0.0,1.0,-0.62915176,34.99,0.1,35.0,1.3740162,1.0,0.0,78.23083,-147.10521,-2760.7976,1502.0178,320.0,46.0,0.04964848,0.05587989,5253.0,500.0,0.0386064,0.062617704,0.24105461,0.15160075,0.33709982,0.037664782,497.0,23.0,-1531.16
0.18154147,3.52,6.266353,74.56365,0.0,0.0,1.0,0.0,-0.500479,17.88,0.28,6.9,1.3413175,1.0,0.0,74.56365,-145.18672,-2588.1228,1361.4039,231.0,109.0,0.05402074,0.06091417,1927.0,1100.0,0.03482353,0.07858823,0.3077647,0.14776471,0.26211765,0.06305882,931.0,0.0,-23.85
0.20820603,0.6,7.1451845,72.43648,0.0,0.0,1.0,0.0,-0.4258412,11.3,0.15,14.3,1.0938498,1.0,0.0,72.43648,-144.53348,-2730.0203,1389.916,362.0,199.0,0.050432444,0.05707817,5506.0,2900.0,0.018207954,0.12601821,0.25491136,0.1149976,0.29324389,0.09535218,1232.0,19.0,-43.06
0.20523338,13.66,6.8405666,72.78408,0.0,1.0,0.0,0.0,-0.43803802,21.66,1.02,11.8,0.77144045,1.0,0.0,72.78408,-144.62856,-2641.7888,1361.7542,152.0,109.0,0.053036842,0.060015853,2079.0,1500.0,0.03197807,0.1142074,0.29556876,0.08999543,0.2992234,0.05847419,906.0,0.0,-1821.88
0.20216545,1.87,7.0318074,75.87889,0.0,1.0,0.0,0.0,-0.54662776,15.26,0.16,12.9,0.32024547,0.0,1.0,75.87889,-146.22667,-2818.6814,1493.0027,23.0,23.0,0.04912882,0.055534977,53.0,100.0,0.023614459,0.1113253,0.26650602,0.11373494,0.32433736,0.036626507,667.0,0.0,-27.46
0.1868393,0.33,7.454578,74.9496,0.0,1.0,0.0,0.0,-0.5140211,5.33,0.07,20.3,0.82581204,0.0,1.0,74.9496,-145.55264,-2993.8794,1574.3054,49.0,49.0,0.047181614,0.053169448,6.0,0.0,0.028612303,0.07939914,0.26788267,0.08583691,0.32331902,0.06223176,1167.0,0.0,-1.09
0.16653067,7.12,6.7230086,76.335106,0.0,1.0,0.0,0.0,-0.5626353,5.27,0.12,22.9,0.9843672,0.0,1.0,76.335106,-145.86945,-2861.4504,1530.7742,241.0,241.0,0.04918724,0.0552471,4370.0,4400.0,0.04003235,0.05135463,0.2854832,0.09138698,0.33805096,0.04164982,618.0,33.0,-3.07
0.22960709,0.16,8.135164,70.81958,0.0,0.0,1.0,0.0,-0.3691082,4.65,0.08,6.6,0.9137566,1.0,0.0,70.81958,-143.80385,-2885.0803,1443.06,37.0,37.0,0.048669215,0.055058405,9.0,0.0,0.018431515,0.12721358,0.319841,0.07191905,0.27032888,0.09035056,1428.0,0.0,-0.87
0.20298067,1.08,7.7349544,72.66807,0.0,1.0,0.0,0.0,-0.43396723,9.27,0.16,12.6,0.84054804,0.0,1.0,72.66807,-144.79823,-2889.493,1477.5466,87.0,87.0,0.048509765,0.054954294,1152.0,1200.0,0.028696692,0.09645277,0.31725788,0.097648464,0.26026306,0.0801116,543.0,1.0,-11.52
0.1770136,0.49,6.371924,75.68653,0.0,1.0,0.0,0.0,-0.5398784,16.47,0.09,21.6,1.1178274,1.0,0.0,75.68653,-145.62556,-2661.7249,1417.0753,103.0,55.0,0.052298833,0.058876283,852.0,600.0,0.020693513,0.07270694,0.25223714,0.12024608,0.3344519,0.054809842,1129.0,0.0,-15.34
0.18177567,0.27,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,21.39,0.11,7.6,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-7.46
0.18177567,3.18,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,37.71,0.21,19.753212,0.5886826,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,14.0,11.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,230.0,0.0,-2727.43
0.16083635,0.67,6.6078277,75.858505,0.0,0.0,0.0,1.0,-0.5459125,10.34,0.13,18.3,2.41895,1.0,0.0,75.858505,-145.96855,-2831.3618,1503.2792,70.0,34.0,0.049804624,0.056046832,646.0,300.0,0.05830671,0.053514376,0.2755591,0.111821085,0.307508,0.05391374,626.0,0.0,-22.07
0.1607071,2.69,6.1665854,79.3933,0.0,1.0,0.0,0.0,-0.66994035,22.9,0.24,34.2,1.1178274,1.0,0.0,79.3933,-147.27438,-2815.4224,1547.4905,103.0,55.0,0.048169713,0.05398908,852.0,600.0,0.020517832,0.060576454,0.24963361,0.16365413,0.34636053,0.028822668,1129.0,0.0,-50.95
0.18177567,0.46,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,95.44,0.09,9.8,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-15.32
0.19221525,0.17,7.0088143,74.64705,0.0,0.0,1.0,0.0,-0.5034052,10.74,0.08,19.2,1.6962875,1.0,0.0,74.64705,-145.24629,-2803.9602,1472.9579,87.0,123.0,0.049800936,0.056035507,318.0,1300.0,0.028445512,0.09214743,0.2664263,0.102964744,0.31129807,0.06330128,1243.0,0.0,-9.4
0.19064735,1.86,7.666017,74.13039,0.0,1.0,0.0,0.0,-0.4852767,10.02,0.16,20.9,0.49185154,1.0,0.0,74.13039,-145.3919,-3005.2969,1555.6384,243.0,244.0,0.045482706,0.051288266,3110.0,3100.0,0.022213561,0.0939205,0.2657833,0.08963367,0.32112238,0.07794232,1137.0,0.0,-10.78
0.17719714,5.12,6.604319,76.81936,0.0,0.0,0.0,1.0,-0.5796266,11.45,0.5,22.9,1.3345326,1.0,0.0,76.81936,-146.51314,-2820.3408,1508.6958,69.0,101.0,0.048612308,0.054803524,621.0,1300.0,0.033937525,0.06286155,0.3613575,0.12996529,0.28461242,0.033937525,1086.0,0.0,-2448.32
