Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2432.3110099709,412.6250189834775,1245.0112832498203
SSS001-2,-120.5731,46.0417,-2432.3110099709,412.6250189834775,1245.0112832498203
SSS001-3,-120.5731,46.0417,-2432.3110099709,412.6250189834775,1245.0112832498203
SSS002-1,-120.5476,46.0959,-49.00277649999795,131.52269408546445,1181.9864247053551
SSS002-2,-120.5476,46.0959,-49.00277649999795,131.52269408546445,1181.9864247053551
SSS002-3,-120.5476,46.0959,-49.00277649999795,131.52269408546445,1181.9864247053551
SSS003-1,-120.4811,46.2059,-102.85200208800899,128.21846506058714,1181.6233172677078
SSS003-2,-120.4811,46.2059,-102.85200208800899,128.21846506058714,1181.6233172677078
SSS003-3,-120.4811,46.2059,-102.85200208800899,128.21846506058714,1181.6233172677078
SSS004-1,-120.8161,46.6659,-2715.195959297528,462.9853576374655,1262.5961866388402
SSS004-2,-120.8161,46.6659,-2715.195959297528,462.9853576374655,1262.5961866388402
SSS004-3,-120.8161,46.6659,-2715.195959297528,462.9853576374655,1262.5961866388402
SSS005-1,-120.4612,46.5814,-37.69662387626829,132.3017448617362,1182.0733652450297
SSS005-2,-120.4612,46.5814,-37.69662387626829,132.3017448617362,1182.0733652450297
SSS005-3,-120.4612,46.5814,-37.69662387626829,132.3017448617362,1182.0733652450297
SSS006-1,-120.6206,46.6218,-95.06583869167636,128.65354489875673,1181.6706071250424
SSS006-2,-120.6206,46.6218,-95.06583869167636,128.65354489875673,1181.6706071250424
SSS006-3,-120.6206,46.6218,-95.06583869167636,128.65354489875673,1181.6706071250424
SSS007-1,-121.1237,46.6646,-15.251349978565822,133.93220531835428,1182.2569622335438
SSS007-2,-121.1237,46.6646,-15.251349978565822,133.93220531835428,1182.2569622335438
SSS007-3,-121.1237,46.6646,-15.251349978565822,133.93220531835428,1182.2569622335438
SSS008-1,-121.0893,46.6592,-3359.9874094113047,579.1701614264621,1309.6685706754222
SSS008-2,-121.0893,46.6592,-3359.9874094113047,579.1701614264621,1309.6685706754222
SSS008-3,-121.0893,46.6592,-3359.9874094113047,579.1701614264621,1309.6685706754222
SSS009-1,-121.1511,46.6168,-22.29265082204315,133.4088783353097,1182.1977913813469
SSS009-2,-121.1511,46.6168,-22.29265082204315,133.4088783353097,1182.1977913813469
SSS009-3,-121.1511,46.6168,-22.29265082204315,133.4088783353097,1182.1977913813469
SSS010-1,-121.0675,46.8095,-10.84844221143133,134.26485766606808,1182.294693015383
SSS010-2,-121.0675,46.8095,-10.84844221143133,134.26485766606808,1182.294693015383
SSS010-3,-121.0675,46.8095,-10.84844221143133,134.26485766606808,1182.294693015383
SSS011-1,-121.0672,46.8099,-19.485077161287528,133.61626007546147,1182.22121199241
SSS011-2,-121.0672,46.8099,-19.485077161287528,133.61626007546147,1182.22121199241
SSS011-3,-121.0672,46.8099,-19.485077161287528,133.61626007546147,1182.22121199241
SSS012-1,-120.8178,46.7521,-34.63090381680411,132.5179168225469,1182.0975794777846
SSS012-2,-120.8178,46.7521,-34.63090381680411,132.5179168225469,1182.0975794777846
SSS012-3,-120.8178,46.7521,-34.63090381680411,132.5179168225469,1182.0975794777846
SSS013-1,-119.474,46.2554,-42.85605092029316,131.94267165608522,1182.0332303839832
SSS013-2,-119.474,46.2554,-42.85605092029316,131.94267165608522,1182.0332303839832
SSS013-3,-119.474,46.2554,-42.85605092029316,131.94267165608522,1182.0332303839832
SSS014-1,-119.9999,46.232,-2150.2514496524163,363.00490144008256,1229.4577046803088
SSS014-2,-119.9999,46.232,-2150.2514496524163,363.00490144008256,1229.4577046803088
SSS014-3,-119.9999,46.232,-2150.2514496524163,363.00490144008256,1229.4577046803088
SSS015-1,-120.4704,46.5302,-39.331014952090506,132.1873545487566,1182.0605677505905
SSS015-2,-120.4704,46.5302,-39.331014952090506,132.1873545487566,1182.0605677505905
SSS015-3,-120.4704,46.5302,-39.331014952090506,132.1873545487566,1182.0605677505905
SSS016-1,-120.7135,46.7288,-69.83060489982049,130.16379055343853,1181.835987563202
SSS016-3,-120.7135,46.7288,-69.83060489982049,130.16379055343853,1181.835987563202
SSS017-1,-120.6553,46.6856,-15.742718300232202,133.89533863562713,1182.2527863518017
SSS017-2,-120.6553,46.6856,-15.742718300232202,133.89533863562713,1182.2527863518017
SSS017-3,-120.6553,46.6856,-15.742718300232202,133.89533863562713,1182.2527863518017
SSS018-1,-121.1357,47.0171,-10.084438717835296,134.32300183461,1182.3012974492206
SSS018-2,-121.1357,47.0171,-10.084438717835296,134.32300183461,1182.3012974492206
SSS018-3,-121.1357,47.0171,-10.084438717835296,134.32300183461,1182.3012974492206
SSS019-1,-121.1285,47.0195,-32.151892780212286,132.6942422438015,1182.1173592553769
SSS019-2,-121.1285,47.0195,-32.151892780212286,132.6942422438015,1182.1173592553769
SSS019-3,-121.1285,47.0195,-32.151892780212286,132.6942422438015,1182.1173592553769
SSS020-1,-121.0983,46.9891,-73.74267057843412,129.91977500458893,1181.809137325267
SSS020-2,-121.0983,46.9891,-73.74267057843412,129.91977500458893,1181.809137325267
SSS020-3,-121.0983,46.9891,-73.74267057843412,129.91977500458893,1181.809137325267
SSS021-1,-121.1082,47.3543,-16.15329119319898,133.86457370716406,1182.2493024832156
SSS021-2,-121.1082,47.3543,-16.15329119319898,133.86457370716406,1182.2493024832156
SSS021-3,-121.1082,47.3543,-16.15329119319898,133.86457370716406,1182.2493024832156
SSS022-1,-121.1073,47.4636,-10.824242356631139,134.26669747909978,1182.2949019513674
SSS022-2,-121.1073,47.4636,-10.824242356631139,134.26669747909978,1182.2949019513674
SSS022-3,-121.1073,47.4636,-10.824242356631139,134.26669747909978,1182.2949019513674
SSS023-1,-120.6423,46.8986,-2136.5548483389307,360.61473726460184,1228.7541161113834
SSS023-2,-120.6423,46.8986,-2136.5548483389307,360.61473726460184,1228.7541161113834
SSS023-3,-120.6423,46.8986,-2136.5548483389307,360.61473726460184,1228.7541161113834
SSS024-1,-120.7125,46.8331,-1513.9870357544467,255.05031354748087,1202.0167850612227
SSS024-2,-120.7125,46.8331,-1513.9870357544467,255.05031354748087,1202.0167850612227
SSS024-3,-120.7125,46.8331,-1513.9870357544467,255.05031354748087,1202.0167850612227
SSS025-1,-120.1377,46.2752,-3155.8047635856965,542.2188614872607,1293.7522880678475
SSS025-2,-120.1377,46.2752,-3155.8047635856965,542.2188614872607,1293.7522880678475
SSS025-3,-120.1377,46.2752,-3155.8047635856965,542.2188614872607,1293.7522880678475
SSS026-1,-120.1991,46.3147,-2360.3424017044144,399.8991225357855,1240.8517225410699
SSS026-2,-120.1991,46.3147,-2360.3424017044144,399.8991225357855,1240.8517225410699
SSS026-3,-120.1991,46.3147,-2360.3424017044144,399.8991225357855,1240.8517225410699
SSS027-1,-120.4197,46.2354,-63.217589827518815,130.5844074981778,1181.8823869615367
SSS027-2,-120.4197,46.2354,-63.217589827518815,130.5844074981778,1181.8823869615367
SSS027-3,-120.4197,46.2354,-63.217589827518815,130.5844074981778,1181.8823869615367
SSS028-1,-120.8717,46.2902,-46.50414130093391,131.69238564563793,1182.005318755076
SSS028-2,-120.8717,46.2902,-46.50414130093391,131.69238564563793,1182.005318755076
SSS028-3,-120.8717,46.2902,-46.50414130093391,131.69238564563793,1182.005318755076
SSS029-1,-120.7891,46.3111,-74.39006710538132,129.87974019062202,1181.804736849634
SSS029-2,-120.7891,46.3111,-74.39006710538132,129.87974019062202,1181.804736849634
SSS029-3,-120.7891,46.3111,-74.39006710538132,129.87974019062202,1181.804736849634
SSS030-1,-120.6704,46.3656,-53.72194360206902,131.20606374604455,1181.9512343121355
SSS030-2,-120.6704,46.3656,-53.72194360206902,131.20606374604455,1181.9512343121355
SSS030-3,-120.6704,46.3656,-53.72194360206902,131.20606374604455,1181.9512343121355
SSS031-1,-121.094,46.6674,402.48704366329554,179.83624434894983,1188.3327664883202
SSS031-2,-121.094,46.6674,402.48704366329554,179.83624434894983,1188.3327664883202
SSS031-3,-121.094,46.6674,402.48704366329554,179.83624434894983,1188.3327664883202
SSS032-1,-121.2901,46.6399,-11.674494572416473,134.20213125944682,1182.2875712629425
SSS032-2,-121.2901,46.6399,-11.674494572416473,134.20213125944682,1182.2875712629425
SSS032-3,-121.2901,46.6399,-11.674494572416473,134.20213125944682,1182.2875712629425
SSS033-1,-121.2631,46.6382,-11.486420538205248,134.2163998925365,1182.2891909885511
SSS033-2,-121.2631,46.6382,-11.486420538205248,134.2163998925365,1182.2891909885511
SSS033-3,-121.2631,46.6382,-11.486420538205248,134.2163998925365,1182.2891909885511
SSS034-1,-121.0977,47.3966,-10.465909889630584,134.29395459018556,1182.2979977009686
SSS034-2,-121.0977,47.3966,-10.465909889630584,134.29395459018556,1182.2979977009686
SSS034-3,-121.0977,47.3966,-10.465909889630584,134.29395459018556,1182.2979977009686
SSS035-1,-121.104,47.3956,-10.496334915658178,134.29163920108735,1182.2977347045728
SSS035-2,-121.104,47.3956,-10.496334915658178,134.29163920108735,1182.2977347045728
SSS035-3,-121.104,47.3956,-10.496334915658178,134.29163920108735,1182.2977347045728
SSS036-1,-120.7743,46.8674,-70.78857129169185,130.10370555147458,1181.8293714942415
SSS036-2,-120.7743,46.8674,-70.78857129169185,130.10370555147458,1181.8293714942415
