Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3372.1978039417945,419.1972310436968,1171.0608984505668
SSS001-2,-120.5731,46.0417,-3372.1978039417945,419.1972310436968,1171.0608984505668
SSS001-3,-120.5731,46.0417,-3372.1978039417945,419.1972310436968,1171.0608984505668
SSS002-1,-120.5476,46.0959,-52.819284302772594,130.022929356786,1101.1645070213922
SSS002-2,-120.5476,46.0959,-52.819284302772594,130.022929356786,1101.1645070213922
SSS002-3,-120.5476,46.0959,-52.819284302772594,130.022929356786,1101.1645070213922
SSS003-1,-120.4811,46.2059,-83.69724595100037,127.99505754092661,1100.9269022601143
SSS003-2,-120.4811,46.2059,-83.69724595100037,127.99505754092661,1100.9269022601143
SSS003-3,-120.4811,46.2059,-83.69724595100037,127.99505754092661,1100.9269022601143
SSS004-1,-120.8161,46.6659,-2996.8018695976107,368.7691135922775,1153.970523239125
SSS004-2,-120.8161,46.6659,-2996.8018695976107,368.7691135922775,1153.970523239125
SSS004-3,-120.8161,46.6659,-2996.8018695976107,368.7691135922775,1153.970523239125
SSS005-1,-120.4612,46.5814,-211.13846238115963,120.91635803231718,1100.1263904683615
SSS005-2,-120.4612,46.5814,-211.13846238115963,120.91635803231718,1100.1263904683615
SSS005-3,-120.4612,46.5814,-211.13846238115963,120.91635803231718,1100.1263904683615
SSS006-1,-120.6206,46.6218,-371.71541816311634,115.37716111755961,1099.5313541107837
SSS006-2,-120.6206,46.6218,-371.71541816311634,115.37716111755961,1099.5313541107837
SSS006-3,-120.6206,46.6218,-371.71541816311634,115.37716111755961,1099.5313541107837
SSS007-1,-121.1237,46.6646,-19.20582321986246,132.3565379742378,1101.4424916942655
SSS007-2,-121.1237,46.6646,-19.20582321986246,132.3565379742378,1101.4424916942655
SSS007-3,-121.1237,46.6646,-19.20582321986246,132.3565379742378,1101.4424916942655
SSS008-1,-121.0893,46.6592,-2966.2756533316638,364.69658230323677,1152.675542600262
SSS008-2,-121.0893,46.6592,-2966.2756533316638,364.69658230323677,1152.675542600262
SSS008-3,-121.0893,46.6592,-2966.2756533316638,364.69658230323677,1152.675542600262
SSS009-1,-121.1511,46.6168,-15.8323427300038,132.59774373270346,1101.4715025855864
SSS009-2,-121.1511,46.6168,-15.8323427300038,132.59774373270346,1101.4715025855864
SSS009-3,-121.1511,46.6168,-15.8323427300038,132.59774373270346,1101.4715025855864
SSS010-1,-121.0675,46.8095,-32.72584085167848,131.40252975146907,1101.32825905369
SSS010-2,-121.0675,46.8095,-32.72584085167848,131.40252975146907,1101.32825905369
SSS010-3,-121.0675,46.8095,-32.72584085167848,131.40252975146907,1101.32825905369
SSS011-1,-121.0672,46.8099,-21.204006539746352,132.21425897545862,1101.4254035755557
SSS011-2,-121.0672,46.8099,-21.204006539746352,132.21425897545862,1101.4254035755557
SSS011-3,-121.0672,46.8099,-21.204006539746352,132.21425897545862,1101.4254035755557
SSS012-1,-120.8178,46.7521,-59.98839133364191,129.5420113847303,1101.1078249103252
SSS012-2,-120.8178,46.7521,-59.98839133364191,129.5420113847303,1101.1078249103252
SSS012-3,-120.8178,46.7521,-59.98839133364191,129.5420113847303,1101.1078249103252
SSS013-1,-119.474,46.2554,-59.61654347329979,129.56680739760935,1101.1107423617098
SSS013-2,-119.474,46.2554,-59.61654347329979,129.56680739760935,1101.1107423617098
SSS013-3,-119.474,46.2554,-59.61654347329979,129.56680739760935,1101.1107423617098
SSS014-1,-119.9999,46.232,-2683.446659242087,327.2220363252155,1141.372669386282
SSS014-2,-119.9999,46.232,-2683.446659242087,327.2220363252155,1141.372669386282
SSS014-3,-119.9999,46.232,-2683.446659242087,327.2220363252155,1141.372669386282
SSS015-1,-120.4704,46.5302,-118.19189354301056,125.86759562827709,1100.681589286561
SSS015-2,-120.4704,46.5302,-118.19189354301056,125.86759562827709,1100.681589286561
SSS015-3,-120.4704,46.5302,-118.19189354301056,125.86759562827709,1100.681589286561
SSS016-1,-120.7135,46.7288,-192.85013249560134,121.79607910701934,1100.2234292410744
SSS016-3,-120.7135,46.7288,-192.85013249560134,121.79607910701934,1100.2234292410744
SSS017-1,-120.6553,46.6856,-45.08314914926633,130.54859876080252,1101.2267005496894
SSS017-2,-120.6553,46.6856,-45.08314914926633,130.54859876080252,1101.2267005496894
SSS017-3,-120.6553,46.6856,-45.08314914926633,130.54859876080252,1101.2267005496894
SSS018-1,-121.1357,47.0171,-34.38263139643819,131.2870321795165,1101.3144846880257
SSS018-2,-121.1357,47.0171,-34.38263139643819,131.2870321795165,1101.3144846880257
SSS018-3,-121.1357,47.0171,-34.38263139643819,131.2870321795165,1101.3144846880257
SSS019-1,-121.1285,47.0195,-85.86870625642457,127.85676865213637,1100.91083319918
SSS019-2,-121.1285,47.0195,-85.86870625642457,127.85676865213637,1100.91083319918
SSS019-3,-121.1285,47.0195,-85.86870625642457,127.85676865213637,1100.91083319918
SSS020-1,-121.0983,46.9891,-114.9494178646194,126.0611858503138,1100.7037439489038
SSS020-2,-121.0983,46.9891,-114.9494178646194,126.0611858503138,1100.7037439489038
SSS020-3,-121.0983,46.9891,-114.9494178646194,126.0611858503138,1100.7037439489038
SSS021-1,-121.1082,47.3543,-38.33118359504362,131.01302591339655,1101.2818541700078
SSS021-2,-121.1082,47.3543,-38.33118359504362,131.01302591339655,1101.2818541700078
SSS021-3,-121.1082,47.3543,-38.33118359504362,131.01302591339655,1101.2818541700078
SSS022-1,-121.1073,47.4636,-19.13282341024427,132.3617442228437,1101.443117323296
SSS022-2,-121.1073,47.4636,-19.13282341024427,132.3617442228437,1101.443117323296
SSS022-3,-121.1073,47.4636,-19.13282341024427,132.3617442228437,1101.443117323296
SSS023-1,-120.6423,46.8986,-3478.566176278119,433.58396084115316,1176.2875330733762
SSS023-2,-120.6423,46.8986,-3478.566176278119,433.58396084115316,1176.2875330733762
SSS023-3,-120.6423,46.8986,-3478.566176278119,433.58396084115316,1176.2875330733762
SSS024-1,-120.7125,46.8331,-2287.4210952573776,275.79722090748055,1127.7062633618011
SSS024-2,-120.7125,46.8331,-2287.4210952573776,275.79722090748055,1127.7062633618011
SSS024-3,-120.7125,46.8331,-2287.4210952573776,275.79722090748055,1127.7062633618011
SSS025-1,-120.1377,46.2752,-2912.7512699398667,357.5678213262376,1150.4399402894262
SSS025-2,-120.1377,46.2752,-2912.7512699398667,357.5678213262376,1150.4399402894262
SSS025-3,-120.1377,46.2752,-2912.7512699398667,357.5678213262376,1150.4399402894262
SSS026-1,-120.1991,46.3147,-2627.344828203736,319.8524099608154,1139.281735797993
SSS026-2,-120.1991,46.3147,-2627.344828203736,319.8524099608154,1139.281735797993
SSS026-3,-120.1991,46.3147,-2627.344828203736,319.8524099608154,1139.281735797993
SSS027-1,-120.4197,46.2354,-131.9251937451914,125.06269891688741,1100.5898364175105
SSS027-2,-120.4197,46.2354,-131.9251937451914,125.06269891688741,1100.5898364175105
SSS027-3,-120.4197,46.2354,-131.9251937451914,125.06269891688741,1100.5898364175105
SSS028-1,-120.8717,46.2902,-60.211499238587855,129.52714164815214,1101.1060756297218
SSS028-2,-120.8717,46.2902,-60.211499238587855,129.52714164815214,1101.1060756297218
SSS028-3,-120.8717,46.2902,-60.211499238587855,129.52714164815214,1101.1060756297218
SSS029-1,-120.7891,46.3111,-114.75038366232619,126.0731129173986,1100.705109993512
SSS029-2,-120.7891,46.3111,-114.75038366232619,126.0731129173986,1100.705109993512
SSS029-3,-120.7891,46.3111,-114.75038366232619,126.0731129173986,1100.705109993512
SSS030-1,-120.6704,46.3656,-68.6879799597925,128.96656256985253,1101.040273389775
SSS030-2,-120.6704,46.3656,-68.6879799597925,128.96656256985253,1101.040273389775
SSS030-3,-120.6704,46.3656,-68.6879799597925,128.96656256985253,1101.040273389775
SSS031-1,-121.094,46.6674,-12.168364577011113,132.86113603531084,1101.5032414086395
SSS031-2,-121.094,46.6674,-12.168364577011113,132.86113603531084,1101.5032414086395
SSS031-3,-121.094,46.6674,-12.168364577011113,132.86113603531084,1101.5032414086395
SSS032-1,-121.2901,46.6399,-23.006307911904454,132.0863069870015,1101.4100516422623
SSS032-2,-121.2901,46.6399,-23.006307911904454,132.0863069870015,1101.4100516422623
SSS032-3,-121.2901,46.6399,-23.006307911904454,132.0863069870015,1101.4100516422623
SSS033-1,-121.2631,46.6382,-15.839655529769027,132.59721950909994,1101.4714394784328
SSS033-2,-121.2631,46.6382,-15.839655529769027,132.59721950909994,1101.4714394784328
SSS033-3,-121.2631,46.6382,-15.839655529769027,132.59721950909994,1101.4714394784328
SSS034-1,-121.0977,47.3966,-20.637571749934626,132.25454663519508,1101.4302404014643
SSS034-2,-121.0977,47.3966,-20.637571749934626,132.25454663519508,1101.4302404014643
SSS034-3,-121.0977,47.3966,-20.637571749934626,132.25454663519508,1101.4302404014643
SSS035-1,-121.104,47.3956,-17.427230334428494,132.48355217219154,1101.4577617690604
SSS035-2,-121.104,47.3956,-17.427230334428494,132.48355217219154,1101.4577617690604
SSS035-3,-121.104,47.3956,-17.427230334428494,132.48355217219154,1101.4577617690604
SSS036-1,-120.7743,46.8674,-93.44785568320316,127.3786314289501,1100.8554060864935
SSS036-2,-120.7743,46.8674,-93.44785568320316,127.3786314289501,1100.8554060864935
SSS036-3,-120.7743,46.8674,-93.44785568320316,127.3786314289501,1100.8554060864935
SSS037-1,-120.6496,46.0168,-80.44962015117395,128.20295571077975,1100.9510921099659
SSS037-2,-120.6496,46.0168,-80.44962015117395,128.20295571077975,1100.9510921099659
SSS037-3,-120.6496,46.0168,-80.44962015117395,128.20295571077975,1100.9510921099659
SSS038-1,-120.6364,46.029,-58.97032215811407,129.60993823511728,1101.1158183653786
SSS038-2,-120.6364,46.029,-58.97032215811407,129.60993823511728,1101.1158183653786
SSS038-3,-120.6364,46.029,-58.97032215811407,129.60993823511728,1101.1158183653786
SSS039-1,-120.6115,46.0284,-45.536527622804996,130.51760093729837,1101.2230262392693
SSS039-2,-120.6115,46.0284,-45.536527622804996,130.51760093729837,1101.2230262392693
SSS039-3,-120.6115,46.0284,-45.536527622804996,130.51760093729837,1101.2230262392693
SSS040-1,-120.9404,46.6833,-31.558536493487928,131.48409051161426,1101.3379932712812
SSS040-2,-120.9404,46.6833,-31.558536493487928,131.48409051161426,1101.3379932712812
