Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-97.28356995596354,109.305619459019,1031.1796828654287
S19S_0006-M,-76.717316,39.31162,-86.21195960750956,109.72663037637,1031.224395232618
S19S_0006-U,-76.717476,39.311813,-152.2343436059125,107.55409848489465,1030.9954917505822
S19S_0007-D,-119.195598,37.05255,-53.029749019217896,111.12072726777913,1031.373664555018
S19S_0007-U,-119.195359,37.05229,-48.621788392056004,111.32057738588402,1031.395215646579
S19S_0007-U,-119.195359,37.05229,-48.621788392056004,111.32057738588402,1031.395215646579
S19S_0007-U,-119.195359,37.05229,-49.67167140741566,111.27266994259621,1031.3900459987387
S19S_0007-U,-119.195359,37.05229,-49.67167140741566,111.27266994259621,1031.3900459987387
S19S_0008-D,-119.027785,36.961112,-49.534435848575484,111.27892126476408,1031.3907204483548
S19S_0008-D,-119.027785,36.961112,-49.534435848575484,111.27892126476408,1031.3907204483548
S19S_0008-D,-119.027785,36.961112,-49.534435848575484,111.27892126476408,1031.3907204483548
S19S_0008-D,-119.027785,36.961112,-49.534435848575484,111.27892126476408,1031.3907204483548
S19S_0008-M,-119.028281,36.961369,-44.168383711818905,111.52592063141253,1031.4173989621324
S19S_0008-U,-119.028254,36.961273,-354.80908346843876,106.24050494243697,1030.8592846744652
S19S_0009-D,-108.3983,42.9877,-170.4158581669572,107.10154087596672,1030.9483789051385
S19S_0009-M,-108.3983,42.9876,-136.61488315582022,107.99383195411058,1031.0414577742542
S19S_0009-U,-108.3982,42.9875,-149.46494168816162,107.62864887287644,1031.0032715599536
S19S_0010-D,-81.840062,31.667875,-58.85532966920473,110.86182136433571,1031.3458020205176
S19S_0010-M,-81.839976,31.667835,-63.6447723223113,110.65344022736069,1031.323423443527
S19S_0010-U,-81.8403,31.667905,-90.71930672102212,109.5525309314718,1031.2058848467739
S19S_0011-D,-83.437674,33.955686,-2398.8350148946615,327.0927121099482,1076.2775953370804
S19S_0011-M,-83.438589,33.957827,-2037.3142060430423,277.5087492116381,1062.259349593184
S19S_0011-U,-83.437673,33.95569,-168.27011396264913,107.15160503620199,1030.9535810942027
S19S_0012-D,-72.33027,42.47179,-43.13459024172129,111.57407952524039,1031.4226074364626
S19S_0012-M,-72.33038,42.47157,-48.92958884851274,111.3065121950325,1031.3936976567916
S19S_0012-U,-72.33105,42.47178,-53.183301372372775,111.11382659454388,1031.372921095764
S19S_0013-D,-78.1476,38.8952,-3215.3163453424695,441.9654667165332,1116.564952736333
S19S_0013-M,-78.1474,38.8945,-2077.678280422081,282.9842247275084,1063.7029149878997
S19S_0013-U,-78.1474,38.8944,-1780.340669174525,243.13043435407286,1053.800848366676
S19S_0014-D,-77.9808,39.0941,-1692.4242003766747,231.6020064308068,1051.2008891224846
S19S_0014-M,-77.9812,39.0942,-2625.6284181339042,358.6908697715649,1086.2978228674715
S19S_0014-U,-77.9815,39.0944,-296.76421752995384,105.77098666649988,1030.811001847347
S19S_0015-D,-84.439009,31.184396,-89.21287362666163,109.61030624108774,1031.2120243399954
S19S_0015-M,-84.437802,31.184508,-66.64710612418193,110.52488393516833,1031.309638216384
S19S_0015-U,-84.437254,31.185895,-75.91485294048276,110.13818161685315,1031.2682672122678
S19S_0016-D,-96.6025,39.10445,-253.28963950485723,105.86618702199976,1030.820774656634
S19S_0016-M,-96.60286,39.10429,-392.4513817493821,106.90597446740851,1030.928080559431
S19S_0016-U,-96.60276,39.10415,-224.25679375499953,106.14271157453301,1030.8492106654207
S19S_0017-D,-96.44355,38.94668,-240.12032320595404,105.97055918866828,1030.8314989967496
S19S_0017-M,-96.44379,38.94667,-145.94285170768802,107.72559352846449,1031.0133963291587
S19S_0017-U,-96.44389,38.94684,-188.0300314276459,106.72467699949702,1030.9092960051205
S19S_0018-D,-83.504941,35.6922935,-52.331546401302354,111.1521566319664,1031.377051244143
S19S_0018-M,-83.5044488,35.692083,-60.67064151619716,110.78236325042329,1031.337263903751
S19S_0018-U,-83.5041467,35.6918387,-60.00172594316759,110.81157477341145,1031.3404021044119
S19S_0019-D,-84.278999,35.9563807,-79.64410715715621,109.98692071382544,1031.2521237007154
S19S_0019-M,-84.2789099,35.956601,-118.73287299342897,108.5542997279138,1031.1003132084406
S19S_0019-U,-84.2786976,35.9572803,-100.9803962799383,109.17004741088716,1031.1653209649858
S19S_0020-D,-88.15755,31.85294,-79.04164674735125,110.01118725841502,1031.2547121012988
S19S_0020-M,-88.1575,31.85302,-1199.6037152877193,170.59289707590023,1039.4641679451365
S19S_0020-U,-88.15748,31.8531,-64.16841514506552,110.63090335829837,1031.3210056461564
