Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-2161.749384720621,409.80122422493446,1488.9024007792702
S19S_0006-M,-76.717316,39.31162,-89.72576146661244,219.7220783047916,1448.16128499715
S19S_0006-U,-76.717476,39.311813,-182.98726727443272,209.052144000605,1446.5808358267675
S19S_0007-D,-119.195598,37.05255,-85.23394908638124,220.27673548872377,1448.245544052385
S19S_0007-U,-119.195359,37.05229,-80.28190296128514,220.89232289536108,1448.3393020919264
S19S_0007-U,-119.195359,37.05229,-80.28190296128514,220.89232289536108,1448.3393020919264
S19S_0007-U,-119.195359,37.05229,-82.83305809628959,220.5746546821458,1448.2908872040061
S19S_0007-U,-119.195359,37.05229,-82.83305809628959,220.5746546821458,1448.2908872040061
S19S_0008-D,-119.027785,36.961112,-62.556392134071515,223.1304784080356,1448.6823413242182
S19S_0008-D,-119.027785,36.961112,-62.556392134071515,223.1304784080356,1448.6823413242182
S19S_0008-D,-119.027785,36.961112,-62.556392134071515,223.1304784080356,1448.6823413242182
S19S_0008-D,-119.027785,36.961112,-62.556392134071515,223.1304784080356,1448.6823413242182
S19S_0008-M,-119.028281,36.961369,-71.26130092496841,222.02460617691696,1448.512423632616
S19S_0008-U,-119.028254,36.961273,-99.44548667068969,218.53410900392166,1447.981516618274
S19S_0009-D,-108.3983,42.9877,-176.29249704483027,209.76160991077353,1446.683534385589
S19S_0009-M,-108.3983,42.9876,-122.82594183303081,215.74651741810035,1447.5634270898317
S19S_0009-U,-108.3982,42.9875,-121.8571850913421,215.86002021118924,1447.5803480275608
S19S_0010-D,-81.840062,31.667875,-54.00398425416881,224.2294296456061,1448.8520120389155
S19S_0010-M,-81.839976,31.667835,-63.26182375216656,223.04038167731173,1448.6684670858203
S19S_0010-U,-81.8403,31.667905,-103.60787218808542,218.03054471018007,1447.9056026193964
S19S_0011-D,-83.437674,33.955686,-593.4838434783146,186.35289314885384,1443.4752219747202
S19S_0011-M,-83.438589,33.957827,-3426.414741489859,684.6449111166382,1586.7047519900887
S19S_0011-U,-83.437673,33.95569,-183.73352341808658,208.97362880943334,1446.5694913165432
S19S_0012-D,-72.33027,42.47179,-44.251508997234936,225.4974150600368,1449.0487914037878
S19S_0012-M,-72.33038,42.47157,-84.93420756086414,220.31387435345957,1448.251193302685
S19S_0012-U,-72.33105,42.47178,-47.063271577408294,225.13023196180342,1448.9916966681333
S19S_0013-D,-78.1476,38.8952,-567.9771253090094,186.42710176417577,1443.4848041951152
S19S_0013-M,-78.1474,38.8945,-2891.3237202216146,566.0346880404857,1539.2493572306958
S19S_0013-U,-78.1474,38.8944,-1276.5494840869187,245.17543300133119,1452.2411330827297
S19S_0014-D,-77.9808,39.0941,-2614.640380437862,505.7801113008737,1518.1260937937745
S19S_0014-M,-77.9812,39.0942,-4002.4750152948664,814.2416092819004,1646.7794976729576
S19S_0014-U,-77.9815,39.0944,-498.9837266038839,187.56814280867846,1443.6326138830186
S19S_0015-D,-84.439009,31.184396,-148.45865003021424,212.8077943325847,1447.1283540165743
S19S_0015-M,-84.437802,31.184508,-63.65481646174604,222.9902256586141,1448.6607457956814
S19S_0015-U,-84.437254,31.185895,-93.73227452668718,219.2303542193559,1448.0867597907124
S19S_0016-D,-96.6025,39.10445,-140.20764177269137,213.74005252321234,1447.265741224688
S19S_0016-M,-96.60286,39.10429,-2812.228007371731,548.7163866653923,1532.9654231799045
S19S_0016-U,-96.60276,39.10415,-181.32277607079877,209.22768008863105,1446.6062137932665
S19S_0017-D,-96.44355,38.94668,-307.85299691176925,197.60456765019796,1444.9708927263005
S19S_0017-M,-96.44379,38.94667,-120.85084448439832,215.97811165798842,1447.597962275911
S19S_0017-U,-96.44389,38.94684,-170.73698155600616,210.35726023542196,1446.7700206334705
S19S_0018-D,-83.504941,35.6922935,-67.16086085431323,222.54392137027068,1448.5921139537093
S19S_0018-M,-83.5044488,35.692083,-55.44384973405015,224.04355625758265,1448.8232572576146
