Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1523.9979388496902,351.4454849150726,1143.667375697301
S19S_0006-M,-76.717316,39.31162,-88.66572928507082,153.95764808097,1099.1651808394336
S19S_0006-U,-76.717476,39.311813,-205.0374954284432,144.67988845842072,1097.9040975838927
S19S_0007-D,-119.195598,37.05255,-125.76582244655354,150.3712067159327,1098.6685747650956
S19S_0007-U,-119.195359,37.05229,-108.5634906644082,151.9649791650874,1098.8878433488135
S19S_0007-U,-119.195359,37.05229,-108.5634906644082,151.9649791650874,1098.8878433488135
S19S_0007-U,-119.195359,37.05229,-109.91920444118594,151.83497451908937,1098.8698725756265
S19S_0007-U,-119.195359,37.05229,-109.91920444118594,151.83497451908937,1098.8698725756265
S19S_0008-D,-119.027785,36.961112,-94.9755923318902,153.30875973696902,1099.0744802693075
S19S_0008-D,-119.027785,36.961112,-94.9755923318902,153.30875973696902,1099.0744802693075
S19S_0008-D,-119.027785,36.961112,-94.9755923318902,153.30875973696902,1099.0744802693075
S19S_0008-D,-119.027785,36.961112,-94.9755923318902,153.30875973696902,1099.0744802693075
S19S_0008-M,-119.028281,36.961369,-123.57992018791552,150.566948852681,1098.695382466845
S19S_0008-U,-119.028254,36.961273,-113.0802089959723,151.53475446203413,1098.8284302733662
S19S_0009-D,-108.3983,42.9877,-206.66837362583163,144.5927414609825,1097.8926169031122
S19S_0009-M,-108.3983,42.9876,-103.88616857786243,152.41920598511444,1098.9507503615864
S19S_0009-U,-108.3982,42.9875,-118.43692629966012,151.03532199093442,1098.7596670137043
S19S_0010-D,-81.840062,31.667875,-65.99083232613658,156.41599076616166,1099.5122098160261
S19S_0010-M,-81.839976,31.667835,-106.50767544442176,152.1635383720874,1098.915319657104
S19S_0010-U,-81.8403,31.667905,-135.0058092456742,149.5659389720941,1098.5586499899607
S19S_0011-D,-83.437674,33.955686,-1294.892775648861,296.68806421958425,1128.0447441558003
S19S_0011-M,-83.438589,33.957827,-2596.794612120055,623.3345497755231,1254.1957974379498
S19S_0011-U,-83.437673,33.95569,-568.5941327088219,156.9236333249472,1099.5845415715264
