Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1447.0062845274147,289.62643506002865,1177.037199404937
S19S_0006-M,-76.717316,39.31162,-73.3556798212005,176.00344486385697,1154.34410359363
S19S_0006-U,-76.717476,39.311813,-330.22578219330416,151.5803162447041,1150.8734462008763
S19S_0007-D,-119.195598,37.05255,-164.57100321343086,164.90492304438632,1152.7040949618038
S19S_0007-U,-119.195359,37.05229,23.283913526602223,190.0478831390052,1156.5687592110785
S19S_0007-U,-119.195359,37.05229,23.283913526602223,190.0478831390052,1156.5687592110785
S19S_0007-U,-119.195359,37.05229,15.920754764740376,188.9060405276706,1156.381679656539
S19S_0007-U,-119.195359,37.05229,15.920754764740376,188.9060405276706,1156.381679656539
S19S_0008-D,-119.027785,36.961112,2.486218331616654,186.8513380804097,1156.0478015375818
S19S_0008-D,-119.027785,36.961112,2.486218331616654,186.8513380804097,1156.0478015375818
S19S_0008-D,-119.027785,36.961112,2.486218331616654,186.8513380804097,1156.0478015375818
S19S_0008-D,-119.027785,36.961112,2.486218331616654,186.8513380804097,1156.0478015375818
S19S_0008-M,-119.028281,36.961369,19.30229183514904,189.42907059866232,1156.467236753947
S19S_0008-U,-119.028254,36.961273,-86.417437750321,174.27489631526996,1154.0818152900315
S19S_0009-D,-108.3983,42.9877,-85.17841708330877,174.4369803283332,1154.1063022978012
S19S_0009-M,-108.3983,42.9876,-76.2149747070267,175.62132943819395,1154.2859040337776
S19S_0009-U,-108.3982,42.9875,-77.52990567592043,175.44629877100235,1154.2592865772751
S19S_0010-D,-81.840062,31.667875,-25.825678025578654,182.64744888358695,1155.3757776070602
S19S_0010-M,-81.839976,31.667835,-0.1903206381176048,186.44649179577297,1155.982435506867
S19S_0010-U,-81.8403,31.667905,-70.0490344838361,176.44791611436972,1154.4119559319108
S19S_0011-D,-83.437674,33.955686,-287.2644167175275,154.08262841871377,1151.2056954679542
S19S_0011-M,-83.438589,33.957827,-294.25329385175866,153.62730092517364,1151.1448407941507
S19S_0011-U,-83.437673,33.95569,-437.74175891845374,148.56517460371433,1150.4802075665918
S19S_0012-D,-72.33027,42.47179,29.117301899922516,190.9602222497404,1156.7190252516411
S19S_0012-M,-72.33038,42.47157,-44.22145610973198,180.01222835704695,1154.962120268672
S19S_0012-U,-72.33105,42.47178,-55.68762233089464,178.409853782385,1154.7134591854763
S19S_0013-D,-78.1476,38.8952,-1172.0876146418082,233.35205539654797,1164.4682385772614
S19S_0013-M,-78.1474,38.8945,-1623.418248618604,328.2301190249597,1187.1259865458999
S19S_0013-U,-78.1474,38.8944,-1674.0568907813404,339.5566574306911,1190.3074478902247
S19S_0014-D,-77.9808,39.0941,-1468.0996259837175,294.1615353725269,1178.161324178552
S19S_0014-M,-77.9812,39.0942,-2515.2837057884262,536.4223586039981,1260.6673009591836
S19S_0014-U,-77.9815,39.0944,-146.7425220975676,166.88780612741922,1152.9894347874397
S19S_0015-D,-84.439009,31.184396,-57.800605241967396,178.11801963993585,1154.668405135383
S19S_0015-M,-84.437802,31.184508,-75.44104911604546,175.72455221990802,1154.3016135959974
S19S_0015-U,-84.437254,31.185895,-69.33475261289854,176.5442885692855,1154.4266900604264
S19S_0016-D,-96.6025,39.10445,-66.19830279381326,176.96897251659553,1154.4917124566186
S19S_0016-M,-96.60286,39.10429,-1071.0791969834293,214.49642088988713,1160.8366859606085
S19S_0016-U,-96.60276,39.10415,-400.998680858311,149.05930901582954,1150.544121058255
S19S_0017-D,-96.44355,38.94668,-93.06139388742848,173.4125945273016,1153.9519161724752
S19S_0017-M,-96.44379,38.94667,43.953690338753226,193.31070350195301,1157.1093833280656
S19S_0017-U,-96.44389,38.94684,-79.67131151332124,175.16219943023913,1154.216137907747
S19S_0018-D,-83.504941,35.6922935,-14.459349155974863,184.31410613347546,1155.6404227168666
S19S_0018-M,-83.5044488,35.692083,-3.15383394395175,186.0000132386271,1155.9105077047295
S19S_0018-U,-83.5041467,35.6918387,-43.11424621119739,180.16861419738703,1154.9865048732145
S19S_0019-D,-84.278999,35.9563807,-25.776449521136595,182.6546049733596,1155.3769088983088
S19S_0019-M,-84.2789099,35.956601,-93.84769104704597,173.31131052292895,1153.9366998464914
S19S_0019-U,-84.2786976,35.9572803,-62.76841294402651,177.43618426310212,1154.563422417013
S19S_0020-D,-88.15755,31.85294,-65.44962031266851,177.07070793607357,1154.5073115863836
S19S_0020-M,-88.1575,31.85302,-1275.1040607342159,253.72536746910444,1168.7213778291082
S19S_0020-U,-88.15748,31.8531,-700.5189691811963,161.02595249377055,1152.1555686077998
S19S_0021-D,-87.79835,32.54069,-1345.991373470824,268.27963541997576,1171.967175171093
S19S_0021-M,-87.79828,32.54082,-129.76402140442852,168.86368212749392,1153.2770872774208
S19S_0021-U,-87.79821,32.54108,-123.58399895866134,169.60348891065664,1153.385642509956
S19S_0022-D,-87.40811,32.96161,-58.62654070953994,178.00424099628404,1154.650859225463
S19S_0022-M,-87.40821,32.96156,-51.14035602451423,179.0415607979787,1154.8112301975648
S19S_0022-U,-87.40828,32.96142,-42.223862588494306,180.29458408257892,1155.0061618653585
S19S_0023-D,-102.44896,39.75841,-29.658252359059322,182.09201259396198,1155.2881017079487
S19S_0023-M,-102.44896,39.75861,-29.329953692957236,182.1394606519294,1155.2955812362534
S19S_0023-U,-102.44917,39.75854,-77.79617581017246,175.41090910755145,1154.2539079125415
S19S_0024-D,-96.6227,34.44205,-1892.28239469049,389.29955501848457,1205.440683084417
S19S_0024-M,-96.62255,34.44223,-1677.7566705093964,340.3878475696571,1190.5448264011484
S19S_0024-U,-96.62259,34.44251,-1804.9985736866984,369.2426315850612,1199.1135133411256
S19S_0025-D,-97.78275,33.37853,-59.53451629704267,177.87935278673174,1154.6316126995932
S19S_0025-M,-97.78307,33.37834,-61.51746009442039,177.6073085790698,1154.589733610228
S19S_0025-U,-97.78338,33.37834,-69.31687374710881,176.54670246215707,1154.4270592149587
S19S_0026-D,-105.54327,40.03489,-226.12609956121756,158.8298865052714,1151.8506976794838
S19S_0026-M,-105.54371,40.03496,0.5152987416160123,186.55307471113022,1155.9996308743414
S19S_0026-U,-105.54393,40.03497,-21.475867794161527,183.28186292622343,1155.4762386891146
S19S_0027-D,-105.91125,39.89064,88.54977647925563,200.62231318535845,1158.3533180533825
S19S_0027-M,-105.91152,39.89078,29.11864759894351,190.96043349592588,1156.7190601258324
S19S_0027-U,-105.91164,39.89071,-24.498506529582933,182.84056415331133,1155.4063219479706
S19S_0028-D,-111.507871,33.750675,-11.226500496962307,184.79336235625357,1155.7169565548331
S19S_0028-M,-111.508001,33.750788,-35.39784425686894,181.26647170621084,1155.1582708279652
S19S_0028-U,-111.508141,33.750837,-2.9985284158941603,186.02336482735166,1155.9142654882007
S19S_0029-D,-111.80126,40.78319,-114.54484937072564,170.70492128631196,1153.5481208206281
S19S_0029-M,-111.79582,40.78466,-203.81964427149356,160.88821766614862,1152.1363267778802
