Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3140.7215590138444,585.1145813004338,888.1570137773278
SSS001-2,-120.5731,46.0417,-3140.7215590138444,585.1145813004338,888.1570137773278
SSS001-3,-120.5731,46.0417,-3140.7215590138444,585.1145813004338,888.1570137773278
SSS002-1,-120.5476,46.0959,-148.9963474222017,69.6824939870899,671.8031392005693
SSS002-2,-120.5476,46.0959,-148.9963474222017,69.6824939870899,671.8031392005693
SSS002-3,-120.5476,46.0959,-148.9963474222017,69.6824939870899,671.8031392005693
SSS003-1,-120.4811,46.2059,-200.6327716333524,70.16568135009841,671.8534294850344
SSS003-2,-120.4811,46.2059,-200.6327716333524,70.16568135009841,671.8534294850344
SSS003-3,-120.4811,46.2059,-200.6327716333524,70.16568135009841,671.8534294850344
SSS004-1,-120.8161,46.6659,-2683.3109995682753,496.78336082723956,832.6208713852217
SSS004-2,-120.8161,46.6659,-2683.3109995682753,496.78336082723956,832.6208713852217
SSS004-3,-120.8161,46.6659,-2683.3109995682753,496.78336082723956,832.6208713852217
SSS005-1,-120.4612,46.5814,-139.57570398502824,69.75052939054902,671.8101995517338
SSS005-2,-120.4612,46.5814,-139.57570398502824,69.75052939054902,671.8101995517338
SSS005-3,-120.4612,46.5814,-139.57570398502824,69.75052939054902,671.8101995517338
SSS006-1,-120.6206,46.6218,-204.33440362778109,70.25550195284774,671.8628159275711
SSS006-2,-120.6206,46.6218,-204.33440362778109,70.25550195284774,671.8628159275711
SSS006-3,-120.6206,46.6218,-204.33440362778109,70.25550195284774,671.8628159275711
SSS007-1,-121.1237,46.6646,-41.7414339380021,73.2230227650037,672.1796031823063
SSS007-2,-121.1237,46.6646,-41.7414339380021,73.2230227650037,672.1796031823063
SSS007-3,-121.1237,46.6646,-41.7414339380021,73.2230227650037,672.1796031823063
SSS008-1,-121.0893,46.6592,-3174.6630840814723,591.6780031600213,892.4946315216179
SSS008-2,-121.0893,46.6592,-3174.6630840814723,591.6780031600213,892.4946315216179
SSS008-3,-121.0893,46.6592,-3174.6630840814723,591.6780031600213,892.4946315216179
SSS009-1,-121.1511,46.6168,-48.39955823952937,72.83406079459002,672.1373433185428
SSS009-2,-121.1511,46.6168,-48.39955823952937,72.83406079459002,672.1373433185428
SSS009-3,-121.1511,46.6168,-48.39955823952937,72.83406079459002,672.1373433185428
SSS010-1,-121.0675,46.8095,-41.915496061435064,73.21258818547278,672.1784665848008
SSS010-2,-121.0675,46.8095,-41.915496061435064,73.21258818547278,672.1784665848008
SSS010-3,-121.0675,46.8095,-41.915496061435064,73.21258818547278,672.1784665848008
SSS011-1,-121.0672,46.8099,-43.26329355271878,73.13227262445986,672.1697234855918
SSS011-2,-121.0672,46.8099,-43.26329355271878,73.13227262445986,672.1697234855918
SSS011-3,-121.0672,46.8099,-43.26329355271878,73.13227262445986,672.1697234855918
SSS012-1,-120.8178,46.7521,-76.7044918556494,71.42002219968215,671.9855857401122
SSS012-2,-120.8178,46.7521,-76.7044918556494,71.42002219968215,671.9855857401122
SSS012-3,-120.8178,46.7521,-76.7044918556494,71.42002219968215,671.9855857401122
SSS013-1,-119.474,46.2554,-173.06225597157805,69.72789620343082,671.8078500437719
SSS013-2,-119.474,46.2554,-173.06225597157805,69.72789620343082,671.8078500437719
SSS013-3,-119.474,46.2554,-173.06225597157805,69.72789620343082,671.8078500437719
SSS014-1,-119.9999,46.232,-2766.9266232671225,512.9112024910431,842.3429880472006
SSS014-2,-119.9999,46.232,-2766.9266232671225,512.9112024910431,842.3429880472006
SSS014-3,-119.9999,46.232,-2766.9266232671225,512.9112024910431,842.3429880472006
SSS015-1,-120.4704,46.5302,-134.42607689272268,69.80807618752318,671.8161767719513
SSS015-2,-120.4704,46.5302,-134.42607689272268,69.80807618752318,671.8161767719513
SSS015-3,-120.4704,46.5302,-134.42607689272268,69.80807618752318,671.8161767719513
SSS016-1,-120.7135,46.7288,-147.36545740743685,69.69082025189701,671.8040028898762
SSS016-3,-120.7135,46.7288,-147.36545740743685,69.69082025189701,671.8040028898762
SSS017-1,-120.6553,46.6856,-65.91044383742405,71.91271796208702,672.0381290344865
SSS017-2,-120.6553,46.6856,-65.91044383742405,71.91271796208702,672.0381290344865
SSS017-3,-120.6553,46.6856,-65.91044383742405,71.91271796208702,672.0381290344865
SSS018-1,-121.1357,47.0171,-42.8960112148908,73.15407445352577,672.1720958806834
SSS018-2,-121.1357,47.0171,-42.8960112148908,73.15407445352577,672.1720958806834
SSS018-3,-121.1357,47.0171,-42.8960112148908,73.15407445352577,672.1720958806834
SSS019-1,-121.1285,47.0195,-64.86845193394988,71.96335116547534,672.043549022267
SSS019-2,-121.1285,47.0195,-64.86845193394988,71.96335116547534,672.043549022267
SSS019-3,-121.1285,47.0195,-64.86845193394988,71.96335116547534,672.043549022267
SSS020-1,-121.0983,46.9891,-100.83075472856858,70.53316106880547,671.8919069923647
SSS020-2,-121.0983,46.9891,-100.83075472856858,70.53316106880547,671.8919069923647
SSS020-3,-121.0983,46.9891,-100.83075472856858,70.53316106880547,671.8919069923647
SSS021-1,-121.1082,47.3543,-49.41073964209285,72.77682727408269,672.1311437952866
SSS021-2,-121.1082,47.3543,-49.41073964209285,72.77682727408269,672.1311437952866
SSS021-3,-121.1082,47.3543,-49.41073964209285,72.77682727408269,672.1311437952866
SSS022-1,-121.1073,47.4636,-42.16618627562549,73.19758491895298,672.1768326188027
SSS022-2,-121.1073,47.4636,-42.16618627562549,73.19758491895298,672.1768326188027
SSS022-3,-121.1073,47.4636,-42.16618627562549,73.19758491895298,672.1768326188027
SSS023-1,-120.6423,46.8986,-2602.5949603714957,481.2247477986567,823.432490107938
SSS023-2,-120.6423,46.8986,-2602.5949603714957,481.2247477986567,823.432490107938
SSS023-3,-120.6423,46.8986,-2602.5949603714957,481.2247477986567,823.432490107938
SSS024-1,-120.7125,46.8331,-1485.654800444624,267.85563543616036,719.8683555389748
SSS024-2,-120.7125,46.8331,-1485.654800444624,267.85563543616036,719.8683555389748
SSS024-3,-120.7125,46.8331,-1485.654800444624,267.85563543616036,719.8683555389748
SSS025-1,-120.1377,46.2752,-3051.4910920379666,567.8648383930484,876.8889796061083
SSS025-2,-120.1377,46.2752,-3051.4910920379666,567.8648383930484,876.8889796061083
SSS025-3,-120.1377,46.2752,-3051.4910920379666,567.8648383930484,876.8889796061083
SSS026-1,-120.1991,46.3147,-2626.108845599787,485.7561570731148,826.0888886832453
SSS026-2,-120.1991,46.3147,-2626.108845599787,485.7561570731148,826.0888886832453
SSS026-3,-120.1991,46.3147,-2626.108845599787,485.7561570731148,826.0888886832453
SSS027-1,-120.4197,46.2354,-191.4034896161802,69.97357833003815,671.8333941802748
SSS027-2,-120.4197,46.2354,-191.4034896161802,69.97357833003815,671.8333941802748
SSS027-3,-120.4197,46.2354,-191.4034896161802,69.97357833003815,671.8333941802748
SSS028-1,-120.8717,46.2902,-108.61674927148482,70.31160724599884,671.8686850754351
SSS028-2,-120.8717,46.2902,-108.61674927148482,70.31160724599884,671.8686850754351
SSS028-3,-120.8717,46.2902,-108.61674927148482,70.31160724599884,671.8686850754351
SSS029-1,-120.7891,46.3111,-228.68332038960637,71.02607656171013,671.9438305567129
SSS029-2,-120.7891,46.3111,-228.68332038960637,71.02607656171013,671.9438305567129
SSS029-3,-120.7891,46.3111,-228.68332038960637,71.02607656171013,671.9438305567129
SSS030-1,-120.6704,46.3656,-133.30155268076786,69.82255253810993,671.8176811564397
SSS030-2,-120.6704,46.3656,-133.30155268076786,69.82255253810993,671.8176811564397
SSS030-3,-120.6704,46.3656,-133.30155268076786,69.82255253810993,671.8176811564397
SSS031-1,-121.094,46.6674,-40.054784210479504,73.32486782105079,672.1907051666612
SSS031-2,-121.094,46.6674,-40.054784210479504,73.32486782105079,672.1907051666612
SSS031-3,-121.094,46.6674,-40.054784210479504,73.32486782105079,672.1907051666612
SSS032-1,-121.2901,46.6399,-42.02873919005209,73.20580717838153,672.1777280423065
SSS032-2,-121.2901,46.6399,-42.02873919005209,73.20580717838153,672.1777280423065
SSS032-3,-121.2901,46.6399,-42.02873919005209,73.20580717838153,672.1777280423065
SSS033-1,-121.2631,46.6382,-47.127628637757944,72.90674433564035,672.1452233268499
SSS033-2,-121.2631,46.6382,-47.127628637757944,72.90674433564035,672.1452233268499
SSS033-3,-121.2631,46.6382,-47.127628637757944,72.90674433564035,672.1452233268499
SSS034-1,-121.0977,47.3966,-43.67440259513682,73.10794453877247,672.1670770174354
SSS034-2,-121.0977,47.3966,-43.67440259513682,73.10794453877247,672.1670770174354
SSS034-3,-121.0977,47.3966,-43.67440259513682,73.10794453877247,672.1670770174354
SSS035-1,-121.104,47.3956,-43.9759739298608,73.09014914717945,672.1651417425895
SSS035-2,-121.104,47.3956,-43.9759739298608,73.09014914717945,672.1651417425895
SSS035-3,-121.104,47.3956,-43.9759739298608,73.09014914717945,672.1651417425895
SSS036-1,-120.7743,46.8674,-137.8880857413107,69.76780569375845,671.8119934794262
SSS036-2,-120.7743,46.8674,-137.8880857413107,69.76780569375845,671.8119934794262
SSS036-3,-120.7743,46.8674,-137.8880857413107,69.76780569375845,671.8119934794262
SSS037-1,-120.6496,46.0168,-110.8801809387948,70.2532091161058,671.8625761735727
SSS037-2,-120.6496,46.0168,-110.8801809387948,70.2532091161058,671.8625761735727
SSS037-3,-120.6496,46.0168,-110.8801809387948,70.2532091161058,671.8625761735727
SSS038-1,-120.6364,46.029,-139.02163105430137,69.75603122300858,671.8107708004271
SSS038-2,-120.6364,46.029,-139.02163105430137,69.75603122300858,671.8107708004271
SSS038-3,-120.6364,46.029,-139.02163105430137,69.75603122300858,671.8107708004271
SSS039-1,-120.6115,46.0284,-164.162466123787,69.6743841983121,671.8022980646111
SSS039-2,-120.6115,46.0284,-164.162466123787,69.6743841983121,671.8022980646111
SSS039-3,-120.6115,46.0284,-164.162466123787,69.6743841983121,671.8022980646111
SSS040-1,-120.9404,46.6833,-48.957240984062906,72.80243528131008,672.1339170540109
SSS040-2,-120.9404,46.6833,-48.957240984062906,72.80243528131008,672.1339170540109
SSS040-3,-120.9404,46.6833,-48.957240984062906,72.80243528131008,672.1339170540109
SSS041-1,-120.8135,46.7239,-63.38439415006657,72.03639093428892,672.0513741450992
SSS041-2,-120.8135,46.7239,-63.38439415006657,72.03639093428892,672.0513741450992
SSS041-3,-120.8135,46.7239,-63.38439415006657,72.03639093428892,672.0513741450992
SSS042-1,-120.8041,46.7298,-60.74458470036568,72.16899022469028,672.0656002367106
SSS042-2,-120.8041,46.7298,-60.74458470036568,72.16899022469028,672.0656002367106
SSS042-3,-120.8041,46.7298,-60.74458470036568,72.16899022469028,672.0656002367106
SSS043-1,-121.2466,46.9006,-42.105260099519356,73.20122850652142,672.1772294018464
SSS043-2,-121.2466,46.9006,-42.105260099519356,73.20122850652142,672.1772294018464
SSS043-3,-121.2466,46.9006,-42.105260099519356,73.20122850652142,672.1772294018464
SSS044-1,-121.158,46.9754,-45.0079373766484,73.02957864563383,672.1585581011652
SSS044-2,-121.158,46.9754,-45.0079373766484,73.02957864563383,672.1585581011652
SSS044-3,-121.158,46.9754,-45.0079373766484,73.02957864563383,672.1585581011652
SSS045-1,-121.1579,46.976,-44.53749307839918,73.05712876577357,672.1615519612658
SSS045-2,-121.1579,46.976,-44.53749307839918,73.05712876577357,672.1615519612658
SSS045-3,-121.1579,46.976,-44.53749307839918,73.05712876577357,672.1615519612658
SSS046-1,-120.8346,47.1683,-89.91125489616462,70.89736510307098,671.9302376363462
SSS046-2,-120.8346,47.1683,-89.91125489616462,70.89736510307098,671.9302376363462
SSS046-3,-120.8346,47.1683,-89.91125489616462,70.89736510307098,671.9302376363462
SSS047-1,-120.9213,47.1857,-195.1445939562895,70.04595298863612,671.8409360864853
SSS047-2,-120.9213,47.1857,-195.1445939562895,70.04595298863612,671.8409360864853
SSS047-3,-120.9213,47.1857,-195.1445939562895,70.04595298863612,671.8409360864853
SSS048-1,-120.7334,47.0822,-106.81867415808821,70.35993252552984,671.8737440743429
SSS048-2,-120.7334,47.0822,-106.81867415808821,70.35993252552984,671.8737440743429
SSS048-3,-120.7334,47.0822,-106.81867415808821,70.35993252552984,671.8737440743429
S19S_0019-D,-84.278999,35.9563807,-145.68384184480814,69.70091992020451,671.80505067259
S19S_0019-M,-84.2789099,35.956601,-145.68384184480814,69.70091992020451,671.80505067259
S19S_0019-U,-84.2786976,35.9572803,-145.68384184480814,69.70091992020451,671.80505067259
S19S_0006-D,-76.717163,39.311369,-252.33362415268948,72.06594593097766,672.0545427525992
S19S_0006-M,-76.717316,39.31162,-252.33362415268948,72.06594593097766,672.0545427525992
S19S_0006-U,-76.717476,39.311813,-252.33362415268948,72.06594593097766,672.0545427525992
S19S_0007-D,-119.195598,37.05255,-81.91260019301731,71.20327628039273,671.9625840956776
S19S_0007-U,-119.195359,37.05229,-81.91260019301731,71.20327628039273,671.9625840956776
S19S_0008-D,-119.027785,36.961112,-90.90698954928659,70.86158714976742,671.9264635396217
S19S_0008-M,-119.028281,36.961369,-90.90698954928659,70.86158714976742,671.9264635396217
S19S_0008-U,-119.028254,36.961273,-90.90698954928659,70.86158714976742,671.9264635396217
S19S_0009-D,-108.3983,42.9877,-152.4134145214693,69.66974046564258,671.8018164667528
S19S_0009-M,-108.3983,42.9876,-152.4134145214693,69.66974046564258,671.8018164667528
S19S_0009-U,-108.3982,42.9875,-152.4134145214693,69.66974046564258,671.8018164667528
S19S_0010-D,-81.840062,31.667875,-137.18262841687343,69.77548505861698,671.812791026372
S19S_0010-M,-81.839976,31.667835,-137.18262841687343,69.77548505861698,671.812791026372
S19S_0010-U,-81.8403,31.667905,-137.18262841687343,69.77548505861698,671.812791026372
S19S_0011-D,-83.437674,33.955686,-334.24416466765126,77.69663610784684,672.6816298472507
S19S_0011-M,-83.438589,33.957827,-334.24416466765126,77.69663610784684,672.6816298472507
S19S_0011-U,-83.437673,33.95569,-334.24416466765126,77.69663610784684,672.6816298472507
S19S_0015-D,-84.439009,31.184396,-151.55984027663837,69.67233094133805,671.8020851190311
S19S_0015-M,-84.437802,31.184508,-151.55984027663837,69.67233094133805,671.8020851190311
S19S_0015-U,-84.437254,31.185895,-151.55984027663837,69.67233094133805,671.8020851190311
S19S_0018-D,-83.504941,35.6922935,-66.91562977666246,71.86438243928997,672.0329585183
S19S_0018-M,-83.5044488,35.692083,-66.91562977666246,71.86438243928997,672.0329585183
S19S_0018-U,-83.5041467,35.6918387,-66.91562977666246,71.86438243928997,672.0329585183
S19S_0022-D,-87.40811,32.96161,-81.10932592309284,71.23580730039185,671.9660319638316
S19S_0022-M,-87.40821,32.96156,-81.10932592309284,71.23580730039185,671.9660319638316
S19S_0022-U,-87.40828,32.96142,-81.10932592309284,71.23580730039185,671.9660319638316
S19S_0026-D,-105.54327,40.03489,-77.58497562682956,71.38241309878386,671.9815896073968
S19S_0026-M,-105.54371,40.03496,-77.58497562682956,71.38241309878386,671.9815896073968
S19S_0026-U,-105.54393,40.03497,-77.58497562682956,71.38241309878386,671.9815896073968
S19S_0029-D,-111.80126,40.78319,-201.95424773210215,70.19691068252592,671.856691669324
S19S_0029-M,-111.79582,40.78466,-201.95424773210215,70.19691068252592,671.856691669324
S19S_0029-U,-111.79547,40.78464,-201.95424773210215,70.19691068252592,671.856691669324
S19S_0034-D,-106.5233,35.8677,-85.00071084085423,71.08128116336789,671.9496680580357
S19S_0034-M,-106.5232,35.8678,-85.00071084085423,71.08128116336789,671.9496680580357
S19S_0034-U,-106.5233,35.868,-85.00071084085423,71.08128116336789,671.9496680580357
S19S_0036-D,-119.271902,46.372515,-92.51474773031022,70.80490131359561,671.9204877971102
S19S_0036-M,-119.271921,46.372735,-92.51474773031022,70.80490131359561,671.9204877971102
S19S_0036-U,-119.271963,46.372753,-92.51474773031022,70.80490131359561,671.9204877971102
S19S_0039-D,-84.359197,35.966194,-1247.708640194475,223.43684912076742,704.5479638864165
S19S_0039-M,-84.358455,35.966319,-1247.708640194475,223.43684912076742,704.5479638864165
