Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-65.11357595965855,234.8929204466868,1414.3839655805405
S19S_0019-M,-84.2789099,35.956601,-103.98056913720107,224.17140955295605,1412.6429622789763
S19S_0019-U,-84.2786976,35.9572803,-93.4582596581576,226.97679931832386,1413.0908624161973
S19S_0006-D,-76.717163,39.311369,-1469.7922181102267,554.2438562444707,1500.830959901915
S19S_0006-M,-76.717316,39.31162,-69.35298458367045,233.6769968240662,1414.1825401482215
S19S_0006-U,-76.717476,39.311813,-174.67200454408578,207.45199746268852,1410.086397802142
S19S_0007-D,-119.195598,37.05255,-97.55919437899672,225.8745167000025,1412.9142278672905
S19S_0007-U,-119.195359,37.05229,-85.63641184894878,229.1101214467336,1413.435094287919
S19S_0008-D,-119.027785,36.961112,-88.61572148928337,228.29281799224177,1413.3028439659354
S19S_0008-M,-119.028281,36.961369,-82.08358004943378,230.0922624014149,1413.5946262038365
S19S_0008-U,-119.028254,36.961273,-174.48447682708309,207.49099335570614,1410.0921354078605
S19S_0009-D,-108.3983,42.9877,-124.38402974711227,218.95213269863245,1411.8241230509705
S19S_0009-M,-108.3983,42.9876,-99.66309129768064,225.31341250177758,1412.824635922151
S19S_0009-U,-108.3982,42.9875,-88.26492639915521,228.38874995505847,1413.3183431631378
S19S_0010-D,-81.840062,31.667875,-62.93301513148516,235.5225513473321,1414.4886674019408
S19S_0010-M,-81.839976,31.667835,-66.5609650826872,234.47656630849886,1414.3148794250824
S19S_0010-U,-81.8403,31.667905,-85.983185336748,229.0146956964024,1413.4196294307922
S19S_0011-D,-83.437674,33.955686,-150.02465949712087,212.8336122486061,1410.8881828543863
S19S_0011-M,-83.438589,33.957827,-179.38723398353977,206.48160113108185,1409.9439597448604
S19S_0011-U,-83.437673,33.95569,-106.6696715472881,223.46662015040783,1412.531291100062
S19S_0015-D,-84.439009,31.184396,-89.41058206111623,228.0757454347985,1413.2677961628508
S19S_0015-M,-84.437802,31.184508,-71.59047357947713,233.0396620902276,1414.0773677994034
S19S_0015-U,-84.437254,31.185895,-72.16804632918127,232.8756430928832,1414.0503467561844
S19S_0018-D,-83.504941,35.6922935,-65.67016404151407,234.73266376139478,1414.3573598818236
S19S_0018-M,-83.5044488,35.692083,-61.667494267137826,235.8892676035424,1414.5497745169298
S19S_0018-U,-83.5041467,35.6918387,-222.33442774273178,198.58184513171076,1408.8087404723456
S19S_0022-D,-87.40811,32.96161,-66.07925576785809,234.61499410011714,1414.3378356927174
S19S_0022-M,-87.40821,32.96156,-67.86434824049437,234.10271895960793,1414.2529480399335
S19S_0022-U,-87.40828,32.96142,-70.4389955999801,233.36727041347524,1414.1313945017973
S19S_0026-D,-105.54327,40.03489,-106.79975534378497,223.43265388250242,1412.525917934372
S19S_0026-M,-105.54371,40.03496,-67.76998527044388,234.12975039358554,1414.2574228317576
S19S_0026-U,-105.54393,40.03497,-71.47265821122063,233.0731444839537,1414.0828860766967
S19S_0029-D,-111.80126,40.78319,-186.89574342273636,204.9770346462442,1409.7244066652636
S19S_0029-M,-111.79582,40.78466,-369.48210875811617,186.38369723632024,1407.1411445234776
S19S_0029-U,-111.79547,40.78464,-94.81309650203954,226.61138889952582,1413.032214634307
S19S_0034-D,-106.5233,35.8677,-172.79666640847714,207.8433460022036,1410.144026152206
S19S_0034-M,-106.5232,35.8678,-79.63172986605667,230.7747591685953,1413.7058772901403
S19S_0034-U,-106.5233,35.868,-124.48742630205126,218.9264517159864,1411.820140554849
S19S_0036-D,-119.271902,46.372515,-117.50027067262144,220.6795740542642,1412.0930537397785
S19S_0036-M,-119.271921,46.372735,-66.67266642621227,234.4444869308543,1414.309561400061
S19S_0036-U,-119.271963,46.372753,-71.68975091123721,233.01145471859664,1414.0727195040001
S19S_0039-D,-84.359197,35.966194,-1785.3904716180054,696.7499537712793,1559.0919844882922
S19S_0039-M,-84.358455,35.966319,-267.9087103145064,192.2058492015549,1407.9241479861948
S19S_0039-U,-84.357361,35.966243,-1617.1580223773817,620.382675682259,1526.4933613684802
S19S_0040-D,-96.584725,39.087889,-107.24505895587433,223.31646978868218,1412.5075446503786
S19S_0040-M,-96.584798,39.087692,-163.03737986720708,209.92875613403658,1410.4529062210286
S19S_0040-U,-96.58479,39.08766,-2838.4243125263524,1184.581596144399,1829.901876041274
S19S_0041-D,-120.858196,44.299994,-70.60621756335416,233.31964341794568,1414.123535629062
