Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1416.0201186522986,395.77013871456126,1705.1802648710989
S19S_0006-M,-76.717316,39.31162,-71.0681475535161,233.55028759424835,1674.9780505556137
S19S_0006-U,-76.717476,39.311813,-156.5179626293593,224.72990393117277,1673.7709708107147
S19S_0007-D,-119.195598,37.05255,-65.93779202186809,234.166368769429,1675.0640648256976
S19S_0007-U,-119.195359,37.05229,-65.09069908537711,234.2689936652297,1675.0784144035308
S19S_0007-U,-119.195359,37.05229,-65.09069908537711,234.2689936652297,1675.0784144035308
S19S_0007-U,-119.195359,37.05229,-66.99459131443484,234.03869545887176,1675.04622144579
S19S_0007-U,-119.195359,37.05229,-66.99459131443484,234.03869545887176,1675.04622144579
S19S_0008-D,-119.027785,36.961112,-53.40547249839345,235.71048350373286,1675.280622773776
S19S_0008-D,-119.027785,36.961112,-53.40547249839345,235.71048350373286,1675.280622773776
S19S_0008-D,-119.027785,36.961112,-53.40547249839345,235.71048350373286,1675.280622773776
S19S_0008-D,-119.027785,36.961112,-53.40547249839345,235.71048350373286,1675.280622773776
S19S_0008-M,-119.028281,36.961369,-65.73293448907032,234.19116380387092,1675.0675312391256
S19S_0008-U,-119.028254,36.961273,-69.7289601648611,233.710198623649,1675.0003552084497
S19S_0009-D,-108.3983,42.9877,-146.33596157890992,225.63293085608473,1673.8924554744954
S19S_0009-M,-108.3983,42.9876,-69.45591803519534,233.74288100123312,1675.004915642484
S19S_0009-U,-108.3982,42.9875,-90.45883292285451,231.30748690214128,1674.6667986512161
S19S_0010-D,-81.840062,31.667875,-49.85371369055223,236.1580938209865,1675.343659756078
S19S_0010-M,-81.839976,31.667835,-67.90654383012587,233.92884066933667,1675.0308759854631
S19S_0010-U,-81.8403,31.667905,-104.13086098050073,229.80919563064182,1674.460509956604
S19S_0011-D,-83.437674,33.955686,-531.3584555901152,222.82241549053447,1673.515928174203
S19S_0011-M,-83.438589,33.957827,-2514.262228975632,708.8579325378339,1803.7420274333967
S19S_0011-U,-83.437673,33.95569,-354.23107258262473,215.93377122154772,1672.6126648335792
S19S_0012-D,-72.33027,42.47179,-38.484158971756116,237.62019465242875,1675.5503841766101
S19S_0012-M,-72.33038,42.47157,-80.15476345559308,232.48229076777562,1674.8294684917507
S19S_0012-U,-72.33105,42.47178,-47.87311591736584,236.4095975820464,1675.3791304766314
S19S_0013-D,-78.1476,38.8952,-2109.218473962361,589.4584511909196,1760.2462892129968
S19S_0013-M,-78.1474,38.8945,-2419.9463112209423,680.8201651148713,1792.9087623844018
S19S_0013-U,-78.1474,38.8944,-2341.7984483953014,657.685609447051,1784.2522506309097
S19S_0014-D,-77.9808,39.0941,-1266.0931362821477,357.38915602507916,1696.6828642536725
S19S_0014-M,-77.9812,39.0942,-2690.6217840885956,761.5815026725448,1825.1060567048426
S19S_0014-U,-77.9815,39.0944,-439.25381808459946,217.51351558090988,1672.8173428285872
S19S_0015-D,-84.439009,31.184396,-206.81842597065705,220.88919721608514,1673.2596243424075
S19S_0015-M,-84.437802,31.184508,-68.87885079805953,233.8120419259751,1675.0145682821155
S19S_0015-U,-84.437254,31.185895,-86.26598026356287,231.7808403793055,1674.7322445616987
S19S_0016-D,-96.6025,39.10445,-173.68194633040397,223.30221847550345,1673.5798797140847
S19S_0016-M,-96.60286,39.10429,-1819.0775305512338,506.11248731979,1734.11521613437
S19S_0016-U,-96.60276,39.10415,-187.6889106436568,222.2264505199048,1673.4366818969888
S19S_0017-D,-96.44355,38.94668,-294.66257186321474,216.77228403499464,1672.7211232400566
S19S_0017-M,-96.44379,38.94667,-142.01393590787666,226.02871994384364,1673.9458519459881
S19S_0017-U,-96.44389,38.94684,-200.66193737444777,221.30279805600443,1673.314274556679
S19S_0018-D,-83.504941,35.6922935,-65.38881883874707,234.23284755498756,1675.0733595521856
S19S_0018-M,-83.5044488,35.692083,-90.56234046023096,231.29588317403682,1674.6651959663418
S19S_0018-U,-83.5041467,35.6918387,-100.28797189558077,230.2232908420083,1674.517392162247
S19S_0019-D,-84.278999,35.9563807,-83.29692126770377,232.11993027147972,1674.7792078471016
S19S_0019-M,-84.2789099,35.956601,-159.6005315543943,224.4647090251122,1673.7353848818088
S19S_0019-U,-84.2786976,35.9572803,-129.1140723615373,227.25374470069906,1674.111704005506
