Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1575.266278862335,349.73908184765634,1080.2497277940558
S19S_0006-M,-76.717316,39.31162,-71.83937041622312,148.89669021656044,1032.8563662895904
S19S_0006-U,-76.717476,39.311813,-140.86432861549565,141.76324979851185,1031.8521541485122
S19S_0007-D,-119.195598,37.05255,-126.37106645874135,143.10457997441875,1032.0372909140178
S19S_0007-U,-119.195359,37.05229,-80.97278916686311,147.84793543411016,1032.7056991416378
S19S_0007-U,-119.195359,37.05229,-80.97278916686311,147.84793543411016,1032.7056991416378
S19S_0007-U,-119.195359,37.05229,-80.97278916686311,147.84793543411016,1032.7056991416378
S19S_0007-U,-119.195359,37.05229,-80.97278916686311,147.84793543411016,1032.7056991416378
S19S_0008-D,-119.027785,36.961112,-72.96332330079527,148.76599133746188,1032.8375328221316
S19S_0008-D,-119.027785,36.961112,-72.96332330079527,148.76599133746188,1032.8375328221316
S19S_0008-D,-119.027785,36.961112,-72.96332330079527,148.76599133746188,1032.8375328221316
S19S_0008-D,-119.027785,36.961112,-72.96332330079527,148.76599133746188,1032.8375328221316
S19S_0008-M,-119.028281,36.961369,-89.85647702196124,146.85739293061448,1032.5643529029398
S19S_0008-U,-119.028254,36.961273,-121.56997427181419,143.56788998101132,1032.1016364976317
S19S_0009-D,-108.3983,42.9877,-111.06750356598276,144.613660984085,1032.2476253160914
S19S_0009-M,-108.3983,42.9876,-95.74365539850143,146.2173054372574,1032.4735102833497
S19S_0009-U,-108.3982,42.9875,-94.40786321623239,146.36138641695496,1032.493924660762
S19S_0010-D,-81.840062,31.667875,-74.50639770696166,148.58730076755916,1032.8118100490908
S19S_0010-M,-81.839976,31.667835,-115.06658753278158,144.21027522293528,1032.1911899000904
S19S_0010-U,-81.8403,31.667905,-99.50451781797369,145.81531602750238,1032.4166578546137
S19S_0011-D,-83.437674,33.955686,-485.7661936505677,139.1260057140295,1031.4931383646865
S19S_0011-M,-83.438589,33.957827,-2307.4509089448748,530.4568018453587,1151.5235419441044
S19S_0011-U,-83.437673,33.95569,-143.03533744499484,141.56984148926742,1031.8256001121442
S19S_0012-D,-72.33027,42.47179,-64.18932937141787,149.7983422789698,1032.9867338823947
S19S_0012-M,-72.33038,42.47157,-259.41946926394917,134.2909333628782,1030.8521250940714
S19S_0012-U,-72.33105,42.47178,-70.39680371563438,149.06510796063674,1032.8806588560008
S19S_0013-D,-78.1476,38.8952,-2866.0215437309894,671.7989652777051,1223.0845836554743
S19S_0013-M,-78.1474,38.8945,-2098.441586692759,478.1309338786117,1128.375486688329
S19S_0013-U,-78.1474,38.8944,-2076.9116207106144,472.76556511301175,1126.112484871789
S19S_0014-D,-77.9808,39.0941,-1648.234325654781,367.32627076936126,1086.0711939025064
S19S_0014-M,-77.9812,39.0942,-1114.1118080217125,243.33566895198487,1050.6351873089916
S19S_0014-U,-77.9815,39.0944,-408.7309880588795,134.65172499170103,1030.899188122064
S19S_0015-D,-84.439009,31.184396,-238.1246485758557,135.1481131239438,1030.964141718058
S19S_0015-M,-84.437802,31.184508,-73.64341234043769,148.68712938291029,1032.8261767943434
S19S_0015-U,-84.437254,31.185895,-101.89277892972683,145.56286331780868,1032.3810324704582
S19S_0016-D,-96.6025,39.10445,-154.10023113004212,140.61506483075664,1031.6950351168935
S19S_0016-M,-96.60286,39.10429,-635.8583204461606,155.0474589124518,1033.7609798897897
S19S_0016-U,-96.60276,39.10415,-255.85400928616485,134.41899198940618,1030.8688153373046
S19S_0017-D,-96.44355,38.94668,-217.06177402776808,136.21148989614872,1031.1040776794641
S19S_0017-M,-96.44379,38.94667,-108.15270944254198,144.91165274266464,1032.2894149065469
S19S_0017-U,-96.44389,38.94684,-135.66401049784542,142.23454025191973,1031.9170090022574
S19S_0018-D,-83.504941,35.6922935,-103.98073258639629,145.34396197289746,1032.3501907344566
S19S_0018-M,-83.5044488,35.692083,-94.06273403830232,146.39872313290496,1032.4992179960404
