Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1135.0566084982588,277.29942770269616,1196.7139468736862
S19S_0006-M,-76.717316,39.31162,-70.58735751678105,174.93675560304877,1177.2137301691116
S19S_0006-U,-76.717476,39.311813,-155.73842409873367,163.67475224051503,1175.5929238298208
S19S_0007-D,-119.195598,37.05255,-81.36188822639286,173.34388836414192,1176.9780803697888
S19S_0007-U,-119.195359,37.05229,-81.13293059563298,173.37726117254573,1176.9829959389583
S19S_0007-U,-119.195359,37.05229,-81.13293059563298,173.37726117254573,1176.9829959389583
S19S_0007-U,-119.195359,37.05229,-84.7335678548661,172.85485241420514,1176.9061551546454
S19S_0007-U,-119.195359,37.05229,-84.7335678548661,172.85485241420514,1176.9061551546454
S19S_0008-D,-119.027785,36.961112,-67.55138549700374,175.39374422933022,1177.2817265007286
S19S_0008-D,-119.027785,36.961112,-67.55138549700374,175.39374422933022,1177.2817265007286
S19S_0008-D,-119.027785,36.961112,-67.55138549700374,175.39374422933022,1177.2817265007286
S19S_0008-D,-119.027785,36.961112,-67.55138549700374,175.39374422933022,1177.2817265007286
S19S_0008-M,-119.028281,36.961369,-80.43505850642318,173.4791112668099,1176.9980034323232
S19S_0008-U,-119.028254,36.961273,-79.72169618971871,173.58342168000073,1177.0133823877661
S19S_0009-D,-108.3983,42.9877,-164.56308528300525,162.69286383035302,1175.4566202030064
S19S_0009-M,-108.3983,42.9876,-95.83052083368634,171.2777161109788,1176.6755517448073
S19S_0009-U,-108.3982,42.9875,-111.04024463207547,169.1987731106767,1176.374737428474
S19S_0010-D,-81.840062,31.667875,-64.926324342839,175.7917328515589,1177.3410854024874
S19S_0010-M,-81.839976,31.667835,-81.77284325397414,173.28403993410762,1176.9692674550336
S19S_0010-U,-81.8403,31.667905,-139.87446689719604,165.53189235547336,1175.852926783166
S19S_0011-D,-83.437674,33.955686,-495.0012470282028,156.76214651125647,1174.650445288542
S19S_0011-M,-83.438589,33.957827,-293.5808508222299,152.92762161858903,1174.1448613742987
S19S_0011-U,-83.437673,33.95569,-181.8416224792875,160.87937553262037,1175.206990920969
S19S_0012-D,-72.33027,42.47179,-41.45600767514627,179.46471664387576,1177.8951067721691
S19S_0012-M,-72.33038,42.47157,-72.19381652598537,174.6963842934675,1177.1780344208619
S19S_0012-U,-72.33105,42.47178,-42.0007219017218,179.3771865937247,1177.881773824535
S19S_0013-D,-78.1476,38.8952,-2564.2188308823584,678.4378473195151,1347.4075889326477
S19S_0013-M,-78.1474,38.8945,-2422.9512070659616,637.1675779727782,1327.1065595714042
S19S_0013-U,-78.1474,38.8944,-1783.0067124413583,452.8642462150953,1249.1258237414354
S19S_0014-D,-77.9808,39.0941,-1691.798973296574,427.1584143414859,1240.0377449821783
S19S_0014-M,-77.9812,39.0942,-658.7363835162398,175.86611523777117,1177.3521939192954
