Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1496.222087476422,276.8840993606222,1126.001584408807
S19S_0006-M,-76.717316,39.31162,-32.81331149275816,160.71237869751965,1103.1968239072373
S19S_0006-U,-76.717476,39.311813,-72.54465564278767,156.92496765415575,1102.6514449660233
S19S_0007-D,-119.195598,37.05255,-33.20519182329811,160.67326753709628,1103.191126919288
S19S_0007-U,-119.195359,37.05229,-0.23903597422931033,164.0803053103809,1103.6924889674426
S19S_0007-U,-119.195359,37.05229,-0.23903597422931033,164.0803053103809,1103.6924889674426
S19S_0007-U,-119.195359,37.05229,-1.7076075381619278,163.92359273235317,1103.6692021917995
S19S_0007-U,-119.195359,37.05229,-1.7076075381619278,163.92359273235317,1103.6692021917995
S19S_0008-D,-119.027785,36.961112,-6.778381090661927,163.38596474601192,1103.5894785147175
S19S_0008-D,-119.027785,36.961112,-6.778381090661927,163.38596474601192,1103.5894785147175
S19S_0008-D,-119.027785,36.961112,-6.778381090661927,163.38596474601192,1103.5894785147175
S19S_0008-D,-119.027785,36.961112,-6.778381090661927,163.38596474601192,1103.5894785147175
S19S_0008-M,-119.028281,36.961369,19.318370072841766,166.20970601042401,1104.011064249119
S19S_0008-U,-119.028254,36.961273,-34.513949417085605,160.54289602944326,1103.1721466198833
S19S_0009-D,-108.3983,42.9877,-146.95522282163301,150.86501052326204,1101.8053435215247
S19S_0009-M,-108.3983,42.9876,-7.706644924159592,163.28813276101266,1103.5749987712568
S19S_0009-U,-108.3982,42.9875,-41.22131073423432,159.88075478755096,1103.075980775503
S19S_0010-D,-81.840062,31.667875,-18.16543952109195,162.19854369445164,1103.4143062281737
S19S_0010-M,-81.839976,31.667835,-155.13350607437764,150.28672132448338,1101.7263100329699
S19S_0010-U,-81.8403,31.667905,-36.88163839205879,160.30800986643519,1103.1379884854562
S19S_0011-D,-83.437674,33.955686,-244.31625920706063,145.20168433381778,1101.0441829217293
S19S_0011-M,-83.438589,33.957827,-292.8930047670738,143.42491988022206,1100.8112786736194
S19S_0011-U,-83.437673,33.95569,-69.33074204690044,157.21768206034847,1102.693140980223
S19S_0012-D,-72.33027,42.47179,42.99683696778462,168.8903210503979,1104.417812314211
S19S_0012-M,-72.33038,42.47157,8.499640585996517,165.02208239781268,1103.8328910171647
S19S_0012-U,-72.33105,42.47178,6.164655699886351,164.76889326491775,1103.795067845543
S19S_0013-D,-78.1476,38.8952,-1331.1069983268576,247.2632647114902,1119.086183315738
S19S_0013-M,-78.1474,38.8945,-2009.285831388412,375.2308974528659,1154.1286713428813
S19S_0013-U,-78.1474,38.8944,-1977.276443281316,368.90894400072784,1152.088786759134
S19S_0014-D,-77.9808,39.0941,-1643.3009905127158,304.2885514390422,1133.051757930445
S19S_0014-M,-77.9812,39.0942,-2615.238791505645,497.50317230177836,1199.4682863930725
S19S_0014-U,-77.9815,39.0944,-121.6319226594048,152.76859398103244,1102.0676054214382
S19S_0015-D,-84.439009,31.184396,-45.213945972174066,159.49141871319077,1103.019617348462
S19S_0015-M,-84.437802,31.184508,-18.513555147923668,162.16268112398697,1103.4090351097007
S19S_0015-U,-84.437254,31.185895,-17.376086097488425,162.2799591787642,1103.4262769951883
S19S_0016-D,-96.6025,39.10445,-36.60260107725989,160.33562659903976,1103.1420020873593
S19S_0016-M,-96.60286,39.10429,-749.1428520491918,162.08887955406308,1103.3981912652805
S19S_0016-U,-96.60276,39.10415,-64.69682446184919,157.64403733985498,1102.7540097960245
S19S_0017-D,-96.44355,38.94668,-61.29646160288585,157.96011351007672,1102.7992387885101
S19S_0017-M,-96.44379,38.94667,0.6570614359537246,164.17614989178037,1103.706741759644
S19S_0017-U,-96.44389,38.94684,-68.02093620996007,157.33767929845922,1102.7102561141917
S19S_0018-D,-83.504941,35.6922935,-3.5120910570058723,163.73165299445793,1103.6407104690813
S19S_0018-M,-83.5044488,35.692083,49.15511091602461,169.60528921824599,1104.5273730167153
S19S_0018-U,-83.5041467,35.6918387,-25.677595053439074,161.43049142232854,1103.3016664418012
S19S_0019-D,-84.278999,35.9563807,16.715383142235705,165.9217972215267,1103.9677560534196
S19S_0019-M,-84.2789099,35.956601,-67.166793504141,157.41615001217184,1102.7214552628673
