Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1881.5464714353352,1043.8828373773558,1746.249712648346
S19S_0006-M,-76.717316,39.31162,-139.18145313759703,208.31079287317485,1415.3056444389965
S19S_0006-U,-76.717476,39.311813,-306.73451746956505,182.41115253214352,1411.7260744640007
S19S_0007-D,-119.195598,37.05255,-186.51625012121994,195.31107225834342,1413.450775832019
S19S_0007-U,-119.195359,37.05229,-142.83168154575452,207.17588099884586,1415.1390484404988
S19S_0007-U,-119.195359,37.05229,-142.83168154575452,207.17588099884586,1415.1390484404988
S19S_0007-U,-119.195359,37.05229,-142.83168154575452,207.17588099884586,1415.1390484404988
S19S_0007-U,-119.195359,37.05229,-142.83168154575452,207.17588099884586,1415.1390484404988
S19S_0008-D,-119.027785,36.961112,-134.27791448420797,209.86765775191284,1415.5356281364684
S19S_0008-D,-119.027785,36.961112,-134.27791448420797,209.86765775191284,1415.5356281364684
S19S_0008-D,-119.027785,36.961112,-134.27791448420797,209.86765775191284,1415.5356281364684
S19S_0008-D,-119.027785,36.961112,-134.27791448420797,209.86765775191284,1415.5356281364684
S19S_0008-M,-119.028281,36.961369,-135.2477302824201,209.55684049904758,1415.4895796696549
S19S_0008-U,-119.028254,36.961273,-333.989863814458,183.99993489523706,1411.9322422817902
S19S_0009-D,-108.3983,42.9877,-180.70210140591797,196.6966977960143,1413.642908119759
S19S_0009-M,-108.3983,42.9876,-131.2279373990336,210.85436300337432,1415.6822535975334
S19S_0009-U,-108.3982,42.9875,-137.8077543564704,208.74323636621017,1415.369357970587
S19S_0010-D,-81.840062,31.667875,-124.21008201288065,213.1769350501299,1416.0300443107835
S19S_0010-M,-81.839976,31.667835,-167.59848723002327,200.04450484353518,1414.112613857725
S19S_0010-U,-81.8403,31.667905,-147.05976990058306,205.8874342232169,1414.9509943190442
S19S_0011-D,-83.437674,33.955686,-401.5778006819148,194.90967076208517,1413.3953659574581
S19S_0011-M,-83.438589,33.957827,-709.3208068609405,324.4781076855686,1437.0047749122618
S19S_0011-U,-83.437673,33.95569,-181.29016312943222,196.55371429223834,1413.6230202410782
S19S_0012-D,-72.33027,42.47179,-124.88470097638202,212.95055254076897,1415.995981131603
S19S_0012-M,-72.33038,42.47157,-145.322272366034,206.41348497946618,1415.0276349014534
S19S_0012-U,-72.33105,42.47178,-125.36666968824859,212.7892200561278,1415.9717274456889
S19S_0013-D,-78.1476,38.8952,-3268.337674749188,1934.8426147068838,2388.160929342745
S19S_0013-M,-78.1474,38.8945,-1173.7111158891453,597.7615436464886,1522.1746101601043
S19S_0013-U,-78.1474,38.8944,-2431.781043117615,1396.2482632596775,1977.1711846497
S19S_0014-D,-77.9808,39.0941,-1827.0435864531419,1009.1359384438949,1725.703341542941
S19S_0014-M,-77.9812,39.0942,-3240.7875498303074,1917.0752078866713,2373.7889614384753
S19S_0014-U,-77.9815,39.0944,-606.5212415388531,271.96419180842423,1426.0649362421902
S19S_0015-D,-84.439009,31.184396,-177.27773453003016,197.54185048444066,1413.7607518410778
S19S_0015-M,-84.437802,31.184508,-146.53252982088813,206.04655536177378,1414.9741565590114
S19S_0015-U,-84.437254,31.185895,-148.2585326355442,205.5273014071467,1414.8986367853836
S19S_0016-D,-96.6025,39.10445,-170.11174390461042,199.37874584790626,1414.0185872361496
S19S_0016-M,-96.60286,39.10429,-2274.3003392820274,1295.170538785658,1907.1348681442967
S19S_0016-U,-96.60276,39.10415,-175.02634828507098,198.1090755525449,1413.840120582846
S19S_0017-D,-96.44355,38.94668,-213.50758686335791,189.72717778510255,1412.690016508835
S19S_0017-M,-96.44379,38.94667,-142.48454369726628,207.28291809681784,1415.1547225968488
S19S_0017-U,-96.44389,38.94684,-186.08169048576752,195.41246578719827,1413.4647899889353
S19S_0018-D,-83.504941,35.6922935,-142.1644923505072,207.38177040784657,1415.1692052369306
S19S_0018-M,-83.5044488,35.692083,-134.16036038711582,209.90542929129302,1415.5412286469773
S19S_0018-U,-83.5041467,35.6918387,-164.86054617037874,200.7822961821096,1414.2171725776748
S19S_0019-D,-84.278999,35.9563807,-139.72015811633705,208.14200067084704,1415.280810721567
S19S_0019-M,-84.2789099,35.956601,-179.64274861446808,196.95587015047897,1413.6789931028063
S19S_0019-U,-84.2786976,35.9572803,-147.51777241703203,205.74956931494975,1414.9309403736704
S19S_0020-D,-88.15755,31.85294,-147.51779323643518,205.74956305565522,1414.9309394634868
S19S_0020-M,-88.1575,31.85302,-1672.6549674772473,910.9437540563396,1670.1841826001375
S19S_0020-U,-88.15748,31.8531,-176.28542889400703,197.79073174689017,1413.7955489809704
S19S_0021-D,-87.79835,32.54069,-3011.7192683950407,1769.4087443675157,2256.2145255710197
S19S_0021-M,-87.79828,32.54082,-555.6625686133391,248.49202341410515,1421.775286905026
S19S_0021-U,-87.79821,32.54108,-231.87866878129736,186.7693112339987,1412.2958105058071
S19S_0022-D,-87.40811,32.96161,-125.67876923393342,212.68492819506523,1415.9560584406468
S19S_0022-M,-87.40821,32.96156,-126.05229054120137,212.56029704832682,1415.9373434706442
S19S_0022-U,-87.40828,32.96142,-126.0383438553885,212.5649469380405,1415.9380415188386
S19S_0023-D,-102.44896,39.75841,-190.0432606135497,194.50125236096125,1413.3391022410067
S19S_0023-M,-102.44896,39.75861,-164.67563350808146,200.83259147842944,1414.2243140864796
S19S_0023-U,-102.44917,39.75854,-237.12233556415114,186.05611920296832,1412.2016712376112
S19S_0024-D,-96.6227,34.44205,-2749.4196219075357,1600.4855038830028,2126.3232418644775
S19S_0024-M,-96.62255,34.44223,-2375.3270971520187,1359.99758846592,1951.740280208038
S19S_0024-U,-96.62259,34.44251,-2614.30017035692,1513.5547316307536,2061.6848950301005
S19S_0025-D,-97.78275,33.37853,-202.32735415424526,191.8665816247706,1412.9789332816704
S19S_0025-M,-97.78307,33.37834,-134.7315559007008,209.722092809714,1415.5140539627005
S19S_0025-U,-97.78338,33.37834,-162.856091124005,201.33062885102362,1414.295125801889
S19S_0026-D,-105.54327,40.03489,-144.802301406871,206.57184510544576,1415.0507439465555
S19S_0026-M,-105.54371,40.03496,-131.50832710670744,210.76307313987832,1415.6686595926317
S19S_0026-U,-105.54393,40.03497,-129.51648542751383,211.41410995518422,1415.7657315536264
S19S_0027-D,-105.91125,39.89064,-126.21090275256591,212.50743486902354,1415.9294087729252
S19S_0027-M,-105.91152,39.89078,-132.34907625303873,210.49004260177594,1415.6280368754817
S19S_0027-U,-105.91164,39.89071,-131.81283814347123,210.66406240047314,1415.6539223766886
S19S_0028-D,-111.507871,33.750675,-137.73560254490658,208.76603001466378,1415.3727198308989
S19S_0028-M,-111.508001,33.750788,-193.62830182438876,193.70226066711433,1413.2293679870168
S19S_0028-U,-111.508141,33.750837,-176.24400115765505,197.80116090357038,1413.797008063121
S19S_0029-D,-111.80126,40.78319,-280.77507834467804,182.48041761659348,1411.7350259758234
S19S_0029-M,-111.79582,40.78466,-899.420905013579,431.94219856400724,1465.0156120853258
S19S_0029-U,-111.79547,40.78464,-164.71204371497205,200.8226834350828,1414.222907089084
S19S_0030-U,-121.929928,45.792233,-151.48702248958045,204.56890569704856,1414.7597385886838
S19S_0031-D,-122.1650676,44.2602628,-125.48969622341441,212.74809240431213,1415.9655474534352
S19S_0031-M,-122.1647132,44.2602364,-124.9090554610087,212.94239215747737,1415.9947539207838
S19S_0031-U,-122.1642723,44.2605576,-124.62668406130526,213.03705804973637,1416.0089932115259
S19S_0032-D,-119.02313,39.95545,-180.95097876548783,196.63610744208933,1413.6344787473915
S19S_0032-M,-119.02367,36.95503,-127.82228419866516,211.97247077334677,1415.8492183559626
S19S_0032-U,-119.02375,36.95497,-173.25220676261483,198.56246714201012,1413.903721655387
S19S_0033-D,-119.2554,37.0576,-129.60119469820864,211.38630304419425,1415.7615794575458
S19S_0033-M,-119.2557,37.0582,-123.87127306867089,213.29087663692326,1416.0472021828862
S19S_0033-U,-119.256,37.0581,-126.52050340440356,212.40435665884968,1415.9139421169257
S19S_0034-D,-106.5233,35.8677,-264.85906087699084,183.28749137376766,1411.839574897772
S19S_0034-M,-106.5232,35.8678,-139.06691663057214,208.34673827465267,1415.3109354848916
S19S_0034-U,-106.5233,35.868,-161.60458910485934,201.67646966980632,1414.3443990668995
S19S_0035-D,-110.757838,32.42735,-146.1154255374721,206.1727513796328,1414.9925385544902
S19S_0035-M,-110.758821,32.42728,-130.05574469513158,211.23727211571145,1415.7393354301914
S19S_0035-U,-110.759543,32.327329,-142.42218923003253,207.30216457387982,1415.1575418272162
S19S_0036-D,-119.271902,46.372515,-174.77820612313442,198.17215108814344,1413.84896018646
S19S_0036-M,-119.271921,46.372735,-131.0990327730229,210.89637127418058,1415.688510997405
S19S_0036-U,-119.271963,46.372753,-145.06850618435615,206.49071744431546,1415.0389030497006
S19S_0037-D,-75.7830393,39.8577967,-131.85592711985376,210.65006332600282,1415.6518392361454
S19S_0037-M,-75.7830477,39.8578837,-199.3370446920905,192.48096381778444,1413.0624905451475
S19S_0037-U,-75.7831181,39.8579143,-156.81629499707532,203.02412274296896,1414.5371946926616
S19S_0038-D,-75.7839486,39.8594333,-149.82048903238092,205.06152138747652,1414.8310529201638
S19S_0038-M,-75.7840693,39.8595115,-154.91665621880375,203.5693953389913,1414.6155588965207
S19S_0038-U,-75.784143,39.8595761,-136.38935837654927,209.19278505903907,1415.435728697771
S19S_0039-D,-84.359197,35.966194,-2152.313238950568,1216.9820719901995,1854.9237300490258
S19S_0039-M,-84.358455,35.966319,-173.50696528149726,198.49701669878485,1413.8945315658273
S19S_0039-U,-84.357361,35.966243,-2073.0225994062384,1166.2207085709936,1822.022892790665
S19S_0040-D,-96.584725,39.087889,-1646.0121334622663,894.0396426735649,1661.0248533436543
S19S_0040-M,-96.584798,39.087692,-260.8800551893171,183.5792117622999,1411.8774761801042
S19S_0040-U,-96.58479,39.08766,-2577.5001870133046,1489.8912243619059,2044.3758316865449
S19S_0041-D,-120.858196,44.299994,-138.64778002763714,208.4784497133916,1415.330330611314
S19S_0041-M,-120.858255,44.300038,-239.52106195857846,185.74966524160743,1412.1613289177699
S19S_0041-U,-120.85829,44.300082,-194.71393799527397,193.46515572325964,1413.1968890541962
S19S_0042-D,-80.96434,25.40976,-245.01546379552596,185.09497574205542,1412.0753630024087
S19S_0042-M,-80.96423,25.40979,-227.04181194281932,187.4793467918693,1412.3898846377153
S19S_0042-U,-80.96423,25.40982,-185.19828195348487,195.6196737860128,1413.4934515326127
S19S_0043-D,-89.472992,43.14501,-419.8909427429888,199.4242601045683,1414.0250055326767
S19S_0043-M,-89.472023,43.145025,-210.27337944168735,190.32020237024187,1412.7697831507023
S19S_0044-D,-79.811134,33.131027,-1216.3694387818005,624.1375449303085,1532.7244878793663
S19S_0044-M,-79.810626,33.130966,-268.61571969814673,183.04496201105812,1411.8081097907968
S19S_0044-U,-79.810168,33.130796,-2196.109021063351,1245.041115916059,1873.452444305683
S19S_0047-D,-149.40333,68.64278,-263.3068182805372,183.39703918022695,1411.853800764621
S19S_0047-M,-149.40339,68.64274,-1756.679245559364,964.3372642803172,1699.895008532315
S19S_0047-U,-149.40346,68.6427,-243.03779331083547,185.3230182696562,1412.105272936125
S19S_0050-D,-149.14198,68.66953,-130.74266501377963,211.01263514894325,1415.7058355978947
S19S_0050-M,-149.14041,68.66967,-159.23589119933274,202.33831189547695,1414.4389252329504
S19S_0050-U,-149.5972,68.62722,-135.62814146290742,209.4353107998924,1415.4715928492808
S19S_0051-D,-147.50267,65.1531,-161.7333700308045,201.64075918916424,1414.3393074223086
S19S_0051-M,-147.50249,65.15298,-269.32127839700667,183.0029853899149,1411.8026680152766
S19S_0051-U,-147.80559,64.85568,-146.356075173155,206.09990838471367,1414.9819267360344
S19S_0052-D,-74.69563,42.13187,-161.46554018674456,201.71505906956693,1414.3499021843468
S19S_0052-M,-74.69546,42.13233,-204.24439832092548,191.48198263248284,1412.9267604608171
S19S_0052-U,-74.69548,42.13247,-149.0525752628353,205.2900243547451,1414.8641895436483
S19S_0053-D,-73.00222222,41.869567,-146.61167793185015,206.02264016737277,1414.9706742597061
S19S_0053-M,-72.796633,41.869617,-171.47574716418214,199.02206649315812,1413.9683390036143
S19S_0053-U,-72.796767,41.869583,-141.64743202702175,207.54180982456464,1415.192666593029
S19S_0054-D,-77.0237,37.57261,-573.1302509684663,256.3186283689777,1423.164052385524
S19S_0054-M,-77.0237,37.57267,-2994.9124246661167,1758.5792172376355,2247.731644136721
S19S_0054-U,-77.02396,37.5728,-3299.8121480985574,1955.1426664459823,2404.6370884004386
S19S_0055-D,-117.180863,46.732428,-1972.0666077884146,1101.670442548135,1781.3967679148957
S19S_0055-M,-117.180621,46.732323,-305.57136658502327,182.38107627309054,1411.7221885824292
S19S_0055-U,-117.180384,46.7322206,-266.1817406676329,183.19844855285822,1411.8280179630972
S19S_0059-D,-117.3915976,48.16874998,-1620.5611318142737,877.9046391526228,1652.3962104165967
S19S_0059-M,-117.3913007,48.16841972,-172.6483051893234,198.71807795804153,1413.9255833532297
S19S_0059-U,-117.3903992,48.16859001,-183.86234501401466,195.93578363426457,1413.5372340556885
S19S_0060-D,-119.4768203,46.2531882,-165.30479554561137,200.66170338667973,1414.2000565547567
S19S_0060-M,-119.4769597,46.253117,-132.9074697141769,210.3092897739379,1415.6011719826497
S19S_0060-U,-119.4772256,46.2530248,-128.03280089484048,211.90286118111095,1415.8387984972633
S19S_0061-D,-89.6407,43.1095,-2354.3429526399505,1346.5275054160252,1942.3781824339299
S19S_0061-M,-89.6405,43.1095,-2562.2494403220226,1480.0861885749441,2037.2412243923739
S19S_0062-D,-106.950417,38.544583,-127.22004899810895,212.17196422953816,1415.8790990612342
