Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1476.2570084042238,327.2755437054727,1189.9107533659198
S19S_0006-M,-76.717316,39.31162,-30.907177816420933,176.52714967872163,1157.5578404735688
S19S_0006-U,-76.717476,39.311813,-73.15984834132297,170.7329896631529,1156.6884080111881
S19S_0007-D,-119.195598,37.05255,-112.4386049320386,165.85509504346038,1155.9784738566777
S19S_0007-U,-119.195359,37.05229,34.75423282983104,186.53282489711052,1159.125883686597
S19S_0007-U,-119.195359,37.05229,34.75423282983104,186.53282489711052,1159.125883686597
S19S_0007-U,-119.195359,37.05229,27.370271296511593,185.35172878825693,1158.9364015479598
S19S_0007-U,-119.195359,37.05229,27.370271296511593,185.35172878825693,1158.9364015479598
S19S_0008-D,-119.027785,36.961112,17.188659068390322,183.74542922017798,1158.6805868001093
S19S_0008-D,-119.027785,36.961112,17.188659068390322,183.74542922017798,1158.6805868001093
S19S_0008-D,-119.027785,36.961112,17.188659068390322,183.74542922017798,1158.6805868001093
S19S_0008-D,-119.027785,36.961112,17.188659068390322,183.74542922017798,1158.6805868001093
S19S_0008-M,-119.028281,36.961369,-4.183683537783835,180.46053251330832,1158.1642039292726
S19S_0008-U,-119.028254,36.961273,-125.07353697479502,164.39769473288143,1155.7702719405895
S19S_0009-D,-108.3983,42.9877,-136.96743847841572,163.077734410428,1155.5832583282681
S19S_0009-M,-108.3983,42.9876,-26.259233703195935,177.1968761065621,1157.6601627291416
S19S_0009-U,-108.3982,42.9875,-60.20055166978172,172.4522460385966,1156.9434284492459
S19S_0010-D,-81.840062,31.667875,-7.0702274295022045,180.026165073716,1158.0966020066235
S19S_0010-M,-81.839976,31.667835,12.066928971649185,182.947361853145,1158.5542959555946
S19S_0010-U,-81.8403,31.667905,-16.235013755706596,178.66211464274346,1157.8853443570115
S19S_0011-D,-83.437674,33.955686,-239.91276328085434,153.93839707394585,1154.3289607221307
S19S_0011-M,-83.438589,33.957827,-390.83025069945893,148.94518418816435,1153.6736918908155
S19S_0011-U,-83.437673,33.95569,-42.96938166026291,174.81828433895814,1157.2984714443182
S19S_0012-D,-72.33027,42.47179,34.0361849827212,186.41738205413594,1159.1073115980487
S19S_0012-M,-72.33038,42.47157,201.30294549286418,216.26278422223476,1164.2799969542084
S19S_0012-U,-72.33105,42.47178,-56.56577931954472,172.94383625127753,1157.0168062588577
S19S_0013-D,-78.1476,38.8952,-2628.450066790735,617.5044635323478,1300.0346464423596
S19S_0013-M,-78.1474,38.8945,-1865.8171110581882,422.621376731175,1219.5848258888318
S19S_0013-U,-78.1474,38.8944,-1898.6116120325325,430.83258046392456,1222.4545111607804
S19S_0014-D,-77.9808,39.0941,-1449.6292259275078,320.9566772222144,1188.1883302413228
S19S_0014-M,-77.9812,39.0942,-2542.0081989544133,595.116183775606,1289.550926353736
S19S_0014-U,-77.9815,39.0944,-112.30857023254234,165.8703847738098,1155.980667664105
S19S_0015-D,-84.439009,31.184396,-41.38132110549805,175.04082826882345,1157.332109218946
S19S_0015-M,-84.437802,31.184508,-74.97600440211815,170.49628074820652,1156.6534922858746
S19S_0015-U,-84.437254,31.185895,-47.90690709695024,174.13114886308,1157.194874026201
S19S_0016-D,-96.6025,39.10445,-53.44538439691942,173.36908665381378,1157.0804465011568
S19S_0016-M,-96.60286,39.10429,-883.376721304645,199.68641894095938,1161.3151963948471
S19S_0016-U,-96.60276,39.10415,-81.33163571966239,169.67624507865634,1156.5328994940571
S19S_0017-D,-96.44355,38.94668,-72.86497779096231,170.7715208019394,1156.694096027617
S19S_0017-M,-96.44379,38.94667,15.52562664537033,183.48555731163373,1158.6394043058
S19S_0017-U,-96.44389,38.94684,-562.443207607045,156.25730772959017,1154.640491965806
S19S_0018-D,-83.504941,35.6922935,-92.84296046998278,168.22446304569976,1156.320798669276
S19S_0018-M,-83.5044488,35.692083,-23.927664356659307,177.53515433088484,1157.7119894392688
S19S_0018-U,-83.5041467,35.6918387,-24.883709665657964,177.3962588914403,1157.6906979572814
S19S_0019-D,-84.278999,35.9563807,83.71228328333679,194.68862581307877,1160.466277187374
S19S_0019-M,-84.2789099,35.956601,-42.58756956749227,174.87172168349463,1157.3065447463296
S19S_0019-U,-84.2786976,35.9572803,-42.253510811087786,174.91851101624107,1157.3136156480134
S19S_0020-D,-88.15755,31.85294,-43.84056068033374,174.69651841718803,1157.2800840830303
S19S_0020-M,-88.1575,31.85302,-1233.3116731267098,271.08908101380064,1175.6987749049692
S19S_0020-U,-88.15748,31.8531,-121.14004633957089,164.84538073950074,1155.8340361052228
S19S_0021-D,-87.79835,32.54069,-2441.33065318056,569.1122194651972,1277.758599193424
S19S_0021-M,-87.79828,32.54082,11.332990007690668,182.83355325409252,1158.5363298851078
S19S_0021-U,-87.79821,32.54108,-149.2372008139524,161.77020384913368,1155.399462662818
S19S_0022-D,-87.40811,32.96161,-42.494511762184196,174.8847523363412,1157.3085137800904
S19S_0022-M,-87.40821,32.96156,-17.238721518840322,178.5141342889693,1157.8625201676919
S19S_0022-U,-87.40828,32.96142,-19.708991627411038,178.15112912240932,1157.806609186408
S19S_0023-D,-102.44896,39.75841,-36.79063719040476,175.68832448438795,1157.43021682876
S19S_0023-M,-102.44896,39.75861,-20.43564779520452,178.04467215617893,1157.7902334841747
S19S_0023-U,-102.44917,39.75854,-37.47405373902372,175.59153996442166,1157.4155296932972
S19S_0024-D,-96.6227,34.44205,-1961.768640901074,446.70506088783577,1228.138319120018
S19S_0024-M,-96.62255,34.44223,-1722.486407701385,387.01748678056794,1207.7089279052655
S19S_0024-U,-96.62259,34.44251,-1896.4485362525422,430.2903122222108,1222.2635036114045
S19S_0025-D,-97.78275,33.37853,-49.55352948126166,173.90361668400905,1157.1606575423818
S19S_0025-M,-97.78307,33.37834,-68.04801552334509,171.40486122636148,1156.7877704748466
S19S_0025-U,-97.78338,33.37834,-187.9180509294442,158.0229709425579,1154.8807638945464
S19S_0026-D,-105.54327,40.03489,-407.5965120383045,149.05488070545496,1153.687859401431
S19S_0026-M,-105.54371,40.03496,-23.757947897444506,177.55983799998026,1157.715774937319
S19S_0026-U,-105.54393,40.03497,7.853579915334382,182.2959205330943,1158.4516054247354
S19S_0027-D,-105.91125,39.89064,30.36716442222192,185.829474284849,1159.0129045792035
S19S_0027-M,-105.91152,39.89078,90.8371324019664,195.92004212816911,1160.6735037794401
S19S_0027-U,-105.91164,39.89071,-38.0916446349637,175.50419509092572,1157.4022818202202
S19S_0028-D,-111.507871,33.750675,-6.564554396994456,180.10209588168667,1158.1084078829213
S19S_0028-M,-111.508001,33.750788,-37.48908919386747,175.58941219886654,1157.4152068918404
S19S_0028-U,-111.508141,33.750837,88.32935610289039,195.4853835246155,1160.6002130966135
S19S_0029-D,-111.80126,40.78319,-119.81488748068008,164.99743627108936,1155.8557321068104
S19S_0029-M,-111.79582,40.78466,-285.6216408078492,151.31314100487074,1153.9817962640911
S19S_0029-U,-111.79547,40.78464,-39.67520625231063,175.28074550314463,1157.3684198267536
S19S_0030-U,-121.929928,45.792233,-69.43815336204884,171.22133148833993,1156.7605905392777
S19S_0031-D,-122.1650676,44.2602628,-38.66492301500866,175.42321725728962,1157.3900054091691
S19S_0031-M,-122.1647132,44.2602364,-30.856584809618536,176.53440631828695,1157.55894713068
S19S_0031-U,-122.1642723,44.2605576,-25.69609069230967,177.2784389176509,1157.6726499201827
S19S_0032-D,-119.02313,39.95545,-65.89544921768525,171.69024717447846,1156.830091432174
S19S_0032-M,-119.02367,36.95503,-3.7500075634015966,180.52598652023352,1158.1744045165399
S19S_0032-U,-119.02375,36.95497,-112.22101298635599,165.8806832290767,1155.9821454229661
S19S_0033-D,-119.2554,37.0576,-12.602150574405504,179.20005470430993,1157.9684706736043
S19S_0033-M,-119.2557,37.0582,36.96548564498548,186.88912428143712,1159.1832746562648
S19S_0033-U,-119.256,37.0581,-84.33226328304286,169.2936280470185,1156.476827249669
S19S_0034-D,-106.5233,35.8677,-123.62997304410814,164.56135422976186,1155.7935623518897
S19S_0034-M,-106.5232,35.8678,26.343135071482173,185.18850239196664,1158.910307524408
S19S_0034-U,-106.5233,35.868,-11.340589210209878,179.38771300981657,1157.9975263561794
S19S_0035-D,-110.757838,32.42735,-18.46564117689896,178.33362597718025,1157.8347039289795
S19S_0035-M,-110.758821,32.42728,-18.211695571061465,178.37095280696983,1157.840453721239
S19S_0035-U,-110.759543,32.327329,-1.1196113861870844,180.9240706537688,1158.2365211001024
S19S_0036-D,-119.271902,46.372515,28.478550830393544,185.5281442567972,1158.9646292184716
S19S_0036-M,-119.271921,46.372735,54.011547227012464,189.67507064721676,1159.6356979211898
S19S_0036-U,-119.271963,46.372753,1.1264432037452679,181.26545338696536,1158.2898963816099
