Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1845.5048809355662,451.75599663193066,1192.591326185221
S19S_0006-M,-76.717316,39.31162,-77.33976251673757,155.23434403437665,1114.579872582983
S19S_0006-U,-76.717476,39.311813,-171.25779714397788,147.4034756488057,1113.5162214501695
S19S_0007-D,-119.195598,37.05255,-98.46780861161453,153.12699485365096,1114.288323259391
S19S_0007-U,-119.195359,37.05229,-83.53740522579007,154.59645250069696,1114.491208545458
S19S_0007-U,-119.195359,37.05229,-83.53740522579007,154.59645250069696,1114.491208545458
S19S_0007-U,-119.195359,37.05229,-84.2644173501367,154.5226882366087,1114.4809787426539
S19S_0007-U,-119.195359,37.05229,-84.2644173501367,154.5226882366087,1114.4809787426539
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-D,-119.027785,36.961112,-74.59109594148543,155.5224109024433,1114.6200299170223
S19S_0008-M,-119.028281,36.961369,-79.23702002496141,155.0373514466687,1114.5524532936588
S19S_0008-U,-119.028254,36.961273,-179.1437522509866,146.93434583103917,1113.454216743603
S19S_0009-D,-108.3983,42.9877,-122.85621349762796,150.93706082433977,1113.9894914807794
S19S_0009-M,-108.3983,42.9876,-90.28199493542282,153.9207773091294,1114.3976832741362
S19S_0009-U,-108.3982,42.9875,-94.0330300997521,153.5534372609699,1114.3470056019237
S19S_0010-D,-81.840062,31.667875,-66.46898262960484,156.3919455520345,1114.7416882098137
S19S_0010-M,-81.839976,31.667835,-69.99061836953922,156.0115830854815,1114.688389127721
S19S_0010-U,-81.8403,31.667905,-93.84218913678302,153.57197975802788,1114.3495608497878
S19S_0011-D,-83.437674,33.955686,-390.5363932863436,146.3049194565709,1113.3713308041072
S19S_0011-M,-83.438589,33.957827,-393.8409225697176,146.47891452748797,1113.3942083559023
S19S_0011-U,-83.437673,33.95569,-328.77896410570935,144.0761045078984,1113.0806415931802
S19S_0012-D,-72.33027,42.47179,-66.86847033651632,156.3485418565041,1114.7355997455047
S19S_0012-M,-72.33038,42.47157,-74.49857176482818,155.53216249449414,1114.6213905939223
S19S_0012-U,-72.33105,42.47178,-67.78963512880695,156.24870819356016,1114.721601841227
S19S_0013-D,-78.1476,38.8952,-3465.7464283627914,886.3095996451303,1415.5335733293036
S19S_0013-M,-78.1474,38.8945,-2651.973056511601,666.1161142633687,1289.1474967902798
S19S_0013-U,-78.1474,38.8944,-2419.351116163526,603.7080610211796,1258.035776018022
S19S_0014-D,-77.9808,39.0941,-2062.6864593055575,508.82698159730285,1215.358172721415
