Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2599.522760034879,307.68979677655193,1283.777285340707
SSS001-2,-120.5731,46.0417,-2599.522760034879,307.68979677655193,1283.777285340707
SSS001-3,-120.5731,46.0417,-2599.522760034879,307.68979677655193,1283.777285340707
SSS002-1,-120.5476,46.0959,-37.08718457308863,142.63352477140384,1254.4940931327951
SSS002-2,-120.5476,46.0959,-37.08718457308863,142.63352477140384,1254.4940931327951
SSS002-3,-120.5476,46.0959,-37.08718457308863,142.63352477140384,1254.4940931327951
SSS003-1,-120.4811,46.2059,-79.97301286403766,140.39721178959857,1254.2417966224266
SSS003-2,-120.4811,46.2059,-79.97301286403766,140.39721178959857,1254.2417966224266
SSS003-3,-120.4811,46.2059,-79.97301286403766,140.39721178959857,1254.2417966224266
SSS004-1,-120.8161,46.6659,-2753.685982750089,326.22016892999727,1288.344172157842
SSS004-2,-120.8161,46.6659,-2753.685982750089,326.22016892999727,1288.344172157842
SSS004-3,-120.8161,46.6659,-2753.685982750089,326.22016892999727,1288.344172157842
SSS005-1,-120.4612,46.5814,-294.1542739997636,132.31293084643588,1253.3626047499315
SSS005-2,-120.4612,46.5814,-294.1542739997636,132.31293084643588,1253.3626047499315
SSS005-3,-120.4612,46.5814,-294.1542739997636,132.31293084643588,1253.3626047499315
SSS006-1,-120.6206,46.6218,-204.43081281030433,135.0418576226058,1253.653624661343
SSS006-2,-120.6206,46.6218,-204.43081281030433,135.0418576226058,1253.653624661343
SSS006-3,-120.6206,46.6218,-204.43081281030433,135.0418576226058,1253.653624661343
SSS007-1,-121.1237,46.6646,-18.55111749984728,143.65817077199142,1254.6110063864073
SSS007-2,-121.1237,46.6646,-18.55111749984728,143.65817077199142,1254.6110063864073
SSS007-3,-121.1237,46.6646,-18.55111749984728,143.65817077199142,1254.6110063864073
SSS008-1,-121.0893,46.6592,-2847.511872487977,337.59874054286297,1291.2722474104703
SSS008-2,-121.0893,46.6592,-2847.511872487977,337.59874054286297,1291.2722474104703
SSS008-3,-121.0893,46.6592,-2847.511872487977,337.59874054286297,1291.2722474104703
SSS009-1,-121.1511,46.6168,-16.77656008618743,143.75806012875194,1254.6224480569208
SSS009-2,-121.1511,46.6168,-16.77656008618743,143.75806012875194,1254.6224480569208
SSS009-3,-121.1511,46.6168,-16.77656008618743,143.75806012875194,1254.6224480569208
SSS010-1,-121.0675,46.8095,-34.69110621515886,142.76403756873623,1254.5089388837716
SSS010-2,-121.0675,46.8095,-34.69110621515886,142.76403756873623,1254.5089388837716
