Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1625.1609571784024,945.0420615184152,1413.1908814207284
S19S_0006-M,-76.717316,39.31162,-76.94784668658681,182.4985107121432,1066.4472212462601
S19S_0006-U,-76.717476,39.311813,-158.62942553573708,151.49116815657572,1061.5806814939517
S19S_0007-D,-119.195598,37.05255,-105.70670159089477,170.15150114335933,1064.4038249804714
S19S_0007-U,-119.195359,37.05229,-88.96113585717734,177.1815143237487,1065.5502138847216
S19S_0007-U,-119.195359,37.05229,-88.96113585717734,177.1815143237487,1065.5502138847216
S19S_0007-U,-119.195359,37.05229,-91.08594181940273,176.26403570400123,1065.398038093923
S19S_0007-U,-119.195359,37.05229,-91.08594181940273,176.26403570400123,1065.398038093923
S19S_0008-D,-119.027785,36.961112,-82.32919678089603,180.09008680717469,1066.0377144632055
S19S_0008-D,-119.027785,36.961112,-82.32919678089603,180.09008680717469,1066.0377144632055
S19S_0008-D,-119.027785,36.961112,-82.32919678089603,180.09008680717469,1066.0377144632055
S19S_0008-D,-119.027785,36.961112,-82.32919678089603,180.09008680717469,1066.0377144632055
S19S_0008-M,-119.028281,36.961369,-95.48670863007692,174.38675907769934,1065.0890624888336
S19S_0008-U,-119.028254,36.961273,-175.14607571941886,147.00302510142842,1060.949508073165
S19S_0009-D,-108.3983,42.9877,-131.83535160881138,160.19565682363418,1062.8577598892878
S19S_0009-M,-108.3983,42.9876,-104.47952981902782,170.65056563513215,1064.4837175097184
S19S_0009-U,-108.3982,42.9875,-113.53123279322318,167.0329934450485,1063.9097660003563
S19S_0010-D,-81.840062,31.667875,-66.88434676989738,187.11245904071671,1067.246476508582
S19S_0010-M,-81.839976,31.667835,-74.28556293198257,183.70545257551703,1066.6544251057578
S19S_0010-U,-81.8403,31.667905,-99.73846862177987,172.60322512046378,1064.7984985966616
S19S_0011-D,-83.437674,33.955686,-461.442257695639,196.75517124233184,1068.9792171517267
S19S_0011-M,-83.438589,33.957827,-2567.006375187437,1583.3560751462587,1900.2685152352244
S19S_0011-U,-83.437673,33.95569,-192.4114087036179,143.1110470724145,1060.417248579955
S19S_0012-D,-72.33027,42.47179,-75.05241912428838,183.35677060977181,1066.594428365423
S19S_0012-M,-72.33038,42.47157,-118.75387435229788,165.01473362908337,1063.5947685121419
S19S_0012-U,-72.33105,42.47178,-69.81437498161513,185.754747732395,1067.0092762468585
S19S_0013-D,-78.1476,38.8952,-3439.0339061042237,2176.469080317844,2416.82056157906
S19S_0013-M,-78.1474,38.8945,-3042.6672315425144,1906.7538276230212,2177.0884521412445
S19S_0013-U,-78.1474,38.8944,-2633.058866790572,1628.2406471726651,1937.8265078166776
S19S_0014-D,-77.9808,39.0941,-2229.6759119323297,1354.2999138527055,1714.0980794438703
S19S_0014-M,-77.9812,39.0942,-3068.6087167249975,1924.4009689325774,2192.5608448844387
S19S_0014-U,-77.9815,39.0944,-358.81288286119815,154.318248778002,1061.987801812068
S19S_0015-D,-84.439009,31.184396,-134.7813891156771,159.15924060513507,1062.7020434541955
S19S_0015-M,-84.437802,31.184508,-90.4558183784952,176.5353758541951,1065.4429633817576
S19S_0015-U,-84.437254,31.185895,-90.7354177004415,176.41489869946435,1065.423007905715
S19S_0016-D,-96.6025,39.10445,-118.2872475058457,165.1929376237636,1063.6224310969037
S19S_0016-M,-96.60286,39.10429,-2022.2924343781788,1213.6700550370497,1605.303389327187
S19S_0016-U,-96.60276,39.10415,-122.1743016145443,163.72144313289695,1063.3948844306321
S19S_0017-D,-96.44355,38.94668,-197.07722312790892,142.20841323225338,1060.2958087655325
S19S_0017-M,-96.44379,38.94667,-85.59529205321022,178.64928104582586,1065.7952593767293
S19S_0017-U,-96.44389,38.94684,-125.35541520023665,162.53945268076478,1063.2135453282572
S19S_0018-D,-83.504941,35.6922935,-72.95107708277254,184.31419580059156,1066.759434954919
S19S_0018-M,-83.5044488,35.692083,-74.17820219075954,183.7543344380446,1066.6628449123405
S19S_0018-U,-83.5041467,35.6918387,-127.62703685484675,161.70792476715482,1063.0867425681777
S19S_0019-D,-84.278999,35.9563807,-74.42111797241698,183.64375682829493,1066.643801235318
S19S_0019-M,-84.2789099,35.956601,-125.6182520184221,162.44270301966796,1063.1987589609269
S19S_0019-U,-84.2786976,35.9572803,-96.74269710831805,173.85676622623987,1065.0024152340523
S19S_0020-D,-88.15755,31.85294,-104.97411996572275,170.4491078189661,1064.4514397791947
S19S_0020-M,-88.1575,31.85302,-1529.891818245932,880.802182996681,1371.0639864220188
S19S_0020-U,-88.15748,31.8531,-95.71859060813303,174.2887156407272,1065.0730142536772
S19S_0021-D,-87.79835,32.54069,-2735.7533419434394,1698.0417301859495,1996.834917248948
S19S_0021-M,-87.79828,32.54082,-209.92293142696656,140.06719587537162,1060.0107493096987
S19S_0021-U,-87.79821,32.54108,-208.2712872429167,140.3136930257269,1060.043348992029
S19S_0022-D,-87.40811,32.96161,-66.16754003755298,187.44635780588877,1067.30506714173
S19S_0022-M,-87.40821,32.96156,-74.38290601065692,183.66114578991505,1066.6467952253847
S19S_0022-U,-87.40828,32.96142,-70.91685946708742,185.24688533506526,1066.920980118988
