Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-821.293238493036,182.61918279463933,911.3297307046844
S19S_0006-M,-76.717316,39.31162,-17.114250213317476,124.6856453608677,901.5090805425905
S19S_0006-U,-76.717476,39.311813,-113.22505795918117,118.47033498876165,900.6704904758677
S19S_0007-D,-119.195598,37.05255,-69.32879906595413,120.84246954317787,900.9855795666125
S19S_0007-U,-119.195359,37.05229,28.436305503015472,128.87132733560424,902.0975175395014
S19S_0007-U,-119.195359,37.05229,28.436305503015472,128.87132733560424,902.0975175395014
S19S_0007-U,-119.195359,37.05229,19.728671478450508,128.01476362702707,901.9755494735844
S19S_0007-U,-119.195359,37.05229,19.728671478450508,128.01476362702707,901.9755494735844
S19S_0008-D,-119.027785,36.961112,8.542736699541393,126.95280163892294,901.8254409727319
S19S_0008-D,-119.027785,36.961112,8.542736699541393,126.95280163892294,901.8254409727319
S19S_0008-D,-119.027785,36.961112,8.542736699541393,126.95280163892294,901.8254409727319
S19S_0008-D,-119.027785,36.961112,8.542736699541393,126.95280163892294,901.8254409727319
S19S_0008-M,-119.028281,36.961369,14.534588227813309,127.51622611306027,901.904928506219
S19S_0008-U,-119.028254,36.961273,-142.96262340530407,117.33598684384958,900.5219852676063
S19S_0009-D,-108.3983,42.9877,-141.7744799701879,117.37379254933238,900.526912046
S19S_0009-M,-108.3983,42.9876,-69.64671325208786,120.8223912770346,900.9828868383636
S19S_0009-U,-108.3982,42.9875,-59.891794444303294,121.4572299954937,901.0682387365949
S19S_0010-D,-81.840062,31.667875,-3.972539837485324,125.81705659998909,901.6662596954461
S19S_0010-M,-81.839976,31.667835,-27.463186602851497,123.8398914330824,901.3924954490404
S19S_0010-U,-81.8403,31.667905,-64.97109620113032,121.12184789391883,901.0230930330966
S19S_0011-D,-83.437674,33.955686,-299.02404153159284,117.95972592997552,900.6034693932538
S19S_0011-M,-83.438589,33.957827,-1123.4313203321385,240.6505844752483,924.7079625211245
S19S_0011-U,-83.437673,33.95569,-275.1711202199657,117.1470588510386,900.4973878580323
S19S_0012-D,-72.33027,42.47179,5.252025675048002,126.64875263855834,901.7826892808451
S19S_0012-M,-72.33038,42.47157,-21.7652480602028,124.30056010024443,901.45590096406
S19S_0012-U,-72.33105,42.47178,-61.043464131748664,121.3802710703799,901.0578684783845
S19S_0013-D,-78.1476,38.8952,-2078.530236169132,446.95597218645014,998.4697057071014
S19S_0013-M,-78.1474,38.8945,-1905.8506833348772,408.5309852894576,981.8704996501656
S19S_0013-U,-78.1474,38.8944,-1760.4620691818402,376.42199784665405,968.9507895680548
S19S_0014-D,-77.9808,39.0941,-1461.3587432350112,311.37002965953155,945.5809893985117
S19S_0014-M,-77.9812,39.0942,-1822.760786920393,390.149460452306,974.3658007303602
S19S_0014-U,-77.9815,39.0944,-543.3778788349388,139.19877498342413,903.6306829112084
S19S_0015-D,-84.439009,31.184396,-109.46929798954599,118.64117981252323,900.6929785942589
S19S_0015-M,-84.437802,31.184508,-213.5363589145516,116.23892302228107,900.3796973316705
S19S_0015-U,-84.437254,31.185895,-83.64892435825502,119.97942160095631,900.8702313593177
S19S_0016-D,-96.6025,39.10445,-58.53203590613034,121.54878265226088,901.0805839135239
S19S_0016-M,-96.60286,39.10429,-1513.780607751376,322.6476051336932,949.3543012175162
S19S_0016-U,-96.60276,39.10415,-575.3900974857028,143.40474730486375,904.2881364317806
S19S_0017-D,-96.44355,38.94668,-218.14736349559698,116.24664787162929,900.380694641484
S19S_0017-M,-96.44379,38.94667,-0.8823763208780255,126.09226040254315,901.704702369414
S19S_0017-U,-96.44389,38.94684,-126.91889519564451,117.89952257006706,900.5955860229053
S19S_0018-D,-83.504941,35.6922935,-53.38067184410333,121.9023575007797,901.1283465222579
S19S_0018-M,-83.5044488,35.692083,14.03798790220345,127.46905214980221,901.8982600036766
S19S_0018-U,-83.5041467,35.6918387,-32.60054246912475,123.43512882969631,901.3369753709732
S19S_0019-D,-84.278999,35.9563807,3.4800132789749263,126.4866191255393,901.7599331083079
S19S_0019-M,-84.2789099,35.956601,-244.1947195393988,116.47373298059071,900.4100413789957
S19S_0019-U,-84.2786976,35.9572803,-194.4607081601514,116.31087191180082,900.3889887524025
S19S_0020-D,-88.15755,31.85294,-142.46380731890542,117.35178188715285,900.52404346235
S19S_0020-M,-88.1575,31.85302,-831.5880563498332,184.46149918162263,911.7006947578916
S19S_0020-U,-88.15748,31.8531,-83.92661836573915,119.96352759124875,900.8681147059359
S19S_0021-D,-87.79835,32.54069,-1212.4271610558942,258.86131117732054,929.6135167724984
S19S_0021-M,-87.79828,32.54082,-692.3623695731583,160.74831265465727,907.2001610245724
S19S_0021-U,-87.79821,32.54108,-679.4214950515611,158.69605016033958,906.8387665280877
S19S_0022-D,-87.40811,32.96161,-22.33923832278933,124.25359845977721,901.449426685654
S19S_0022-M,-87.40821,32.96156,-3.3586624536463683,125.8714522924204,901.673851591524
S19S_0022-U,-87.40828,32.96142,-72.97957577605959,120.61439622502716,900.9550181437576
S19S_0023-D,-102.44896,39.75841,-114.79939632556861,118.40054190165176,900.6613128497835
S19S_0023-M,-102.44896,39.75861,-10.391449440692483,125.2564982170205,901.5882111514554
S19S_0023-U,-102.44917,39.75854,-36.424532494438665,123.14042071770665,901.2966633446639
S19S_0024-D,-96.6227,34.44205,-1906.3923101748144,408.6510576843389,981.9204647466207
S19S_0024-M,-96.62255,34.44223,-1710.7206088711464,365.4990246843148,964.7598919870561
S19S_0024-U,-96.62259,34.44251,-1814.4083220803545,388.30614843567173,973.6291784116974
S19S_0025-D,-97.78275,33.37853,-85.5759897766703,119.86979018792697,900.8556370148261
S19S_0025-M,-97.78307,33.37834,-69.62479118417163,120.82377446374761,900.9830723256445
S19S_0025-U,-97.78338,33.37834,-285.6159947012211,117.47173637702863,900.5396831839921
S19S_0026-D,-105.54327,40.03489,-315.0099680156445,118.64485024571101,900.6934620788129
S19S_0026-M,-105.54371,40.03496,-15.773354107201719,124.79816720454285,901.5246500674864
S19S_0026-U,-105.54393,40.03497,1.3481323132696805,126.29304488022844,901.73280151429
S19S_0027-D,-105.91125,39.89064,160.31415025222324,144.6780461404289,904.49093371725
S19S_0027-M,-105.91152,39.89078,27.559184111862248,128.783877647689,902.0850288546338
S19S_0027-U,-105.91164,39.89071,-15.087966337679038,124.85594003218814,901.5326493827122
S19S_0028-D,-111.507871,33.750675,79.14434029072436,134.35141814897293,902.8966805234865
S19S_0028-M,-111.508001,33.750788,-27.58579810540805,123.83011375655695,901.391152172381
S19S_0028-U,-111.508141,33.750837,15.885260988150723,127.64496610868696,901.9231394717505
S19S_0029-D,-111.80126,40.78319,-96.57234237022526,119.27413536755591,900.7765713590518
S19S_0029-M,-111.79582,40.78466,-280.92314645821125,117.31981944289464,900.5198788343343
S19S_0029-U,-111.79547,40.78464,-23.039393188620565,124.19648253272878,901.441555740134
S19S_0030-U,-121.929928,45.792233,-539.3282644273752,138.68577695187923,903.55180087831
