Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3092.879411697996,842.1093880803045,2099.290498945098
SSS001-2,-120.5731,46.0417,-3092.879411697996,842.1093880803045,2099.290498945098
SSS001-3,-120.5731,46.0417,-3092.879411697996,842.1093880803045,2099.290498945098
SSS002-1,-120.5476,46.0959,-95.34167812917681,227.1484145449452,1936.354507753799
SSS002-2,-120.5476,46.0959,-95.34167812917681,227.1484145449452,1936.354507753799
SSS002-3,-120.5476,46.0959,-95.34167812917681,227.1484145449452,1936.354507753799
SSS003-1,-120.4811,46.2059,-131.73504745192935,222.0920340565227,1935.7678706548306
SSS003-2,-120.4811,46.2059,-131.73504745192935,222.0920340565227,1935.7678706548306
SSS003-3,-120.4811,46.2059,-131.73504745192935,222.0920340565227,1935.7678706548306
SSS004-1,-120.8161,46.6659,-2973.694057580798,806.4478812756048,2085.2411281868785
SSS004-2,-120.8161,46.6659,-2973.694057580798,806.4478812756048,2085.2411281868785
SSS004-3,-120.8161,46.6659,-2973.694057580798,806.4478812756048,2085.2411281868785
SSS005-1,-120.4612,46.5814,-89.16568549244245,228.05021696205822,1936.4605028052126
SSS005-2,-120.4612,46.5814,-89.16568549244245,228.05021696205822,1936.4605028052126
SSS005-3,-120.4612,46.5814,-89.16568549244245,228.05021696205822,1936.4605028052126
SSS006-1,-120.6206,46.6218,-183.95218176105192,215.65246144771214,1935.0396279137622
SSS006-2,-120.6206,46.6218,-183.95218176105192,215.65246144771214,1935.0396279137622
SSS006-3,-120.6206,46.6218,-183.95218176105192,215.65246144771214,1935.0396279137622
SSS007-1,-121.1237,46.6646,-63.54114366597599,231.92160021696185,1936.920237416959
SSS007-2,-121.1237,46.6646,-63.54114366597599,231.92160021696185,1936.920237416959
SSS007-3,-121.1237,46.6646,-63.54114366597599,231.92160021696185,1936.920237416959
SSS008-1,-121.0893,46.6592,-65.59870554838609,231.6031694708813,1936.8821351794054
SSS008-2,-121.0893,46.6592,-65.59870554838609,231.6031694708813,1936.8821351794054
SSS008-3,-121.0893,46.6592,-65.59870554838609,231.6031694708813,1936.8821351794054
SSS009-1,-121.1511,46.6168,-59.774615291733966,232.5078718573985,1936.990523452252
SSS009-2,-121.1511,46.6168,-59.774615291733966,232.5078718573985,1936.990523452252
SSS009-3,-121.1511,46.6168,-59.774615291733966,232.5078718573985,1936.990523452252
SSS010-1,-121.0675,46.8095,-65.60351297774874,231.60242699152278,1936.8820463973889
SSS010-2,-121.0675,46.8095,-65.60351297774874,231.60242699152278,1936.8820463973889
SSS010-3,-121.0675,46.8095,-65.60351297774874,231.60242699152278,1936.8820463973889
SSS011-1,-121.0672,46.8099,-65.60351297774874,231.60242699152278,1936.8820463973889
SSS011-2,-121.0672,46.8099,-65.60351297774874,231.60242699152278,1936.8820463973889
SSS011-3,-121.0672,46.8099,-65.60351297774874,231.60242699152278,1936.8820463973889
SSS012-1,-120.8178,46.7521,-94.41756731073914,227.28256245207547,1936.3702488581455
SSS012-2,-120.8178,46.7521,-94.41756731073914,227.28256245207547,1936.3702488581455
SSS012-3,-120.8178,46.7521,-94.41756731073914,227.28256245207547,1936.3702488581455
SSS013-1,-119.474,46.2554,-95.64158825743806,227.1049381761672,1936.349408142078
SSS013-2,-119.474,46.2554,-95.64158825743806,227.1049381761672,1936.349408142078
SSS013-3,-119.474,46.2554,-95.64158825743806,227.1049381761672,1936.349408142078
SSS014-1,-119.9999,46.232,-2430.2782688798097,645.4251545606235,2028.409723800342
SSS014-2,-119.9999,46.232,-2430.2782688798097,645.4251545606235,2028.409723800342
SSS014-3,-119.9999,46.232,-2430.2782688798097,645.4251545606235,2028.409723800342
SSS015-1,-120.4704,46.5302,-98.20817398822436,226.7340768856563,1936.3059466647737
SSS015-2,-120.4704,46.5302,-98.20817398822436,226.7340768856563,1936.3059466647737
SSS015-3,-120.4704,46.5302,-98.20817398822436,226.7340768856563,1936.3059466647737
SSS016-1,-120.7135,46.7288,-81.52045922120637,229.1835754217105,1936.594301528137
SSS016-3,-120.7135,46.7288,-81.52045922120637,229.1835754217105,1936.594301528137
SSS017-1,-120.6553,46.6856,-81.52045922120637,229.1835754217105,1936.594301528137
SSS017-2,-120.6553,46.6856,-81.52045922120637,229.1835754217105,1936.594301528137
SSS017-3,-120.6553,46.6856,-81.52045922120637,229.1835754217105,1936.594301528137
SSS018-1,-121.1357,47.0171,-60.06247451592128,232.46291291706913,1936.9851272919113
SSS018-2,-121.1357,47.0171,-60.06247451592128,232.46291291706913,1936.9851272919113
SSS018-3,-121.1357,47.0171,-60.06247451592128,232.46291291706913,1936.9851272919113
SSS019-1,-121.1285,47.0195,-74.65608113305642,230.2170090745296,1936.7168736641393
SSS019-2,-121.1285,47.0195,-74.65608113305642,230.2170090745296,1936.7168736641393
SSS019-3,-121.1285,47.0195,-74.65608113305642,230.2170090745296,1936.7168736641393
SSS020-1,-121.0983,46.9891,-83.91188634915864,228.8270517461868,1936.552141585407
SSS020-2,-121.0983,46.9891,-83.91188634915864,228.8270517461868,1936.552141585407
SSS020-3,-121.0983,46.9891,-83.91188634915864,228.8270517461868,1936.552141585407
SSS021-1,-121.1082,47.3543,-65.48414494584807,231.6208647911222,1936.884251181459
SSS021-2,-121.1082,47.3543,-65.48414494584807,231.6208647911222,1936.884251181459
SSS021-3,-121.1082,47.3543,-65.48414494584807,231.6208647911222,1936.884251181459
SSS022-1,-121.1073,47.4636,-60.60066398837554,232.3789241455837,1936.9750493631127
SSS022-2,-121.1073,47.4636,-60.60066398837554,232.3789241455837,1936.9750493631127
SSS022-3,-121.1073,47.4636,-60.60066398837554,232.3789241455837,1936.9750493631127
SSS023-1,-120.6423,46.8986,-2504.3891980757685,667.193692229533,2035.44093513397
SSS023-2,-120.6423,46.8986,-2504.3891980757685,667.193692229533,2035.44093513397
SSS023-3,-120.6423,46.8986,-2504.3891980757685,667.193692229533,2035.44093513397
SSS024-1,-120.7125,46.8331,-1836.5427461614113,474.75173886523123,1980.7224921789862
SSS024-2,-120.7125,46.8331,-1836.5427461614113,474.75173886523123,1980.7224921789862
SSS024-3,-120.7125,46.8331,-1836.5427461614113,474.75173886523123,1980.7224921789862
SSS025-1,-120.1377,46.2752,-3591.571168031045,992.1981307506751,2163.8691060536235
SSS025-2,-120.1377,46.2752,-3591.571168031045,992.1981307506751,2163.8691060536235
SSS025-3,-120.1377,46.2752,-3591.571168031045,992.1981307506751,2163.8691060536235
SSS026-1,-120.1991,46.3147,-3156.4033821790786,861.1543815965026,2107.002431515215
SSS026-2,-120.1991,46.3147,-3156.4033821790786,861.1543815965026,2107.002431515215
SSS026-3,-120.1991,46.3147,-3156.4033821790786,861.1543815965026,2107.002431515215
SSS027-1,-120.4197,46.2354,-115.01923116659499,224.35887899769853,1936.0292570240974
SSS027-2,-120.4197,46.2354,-115.01923116659499,224.35887899769853,1936.0292570240974
SSS027-3,-120.4197,46.2354,-115.01923116659499,224.35887899769853,1936.0292570240974
SSS028-1,-120.8717,46.2902,-88.5078762622934,228.1469960013235,1936.4719025208194
SSS028-2,-120.8717,46.2902,-88.5078762622934,228.1469960013235,1936.4719025208194
SSS028-3,-120.8717,46.2902,-88.5078762622934,228.1469960013235,1936.4719025208194
SSS029-1,-120.7891,46.3111,-118.22777956229262,223.91633609927462,1935.9780223546695
SSS029-2,-120.7891,46.3111,-118.22777956229262,223.91633609927462,1935.9780223546695
SSS029-3,-120.7891,46.3111,-118.22777956229262,223.91633609927462,1935.9780223546695
SSS030-1,-120.6704,46.3656,-94.72263927601205,227.2382461058473,1936.365047701862
SSS030-2,-120.6704,46.3656,-94.72263927601205,227.2382461058473,1936.365047701862
SSS030-3,-120.6704,46.3656,-94.72263927601205,227.2382461058473,1936.365047701862
SSS031-1,-121.094,46.6674,-62.21554888484887,232.12743872660403,1936.9448947448009
SSS031-2,-121.094,46.6674,-62.21554888484887,232.12743872660403,1936.9448947448009
SSS031-3,-121.094,46.6674,-62.21554888484887,232.12743872660403,1936.9448947448009
SSS032-1,-121.2901,46.6399,-60.859441810633626,232.33857122216548,1936.9702086366046
SSS032-2,-121.2901,46.6399,-60.859441810633626,232.33857122216548,1936.9702086366046
SSS032-3,-121.2901,46.6399,-60.859441810633626,232.33857122216548,1936.9702086366046
SSS033-1,-121.2631,46.6382,-62.226117282085994,232.12579553781586,1936.9446978223816
SSS033-2,-121.2631,46.6382,-62.226117282085994,232.12579553781586,1936.9446978223816
SSS033-3,-121.2631,46.6382,-62.226117282085994,232.12579553781586,1936.9446978223816
SSS034-1,-121.0977,47.3966,-62.034756019149974,232.1555539366728,1936.9482643302113
SSS034-2,-121.0977,47.3966,-62.034756019149974,232.1555539366728,1936.9482643302113
SSS034-3,-121.0977,47.3966,-62.034756019149974,232.1555539366728,1936.9482643302113
SSS035-1,-121.104,47.3956,-62.034756019149974,232.1555539366728,1936.9482643302113
SSS035-2,-121.104,47.3956,-62.034756019149974,232.1555539366728,1936.9482643302113
SSS035-3,-121.104,47.3956,-62.034756019149974,232.1555539366728,1936.9482643302113
SSS036-1,-120.7743,46.8674,-125.29331628636054,222.9542083183112,1935.866977990745
