Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-92.76270747990415,196.84129522784508,1283.9611944468088
S19S_0019-M,-84.2789099,35.956601,-149.83462083456078,185.64896399492775,1282.2930207915388
S19S_0019-U,-84.2786976,35.9572803,-116.15209963366442,191.95923125062455,1283.2218045999025
S19S_0006-D,-76.717163,39.311369,-1073.4917319134217,361.1497386538459,1319.181180531333
S19S_0006-M,-76.717316,39.31162,-90.65518573514143,197.30010724675998,1284.031613963567
S19S_0006-U,-76.717476,39.311813,-134.22258968159022,188.4635736562805,1282.7035401578946
S19S_0007-D,-119.195598,37.05255,-65.6068329465763,202.9795588690322,1284.9165555229517
S19S_0007-U,-119.195359,37.05229,-54.61552068286318,205.59797003955774,1285.3327890560818
S19S_0008-D,-119.027785,36.961112,-66.95607542035437,202.66329729405783,1284.866633315847
S19S_0008-M,-119.028281,36.961369,-78.00480743395457,200.11711604510924,1284.4674824504168
S19S_0008-U,-119.028254,36.961273,-120.07559057099917,191.17920113097438,1283.1053504227068
S19S_0009-D,-108.3983,42.9877,-167.1359806999336,182.763497662369,1281.8784456476685
S19S_0009-M,-108.3983,42.9876,-94.7765545935889,196.40572940209717,1283.8944909455254
S19S_0009-U,-108.3982,42.9875,-104.84620044645584,194.27029396190693,1283.5695541942189
S19S_0010-D,-81.840062,31.667875,-62.167770741230505,203.79082331828556,1285.0449614729612
S19S_0010-M,-81.839976,31.667835,-75.22342445749995,200.7506801359335,1284.566342745029
S19S_0010-U,-81.8403,31.667905,-85.48290704766693,198.43893426989482,1284.2070954376757
S19S_0011-D,-83.437674,33.955686,-483.48168281545816,182.2620736541248,1281.8070513267594
S19S_0011-M,-83.438589,33.957827,-457.5504857570435,178.49564373355648,1281.2769209543096
S19S_0011-U,-83.437673,33.95569,-406.0496456106885,172.8859799000747,1280.507483533114
S19S_0015-D,-84.439009,31.184396,-135.9511338336569,188.14238262804747,1282.6563879228368
S19S_0015-M,-84.437802,31.184508,-95.40166695835742,196.27109672264095,1283.8739021987353
S19S_0015-U,-84.437254,31.185895,-113.38521126903154,192.51618716288283,1283.3052386934426
S19S_0018-D,-83.504941,35.6922935,-59.4284011038906,204.44227999626506,1285.1484346908612
S19S_0018-M,-83.5044488,35.692083,-51.00760738367584,206.47349722669546,1285.4731262828182
