Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-50.00430750204373,130.0620118910143,954.4717418860972
S19S_0019-M,-84.2789099,35.956601,-138.97583081358718,127.46446449568954,954.1212547842728
S19S_0019-U,-84.2786976,35.9572803,-84.13710932289243,128.89056258886896,954.3128188630905
S19S_0006-D,-76.717163,39.311369,-2982.230691465379,450.51627097203743,1047.4087499789623
S19S_0006-M,-76.717316,39.31162,-61.11623477921458,129.65718832835842,954.4166624735539
S19S_0006-U,-76.717476,39.311813,-180.64392422551316,126.76662355747368,954.0282783912144
S19S_0007-D,-119.195598,37.05255,-64.65882118231383,129.53286274614968,954.3997808325162
S19S_0007-U,-119.195359,37.05229,-57.56241680168374,129.78421353569362,954.4339271028774
S19S_0008-D,-119.027785,36.961112,-57.14456429553891,129.79930036544047,954.4359787315753
S19S_0008-M,-119.028281,36.961369,-73.18807398679084,129.24298444570434,954.360481238811
S19S_0008-U,-119.028254,36.961273,-92.4501570082803,128.63787762829028,954.278723792296
S19S_0009-D,-108.3983,42.9877,-158.20458802695646,127.10054436702745,954.0727055630178
S19S_0009-M,-108.3983,42.9876,-116.87180457401618,127.9706522158178,954.1890100763496
S19S_0009-U,-108.3982,42.9875,-107.49987792663798,128.21338539284474,954.2215944505954
S19S_0010-D,-81.840062,31.667875,-41.894205144194345,130.37160502405186,954.5139781682036
S19S_0010-M,-81.839976,31.667835,-69.99033853769095,129.3500950613688,954.3749924502043
S19S_0010-U,-81.8403,31.667905,-99.57303935371132,128.43165810705904,954.250947039651
S19S_0011-D,-83.437674,33.955686,-1531.2271552451116,239.27654414968808,975.3734893373717
S19S_0011-M,-83.438589,33.957827,-4779.694555366283,727.4690688655166,1193.026162864002
S19S_0011-U,-83.437673,33.95569,-1600.9755710941963,248.7022627990905,977.7284871800199
S19S_0015-D,-84.439009,31.184396,-116.17021888598052,127.98824609768292,954.191369831599
S19S_0015-M,-84.437802,31.184508,-56.61602938142724,129.81842902891086,954.4385803379265
S19S_0015-U,-84.437254,31.185895,-80.83254551555572,128.99458559799712,954.3268738936054
S19S_0018-D,-83.504941,35.6922935,-43.5088003632828,130.309024060242,954.5054326055326
S19S_0018-M,-83.5044488,35.692083,-36.7286585227957,130.57496522760016,954.5417752336099
S19S_0018-U,-83.5041467,35.6918387,-81.93870504150411,128.9595392618612,954.3221373774024
S19S_0022-D,-87.40811,32.96161,-23.91501774327064,131.0999907986618,954.6137369163255
S19S_0022-M,-87.40821,32.96156,-25.67343124543915,131.0262145861449,954.6036078031115
S19S_0022-U,-87.40828,32.96142,-30.34907309456736,130.83271007192133,954.5770671594336
S19S_0026-D,-105.54327,40.03489,-84.81247556510911,128.8695529832224,954.309981509173
S19S_0026-M,-105.54371,40.03496,-54.31633170204552,129.9022514499037,954.4499850980649
S19S_0026-U,-105.54393,40.03497,-48.28478120002205,130.12666031226019,954.4805534142457
S19S_0029-D,-111.80126,40.78319,-363.80406243772063,127.74104609808894,954.1582436787812
S19S_0029-M,-111.79582,40.78466,-760.926396727087,150.35752107379497,957.4484650702612
S19S_0029-U,-111.79547,40.78464,-107.3613438301778,128.2170982255997,954.2220933301301
S19S_0034-D,-106.5233,35.8677,-301.45376429487425,126.6701991885891,954.0154707783408
S19S_0034-M,-106.5232,35.8678,-63.467403282900634,129.5744185673925,954.4054217516893
S19S_0034-U,-106.5233,35.868,-102.90233879576783,128.33853957347864,954.2384187726858
S19S_0036-D,-119.271902,46.372515,-126.45444484082105,127.73973141940415,954.1580676727749
S19S_0036-M,-119.271921,46.372735,-53.88454615602029,129.91809700605063,954.4521418340554
S19S_0036-U,-119.271963,46.372753,-69.8326732606437,129.355424927566,954.3757148419763
S19S_0039-D,-84.359197,35.966194,-3395.848457727129,513.5671908561416,1076.0350545617976
S19S_0039-M,-84.358455,35.966319,-251.37200009915358,126.3608176118231,953.9744416646972
S19S_0039-U,-84.357361,35.966243,-3193.1119642011436,482.58620182055836,1061.5976739375117
S19S_0040-D,-96.584725,39.087889,-670.8585034733148,143.1453772147438,956.3423958707957
S19S_0040-M,-96.584798,39.087692,-285.4388558216808,126.51754276150429,953.99521369258
S19S_0040-U,-96.58479,39.08766,-3852.7820646599193,583.8083520827838,1111.2751104400559
S19S_0041-D,-120.858196,44.299994,-71.56341726259319,129.29716798058016,954.3678204810452
S19S_0041-M,-120.858255,44.300038,-240.40230064959684,126.35911392134447,953.9742160000603
S19S_0041-U,-120.85829,44.300082,-155.99048143945978,127.13880332937832,954.0778031345077
S19S_0042-D,-80.96434,25.40976,-202.58815937205998,126.53531539860877,953.9975708380854
S19S_0042-M,-80.96423,25.40979,-241.43336056542205,126.35826195459062,953.9741031527675
S19S_0042-U,-80.96423,25.40982,-406.8394713287495,128.91476897708725,954.3160885065063
S19S_0043-D,-89.472992,43.14501,-444.8549255707476,130.238352202062,954.4957870552654
S19S_0043-M,-89.472023,43.145025,-338.5206747884539,127.21599208099416,954.0880922446804
S19S_0054-D,-77.0237,37.57261,-2262.67695359887,342.88395420537,1005.8178687881084
S19S_0054-M,-77.0237,37.57267,-2533.306292999023,382.95535243160117,1020.1739954919229
S19S_0054-U,-77.02396,37.5728,-7368.933701973229,1132.5507864096198,1475.3885803133323
S19S_0055-D,-117.180863,46.732428,-3009.368177371822,454.63317207662595,1049.1861132679926
S19S_0055-M,-117.180621,46.732323,-439.83233415374286,130.0483516012795,954.4698805494872
S19S_0055-U,-117.180384,46.7322206,-261.09052548605655,126.38218288378089,953.9772718846144
S19S_0074-D,-119.272998,46.376172,-44.98051872336351,130.2523899520846,954.4977025693527
S19S_0074-M,-119.272953,46.376303,-39.0367691612671,130.48350656851142,954.5292685970174
S19S_0074-U,-119.272955,46.376327,-35.02319157407522,130.64315694985626,954.5511057977812
S19S_0023-D,-102.44896,39.75841,-145.3650298266611,127.33561908673165,954.104050410721
S19S_0023-M,-102.44896,39.75861,-154.99228967362913,127.15636266785867,954.0801432211355
S19S_0023-U,-102.44917,39.75854,-218.2908303218032,126.42790643949476,953.9833303829873
S19S_0025-D,-97.78275,33.37853,-178.19645782354755,126.79827136312909,954.0324841128944
S19S_0025-M,-97.78307,33.37834,-180.8244438942536,126.76433567853712,954.0279743917173
S19S_0025-U,-97.78338,33.37834,-180.28498758034243,126.7711916056128,954.0288853819097
S19S_0028-D,-111.507871,33.750675,-60.5654597229686,129.67672381684358,954.4193165594526
S19S_0028-M,-111.508001,33.750788,-101.72275069360543,128.37129315585818,954.2428244574069
S19S_0028-U,-111.508141,33.750837,-85.80236098217995,128.838912653447,954.3058443369531
S19S_0044-D,-79.811134,33.131027,-2074.823808328227,315.4837362987351,996.8099954309006
S19S_0044-M,-79.810626,33.130966,-6092.399084371924,932.4043090453049,1327.9600802163425
S19S_0044-U,-79.810168,33.130796,-4166.7936001678245,632.3336593605306,1137.5174881654445
S19S_0075-D,-119.465555,46.694742,-28.245349947259335,130.91929365692616,954.5889380113152
S19S_0075-M,-119.465591,46.694842,-24.70227707608385,131.06689278383092,954.6091920288378
S19S_0075-U,-119.465706,46.694858,-29.89625848153091,130.85128024286618,954.5796125327312
S19S_0076-D,-119.462605,46.679191,-72.41393491546665,129.26874183765733,954.3639697401788
S19S_0076-M,-119.46257,46.679318,-87.28858205501561,128.79325195161647,954.2996808498968
S19S_0076-U,-119.462645,46.679398,-78.31646750278536,129.07514800171077,954.3377667019187
S19S_0016-D,-96.6025,39.10445,-101.23459512339478,128.38492444949839,954.2446583281701
S19S_0016-M,-96.60286,39.10429,-3987.872244860301,604.6627356327324,1122.3712411607855
S19S_0016-U,-96.60276,39.10415,-153.77334970595675,127.17806713664092,954.0830361569972
S19S_0033-D,-119.2554,37.0576,-32.7772128724193,130.73375354838382,954.5635093794398
S19S_0033-M,-119.2557,37.0582,-21.918816430198028,131.18440640772113,954.6253336291093
S19S_0033-U,-119.256,37.0581,-28.376236183193537,130.91388378614562,954.5881960771957
S19S_0035-D,-110.757838,32.42735,-62.90687243543201,129.59405945125016,954.408088485736
S19S_0035-M,-110.758821,32.42728,-49.587049545182495,130.07765020904498,954.473872982309
S19S_0035-U,-110.759543,32.327329,-62.24467661531294,129.61733677954072,954.4112494704592
S19S_0037-D,-75.7830393,39.8577967,-51.17825188235259,130.0181831034887,954.4657705017371
S19S_0037-M,-75.7830477,39.8578837,-108.25328155569028,128.19325706666837,954.2188901291481
S19S_0037-U,-75.7831181,39.8579143,-84.60375218395747,128.87603698050205,954.3108571266189
S19S_0038-D,-75.7839486,39.8594333,-72.77580367071234,129.2566878641281,954.3623371023958
S19S_0038-M,-75.7840693,39.8595115,-69.39403394355645,129.370277183259,954.3777280198944
S19S_0038-U,-75.784143,39.8595761,-71.7957864378717,129.28938845452328,954.3667665467437
S19S_0059-D,-117.3915976,48.16874998,-2655.1125752136923,401.1718289239959,1027.1509214541777
S19S_0059-M,-117.3913007,48.16841972,-193.04468516662718,126.62429876894504,954.0093773966111
S19S_0059-U,-117.3903992,48.16859001,-145.2779212483529,127.33732280295924,954.1042777917764
S19S_0061-D,-89.6407,43.1095,-4057.4159902706056,615.4115205135596,1128.1983507800185
S19S_0061-M,-89.6405,43.1095,-4951.931828224636,754.2816751479793,1209.562327697909
S19S_0063-D,-97.709399,30.250335,-70.77762435153534,129.32354941292644,954.3713949792815
S19S_0063-M,-97.70953,30.250384,-47.9699695679334,130.13855411226737,954.4821749977177
S19S_0063-U,-97.709566,30.250278,-40.233992924403445,130.43644297086794,954.5228361735693
S19S_0064-D,-78.00803,40.61043,-409.68468840229275,129.00462068798308,954.3282303698202
S19S_0064-M,-78.00808,40.64061,-398.9949502811345,128.67484808608765,954.2837081559761
S19S_0064-U,-78.00688,40.61507,-129.08305436006162,127.67945218401539,954.14999954512
S19S_0067-D,-85.35412,42.3921,-2838.304592921434,428.7377855483241,1038.2274644213678
S19S_0067-M,-85.354,42.39201,-3790.137997965089,574.1499280014343,1106.2315846810716
S19S_0067-U,-85.35402,42.39193,-4132.881640404072,627.0849484217191,1134.6081753887606
S19S_0068-U,-122.257915,44.207269,-36.84059661786952,130.57050767233144,954.5411654799141
S19S_0069-D,-123.735151,39.362202,-22.79221644387683,131.14738532547622,954.6202469043128
S19S_0069-M,-123.734753,39.362129,-24.721703463676626,131.06607744473567,954.6090800839324
S19S_0069-U,-123.734848,39.362343,-22.410620606659705,131.16354357743194,954.6224668871622
S19S_0070-D,-123.752414,39.339914,-26.810419846720535,130.97880250786864,954.5971013094152
S19S_0070-M,-123.752441,39.339892,-24.366654144273827,131.08098965806334,954.6111276177747
S19S_0070-U,-123.752011,39.339682,-26.49372009721668,130.99198576448455,954.598910253131
S19S_0071-D,-105.458575,40.012917,-152.52662299691252,127.20056414830516,954.086035240842
S19S_0071-M,-105.4589026,40.0128376,-118.89121037681323,127.9205335236679,954.1822897218971
S19S_0071-U,-105.4588818,40.0129961,-115.3836934646877,128.00808127595045,954.1940305796787
S19S_0072-D,-71.1848201,42.5235645,-50.09969009561417,130.05844149602487,954.4712553693365
S19S_0072-M,-71.18851406,42.5235479,-48.32916277994468,130.12498498714092,954.4803250145316
S19S_0072-U,-71.1854501,42.5233858,-112.18383185133999,128.08998892023604,954.2050221957169
S19S_0073-D,-70.9164986,42.7688065,-382.48499337834915,128.20757846677682,954.2208142239705
S19S_0073-M,-70.9167967,42.7694593,-397.01724313409187,128.61617516727742,954.2757985177042
S19S_0012-D,-72.33027,42.47179,-40.019714811603755,130.44484747090516,954.5239846927105
S19S_0012-M,-72.33038,42.47157,-153.37812061744506,127.18516639907334,954.083982505682
S19S_0012-U,-72.33105,42.47178,-45.960768498668216,130.2148850461559,954.4925853088256
S19S_0027-D,-105.91125,39.89064,-34.52383862278086,130.66322159864703,954.5538521217541
S19S_0027-M,-105.91152,39.89078,-39.25672444190007,130.4748407042034,954.5280840178195
S19S_0027-U,-105.91164,39.89071,-46.14872931107931,130.20771337180827,954.4916069528622
S19S_0030-U,-121.929928,45.792233,-56.33842330451711,129.828496493601,954.4399497211605
S19S_0047-D,-149.40333,68.64278,-894.8320826913015,162.7975415647391,959.480702599831
S19S_0047-M,-149.40339,68.64274,-2676.4233885949952,404.3687050457327,1028.4037284754975
S19S_0047-U,-149.40346,68.6427,-4979.737118766727,758.6128567280454,1212.2679759504613
S19S_0050-D,-149.14198,68.66953,-55.711149392116084,129.8512964422442,954.4430513706272
S19S_0050-M,-149.14041,68.66967,-84.2401302255609,128.8873522788965,954.3123852803162
S19S_0050-U,-149.5972,68.62722,-75.25592608710095,129.17472484022667,954.3512396699083
S19S_0062-D,-106.950417,38.544583,-93.27722133843884,128.61344441256887,954.2754304736171
S19S_0062-M,-106.950472,38.544667,-70.95691919675247,129.3175199249992,954.3705779630336
S19S_0062-U,-106.950056,38.544778,-62.85195242848462,129.59598693171046,954.4083502100904
S19S_0051-D,-147.50267,65.1531,-65.29435359343746,129.5108022540058,954.396786992925
S19S_0051-M,-147.50249,65.15298,-112.68116940343074,128.0771309180733,954.203296256174
S19S_0051-U,-147.80559,64.85568,-63.31137643297316,129.57987993605244,954.4061632272626
S19S_0090-D,-75.930606,37.291383,-246.4386173988714,126.35711017878104,953.9739505954419
S19S_0090-M,-75.930615,37.291374,-209.37695559597395,126.48291922354309,953.9906225834989
S19S_0090-U,-75.930807,37.291396,-169.40005405003365,126.92167681110112,954.0488934884229
S19S_0024-D,-96.6227,34.44205,-2946.0532180070245,445.03296288418363,1045.0619681030485
S19S_0024-M,-96.62255,34.44223,-789.8789856517606,152.88506330606472,957.8486423773026
S19S_0024-U,-96.62259,34.44251,-1403.5074503717963,222.3967501547283,971.3704203862329
S19S_0066-D,-106.643178,35.19845,-62.88338448258573,129.59488372023236,954.4082004092394
S19S_0066-M,-106.643131,35.198511,-4130.89873753173,626.7781024325836,1134.4386139456524
S19S_0066-U,-106.643074,35.198601,-5241.777571020069,799.4635238993202,1238.2415374907519
S19S_0077-D,-105.223141,40.66403,-50.53610110985162,130.04212662692362,954.4690324047162
S19S_0077-M,-105.223622,40.664282,-34.38588866279264,130.66877246049307,954.5546119621835
S19S_0077-U,-105.224786,40.664703,-37.82040140936903,130.53158604294103,954.535842216953
S19S_0097-D,-111.8865,41.720847,-261.0657587387507,126.38210473305436,953.9772615312688
S19S_0097-M,-111.886477,41.720805,-190.55740481812038,126.65042862869475,954.0128459270214
S19S_0097-U,-111.88642,41.720744,-2945.620986807263,444.9674862768016,1045.034086987328
S19S_0098-D,-111.580533,41.950204,-152.90348303561288,127.1937320153296,954.0851243919118
