Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-179.53548379321734,154.97460560646388,1376.245578168149
S19S_0006-M,-76.717316,39.31162,-179.53548379321734,154.97460560646388,1376.245578168149
S19S_0006-U,-76.717476,39.311813,-179.53548379321734,154.97460560646388,1376.245578168149
S19S_0007-D,-119.195598,37.05255,-125.71208205575543,159.55166351871617,1376.7684977424829
S19S_0007-U,-119.195359,37.05229,-125.71208205575543,159.55166351871617,1376.7684977424829
S19S_0008-D,-119.027785,36.961112,-156.1362915209936,156.88823843279312,1376.4623795814573
S19S_0008-M,-119.028281,36.961369,-156.1362915209936,156.88823843279312,1376.4623795814573
S19S_0008-U,-119.028254,36.961273,-156.1362915209936,156.88823843279312,1376.4623795814573
S19S_0009-D,-108.3983,42.9877,-229.5185078944867,151.3012286100194,1375.8367725945564
S19S_0009-M,-108.3983,42.9876,-229.5185078944867,151.3012286100194,1375.8367725945564
S19S_0009-U,-108.3982,42.9875,-229.5185078944867,151.3012286100194,1375.8367725945564
S19S_0010-D,-81.840062,31.667875,-118.94274921550145,160.1703360938588,1376.8403319226684
S19S_0010-M,-81.839976,31.667835,-118.94274921550145,160.1703360938588,1376.8403319226684
S19S_0010-U,-81.8403,31.667905,-118.94274921550145,160.1703360938588,1376.8403319226684
S19S_0011-D,-83.437674,33.955686,-160.85243534903705,156.49293298817614,1376.4173789660406
S19S_0011-M,-83.438589,33.957827,-160.85243534903705,156.49293298817614,1376.4173789660406
S19S_0011-U,-83.437673,33.95569,-160.85243534903705,156.49293298817614,1376.4173789660406
S19S_0012-D,-72.33027,42.47179,-116.62238970175046,160.38453683060894,1376.8652667196136
S19S_0012-M,-72.33038,42.47157,-116.62238970175046,160.38453683060894,1376.8652667196136
S19S_0012-U,-72.33105,42.47178,-116.62238970175046,160.38453683060894,1376.8652667196136
S19S_0013-D,-78.1476,38.8952,-2007.056185368495,339.8520837521652,1409.0898487588336
S19S_0013-M,-78.1474,38.8945,-2007.056185368495,339.8520837521652,1409.0898487588336
S19S_0013-U,-78.1474,38.8944,-2007.056185368495,339.8520837521652,1409.0898487588336
S19S_0014-D,-77.9808,39.0941,-692.8997484610982,148.90701915602205,1375.5755389648493
S19S_0014-M,-77.9812,39.0942,-692.8997484610982,148.90701915602205,1375.5755389648493
S19S_0014-U,-77.9815,39.0944,-692.8997484610982,148.90701915602205,1375.5755389648493
S19S_0015-D,-84.439009,31.184396,-137.7360031248231,158.47590828979622,1376.6442447316517
S19S_0015-M,-84.437802,31.184508,-137.7360031248231,158.47590828979622,1376.6442447316517
S19S_0015-U,-84.437254,31.185895,-137.7360031248231,158.47590828979622,1376.6442447316517
