Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3400.794987779963,608.3921958332899,1618.7428292546483
SSS001-2,-120.5731,46.0417,-3400.794987779963,608.3921958332899,1618.7428292546483
SSS001-3,-120.5731,46.0417,-3400.794987779963,608.3921958332899,1618.7428292546483
SSS002-1,-120.5476,46.0959,-105.99138523408013,170.63149380718693,1509.7358676243218
SSS002-2,-120.5476,46.0959,-105.99138523408013,170.63149380718693,1509.7358676243218
SSS002-3,-120.5476,46.0959,-105.99138523408013,170.63149380718693,1509.7358676243218
SSS003-1,-120.4811,46.2059,-149.10013351360868,167.38307153117168,1509.3721794003295
SSS003-2,-120.4811,46.2059,-149.10013351360868,167.38307153117168,1509.3721794003295
SSS003-3,-120.4811,46.2059,-149.10013351360868,167.38307153117168,1509.3721794003295
SSS004-1,-120.8161,46.6659,-2925.105231360584,517.4117574066229,1586.7899073333879
SSS004-2,-120.8161,46.6659,-2925.105231360584,517.4117574066229,1586.7899073333879
SSS004-3,-120.8161,46.6659,-2925.105231360584,517.4117574066229,1586.7899073333879
SSS005-1,-120.4612,46.5814,-134.24547280826255,168.4601006000313,1509.4919969336252
SSS005-2,-120.4612,46.5814,-134.24547280826255,168.4601006000313,1509.4919969336252
SSS005-3,-120.4612,46.5814,-134.24547280826255,168.4601006000313,1509.4919969336252
SSS006-1,-120.6206,46.6218,-174.05193885663505,165.67712260656148,1509.183949115442
SSS006-2,-120.6206,46.6218,-174.05193885663505,165.67712260656148,1509.183949115442
SSS006-3,-120.6206,46.6218,-174.05193885663505,165.67712260656148,1509.183949115442
SSS007-1,-121.1237,46.6646,-69.22668964437433,173.6893971519288,1510.0845307450481
SSS007-2,-121.1237,46.6646,-69.22668964437433,173.6893971519288,1510.0845307450481
SSS007-3,-121.1237,46.6646,-69.22668964437433,173.6893971519288,1510.0845307450481
SSS008-1,-121.0893,46.6592,-3454.811605581094,618.7947108049733,1622.681169371452
SSS008-2,-121.0893,46.6592,-3454.811605581094,618.7947108049733,1622.681169371452
SSS008-3,-121.0893,46.6592,-3454.811605581094,618.7947108049733,1622.681169371452
SSS009-1,-121.1511,46.6168,-66.74003961482786,173.90541379417465,1510.1093921499246
SSS009-2,-121.1511,46.6168,-66.74003961482786,173.90541379417465,1510.1093921499246
SSS009-3,-121.1511,46.6168,-66.74003961482786,173.90541379417465,1510.1093921499246
SSS010-1,-121.0675,46.8095,-68.01103681564778,173.79485880816495,1510.096664541923
SSS010-2,-121.0675,46.8095,-68.01103681564778,173.79485880816495,1510.096664541923
SSS010-3,-121.0675,46.8095,-68.01103681564778,173.79485880816495,1510.096664541923
SSS011-1,-121.0672,46.8099,-73.97312550549712,173.28025336736252,1510.0375258646882
SSS011-2,-121.0672,46.8099,-73.97312550549712,173.28025336736252,1510.0375258646882
SSS011-3,-121.0672,46.8099,-73.97312550549712,173.28025336736252,1510.0375258646882
SSS012-1,-120.8178,46.7521,-100.78720211510988,171.04863059651515,1509.7830696300164
SSS012-2,-120.8178,46.7521,-100.78720211510988,171.04863059651515,1509.7830696300164
SSS012-3,-120.8178,46.7521,-100.78720211510988,171.04863059651515,1509.7830696300164
SSS013-1,-119.474,46.2554,-101.33052207734977,171.00483514273495,1509.778108516177
SSS013-2,-119.474,46.2554,-101.33052207734977,171.00483514273495,1509.778108516177
SSS013-3,-119.474,46.2554,-101.33052207734977,171.00483514273495,1509.778108516177
SSS014-1,-119.9999,46.232,-3095.376670908917,549.8320754921119,1597.6553428547893
SSS014-2,-119.9999,46.232,-3095.376670908917,549.8320754921119,1597.6553428547893
SSS014-3,-119.9999,46.232,-3095.376670908917,549.8320754921119,1597.6553428547893
SSS015-1,-120.4704,46.5302,-97.28519809109653,171.33228823255914,1509.815232504791
SSS015-2,-120.4704,46.5302,-97.28519809109653,171.33228823255914,1509.815232504791
SSS015-3,-120.4704,46.5302,-97.28519809109653,171.33228823255914,1509.815232504791
SSS016-1,-120.7135,46.7288,-164.33228391105155,166.3260812643941,1509.2553291677527
SSS016-3,-120.7135,46.7288,-164.33228391105155,166.3260812643941,1509.2553291677527
SSS017-1,-120.6553,46.6856,-82.97616158094402,172.51575452053416,1509.9499888639625
SSS017-2,-120.6553,46.6856,-82.97616158094402,172.51575452053416,1509.9499888639625
SSS017-3,-120.6553,46.6856,-82.97616158094402,172.51575452053416,1509.9499888639625
SSS018-1,-121.1357,47.0171,-67.78849826800582,173.81419430644087,1510.0988899588292
SSS018-2,-121.1357,47.0171,-67.78849826800582,173.81419430644087,1510.0988899588292
SSS018-3,-121.1357,47.0171,-67.78849826800582,173.81419430644087,1510.0988899588292
SSS019-1,-121.1285,47.0195,-80.85345038317344,172.69463367048579,1509.9704367341353
SSS019-2,-121.1285,47.0195,-80.85345038317344,172.69463367048579,1509.9704367341353
SSS019-3,-121.1285,47.0195,-80.85345038317344,172.69463367048579,1509.9704367341353
SSS020-1,-121.0983,46.9891,-116.99946914674148,169.7666225377536,1509.6383637945771
SSS020-2,-121.0983,46.9891,-116.99946914674148,169.7666225377536,1509.6383637945771
SSS020-3,-121.0983,46.9891,-116.99946914674148,169.7666225377536,1509.6383637945771
SSS021-1,-121.1082,47.3543,-70.69745776953994,173.56216925726585,1510.0699023256436
SSS021-2,-121.1082,47.3543,-70.69745776953994,173.56216925726585,1510.0699023256436
SSS021-3,-121.1082,47.3543,-70.69745776953994,173.56216925726585,1510.0699023256436
SSS022-1,-121.1073,47.4636,-68.51382818373813,173.75120694877842,1510.0916413346074
SSS022-2,-121.1073,47.4636,-68.51382818373813,173.75120694877842,1510.0916413346074
SSS022-3,-121.1073,47.4636,-68.51382818373813,173.75120694877842,1510.0916413346074
SSS023-1,-120.6423,46.8986,-2500.3543649331914,437.5237117012907,1562.5665686982315
SSS023-2,-120.6423,46.8986,-2500.3543649331914,437.5237117012907,1562.5665686982315
SSS023-3,-120.6423,46.8986,-2500.3543649331914,437.5237117012907,1562.5665686982315
SSS024-1,-120.7125,46.8331,-1866.7312540790654,322.8363872537047,1534.4088817024997
SSS024-2,-120.7125,46.8331,-1866.7312540790654,322.8363872537047,1534.4088817024997
SSS024-3,-120.7125,46.8331,-1866.7312540790654,322.8363872537047,1534.4088817024997
SSS025-1,-120.1377,46.2752,-3342.9647934923423,597.2692161269827,1614.5952433490665
SSS025-2,-120.1377,46.2752,-3342.9647934923423,597.2692161269827,1614.5952433490665
SSS025-3,-120.1377,46.2752,-3342.9647934923423,597.2692161269827,1614.5952433490665
SSS026-1,-120.1991,46.3147,-2592.9054528520455,454.7859615803026,1567.4876567817084
SSS026-2,-120.1991,46.3147,-2592.9054528520455,454.7859615803026,1567.4876567817084
SSS026-3,-120.1991,46.3147,-2592.9054528520455,454.7859615803026,1567.4876567817084
SSS027-1,-120.4197,46.2354,-128.62791798535645,168.87911405289813,1509.538816485281
SSS027-2,-120.4197,46.2354,-128.62791798535645,168.87911405289813,1509.538816485281
SSS027-3,-120.4197,46.2354,-128.62791798535645,168.87911405289813,1509.538816485281
SSS028-1,-120.8717,46.2902,-85.69161436482815,172.28816705155097,1509.9240033254898
SSS028-2,-120.8717,46.2902,-85.69161436482815,172.28816705155097,1509.9240033254898
SSS028-3,-120.8717,46.2902,-85.69161436482815,172.28816705155097,1509.9240033254898
SSS029-1,-120.7891,46.3111,-215.84024949465237,163.11945944536618,1508.9053122586056
SSS029-2,-120.7891,46.3111,-215.84024949465237,163.11945944536618,1508.9053122586056
SSS029-3,-120.7891,46.3111,-215.84024949465237,163.11945944536618,1508.9053122586056
SSS030-1,-120.6704,46.3656,-95.57537011967017,171.47164219135504,1509.8310525977042
