Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-3140.7215590138444,585.1145813004338,888.1570137773278,2.411270364875229,0.9889071051745482,0.21476535241720182,0.2123829829506867
SSS001-2,-120.5731,46.0417,-3140.7215590138444,585.1145813004338,888.1570137773278,2.411270364875229,0.9889071051745482,0.21476535241720182,0.2123829829506867
SSS001-3,-120.5731,46.0417,-3140.7215590138444,585.1145813004338,888.1570137773278,2.411270364875229,0.9889071051745482,0.21476535241720182,0.2123829829506867
SSS002-1,-120.5476,46.0959,-148.9963474222017,69.6824939870899,671.8031392005693,3.143078301113021,0.1177709727502647,0.2799455128908064,0.032969455370222035
SSS002-2,-120.5476,46.0959,-148.9963474222017,69.6824939870899,671.8031392005693,3.143078301113021,0.1177709727502647,0.2799455128908064,0.032969455370222035
SSS002-3,-120.5476,46.0959,-148.9963474222017,69.6824939870899,671.8031392005693,3.143078301113021,0.1177709727502647,0.2799455128908064,0.032969455370222035
SSS003-1,-120.4811,46.2059,-200.6327716333524,70.16568135009841,671.8534294850344,4.004999136499402,0.11858761180128218,0.3567144786044723,0.04230191811264394
SSS003-2,-120.4811,46.2059,-200.6327716333524,70.16568135009841,671.8534294850344,4.004999136499402,0.11858761180128218,0.3567144786044723,0.04230191811264394
SSS003-3,-120.4811,46.2059,-200.6327716333524,70.16568135009841,671.8534294850344,4.004999136499402,0.11858761180128218,0.3567144786044723,0.04230191811264394
SSS004-1,-120.8161,46.6659,-2683.3109995682757,496.7833608272396,832.6208713852217,2.2075960027091948,0.839617761982074,0.19662462593288632,0.16508952837633248
SSS004-2,-120.8161,46.6659,-2683.3109995682757,496.7833608272396,832.6208713852217,2.2075960027091948,0.839617761982074,0.19662462593288632,0.16508952837633248
SSS004-3,-120.8161,46.6659,-2683.3109995682757,496.7833608272396,832.6208713852217,2.2075960027091948,0.839617761982074,0.19662462593288632,0.16508952837633248
SSS005-1,-120.4612,46.5814,-139.57570398502824,69.75052939054902,671.8101995517338,5.184587873729515,0.11788595996137574,0.461777268140185,0.05443705654304732
SSS005-2,-120.4612,46.5814,-139.57570398502824,69.75052939054902,671.8101995517338,5.184587873729515,0.11788595996137574,0.461777268140185,0.05443705654304732
SSS005-3,-120.4612,46.5814,-139.57570398502824,69.75052939054902,671.8101995517338,5.184587873729515,0.11788595996137574,0.461777268140185,0.05443705654304732
SSS006-1,-120.6206,46.6218,-204.33440362778109,70.25550195284774,671.8628159275711,4.32193660529371,0.11873941836206289,0.3849432447235083,0.045707936980874615
