Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-50.00430750204373,130.0620118910143,954.4717418860972,2.7065519123253754,0.13949100259326952,0.24038073538872642,0.033530949783480875
S19S_0019-M,-84.2789099,35.956601,-138.97583081358718,127.46446449568954,954.1212547842728,3.8895015855578503,0.13670514310063764,0.3454436795297701,0.047223927643328036
S19S_0019-U,-84.2786976,35.9572803,-84.13710932289243,128.89056258886896,954.3128188630905,3.217679858945937,0.13823462776661866,0.28577624808030405,0.0395041732779217
S19S_0006-D,-76.717163,39.311369,-2982.230691465379,450.51627097203743,1047.4087499789623,6.067764316101408,0.48317695081581524,0.5389047377320664,0.2603863479575764
S19S_0006-M,-76.717316,39.31162,-61.11623477921458,129.65718832835842,954.416662473554,4.865851656050097,0.13905683089465268,0.4321576076362215,0.06009446736490772
S19S_0006-U,-76.717476,39.311813,-180.6439242255132,126.76662355747368,954.0282783912144,5.336179988682826,0.1359567114048099,0.4739295278264659,0.06443390004092064
S19S_0008-M,-119.028281,36.961369,-73.18807398679084,129.24298444570434,954.360481238811,5.820198100227885,0.13861259883927082,0.5169172972702455,0.07165124995960064
S19S_0009-U,-108.3982,42.9875,-107.49987792663798,128.21338539284474,954.2215944505954,5.135154690746875,0.13750835785403365,0.45607559022803107,0.0627142054695657
S19S_0010-D,-81.840062,31.667875,-41.894205144194345,130.37160502405186,954.5139781682036,5.323709066807604,0.139823040025995,0.4728219306074029,0.06611139972848712
S19S_0010-M,-81.839976,31.667835,-69.99033853769095,129.3500950613688,954.3749924502044,5.859587731288072,0.13872747455855416,0.5204156630092582,0.07219595064998997
S19S_0010-U,-81.8403,31.667905,-99.57303935371132,128.43165810705904,954.250947039651,5.042086869607174,0.13774245449225894,0.44780982921132595,0.061682425021327314
S19S_0011-D,-83.437674,33.955686,-1531.2271552451116,239.27654414968808,975.3734893373716,6.719132451745746,0.25662316425230275,0.5967555961404849,0.1531413093668405
S19S_0011-M,-83.438589,33.957827,-4779.694555366283,727.4690688655166,1193.026162864002,6.1399169407801395,0.7802077508740572,0.5453129285011098,0.42545737346839646
S19S_0011-U,-83.437673,33.95569,-1600.9755710941963,248.7022627990905,977.72848718002,6.262264974983286,0.2667322108943688,0.5561791935452741,0.14835090594777803
S19S_0015-D,-84.439009,31.184396,-116.17021888598052,127.98824609768292,954.191369831599,5.896813755168065,0.13726689683441184,0.5237218693137154,0.0718896758050111
S19S_0015-U,-84.437254,31.185895,-80.83254551555572,128.99458559799712,954.3268738936054,5.937763347273797,0.13834619203988402,0.5273587820289003,0.07295807933248957
S19S_0018-D,-83.504941,35.6922935,-43.5088003632828,130.309024060242,954.5054326055326,2.5078943830593787,0.1397559221853729,0.2227370897013841,0.031128827376103056
S19S_0018-M,-83.5044488,35.692083,-36.7286585227957,130.57496522760016,954.54177523361,2.3374907284594566,0.1400411430544511,0.20760279443103663,0.029072932633420603
S19S_0018-U,-83.5041467,35.6918387,-81.93870504150411,128.9595392618612,954.3221373774024,1.6628225325042416,0.13830860498049796,0.1476825555660215,0.020425768240291308
S19S_0022-D,-87.40811,32.96161,-23.91501774327064,131.0999907986618,954.6137369163256,5.261768899724391,0.14060423094021945,0.46732075294819775,0.06570727507068563
S19S_0022-M,-87.40821,32.96156,-25.67343124543915,131.0262145861449,954.6036078031116,6.111727070186803,0.14052510623884135,0.5428092625662794,0.07627832928955354
S19S_0022-U,-87.40828,32.96142,-30.34907309456736,130.83271007192133,954.5770671594336,5.722248061568986,0.14031757339890658,0.5082179251218831,0.07131190601092985
S19S_0026-U,-105.54393,40.03497,-48.28478120002205,130.1266603122602,954.4805534142456,7.727747593035095,0.13956033777396182,0.6863351265693071,0.09578516209014733
S19S_0034-D,-106.5233,35.8677,-301.45376429487425,126.6701991885891,954.0154707783408,6.043143367632065,0.13585329664369267,0.5367180434100115,0.07291491556540261
S19S_0034-M,-106.5232,35.8678,-63.46740328290064,129.5744185673925,954.4054217516892,6.7315399759596595,0.13896806064749384,0.5978575627354398,0.08308310603678144
S19S_0034-U,-106.5233,35.868,-102.90233879576785,128.33853957347864,954.2384187726858,5.881748218345782,0.13764258522666561,0.5223838329716544,0.0719022612508332
S19S_0039-D,-84.359197,35.966194,-3395.848457727129,513.5671908561416,1076.0350545617976,5.080262540284501,0.5507988175022341,0.4512003778091873,0.24852063455386167
S19S_0041-D,-120.858196,44.299994,-71.56341726259319,129.29716798058016,954.3678204810452,6.137004024127319,0.13867071046997673,0.5450542196088316,0.0755830558778154
S19S_0041-M,-120.858255,44.300038,-240.40230064959684,126.35911392134447,953.9742160000604,7.545727480453808,0.13551965890282558,0.6701691227625534,0.09082109092398707
S19S_0041-U,-120.85829,44.300082,-155.99048143945978,127.13880332937832,954.0778031345076,5.617253726427626,0.1363558727646343,0.4988929181349503,0.0680269792683864
S19S_0042-D,-80.96434,25.40976,-202.58815937206,126.53531539860876,953.9975708380854,8.198369095999938,0.13570863430282637,0.728133084501413,0.09881394648839123
S19S_0042-M,-80.96423,25.40979,-241.43336056542205,126.35826195459062,953.9741031527676,6.912182446337347,0.1355187451717911,0.6139012121012919,0.08319512192340865
S19S_0042-U,-80.96423,25.40982,-406.8394713287495,128.91476897708725,954.3160885065064,8.290142171850766,0.13826058902396535,0.7362838535154659,0.10179903927588334
S19S_0043-D,-89.472992,43.14501,-444.8549255707476,130.238352202062,954.4957870552654,5.114716712447545,0.1396801268919638,0.45426040381646476,0.06345115084707852
S19S_0043-M,-89.472023,43.145025,-338.5206747884539,127.21599208099416,954.0880922446804,3.922958909271833,0.13643865740094174,0.348415171058117,0.04753729815728894
S19S_0055-D,-117.180863,46.732428,-3009.368177371822,454.633172076626,1049.1861132679926,3.601401196579263,0.4875923112604746,0.31985622153457116,0.15595943432908393
S19S_0055-M,-117.180621,46.732323,-439.83233415374286,130.0483516012795,954.4698805494872,2.806522492297118,0.13947635198558542,0.24925956066505314,0.034765814219091334
S19S_0055-U,-117.180384,46.7322206,-261.0905254860565,126.38218288378089,953.9772718846144,4.27286274832894,0.13554440027543896,0.37949166427624315,0.0514379700438516
S19S_0023-D,-102.44896,39.75841,-145.3650298266611,127.33561908673164,954.104050410721,7.4427430916414075,0.13656695689996484,0.6610226279166391,0.09027384873659315
