Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1496.222087476422,276.8840993606222,1126.001584408807,6.067764316101409,0.488666450601352,0.5389047377320659,0.26334466539978113
S19S_0006-M,-76.717316,39.31162,-32.81331149275816,160.71237869751965,1103.196823907237,4.865851656050096,0.28363762255459546,0.43215760763622096,0.1225761563988194
S19S_0006-U,-76.717476,39.311813,-72.54465564278767,156.92496765415575,1102.6514449660233,5.336179988682828,0.2769533069301056,0.4739295278264655,0.13125634998336314
S19S_0008-M,-119.028281,36.961369,19.31837007284177,166.209706010424,1104.011064249119,5.8201981002278895,0.2933397305196037,0.5169172972702453,0.15163238068217563
S19S_0009-U,-108.3982,42.9875,-41.22131073423432,159.88075478755096,1103.075980775503,5.135154690746876,0.28216990842706685,0.4560755902280306,0.12869080753046386
S19S_0010-D,-81.840062,31.667875,-18.16543952109195,162.19854369445164,1103.4143062281737,5.323709066807605,0.2862605213622039,0.47282193060740246,0.13535025236715884
S19S_0010-M,-81.839976,31.667835,-155.13350607437764,150.28672132448338,1101.72631003297,5.859587731288075,0.26523761693696696,0.5204156630092578,0.1380338102732472
S19S_0010-U,-81.8403,31.667905,-36.88163839205879,160.3080098664352,1103.1379884854562,5.042086869607178,0.2829239611999848,0.4478098292113258,0.12669613074475697
S19S_0011-D,-83.437674,33.955686,-244.31625920706065,145.20168433381778,1101.044182921729,6.719132451745749,0.2562631507861724,0.5967555961404846,0.1529264693162412
S19S_0011-M,-83.438589,33.957827,-292.8930047670738,143.42491988022206,1100.8112786736194,6.139916940780143,0.2531273796057463,0.5453129285011095,0.13803363265662155
S19S_0011-U,-83.437673,33.95569,-69.33074204690044,157.2176820603485,1102.693140980223,6.26226497498329,0.2774699119292529,0.5561791935452738,0.15432299184989004
S19S_0012-D,-72.33027,42.47179,42.99683696778462,168.8903210503979,1104.417812314211,5.465050068799947,0.29807068704631473,0.48537504434772155,0.14467607294386084
S19S_0012-M,-72.33038,42.47157,8.499640585996517,165.02208239781268,1103.832891017165,7.8630229681762165,0.29124372061233467,0.6983495254095158,0.2033899140681255
S19S_0014-D,-77.9808,39.0941,-1643.3009905127158,304.2885514390422,1133.051757930445,6.186650347430441,0.5370319448957522,0.5494635271305544,0.29507946662420154
S19S_0014-M,-77.9812,39.0942,-2615.238791505645,497.5031723017784,1199.4682863930725,5.567295483770359,0.8780320355448981,0.49445590768856057,0.43414812711498707
S19S_0014-U,-77.9815,39.0944,-121.6319226594048,152.76859398103244,1102.0676054214382,7.228986554750201,0.26961781755058467,0.6420379731985587,0.17310487711839617
S19S_0015-D,-84.439009,31.184396,-45.21394597217407,159.49141871319077,1103.019617348462,5.896813755168068,0.2814827780429531,0.5237218693137151,0.14741868669627295
S19S_0015-U,-84.437254,31.185895,-17.376086097488425,162.2799591787642,1103.4262769951883,5.937763347273801,0.2864042096990744,0.5273587820289002,0.1510377751948536
S19S_0017-D,-96.44355,38.94668,-61.29646160288585,157.96011351007672,1102.79923878851,3.3160530752015642,0.2787802123119447,0.29451320448538715,0.08210445367510742
S19S_0017-M,-96.44379,38.94667,0.6570614359537246,164.17614989178037,1103.706741759644,3.229669415300804,0.2897507535689917,0.28684109311817013,0.08311242288554312
S19S_0017-U,-96.44389,38.94684,-68.02093620996007,157.33767929845922,1102.7102561141917,3.1168322202964944,0.2776816923260505,0.2768195273795573,0.07686771483165294
S19S_0018-D,-83.504941,35.6922935,-3.5120910570058723,163.73165299445793,1103.6407104690811,2.507894383059379,0.2889662711027921,0.2227370897013839,0.06436350624729702
S19S_0018-M,-83.5044488,35.692083,49.15511091602461,169.605289218246,1104.5273730167153,2.337490728459455,0.299332518107333,0.20760279443103624,0.06214226722316109
S19S_0018-U,-83.5041467,35.6918387,-25.677595053439077,161.43049142232854,1103.3016664418012,1.6628225325042387,0.28490500337268637,0.14768255556602108,0.04207549899162418
S19S_0019-D,-84.278999,35.9563807,16.715383142235705,165.9217972215267,1103.9677560534196,2.706551912325375,0.29283160684514115,0.24038073538872612,0.07039107699849735
S19S_0019-M,-84.2789099,35.956601,-67.166793504141,157.41615001217184,1102.7214552628673,3.88950158555785,0.27782018350425336,0.34544367952976973,0.09597122643734511
S19S_0019-U,-84.2786976,35.9572803,-28.79824692158629,161.11505832493214,1103.255557716093,3.2176798589459374,0.2843483026720581,0.2857762480803038,0.08125999108562337
S19S_0020-D,-88.15755,31.85294,-21.563474759732284,161.84960340926938,1103.3630670527898,6.4237725969390835,0.28564468458780773,0.5705233931742631,0.1629669746932282
S19S_0020-M,-88.1575,31.85302,-1294.9418711235778,240.97919155972988,1117.7145138080573,7.525047543645067,0.4252986953032082,0.6683324469555083,0.28424091771897825
