Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-3092.879411697996,842.1093880803045,2099.290498945098,2.4847943618495316,0.8487310769706683,0.21812175783624502,0.18512671443909154
SSS001-2,-120.5731,46.0417,-3092.879411697996,842.1093880803045,2099.290498945098,2.4847943618495316,0.8487310769706683,0.21812175783624502,0.18512671443909154
SSS001-3,-120.5731,46.0417,-3092.879411697996,842.1093880803045,2099.290498945098,2.4847943618495316,0.8487310769706683,0.21812175783624502,0.18512671443909154
SSS002-1,-120.5476,46.0959,-95.3416781291768,227.1484145449452,1936.354507753799,3.2683315231040018,0.22893453182892992,0.28690270227449377,0.0656819358256661
SSS002-2,-120.5476,46.0959,-95.3416781291768,227.1484145449452,1936.354507753799,3.2683315231040018,0.22893453182892992,0.28690270227449377,0.0656819358256661
SSS002-3,-120.5476,46.0959,-95.3416781291768,227.1484145449452,1936.354507753799,3.2683315231040018,0.22893453182892992,0.28690270227449377,0.0656819358256661
SSS003-1,-120.4811,46.2059,-131.73504745192935,222.0920340565227,1935.7678706548304,4.173053892394983,0.2238383919232873,0.3663216017107568,0.08199683825369873
SSS003-2,-120.4811,46.2059,-131.73504745192935,222.0920340565227,1935.7678706548304,4.173053892394983,0.2238383919232873,0.3663216017107568,0.08199683825369873
SSS003-3,-120.4811,46.2059,-131.73504745192935,222.0920340565227,1935.7678706548304,4.173053892394983,0.2238383919232873,0.3663216017107568,0.08199683825369873
SSS004-1,-120.8161,46.6659,-2973.694057580798,806.4478812756048,2085.2411281868785,2.2723362830117364,0.81278915599797,0.19947163115609698,0.16212837873290242
SSS004-2,-120.8161,46.6659,-2973.694057580798,806.4478812756048,2085.2411281868785,2.2723362830117364,0.81278915599797,0.19947163115609698,0.16212837873290242
SSS004-3,-120.8161,46.6659,-2973.694057580798,806.4478812756048,2085.2411281868785,2.2723362830117364,0.81278915599797,0.19947163115609698,0.16212837873290242
SSS005-1,-120.4612,46.5814,-89.16568549244245,228.05021696205824,1936.4605028052129,5.546044691239594,0.2298434253141764,0.4868463304911547,0.11189842820172456
SSS005-2,-120.4612,46.5814,-89.16568549244245,228.05021696205824,1936.4605028052129,5.546044691239594,0.2298434253141764,0.4868463304911547,0.11189842820172456
SSS005-3,-120.4612,46.5814,-89.16568549244245,228.05021696205824,1936.4605028052129,5.546044691239594,0.2298434253141764,0.4868463304911547,0.11189842820172456
SSS006-1,-120.6206,46.6218,-183.95218176105192,215.6524614477121,1935.0396279137624,4.328866867787014,0.21734818355740523,0.3799992728323655,0.08259215170324949
SSS006-2,-120.6206,46.6218,-183.95218176105192,215.6524614477121,1935.0396279137624,4.328866867787014,0.21734818355740523,0.3799992728323655,0.08259215170324949
SSS006-3,-120.6206,46.6218,-183.95218176105192,215.6524614477121,1935.0396279137624,4.328866867787014,0.21734818355740523,0.3799992728323655,0.08259215170324949
SSS007-1,-121.1237,46.6646,-63.54114366597599,231.92160021696185,1936.920237416959,5.761182157961106,0.23374525009586047,0.5057316608582133,0.11821237354869796
SSS007-2,-121.1237,46.6646,-63.54114366597599,231.92160021696185,1936.920237416959,5.761182157961106,0.23374525009586047,0.5057316608582133,0.11821237354869796
SSS007-3,-121.1237,46.6646,-63.54114366597599,231.92160021696185,1936.920237416959,5.761182157961106,0.23374525009586047,0.5057316608582133,0.11821237354869796
SSS008-1,-121.0893,46.6592,-65.59870554838609,231.6031694708813,1936.8821351794052,5.257895757845735,0.23342431545971112,0.46155186233093054,0.10773742751375229
SSS008-2,-121.0893,46.6592,-65.59870554838609,231.6031694708813,1936.8821351794052,5.257895757845735,0.23342431545971112,0.46155186233093054,0.10773742751375229
SSS008-3,-121.0893,46.6592,-65.59870554838609,231.6031694708813,1936.8821351794052,5.257895757845735,0.23342431545971112,0.46155186233093054,0.10773742751375229
SSS009-1,-121.1511,46.6168,-59.774615291733966,232.5078718573985,1936.990523452252,5.2162018042391685,0.2343361317174506,0.4578918578688157,0.10730060671789497
