Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-179.53548379321734,154.97460560646388,1376.245578168149,11.49792775545937,0.2729524920687286,1.0,0.2729524920687286
S19S_0006-M,-76.717316,39.31162,-179.53548379321734,154.97460560646388,1376.245578168149,11.49792775545937,0.2729524920687286,1.0,0.2729524920687286
S19S_0006-U,-76.717476,39.311813,-179.53548379321734,154.97460560646388,1376.245578168149,11.49792775545937,0.2729524920687286,1.0,0.2729524920687286
S19S_0007-D,-119.195598,37.05255,-125.71208205575545,159.55166351871617,1376.7684977424829,3.4534061929803044,0.28101393773979955,0.30035031237177334,0.08440262398097086
S19S_0007-U,-119.195359,37.05229,-125.71208205575545,159.55166351871617,1376.7684977424829,3.4534061929803044,0.28101393773979955,0.30035031237177334,0.08440262398097086
S19S_0008-D,-119.027785,36.961112,-156.1362915209936,156.88823843279312,1376.4623795814573,3.5364326468489846,0.27632292070642084,0.30757130520061227,0.08498900137851914
S19S_0008-M,-119.028281,36.961369,-156.1362915209936,156.88823843279312,1376.4623795814573,3.5364326468489846,0.27632292070642084,0.30757130520061227,0.08498900137851914
S19S_0008-U,-119.028254,36.961273,-156.1362915209936,156.88823843279312,1376.4623795814573,3.5364326468489846,0.27632292070642084,0.30757130520061227,0.08498900137851914
S19S_0009-D,-108.3983,42.9877,-229.5185078944867,151.3012286100194,1375.8367725945564,5.3942210272160995,0.2664826746327445,0.4691472360882465,0.12501961026935557
S19S_0009-M,-108.3983,42.9876,-229.5185078944867,151.3012286100194,1375.8367725945564,5.3942210272160995,0.2664826746327445,0.4691472360882465,0.12501961026935557
S19S_0009-U,-108.3982,42.9875,-229.5185078944867,151.3012286100194,1375.8367725945564,5.3942210272160995,0.2664826746327445,0.4691472360882465,0.12501961026935557
S19S_0010-D,-81.840062,31.667875,-118.94274921550144,160.1703360938588,1376.8403319226684,5.2481498176686046,0.2821035886571155,0.4564431025561726,0.12876423724888408
S19S_0010-M,-81.839976,31.667835,-118.94274921550144,160.1703360938588,1376.8403319226684,5.2481498176686046,0.2821035886571155,0.4564431025561726,0.12876423724888408
S19S_0010-U,-81.8403,31.667905,-118.94274921550144,160.1703360938588,1376.8403319226684,5.2481498176686046,0.2821035886571155,0.4564431025561726,0.12876423724888408
S19S_0011-D,-83.437674,33.955686,-160.85243534903705,156.49293298817614,1376.4173789660406,7.50201128601039,0.27562668014614133,0.6524663787740651,0.17983714188847033
S19S_0011-M,-83.438589,33.957827,-160.85243534903705,156.49293298817614,1376.4173789660406,7.50201128601039,0.27562668014614133,0.6524663787740651,0.17983714188847033
S19S_0011-U,-83.437673,33.95569,-160.85243534903705,156.49293298817614,1376.4173789660406,7.50201128601039,0.27562668014614133,0.6524663787740651,0.17983714188847033
S19S_0012-D,-72.33027,42.47179,-116.62238970175046,160.38453683060894,1376.8652667196136,3.1282161736872376,0.2824808544979938,0.27206782302158045,0.076853951128545
S19S_0012-M,-72.33038,42.47157,-116.62238970175046,160.38453683060894,1376.8652667196136,3.1282161736872376,0.2824808544979938,0.27206782302158045,0.076853951128545
