Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1558.531177485777,328.90594927753324,1159.671061221465
S19S_0006-M,-76.717316,39.31162,-196.50554639511853,144.8102874757059,1121.4400858374734
S19S_0006-U,-76.717476,39.311813,-245.92526235634327,144.98196889020298,1121.4622677859666
S19S_0007-D,-119.195598,37.05255,-168.737865595436,145.06885316891612,1121.4735034427285
S19S_0007-U,-119.195359,37.05229,-101.2289298331813,146.75155550666128,1121.692411406972
S19S_0007-U,-119.195359,37.05229,-101.2289298331813,146.75155550666128,1121.692411406972
S19S_0007-U,-119.195359,37.05229,-101.2289298331813,146.75155550666128,1121.692411406972
S19S_0007-U,-119.195359,37.05229,-101.2289298331813,146.75155550666128,1121.692411406972
S19S_0008-D,-119.027785,36.961112,-91.23226390541859,147.12556973010206,1121.7414051521725
S19S_0008-D,-119.027785,36.961112,-91.23226390541859,147.12556973010206,1121.7414051521725
S19S_0008-D,-119.027785,36.961112,-91.23226390541859,147.12556973010206,1121.7414051521725
S19S_0008-D,-119.027785,36.961112,-91.23226390541859,147.12556973010206,1121.7414051521725
S19S_0008-M,-119.028281,36.961369,-92.6618223859207,147.07014354307094,1121.7341368997124
S19S_0008-U,-119.028254,36.961273,-234.2379192490713,144.8683265801894,1121.4475818380936
S19S_0009-D,-108.3983,42.9877,-165.6844736873539,145.11282706740542,1121.4791925594777
S19S_0009-M,-108.3983,42.9876,-119.9645049273334,146.13646329470896,1121.6121043697099
S19S_0009-U,-108.3982,42.9875,-129.08939746651004,145.87779465528496,1121.5784313804597
S19S_0010-D,-81.840062,31.667875,-80.19459479993682,147.57520324598735,1121.8004668288643
S19S_0010-M,-81.839976,31.667835,-91.23727651382805,147.12537425487184,1121.7413795140121
S19S_0010-U,-81.8403,31.667905,-123.0807061429363,146.04510021642466,1121.6002042000478
S19S_0011-D,-83.437674,33.955686,-754.550584666616,187.50906227393799,1127.7488617592194
S19S_0011-M,-83.438589,33.957827,-2250.080387467334,469.7275712744263,1207.1875736519717
S19S_0011-U,-83.437673,33.95569,-330.49119654313677,147.13573248809055,1121.7427381263365
S19S_0012-D,-72.33027,42.47179,-70.64404582520548,147.9950533528476,1121.8557761946386
S19S_0012-M,-72.33038,42.47157,-120.95029079668312,146.10722241000644,1121.608294907242
S19S_0012-U,-72.33105,42.47178,-75.28167630332153,147.78762718885363,1121.828431407617
S19S_0013-D,-78.1476,38.8952,-2948.786991458058,617.1805541702815,1271.8371291994504
S19S_0013-M,-78.1474,38.8945,-2398.0911856743196,500.68043802428315,1219.5649830101518
S19S_0013-U,-78.1474,38.8944,-2124.753147711549,443.68366090422074,1197.294048142617
S19S_0014-D,-77.9808,39.0941,-1058.6631432113968,235.54432319398293,1136.7229103670231
S19S_0014-M,-77.9812,39.0942,-2755.401146981754,576.0741891491863,1252.4054128628861
S19S_0014-U,-77.9815,39.0944,-2339.1225180693746,488.3255651071758,1214.5450606303602
S19S_0015-D,-84.439009,31.184396,-291.55607343922287,145.8559315413809,1121.5755879699625
S19S_0015-M,-84.437802,31.184508,-124.005582214561,146.0185874920406,1121.5967522499047
S19S_0015-U,-84.437254,31.185895,-150.83573775758921,145.37038869257827,1121.5125486025531
S19S_0016-D,-96.6025,39.10445,-178.98520575716776,144.9437531595666,1121.4573279195
S19S_0016-M,-96.60286,39.10429,-698.084463446134,179.90004315788607,1126.5087093727116
S19S_0016-U,-96.60276,39.10415,-195.96295548336104,144.81289552842608,1121.4404226153479
S19S_0017-D,-96.44355,38.94668,-543.8685205391016,162.13822816793297,1123.8089925773863
S19S_0017-M,-96.44379,38.94667,-210.71614851353002,144.77673327902616,1121.4357535156928
S19S_0017-U,-96.44389,38.94684,-265.48920908905654,145.27307001525847,1121.4999383129814
S19S_0018-D,-83.504941,35.6922935,-158.73763000733035,145.22430782224689,1121.4936229630619
S19S_0018-M,-83.5044488,35.692083,-122.36716413301573,146.06574364169342,1121.6028923955055
S19S_0018-U,-83.5041467,35.6918387,-163.44121484941473,145.14709041072643,1121.483626549698
S19S_0019-D,-84.278999,35.9563807,-159.0087885554874,145.2196587182881,1121.4930209513652
S19S_0019-M,-84.2789099,35.956601,-287.97037456771784,145.76261700332986,1121.56345664435
S19S_0019-U,-84.2786976,35.9572803,-244.12913692397518,144.96156788351007,1121.4596305385267
S19S_0020-D,-88.15755,31.85294,-171.1454693040891,145.03634655860125,1121.4692989945956
S19S_0020-M,-88.1575,31.85302,-1409.5411432271617,299.9367104469593,1151.7898580201625
S19S_0020-U,-88.15748,31.8531,-236.02148399928456,144.88274806563928,1121.4494448932662
S19S_0021-D,-87.79835,32.54069,-2471.443969954116,516.0877201608982,1225.9707915220642
S19S_0021-M,-87.79828,32.54082,-332.72257562036293,147.22372030780258,1121.7542826241554
S19S_0021-U,-87.79821,32.54108,-436.2667016310236,152.97888879945677,1122.5241142989669
S19S_0022-D,-87.40811,32.96161,-97.65914883001992,146.88147452121498,1121.7094161688622
S19S_0022-M,-87.40821,32.96156,-98.64594285829409,146.84515582799693,1121.7046610202312
S19S_0022-U,-87.40828,32.96142,-111.87151738647547,146.38835052492792,1121.6449509242098
S19S_0023-D,-102.44896,39.75841,-192.44062955266924,144.83219830822557,1121.4429153689262
S19S_0023-M,-102.44896,39.75861,-148.85379935732013,145.41023952315928,1121.5177147609154
S19S_0023-U,-102.44917,39.75854,-224.90750597300072,144.81005166478357,1121.4400553875005
S19S_0024-D,-96.6227,34.44205,-2764.7371113186095,578.0544475591037,1253.317514083013
S19S_0024-M,-96.62255,34.44223,-2044.173495715575,427.03245168539246,1191.2239762348643
S19S_0024-U,-96.62259,34.44251,-2017.1130156046997,421.45895279192655,1189.2373588366752
S19S_0025-D,-97.78275,33.37853,-215.20074131905892,144.78004516341494,1121.4361810829378
S19S_0025-M,-97.78307,33.37834,-171.89677980219022,145.02659400123702,1121.468037766553
S19S_0025-U,-97.78338,33.37834,-150.6038185071348,145.374985434431,1121.5131444412164
S19S_0026-D,-105.54327,40.03489,-121.0792286771692,146.10342097243486,1121.6077997161983
S19S_0026-M,-105.54371,40.03496,-81.5959716216657,147.5159947121478,1121.7926793575887
S19S_0026-U,-105.54393,40.03497,-99.55828449010885,146.81185266549107,1121.700301706047
S19S_0027-D,-105.91125,39.89064,-66.97031514271603,148.16410862694,1121.8780904579512
S19S_0027-M,-105.91152,39.89078,-82.9571876055198,147.45907243598035,1121.785195484431
S19S_0027-U,-105.91164,39.89071,-85.67515512165969,147.34715515964305,1121.7704894041399
S19S_0028-D,-111.507871,33.750675,-100.68093771755318,146.7712358170818,1121.694986361104
S19S_0028-M,-111.508001,33.750788,-198.50114575547585,144.8015346541109,1121.4389556291278
S19S_0028-U,-111.508141,33.750837,-169.7386866479443,145.0551083104415,1121.4717255514367
S19S_0029-D,-111.80126,40.78319,-567.0505210100864,164.48767887153332,1124.1503650601676
S19S_0029-M,-111.79582,40.78466,-1392.4720487280413,296.6666054533094,1150.942623051016
S19S_0029-U,-111.79547,40.78464,-227.07235633814244,144.82100333294608,1121.4414696143194
S19S_0030-U,-121.929928,45.792233,-167.6255524851888,145.08451660756526,1121.4755297034412
S19S_0031-D,-122.1650676,44.2602628,-75.25265444864539,147.7889044213306,1121.8285996686036
S19S_0031-M,-122.1647132,44.2602364,-77.23913945662125,147.7020870537423,1121.8171657112375
S19S_0031-U,-122.1642723,44.2605576,-77.12735314009473,147.70693985908355,1121.817804657645
