Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-53.03804273941837,114.49248964729983,809.2902395267174
S19S_0006-M,-76.717316,39.31162,-26.008037505420106,118.29957204698633,809.8376073967388
S19S_0006-U,-76.717476,39.311813,-92.10723762669414,109.94998636452863,808.6601023354216
S19S_0007-D,-119.195598,37.05255,-69.25961069167661,112.46197096535461,809.0054737274568
S19S_0007-U,-119.195359,37.05229,-57.641059845200715,113.89622113863267,809.2060990855387
S19S_0007-U,-119.195359,37.05229,-57.641059845200715,113.89622113863267,809.2060990855387
S19S_0007-U,-119.195359,37.05229,-61.201052749149994,113.44588373710873,809.1428366762374
S19S_0007-U,-119.195359,37.05229,-61.201052749149994,113.44588373710873,809.1428366762374
S19S_0008-D,-119.027785,36.961112,-62.53464279535144,113.27964077743462,809.1195453220982
S19S_0008-D,-119.027785,36.961112,-62.53464279535144,113.27964077743462,809.1195453220982
S19S_0008-D,-119.027785,36.961112,-62.53464279535144,113.27964077743462,809.1195453220982
S19S_0008-D,-119.027785,36.961112,-62.53464279535144,113.27964077743462,809.1195453220982
S19S_0008-M,-119.028281,36.961369,-57.669927752600955,113.89253121353366,809.2055797347175
S19S_0008-U,-119.028254,36.961273,-144.85968444028873,105.84340397620835,808.1119896232485
S19S_0009-D,-108.3983,42.9877,-124.31984738068195,107.14886302268344,808.2840097729438
S19S_0009-M,-108.3983,42.9876,-64.66000919196925,113.01748401019128,809.0828840728051
S19S_0009-U,-108.3982,42.9875,-73.1408560922878,112.0059516009221,808.9422073310321
S19S_0010-D,-81.840062,31.667875,-22.10355938027535,118.89086460255768,809.924193547469
S19S_0010-M,-81.839976,31.667835,-43.82726499194079,115.7320825923411,809.4665382514183
S19S_0010-U,-81.8403,31.667905,-70.87272577250491,112.27101632584277,808.9789507239433
S19S_0011-D,-83.437674,33.955686,-388.7332499139417,120.12617899163436,810.1064500957294
S19S_0011-M,-83.438589,33.957827,-2280.28645015306,669.6518595835839,1044.1627146433293
S19S_0011-U,-83.437673,33.95569,-164.22005550863636,104.97120022228547,807.9982144062459
S19S_0012-D,-72.33027,42.47179,-39.6815817862089,116.30980264383504,809.5493387055678
S19S_0012-M,-72.33038,42.47157,-51.42668739220184,114.70490943450608,809.320318449965
S19S_0012-U,-72.33105,42.47178,-42.730430135742665,115.8837509131242,809.4882366861605
S19S_0013-D,-78.1476,38.8952,-3029.7276084069854,905.9721254929506,1209.3914394346393
S19S_0013-M,-78.1474,38.8945,-2329.8161483789263,685.2240497492644,1054.2173210312742
S19S_0013-U,-78.1474,38.8944,-2173.4956038593973,636.1082012250685,1022.9740002919755
S19S_0014-D,-77.9808,39.0941,-867.1848657375904,236.12167938879898,835.2218921250575
S19S_0014-M,-77.9812,39.0942,-2748.9702255384655,817.2950802660625,1144.4707990310126
S19S_0014-U,-77.9815,39.0944,-366.1213218531501,116.72397632290017,809.6089477372416
S19S_0015-D,-84.439009,31.184396,-142.69326921965546,105.96283927061536,808.1276414737122
S19S_0015-M,-84.437802,31.184508,-73.6273830276655,111.94961800357281,808.9344093180363
S19S_0015-U,-84.437254,31.185895,-69.16770815297006,112.47291081794856,809.0069945775726
S19S_0016-D,-96.6025,39.10445,-177.9958220839735,104.56737679453644,807.9458508447611
S19S_0016-M,-96.60286,39.10429,-2136.510072475564,624.5018285661282,1015.7975661961452
S19S_0016-U,-96.60276,39.10415,-243.1002066195785,105.13987475410158,808.0201450897637
S19S_0017-D,-96.44355,38.94668,-247.72511941045897,105.33552925827186,808.0456270110586
S19S_0017-M,-96.44379,38.94667,-93.60754330549881,109.79986752527553,808.6397050084436
S19S_0017-U,-96.44389,38.94684,-157.93659718394773,105.21554077454255,808.0299942626226
S19S_0018-D,-83.504941,35.6922935,-29.607250291893457,117.76348924740334,809.7594710821836
S19S_0018-M,-83.5044488,35.692083,-32.14484369973175,117.39077308777648,809.7053508614848
S19S_0018-U,-83.5041467,35.6918387,-72.49950928221051,112.08049482198071,808.9525319368959
S19S_0019-D,-84.278999,35.9563807,-35.729137139629366,116.87179966919425,809.6302731281056
S19S_0019-M,-84.2789099,35.956601,-88.02884945741724,110.36746968363458,808.7169714875176
S19S_0019-U,-84.2786976,35.9572803,-52.775880568887224,114.52692012903782,809.2951112182857
S19S_0020-D,-88.15755,31.85294,-58.68467555148943,113.76322033404121,809.1873898599422
S19S_0020-M,-88.1575,31.85302,-126.29612946719357,107.00659307239432,808.2651622880547
S19S_0020-U,-88.15748,31.8531,-66.08566228267448,112.84356441344143,809.058608283173
S19S_0021-D,-87.79835,32.54069,-2336.590579040375,687.3546040233588,1055.603388247538
S19S_0021-M,-87.79828,32.54082,-135.36397024922482,106.39903104701484,808.1849512427945
S19S_0021-U,-87.79821,32.54108,-161.68309408329984,105.0653420921032,808.0104502520404
S19S_0022-D,-87.40811,32.96161,-13.633487196616871,120.2077162659132,810.118544817634
S19S_0022-M,-87.40821,32.96156,-15.797255327979407,119.86692573235067,810.0680474454596
S19S_0022-U,-87.40828,32.96142,-18.536987342442337,119.43972078467279,810.0049435088005
S19S_0023-D,-102.44896,39.75841,-178.65661846652335,104.55258615275619,807.9439367176437
S19S_0023-M,-102.44896,39.75861,-136.41342972674002,106.33354627526639,808.1763326595556
S19S_0023-U,-102.44917,39.75854,-198.90770919376774,104.30402992356855,807.9118097081334
S19S_0024-D,-96.6227,34.44205,-3537.8745147102127,1066.7495648826973,1334.0902502398399
S19S_0024-M,-96.62255,34.44223,-2532.0908525005134,748.901064965783,1096.6745035398874
S19S_0024-U,-96.62259,34.44251,-2628.0985587284526,779.1641830757369,1117.5593880396939
S19S_0025-D,-97.78275,33.37853,-135.3769326012383,106.39821606802737,808.18484394972
S19S_0025-M,-97.78307,33.37834,-108.83589163958669,108.38341341502498,808.4485920026495
S19S_0025-U,-97.78338,33.37834,-84.45284699956945,110.74474449334576,808.7685454074428
S19S_0026-D,-105.54327,40.03489,-52.18202926202487,114.60509855743858,809.3061782928231
S19S_0026-M,-105.54371,40.03496,-28.488146235751614,117.92924320156395,809.7835933196399
S19S_0026-U,-105.54393,40.03497,-27.401338429750396,118.09101871927997,809.8071685961613
S19S_0027-D,-105.91125,39.89064,-24.54361748728183,118.52016266233466,809.8698602646482
S19S_0027-M,-105.91152,39.89078,-34.57875543384343,117.03740425514003,809.6541950748823
S19S_0027-U,-105.91164,39.89071,-31.281427666738608,117.51709972313792,809.723675296031
S19S_0028-D,-111.507871,33.750675,-36.23443970964613,116.79934662488495,809.6198175561012
S19S_0028-M,-111.508001,33.750788,-84.69513732855724,110.7188537025359,808.7650005859415
S19S_0028-U,-111.508141,33.750837,-65.40723071252432,112.92613441428469,809.0701288771744
S19S_0029-D,-111.80126,40.78319,-219.17712850815172,104.45347843506458,807.9311175866164
S19S_0029-M,-111.79582,40.78466,-340.40712946846645,113.28697353868982,809.1205719675717
S19S_0029-U,-111.79547,40.78464,-85.36328841201991,110.64770298372304,808.7552632182054
S19S_0030-U,-121.929928,45.792233,-46.86968069671139,115.31586745318768,809.407135435595
S19S_0031-D,-122.1650676,44.2602628,-23.177534819391447,118.72721962797866,809.9001878553705
S19S_0031-M,-122.1647132,44.2602364,-15.84175959972043,119.85994770922035,810.0670149268093
S19S_0031-U,-122.1642723,44.2605576,-31.07132254546842,117.54791686140565,809.7281484338002
S19S_0032-D,-119.02313,39.95545,-61.74860755577188,113.37746384889395,809.1332467006789
S19S_0032-M,-119.02367,36.95503,-37.294380404773534,116.64794034984119,809.5979888780818
S19S_0032-U,-119.02375,36.95497,-84.02128853320428,110.79097809393271,808.7748774749278
S19S_0033-D,-119.2554,37.0576,-35.723603673431526,116.87259406359908,809.6303878009577
S19S_0033-M,-119.2557,37.0582,-15.04127807798281,119.98565210176665,810.0856240656667
S19S_0033-U,-119.256,37.0581,-27.085865417346582,118.13812617199926,809.8140394331315
S19S_0034-D,-106.5233,35.8677,-119.04904207525934,107.54536310709747,808.3366667010794
S19S_0034-M,-106.5232,35.8678,-44.910765639781545,115.58309740458562,809.4452507818007
S19S_0034-U,-106.5233,35.868,-60.801068659583436,113.49600685971488,809.1498657113372
S19S_0035-D,-110.757838,32.42735,-47.25828885218644,115.26318159673002,809.3996309854455
