Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2572.4176559579314,524.8020952444853,1544.9428259149076
SSS001-2,-120.5731,46.0417,-2572.4176559579314,524.8020952444853,1544.9428259149076
SSS001-3,-120.5731,46.0417,-2572.4176559579314,524.8020952444853,1544.9428259149076
SSS002-1,-120.5476,46.0959,-57.544010636431615,184.82421567374328,1464.783631418768
SSS002-2,-120.5476,46.0959,-57.544010636431615,184.82421567374328,1464.783631418768
SSS002-3,-120.5476,46.0959,-57.544010636431615,184.82421567374328,1464.783631418768
SSS003-1,-120.4811,46.2059,-85.06645916826011,181.0927050759205,1464.3174737756335
SSS003-2,-120.4811,46.2059,-85.06645916826011,181.0927050759205,1464.3174737756335
SSS003-3,-120.4811,46.2059,-85.06645916826011,181.0927050759205,1464.3174737756335
SSS004-1,-120.8161,46.6659,-2318.5581562862653,466.3458250842863,1526.076513398487
SSS004-2,-120.8161,46.6659,-2318.5581562862653,466.3458250842863,1526.076513398487
SSS004-3,-120.8161,46.6659,-2318.5581562862653,466.3458250842863,1526.076513398487
SSS005-1,-120.4612,46.5814,-87.67705053282005,180.74749268238247,1464.2748212968447
SSS005-2,-120.4612,46.5814,-87.67705053282005,180.74749268238247,1464.2748212968447
SSS005-3,-120.4612,46.5814,-87.67705053282005,180.74749268238247,1464.2748212968447
SSS006-1,-120.6206,46.6218,-123.18049525579212,176.2102847840759,1463.7216814123592
SSS006-2,-120.6206,46.6218,-123.18049525579212,176.2102847840759,1463.7216814123592
SSS006-3,-120.6206,46.6218,-123.18049525579212,176.2102847840759,1463.7216814123592
SSS007-1,-121.1237,46.6646,-55.38733858161788,185.12355661436067,1464.821431911238
SSS007-2,-121.1237,46.6646,-55.38733858161788,185.12355661436067,1464.821431911238
SSS007-3,-121.1237,46.6646,-55.38733858161788,185.12355661436067,1464.821431911238
SSS008-1,-121.0893,46.6592,-3028.443242260778,631.2203082563204,1584.2569784375712
SSS008-2,-121.0893,46.6592,-3028.443242260778,631.2203082563204,1584.2569784375712
SSS008-3,-121.0893,46.6592,-3028.443242260778,631.2203082563204,1584.2569784375712
SSS009-1,-121.1511,46.6168,-48.40267986095451,186.0997436365425,1464.945122096567
SSS009-2,-121.1511,46.6168,-48.40267986095451,186.0997436365425,1464.945122096567
SSS009-3,-121.1511,46.6168,-48.40267986095451,186.0997436365425,1464.945122096567
SSS010-1,-121.0675,46.8095,-51.5711160705986,185.65564859594812,1464.8887725791747
SSS010-2,-121.0675,46.8095,-51.5711160705986,185.65564859594812,1464.8887725791747
SSS010-3,-121.0675,46.8095,-51.5711160705986,185.65564859594812,1464.8887725791747
