Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1166.1525783249542,192.58380891542822,961.5203294621134
S19S_0006-M,-76.717316,39.31162,-101.86005578211689,136.9915507616509,951.945116848991
S19S_0006-U,-76.717476,39.311813,-326.4648562856486,123.79075181888608,950.1352381363625
S19S_0007-D,-119.195598,37.05255,-87.16492817169816,138.3047432651277,952.1349812511827
S19S_0007-U,-119.195359,37.05229,47.0547347649963,152.3311128956005,954.2733300624981
S19S_0007-U,-119.195359,37.05229,47.0547347649963,152.3311128956005,954.2733300624981
S19S_0007-U,-119.195359,37.05229,38.33172775570112,151.31888294299353,954.1122705676061
S19S_0007-U,-119.195359,37.05229,38.33172775570112,151.31888294299353,954.1122705676061
S19S_0008-D,-119.027785,36.961112,55.70502218185574,153.34729697887573,954.4360711976916
S19S_0008-D,-119.027785,36.961112,55.70502218185574,153.34729697887573,954.4360711976916
S19S_0008-D,-119.027785,36.961112,55.70502218185574,153.34729697887573,954.4360711976916
S19S_0008-D,-119.027785,36.961112,55.70502218185574,153.34729697887573,954.4360711976916
S19S_0008-M,-119.028281,36.961369,84.0892419278822,156.7653957407028,954.9912092863979
S19S_0008-U,-119.028254,36.961273,-167.62188510892787,131.73428210771587,951.2027867889121
S19S_0009-D,-108.3983,42.9877,-92.64542810867124,137.80935473945405,952.0631485181337
S19S_0009-M,-108.3983,42.9876,-84.83973902295871,138.51692345292886,952.165825156218
S19S_0009-U,-108.3982,42.9875,-100.01827030494043,137.1534817942434,951.9684333426404
S19S_0010-D,-81.840062,31.667875,-40.39640012121444,142.79413633388964,952.7974527064493
S19S_0010-M,-81.839976,31.667835,-21.417983679947483,144.74329263362907,953.0915177856645
S19S_0010-U,-81.8403,31.667905,-66.41943791056235,140.23929151622758,952.4179121570166
S19S_0011-D,-83.437674,33.955686,-368.6513182631154,122.93796043594588,950.0245063306037
S19S_0011-M,-83.438589,33.957827,-1739.990135927817,288.7865598412527,985.3073112778078
S19S_0011-U,-83.437673,33.95569,-386.40481855190797,122.74541189237534,949.9996087647543
S19S_0012-D,-72.33027,42.47179,0.36519593293191477,147.06568403787185,953.4469759425975
S19S_0012-M,-72.33038,42.47157,31.33415524376835,150.51611659464433,953.9852838840281
S19S_0012-U,-72.33105,42.47178,-88.29799276692331,138.20177922780584,952.1200304028312
S19S_0013-D,-78.1476,38.8952,-1230.2399427163111,202.4706280748368,963.5492596362554
S19S_0013-M,-78.1474,38.8945,-1752.6618049191447,291.04693837810083,985.9721805668877
S19S_0013-U,-78.1474,38.8944,-1727.8749223545212,286.62907520371357,984.677128435861
S19S_0014-D,-77.9808,39.0941,-1539.9721987931043,253.6894380231734,975.5978431080456
S19S_0014-M,-77.9812,39.0942,-2085.4598756747628,351.5475523634783,1005.4941581557347
S19S_0014-U,-77.9815,39.0944,-210.69010771670986,128.8810852024714,950.811839764064
S19S_0015-D,-84.439009,31.184396,-34.78129584421767,143.36344755808742,952.8829406639086
S19S_0015-M,-84.437802,31.184508,-107.95364239653489,136.46129541941622,951.8689540373205
S19S_0015-U,-84.437254,31.185895,-109.09356840335086,136.36304345199633,951.854873461311
S19S_0016-D,-96.6025,39.10445,-385.63226717268265,122.75172612717196,950.0004246208301
S19S_0016-M,-96.60286,39.10429,-1567.697035554458,258.48072111766334,976.8546993806522
S19S_0016-U,-96.60276,39.10415,-198.2920114338831,129.6520523191374,950.9166499662952
S19S_0017-D,-96.44355,38.94668,-108.49353059389784,136.4147244332386,951.862278669952
S19S_0017-M,-96.44379,38.94667,-17.23110393717282,145.18272349860408,953.1583518571452
S19S_0017-U,-96.44389,38.94684,-113.08134737256864,136.021685322431,951.8060303394341
S19S_0018-D,-83.504941,35.6922935,-168.02248738204807,131.7055128813817,951.1988028986922
S19S_0018-M,-83.5044488,35.692083,29.333103324976584,150.28808782434268,953.9493329598038
S19S_0018-U,-83.5041467,35.6918387,-90.77206339191345,137.97794133753018,952.0875657250756
S19S_0019-D,-84.278999,35.9563807,-77.80079483424517,139.1664533264138,952.2605327556163
S19S_0019-M,-84.2789099,35.956601,-242.41097036467545,127.10076500181786,950.5721566386238
S19S_0019-U,-84.2786976,35.9572803,-189.6738890703007,130.21223065434802,950.9931890000781
S19S_0020-D,-88.15755,31.85294,-18.893004314723335,145.0078986078162,953.131738623372
S19S_0020-M,-88.1575,31.85302,-909.5499394877237,156.96787247348504,955.0244674883517
S19S_0020-U,-88.15748,31.8531,-75.90439933489652,139.34328495844903,952.286391573233
S19S_0021-D,-87.79835,32.54069,-1960.0732765408866,328.5272792303967,997.6788028775014
S19S_0021-M,-87.79828,32.54082,-221.56632305972238,128.23919336626088,950.7250450197398
S19S_0021-U,-87.79821,32.54108,-167.25357809296304,131.76076815811265,951.2064552651927
S19S_0022-D,-87.40811,32.96161,-87.59738041406453,138.26541197752638,952.1292688820529
S19S_0022-M,-87.40821,32.96156,-44.655970140933995,142.36646825096352,952.7334526481212
S19S_0022-U,-87.40828,32.96142,-88.67326424692547,138.16773996398481,952.1150901436824
S19S_0023-D,-102.44896,39.75841,31.50575535507146,150.53570310206803,953.9883743636456
S19S_0023-M,-102.44896,39.75861,-73.71697042988774,139.5482164863061,952.3163997522389
S19S_0023-U,-102.44917,39.75854,-3.945419023119353,146.5990767802967,953.3751149602093
S19S_0024-D,-96.6227,34.44205,-1590.0840944007973,262.3685597340396,977.890628674532
S19S_0024-M,-96.62255,34.44223,-1746.2826573172974,289.908542755447,985.6367402218445
S19S_0024-U,-96.62259,34.44251,-1877.4368179242797,313.49412740594335,992.8299896913726
S19S_0025-D,-97.78275,33.37853,-14.30813496943888,145.49148270801984,953.205430142493
S19S_0025-M,-97.78307,33.37834,-80.52551008816378,138.91374638434246,952.2236341569612
S19S_0025-U,-97.78338,33.37834,-140.23457714473835,133.7966857434727,951.4906061693384
S19S_0026-D,-105.54327,40.03489,-172.63436730599963,131.3772669534959,951.1534086490607
S19S_0026-M,-105.54371,40.03496,66.96462985252927,154.68809206744598,954.6524112681137
S19S_0026-U,-105.54393,40.03497,57.710466927727296,153.58462074332397,954.4742302657668
S19S_0027-D,-105.91125,39.89064,90.80213269099752,157.5919095773336,955.1272326118586
S19S_0027-M,-105.91152,39.89078,71.86902694777928,155.27838139822748,954.748237098247
S19S_0027-U,-105.91164,39.89071,-13.668465453141332,145.5592683434744,953.2157788839025
S19S_0028-D,-111.507871,33.750675,83.57246278876922,156.7020494315629,954.9808127960525
S19S_0028-M,-111.508001,33.750788,63.31202183231031,154.25092583691745,954.5816720606484
S19S_0028-U,-111.508141,33.750837,24.02397080755876,149.68642933614527,953.8547308893329
S19S_0029-D,-111.80126,40.78319,-524.6513068857487,124.63495823310156,950.245596320406
S19S_0029-M,-111.79582,40.78466,-767.1946346465862,141.1853164634804,952.5576696964075
S19S_0029-U,-111.79547,40.78464,-291.5965156598144,124.90870518021062,950.2815399355887
S19S_0030-U,-121.929928,45.792233,-98.56045420185191,137.2821975191831,951.9869863964808
S19S_0031-D,-122.1650676,44.2602628,83.6287187468595,156.7089432734249,954.9819440253468
S19S_0031-M,-122.1647132,44.2602364,65.30124519024767,154.48874650175287,954.6201303703164
S19S_0031-U,-122.1642723,44.2605576,4.904177754394521,147.56069120485407,953.5234544055072
S19S_0032-D,-119.02313,39.95545,-248.94688089986164,126.76905881267824,950.5278611302299
S19S_0032-M,-119.02367,36.95503,-44.636199408511445,142.36844482464704,952.7337480085114
S19S_0032-U,-119.02375,36.95497,-44.62114036045914,142.36995040192377,952.7339729903639
S19S_0033-D,-119.2554,37.0576,-77.85816919847058,139.16111549319572,952.2597526819392
S19S_0033-M,-119.2557,37.0582,51.67738899488951,152.87263507644505,954.3599232301058
S19S_0033-U,-119.256,37.0581,-34.3590099322102,143.40651592996144,952.8894213515687
S19S_0034-D,-106.5233,35.8677,-197.7860597699593,129.68439278262028,950.9210599434393
S19S_0034-M,-106.5232,35.8678,62.91189729347056,154.20316496507417,954.5739555413205
S19S_0034-U,-106.5233,35.868,-38.580164815600114,142.97759601329324,952.8249647623102
S19S_0035-D,-110.757838,32.42735,3.717420638775332,147.43090476742998,953.5033781760295
S19S_0035-M,-110.758821,32.42728,-37.54774789226516,143.08217487793047,952.840663112336
S19S_0035-U,-110.759543,32.327329,32.567610734557505,150.6570155427635,954.0075245221127
S19S_0036-D,-119.271902,46.372515,14.716939288288337,148.64356567433487,953.691632619757
S19S_0036-M,-119.271921,46.372735,74.50078984098411,155.59668501675185,954.8000570280458
S19S_0036-U,-119.271963,46.372753,121.04436751607767,161.39715145347856,955.7624500940881
S19S_0037-D,-75.7830393,39.8577967,65.68072327944712,154.53418596920028,954.6274850148202
S19S_0037-M,-75.7830477,39.8578837,-82.47703708357335,138.73374143384586,952.1973910512412
