Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3035.743270512164,448.60412458774664,1455.3093281341164
SSS001-2,-120.5731,46.0417,-3035.743270512164,448.60412458774664,1455.3093281341164
SSS001-3,-120.5731,46.0417,-3035.743270512164,448.60412458774664,1455.3093281341164
SSS002-1,-120.5476,46.0959,-113.42539541617575,155.74674590015803,1393.1750172952152
SSS002-2,-120.5476,46.0959,-113.42539541617575,155.74674590015803,1393.1750172952152
SSS002-3,-120.5476,46.0959,-113.42539541617575,155.74674590015803,1393.1750172952152
SSS003-1,-120.4811,46.2059,-142.85449153372423,153.98449162231014,1392.9791109766204
SSS003-2,-120.4811,46.2059,-142.85449153372423,153.98449162231014,1392.9791109766204
SSS003-3,-120.4811,46.2059,-142.85449153372423,153.98449162231014,1392.9791109766204
SSS004-1,-120.8161,46.6659,-2795.4403506510444,411.1774117183204,1444.211357061151
SSS004-2,-120.8161,46.6659,-2795.4403506510444,411.1774117183204,1444.211357061151
SSS004-3,-120.8161,46.6659,-2795.4403506510444,411.1774117183204,1444.211357061151
SSS005-1,-120.4612,46.5814,-160.921979863714,152.96924933741093,1392.867248232898
SSS005-2,-120.4612,46.5814,-160.921979863714,152.96924933741093,1392.867248232898
SSS005-3,-120.4612,46.5814,-160.921979863714,152.96924933741093,1392.867248232898
SSS006-1,-120.6206,46.6218,-398.2114131718754,144.78884971487454,1391.992597307468
SSS006-2,-120.6206,46.6218,-398.2114131718754,144.78884971487454,1391.992597307468
SSS006-3,-120.6206,46.6218,-398.2114131718754,144.78884971487454,1391.992597307468
SSS007-1,-121.1237,46.6646,-66.49178333579503,158.82551208411496,1393.5225592884442
SSS007-2,-121.1237,46.6646,-66.49178333579503,158.82551208411496,1393.5225592884442
SSS007-3,-121.1237,46.6646,-66.49178333579503,158.82551208411496,1393.5225592884442
SSS008-1,-121.0893,46.6592,-3525.622587636789,525.9534992188452,1480.981655287324
SSS008-2,-121.0893,46.6592,-3525.622587636789,525.9534992188452,1480.981655287324
