Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-135.13971969199872,176.73192613824418,1216.7180685659816
S19S_0006-M,-76.717316,39.31162,-94.46458190848735,183.0102866702384,1217.6458638231077
S19S_0006-U,-76.717476,39.311813,-195.58812543561257,168.77442444227452,1215.5877142371173
S19S_0007-D,-119.195598,37.05255,-77.62753093322151,185.80600381184288,1218.0691916762878
S19S_0007-U,-119.195359,37.05229,-76.69214620424505,185.96452773284395,1218.0933832154653
S19S_0007-U,-119.195359,37.05229,-76.69214620424505,185.96452773284395,1218.0933832154653
S19S_0007-U,-119.195359,37.05229,-78.82042406655827,185.6043216841818,1218.0384431068849
S19S_0007-U,-119.195359,37.05229,-78.82042406655827,185.6043216841818,1218.0384431068849
S19S_0008-D,-119.027785,36.961112,-63.2112645567343,188.28563840970725,1218.449903069367
S19S_0008-D,-119.027785,36.961112,-63.2112645567343,188.28563840970725,1218.449903069367
S19S_0008-D,-119.027785,36.961112,-63.2112645567343,188.28563840970725,1218.449903069367
S19S_0008-D,-119.027785,36.961112,-63.2112645567343,188.28563840970725,1218.449903069367
S19S_0008-M,-119.028281,36.961369,-73.16808506420897,186.56474038764162,1218.1851612190599
S19S_0008-U,-119.028254,36.961273,-76.19874972408695,186.04827965995423,1218.106172311276
S19S_0009-D,-108.3983,42.9877,-223.32917513294973,165.72891527631842,1215.1686129986504
S19S_0009-M,-108.3983,42.9876,-107.41501983162433,180.9364372224269,1217.3358940625812
S19S_0009-U,-108.3982,42.9875,-137.22173926911043,176.42960861687015,1216.6741928121517
S19S_0010-D,-81.840062,31.667875,-65.0809867397908,187.95968910623762,1218.3995770630063
S19S_0010-M,-81.839976,31.667835,-97.98800933706922,182.43934647681613,1217.5601832358377
S19S_0010-U,-81.8403,31.667905,-130.79841752738918,177.3684514876874,1216.8106887439553
S19S_0011-D,-83.437674,33.955686,-470.64696976337905,158.55917012979717,1214.2115528566878
S19S_0011-M,-83.438589,33.957827,-2634.2309293614153,723.1385250605651,1404.31407138331
S19S_0011-U,-83.437673,33.95569,-222.11870260901537,165.85335543242522,1215.1855908323605
S19S_0012-D,-72.33027,42.47179,-57.746460090015084,189.24562040757417,1218.5986170605343
S19S_0012-M,-72.33038,42.47157,-97.26170525637741,182.55663102225895,1217.5777626864726
S19S_0012-U,-72.33105,42.47178,-63.161188375885175,188.29438580638552,1218.451254824994
S19S_0013-D,-78.1476,38.8952,-3224.765257593247,905.7310950366053,1506.4917859632048
S19S_0013-M,-78.1474,38.8945,-2359.6354741643063,638.9271357559621,1362.8633715320536
S19S_0013-U,-78.1474,38.8944,-2066.54983846262,549.844962378734,1323.4417884106842
S19S_0014-D,-77.9808,39.0941,-620.6200544452258,172.19036018696153,1216.0666942235177
S19S_0014-M,-77.9812,39.0942,-609.3843926318823,170.75395944430286,1215.864136869044
S19S_0014-U,-77.9815,39.0944,-466.99433966885886,158.38858201354594,1214.1892881963095
S19S_0015-D,-84.439009,31.184396,-171.5005245962467,171.7363716169774,1216.0024942386274
S19S_0015-M,-84.437802,31.184508,-100.18731570722471,182.08549386536663,1217.5072121899702
S19S_0015-U,-84.437254,31.185895,-112.34457004232468,180.16505730713737,1217.2214804762866
S19S_0016-D,-96.6025,39.10445,-281.0363058106544,160.73797016737478,1214.4979949394426
S19S_0016-M,-96.60286,39.10429,-697.2590321558272,183.51719546497745,1217.7221545532173
S19S_0016-U,-96.60276,39.10415,-255.76740918011654,162.69219603442244,1214.7581797662042
S19S_0017-D,-96.44355,38.94668,-342.76861406539257,157.5628700924993,1214.0818517258976
S19S_0017-M,-96.44379,38.94667,-188.64323715268637,169.59885284706505,1215.702453540931
S19S_0017-U,-96.44389,38.94684,-268.2256261668469,161.6826457342072,1214.623383024554
S19S_0018-D,-83.504941,35.6922935,-87.89123440974848,184.0886124828015,1217.808401147012
S19S_0018-M,-83.5044488,35.692083,-97.75384526616507,182.4771364697057,1217.5658462656475
S19S_0018-U,-83.5041467,35.6918387,-139.00392703062928,176.17235724160764,1216.636915482373
S19S_0019-D,-84.278999,35.9563807,-132.6429422429692,177.09699371893316,1216.7711493303425
S19S_0019-M,-84.2789099,35.956601,-206.49188865428908,167.52955542641348,1215.4154995719655
S19S_0019-U,-84.2786976,35.9572803,-150.54009545483362,174.54171105362906,1216.4018635121895
S19S_0020-D,-88.15755,31.85294,-141.80821673435744,175.77044163254666,1216.578781998971
S19S_0020-M,-88.1575,31.85302,-1568.620107623136,401.920104962844,1269.1368938896
S19S_0020-U,-88.15748,31.8531,-110.7922540129015,180.4068774765697,1217.2572965890345
S19S_0021-D,-87.79835,32.54069,-696.5238447798565,183.39675017749857,1217.7040086302034
S19S_0021-M,-87.79828,32.54082,-316.80476767783216,158.6154854601375,1214.2189081406013
S19S_0021-U,-87.79821,32.54108,-229.34254973998665,165.1223986091717,1215.0860427067892
S19S_0022-D,-87.40811,32.96161,-59.300117170083226,188.97159431718524,1218.556091494018
S19S_0022-M,-87.40821,32.96156,-66.65404755417998,187.68645151395438,1218.3574552405787
S19S_0022-U,-87.40828,32.96142,-74.19609514162468,186.38916724383552,1218.1582845936932
S19S_0023-D,-102.44896,39.75841,-186.86141577805603,169.81427563350533,1215.7325252156954
S19S_0023-M,-102.44896,39.75861,-148.4345651272181,174.83482337612466,1216.44395683622
S19S_0023-U,-102.44917,39.75854,-211.78426496565592,166.9474865314007,1215.335405522916
S19S_0024-D,-96.6227,34.44205,-2420.5731239346915,657.5628645839948,1371.698802776436
S19S_0024-M,-96.62255,34.44223,-2186.2046941562494,586.09057629656,1338.9065868394378
S19S_0024-U,-96.62259,34.44251,-2322.650411902131,627.6332546225967,1357.6053133980258
S19S_0025-D,-97.78275,33.37853,-203.5203687734546,167.86275149994736,1215.461471211462
S19S_0025-M,-97.78307,33.37834,-166.9071128258281,172.3333945487816,1216.0869555813451
S19S_0025-U,-97.78338,33.37834,-140.97415433012358,175.88961283057432,1216.5960054841903
S19S_0026-D,-105.54327,40.03489,-87.11660765360519,184.2168050712928,1217.8277858256781
S19S_0026-M,-105.54371,40.03496,-66.83446917784006,187.65517092815156,1218.352636897246
S19S_0026-U,-105.54393,40.03497,-62.90067014350498,188.3399083791291,1218.4582905239954
S19S_0027-D,-105.91125,39.89064,-47.95934119170204,190.99164701421287,1218.87099148663
S19S_0027-M,-105.91152,39.89078,-58.64285865803309,189.0874119268664,1218.5740576623152
S19S_0027-U,-105.91164,39.89071,-59.185781023662784,188.9917306391642,1218.5592143627593
S19S_0028-D,-111.507871,33.750675,-74.08704402138885,186.40777315105458,1218.1611316035057
