Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-77.8796828556132,243.16139607541942,1746.4467500188678
S19S_0019-M,-84.2789099,35.956601,-129.99766434256844,239.5091083790406,1745.9419804525699
S19S_0019-U,-84.2786976,35.9572803,-97.66034385998663,241.70281201727573,1746.2442656877006
S19S_0006-D,-76.717163,39.311369,-94.75628481315448,241.91146053344914,1746.2731575694406
S19S_0006-M,-76.717316,39.31162,-57.47790490353128,244.75657146144295,1746.6695638796934
S19S_0006-U,-76.717476,39.311813,-106.79635288784314,241.0588452449767,1746.1552488198063
S19S_0007-D,-119.195598,37.05255,-75.12054702974793,243.3717744487937,1746.476053860594
S19S_0007-U,-119.195359,37.05229,-68.96408606592445,243.84724990858635,1746.5423749219767
S19S_0008-D,-119.027785,36.961112,-70.83395766627089,243.7019533901966,1746.5220949636782
S19S_0008-M,-119.028281,36.961369,-80.51650495605368,242.96191995661766,1746.418987717187
S19S_0008-U,-119.028254,36.961273,-101.91010405398302,241.40090916767457,1746.2025040232581
S19S_0009-D,-108.3983,42.9877,-138.28460704219407,238.98570611739433,1745.870256874361
S19S_0009-M,-108.3983,42.9876,-83.54135796836528,242.73499125511893,1746.3874318402948
S19S_0009-U,-108.3982,42.9875,-93.14264886376284,242.02821621013092,1746.2893355775773
S19S_0010-D,-81.840062,31.667875,-52.67288641103269,245.14548994705422,1746.7241045315368
S19S_0010-M,-81.839976,31.667835,-65.83930231580146,244.09177180856182,1746.57653115309
S19S_0010-U,-81.8403,31.667905,-90.93352056549463,242.1890076596478,1746.3116278434622
S19S_0011-D,-83.437674,33.955686,-487.2755943726195,232.38642327058815,1744.9791505432422
S19S_0011-M,-83.438589,33.957827,-1595.0776898644758,374.672015280482,1769.5558496821895
S19S_0011-U,-83.437673,33.95569,-396.0096664945022,231.1149318097887,1744.8102755931836
S19S_0015-D,-84.439009,31.184396,-113.37105275286956,240.6071523100844,1746.0929493737972
S19S_0015-M,-84.437802,31.184508,-64.08109904803499,244.23029610192373,1746.5958959198751
S19S_0015-U,-84.437254,31.185895,-75.77270860075618,243.32189649915392,1746.4691040571154
S19S_0018-D,-83.504941,35.6922935,-61.97253173324729,244.3973159645835,1746.6192584993476
S19S_0018-M,-83.5044488,35.692083,-63.48301689972184,244.27757157841535,1746.6025071796862
S19S_0018-U,-83.5041467,35.6918387,-105.04400865531824,241.18089563712996,1746.1721022082693
S19S_0022-D,-87.40811,32.96161,-44.71459216634804,245.80060423635902,1746.8161675325416
S19S_0022-M,-87.40821,32.96156,-45.45083069007552,245.7394263172811,1746.807560023961
S19S_0022-U,-87.40828,32.96142,-50.33040446962124,245.33690210337517,1746.7509787155693
S19S_0026-D,-105.54327,40.03489,-77.80858594255815,243.16679591539074,1746.4475018579503
S19S_0026-M,-105.54371,40.03496,-53.41047018372471,245.08546494217427,1746.7156812818848
S19S_0026-U,-105.54393,40.03497,-56.1710956297973,244.86184910450785,1746.6843192909807
S19S_0029-D,-111.80126,40.78319,-331.0859536942162,231.5159901186355,1744.8634444536713
S19S_0029-M,-111.79582,40.78466,-748.4175271080405,247.3425922728877,1747.0338130850216
S19S_0029-U,-111.79547,40.78464,-152.1608073906101,238.14522371348124,1745.7554048857082
S19S_0034-D,-106.5233,35.8677,-230.127860800799,234.27970737964282,1745.2322961141904
S19S_0034-M,-106.5232,35.8678,-75.84227707949778,243.3165813844467,1746.468363551637
S19S_0034-U,-106.5233,35.868,-99.82000804951363,241.54887942605384,1746.2229660791031
S19S_0036-D,-119.271902,46.372515,-90.14797608342002,242.24644739198982,1746.3195948577566
S19S_0036-M,-119.271921,46.372735,-54.940305745891244,244.96134139555275,1746.6982695612965
S19S_0036-U,-119.271963,46.372753,-72.31363295917042,243.5875220110786,1746.5061313919327
S19S_0039-D,-84.359197,35.966194,-1266.153608275476,315.3623655842925,1757.9539833957654
S19S_0039-M,-84.358455,35.966319,-334.5091009567548,231.46774077915882,1744.857043179047
