Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-112.0810879292002,199.41455812316318,1289.6585424966752
S19S_0006-M,-76.717316,39.31162,-67.32137123054167,208.85489858792522,1291.151950355714
S19S_0006-U,-76.717476,39.311813,-109.61453026921578,199.91211759674363,1289.735571737558
S19S_0007-D,-119.195598,37.05255,-113.9526823895013,199.03886525777014,1289.6005040811253
S19S_0007-U,-119.195359,37.05229,-97.3548032860239,202.42561414994708,1290.1275593937116
S19S_0007-U,-119.195359,37.05229,-97.3548032860239,202.42561414994708,1290.1275593937116
S19S_0007-U,-119.195359,37.05229,-98.52737112290676,202.18234170087928,1290.0894114513317
S19S_0007-U,-119.195359,37.05229,-98.52737112290676,202.18234170087928,1290.0894114513317
S19S_0008-D,-119.027785,36.961112,-88.67128217028,204.2456875500788,1290.4143873678704
S19S_0008-D,-119.027785,36.961112,-88.67128217028,204.2456875500788,1290.4143873678704
S19S_0008-D,-119.027785,36.961112,-88.67128217028,204.2456875500788,1290.4143873678704
S19S_0008-D,-119.027785,36.961112,-88.67128217028,204.2456875500788,1290.4143873678704
S19S_0008-M,-119.028281,36.961369,-100.52285706603202,201.76972214803877,1290.0248102338533
S19S_0008-U,-119.028254,36.961273,-98.78616545059465,202.12873061267686,1290.0810106277372
S19S_0009-D,-108.3983,42.9877,-159.0071782114152,190.50090553584155,1288.3103606092623
S19S_0009-M,-108.3983,42.9876,-92.4515556669273,203.44935638549998,1290.2885843317633
S19S_0009-U,-108.3982,42.9875,-104.38096273947,200.97693495913384,1289.9010499370718
S19S_0010-D,-81.840062,31.667875,-59.94540379630789,210.48994977915638,1291.4174418836164
S19S_0010-M,-81.839976,31.667835,-104.03762798170942,201.0472179770926,1289.912002463548
S19S_0010-U,-81.8403,31.667905,-120.9126672783106,197.6559194654709,1289.3877821442752
S19S_0011-D,-83.437674,33.955686,-933.0507830147062,249.87351234828782,1298.418177020201
S19S_0011-M,-83.438589,33.957827,-220.60790936005412,180.5722633994618,1286.879688452808
S19S_0011-U,-83.437673,33.95569,-186.09156492751342,185.87068800342,1287.6338388307668
S19S_0012-D,-72.33027,42.47179,-54.12814293763151,211.79437622167953,1291.6306933649116
S19S_0012-M,-72.33038,42.47157,-97.13458269722383,202.4713701732357,1290.1347394683314
S19S_0012-U,-72.33105,42.47178,-61.85492579099722,210.0646178950107,1291.3481846251107
S19S_0013-D,-78.1476,38.8952,-2947.3100855543103,931.7980813785489,1578.512164889437
S19S_0013-M,-78.1474,38.8945,-1617.761217777804,465.5878216153317,1356.5489338316188
S19S_0013-U,-78.1474,38.8944,-1023.4819904875632,275.24650585845524,1303.5388867350605
S19S_0014-D,-77.9808,39.0941,-1841.995903711259,542.2994018309498,1384.7532745833817
S19S_0014-M,-77.9812,39.0942,-2864.374884174861,902.2352467685911,1561.2435526703616
S19S_0014-U,-77.9815,39.0944,-685.1146384729253,192.16382317447835,1288.5573038015127
S19S_0015-D,-84.439009,31.184396,-150.069316619064,192.11448240131335,1288.549946486948
S19S_0015-M,-84.437802,31.184508,-77.06573471733267,206.7280172607386,1290.809615459905
S19S_0015-U,-84.437254,31.185895,-89.14075082319677,204.14646077902123,1290.3986855587666
S19S_0016-D,-96.6025,39.10445,-254.54619442235995,176.07518458238397,1286.256374471634
S19S_0016-M,-96.60286,39.10429,-2031.8508445167504,608.1761749519177,1411.8538345106188
S19S_0016-U,-96.60276,39.10415,-289.2376882462766,172.26652916408648,1285.7405443220002
