Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-2114.6709446956274,397.4922461057499,1247.9245475060845
S19S_0006-M,-76.717316,39.31162,-76.10020285757787,170.3740358427038,1195.1330062563761
S19S_0006-U,-76.717476,39.311813,-138.3178019142405,165.0847932537028,1194.390463591237
S19S_0007-D,-119.195598,37.05255,-107.85178991343176,167.56161501023945,1194.7353202190482
S19S_0007-U,-119.195359,37.05229,-99.13345067056062,168.310825879918,1194.8406273066093
S19S_0007-U,-119.195359,37.05229,-99.13345067056062,168.310825879918,1194.8406273066093
S19S_0007-U,-119.195359,37.05229,-102.89075463186813,167.9857749131364,1194.7948824493847
S19S_0007-U,-119.195359,37.05229,-102.89075463186813,167.9857749131364,1194.7948824493847
S19S_0008-D,-119.027785,36.961112,-82.50364792068743,169.78839842768858,1195.0496603885174
S19S_0008-D,-119.027785,36.961112,-82.50364792068743,169.78839842768858,1195.0496603885174
S19S_0008-D,-119.027785,36.961112,-82.50364792068743,169.78839842768858,1195.0496603885174
S19S_0008-D,-119.027785,36.961112,-82.50364792068743,169.78839842768858,1195.0496603885174
S19S_0008-M,-119.028281,36.961369,-102.05157589507326,168.0580899130043,1194.8050519391352
S19S_0008-U,-119.028254,36.961273,-123.16390813561092,166.28898425323402,1194.557498339048
S19S_0009-D,-108.3983,42.9877,-187.03259882615777,161.60046371222376,1193.9138580425633
S19S_0009-M,-108.3983,42.9876,-123.28265233987304,166.27933292872953,1194.5561548597434
S19S_0009-U,-108.3982,42.9875,-135.5667570081579,165.29926125579388,1194.4201255528906
S19S_0010-D,-81.840062,31.667875,-63.702495904202124,171.53376081512346,1195.2988838167012
S19S_0010-M,-81.839976,31.667835,-77.60532179793347,170.23555824192675,1195.1132732272754
S19S_0010-U,-81.8403,31.667905,-122.35242467380199,166.35503061132067,1194.566694146361
S19S_0011-D,-83.437674,33.955686,-730.0970641041257,168.37572724513979,1194.8497713434108
S19S_0011-M,-83.438589,33.957827,-3450.307905006623,672.1594918244514,1360.5564938670414
S19S_0011-U,-83.437673,33.95569,-844.3592793531832,179.74667785413084,1196.5051018502465
S19S_0012-D,-72.33027,42.47179,-58.274671633129074,172.0520966183264,1195.3733787000754
S19S_0012-M,-72.33038,42.47157,-94.87553215953605,168.68312684545594,1194.893128207051
S19S_0012-U,-72.33105,42.47178,-58.823640430448975,171.99938168096512,1195.3657924889376
S19S_0013-D,-78.1476,38.8952,-4190.494242254547,828.2348586840938,1444.0528285674084
S19S_0013-M,-78.1474,38.8945,-2377.736675617719,450.2916798399985,1265.7322732265304
S19S_0013-U,-78.1474,38.8944,-1891.2882986053878,353.6049091386169,1234.646517154202
S19S_0014-D,-77.9808,39.0941,-3041.648751344327,586.7822345593148,1320.465441179168
S19S_0014-M,-77.9812,39.0942,-4115.047168494946,812.2650130805188,1434.952975546156
S19S_0014-U,-77.9815,39.0944,-618.6609759872175,160.18068402888397,1193.7225146951166
S19S_0015-D,-84.439009,31.184396,-313.6302930059279,155.52275929067213,1193.1064157112962
S19S_0015-M,-84.437802,31.184508,-70.95071031637468,170.85162046340656,1195.2011825500524
S19S_0015-U,-84.437254,31.185895,-91.95002985734368,168.94133790367485,1194.9296072182476
S19S_0016-D,-96.6025,39.10445,-150.4759996034214,164.1592423483096,1194.2628887319756
S19S_0016-M,-96.60286,39.10429,-509.2945228819058,155.36024482163322,1193.085242648282
S19S_0016-U,-96.60276,39.10415,-188.41873005970137,161.51020540333195,1193.9016446104336
S19S_0017-D,-96.44355,38.94668,-264.2236260621305,157.36074160477244,1193.3473901393825
S19S_0017-M,-96.44379,38.94667,-118.6037746729624,166.66217393988344,1194.6095055608923
S19S_0017-U,-96.44389,38.94684,-168.00405012133024,162.88984159513979,1194.0890632816975
S19S_0018-D,-83.504941,35.6922935,-74.78186730374972,170.49574309656592,1195.1503624934069
S19S_0018-M,-83.5044488,35.692083,-77.82615010365618,170.21528357843005,1195.110385411221
S19S_0018-U,-83.5041467,35.6918387,-111.42575294216547,167.25961567546878,1194.6930022352929
S19S_0019-D,-84.278999,35.9563807,-89.07421418159451,169.19706910041572,1194.9657897807128
S19S_0019-M,-84.2789099,35.956601,-179.9585941582375,162.0688814297404,1193.9773502382527
S19S_0019-U,-84.2786976,35.9572803,-124.94483561807365,166.14458840813126,1194.537406200149
S19S_0020-D,-88.15755,31.85294,-94.01792955169671,168.7586175902114,1194.903787576653
S19S_0020-M,-88.1575,31.85302,-1931.119719520783,361.3511492720146,1236.8873205083305
S19S_0020-U,-88.15748,31.8531,-97.24268945124726,168.4756336391819,1194.863854037018
S19S_0021-D,-87.79835,32.54069,-267.20277322410493,157.2300969706786,1193.3301697130937
S19S_0021-M,-87.79828,32.54082,-167.66941777183888,162.9133485908053,1194.092270179797
S19S_0021-U,-87.79821,32.54108,-242.222580346862,158.40280252509876,1193.485248506188
S19S_0022-D,-87.40811,32.96161,-42.2041902847115,173.62390077465915,1195.6006228980816
S19S_0022-M,-87.40821,32.96156,-43.26790564442898,173.51816589490133,1195.5852727637632
S19S_0022-U,-87.40828,32.96142,-47.24650185237281,173.12480584172405,1195.5282468230548
S19S_0023-D,-102.44896,39.75841,-169.33527037706727,162.796609761143,1194.0763487749823
S19S_0023-M,-102.44896,39.75861,-147.5158308425709,164.38122093899005,1194.293421379966
S19S_0023-U,-102.44917,39.75854,-232.97728890099626,158.88088390428197,1193.5487949071364
S19S_0024-D,-96.6227,34.44205,-3333.938617710926,647.774230544147,1348.6760338610359
S19S_0024-M,-96.62255,34.44223,-3088.197493012209,596.4677492135855,1324.7978586961835
S19S_0024-U,-96.62259,34.44251,-1323.2058730348085,249.17392991552052,1208.8851218803286
S19S_0025-D,-97.78275,33.37853,-185.8551635578303,161.67752666500223,1193.924291227289
S19S_0025-M,-97.78307,33.37834,-169.2537988892035,162.80230261726945,1194.077124934381
S19S_0025-U,-97.78338,33.37834,-143.36864798177152,164.69586454694513,1194.3367692376123
S19S_0026-D,-105.54327,40.03489,-112.30740447936641,167.18557797568099,1194.682639045673
S19S_0026-M,-105.54371,40.03496,-64.9764110157863,171.41303637940038,1195.2815649857891
S19S_0026-U,-105.54393,40.03497,-68.34726860890655,171.09530612053007,1195.2360412615367
S19S_0027-D,-105.91125,39.89064,-56.956742488107956,172.17891720529127,1195.3916387879158
