Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-61.716279236393135,180.0398578043772,1144.515235960251
S19S_0019-M,-84.2789099,35.956601,-140.30394871170137,164.78119813934444,1142.2143486260218
S19S_0019-U,-84.2786976,35.9572803,-107.13005579381642,170.65282359708968,1143.076183440364
S19S_0006-D,-76.717163,39.311369,-1457.741794943056,495.930638160643,1234.2803461180738
S19S_0006-M,-76.717316,39.31162,-86.9035748262202,174.65259755183237,1143.6801584265295
S19S_0006-U,-76.717476,39.311813,-189.5595680233051,157.817122093279,1141.2304845966628
S19S_0007-D,-119.195598,37.05255,-109.59905780410591,170.1856236834281,1143.0065273022053
S19S_0007-U,-119.195359,37.05229,-103.406215872501,171.36629417763433,1143.1829170028323
S19S_0008-D,-119.027785,36.961112,-88.04653176633508,174.418586766262,1143.6444457769508
S19S_0008-M,-119.028281,36.961369,-79.83644376342127,176.12012482175294,1143.9051854564516
S19S_0008-U,-119.028254,36.961273,-141.55907781513415,164.57684848663277,1142.1848860866269
S19S_0009-D,-108.3983,42.9877,-164.65820385545294,161.06144976083306,1141.6836538840305
S19S_0009-M,-108.3983,42.9876,-108.58456492687228,170.37702456037908,1143.0350412148252
S19S_0009-U,-108.3982,42.9875,-110.69960425637043,169.9788865713923,1142.975763884335
S19S_0010-D,-81.840062,31.667875,-70.24618930395813,178.1671018882177,1144.2221336533285
S19S_0010-M,-81.839976,31.667835,-80.71968153563938,175.93479414323636,1143.876665876681
S19S_0010-U,-81.8403,31.667905,-112.05418388158597,169.72571909699582,1142.9381412263403
S19S_0011-D,-83.437674,33.955686,-597.0780972032426,193.3657187638285,1146.6870000745544
S19S_0011-M,-83.438589,33.957827,-2283.8290025468796,823.8411508115651,1398.6475670151694
S19S_0011-U,-83.437673,33.95569,-271.62103300808997,151.5324817865059,1140.3783880727076
S19S_0015-D,-84.439009,31.184396,-157.39458250452185,162.11589050314814,1141.8328848393526
S19S_0015-M,-84.437802,31.184508,-72.51964972202981,177.67616557856275,1144.1457926163212
S19S_0015-U,-84.437254,31.185895,-97.12615511613075,172.59322565094806,1143.3674809471925
S19S_0018-D,-83.504941,35.6922935,-76.87291572421667,176.74592820022963,1144.0017037060259
S19S_0018-M,-83.5044488,35.692083,-48.71773853366226,182.98450963229038,1144.9821420931853
S19S_0018-U,-83.5041467,35.6918387,-81.62379328927925,175.7456484480782,1143.8475894520932
S19S_0022-D,-87.40811,32.96161,-61.66060714246923,180.05223828355355,1144.517183557262
S19S_0022-M,-87.40821,32.96156,-65.16262978250901,179.2774050877839,1144.3955447842056
S19S_0022-U,-87.40828,32.96142,-77.13053549646337,176.69128574241037,1143.9932628316635
S19S_0026-D,-105.54327,40.03489,-118.9150489104154,168.46552305067766,1142.7516823018323
S19S_0026-M,-105.54371,40.03496,-75.33230981833901,177.07365234722678,1144.0523822371576
S19S_0026-U,-105.54393,40.03497,-89.05348671485558,174.21319791380537,1143.6131396911649
S19S_0029-D,-111.80126,40.78319,-310.96866807927336,151.08706959202198,1140.3192875439904
S19S_0029-M,-111.79582,40.78466,-381.0591855585391,154.49136347610133,1140.775331226808
S19S_0029-U,-111.79547,40.78464,-97.69305216806404,172.48126251386637,1143.3505852822686
S19S_0034-D,-106.5233,35.8677,-269.67652373676424,151.5986702247504,1140.387185021316
S19S_0034-M,-106.5232,35.8678,-75.3502185161539,177.06983336511294,1144.0517911505922
S19S_0034-U,-106.5233,35.868,-147.58362172573342,163.61480241963193,1142.0466621455294
S19S_0036-D,-119.271902,46.372515,-124.49688360499663,167.46787738485008,1142.6050345166157
S19S_0036-M,-119.271921,46.372735,-69.80042706604638,178.26376978337018,1144.237189818749
S19S_0036-U,-119.271963,46.372753,-98.08334339935814,172.40431791699828,1143.3389802606025
S19S_0039-D,-84.359197,35.966194,-1078.5066328979042,351.5322860490584,1183.6704453021566
S19S_0039-M,-84.358455,35.966319,-144.3512702933984,164.12708112891727,1142.1201660538295
S19S_0039-U,-84.357361,35.966243,-1586.7537938825487,546.3717044933471,1255.3974726826139
S19S_0040-D,-96.584725,39.087889,-135.00397646172337,165.6588198067095,1142.3412885502655
S19S_0040-M,-96.584798,39.087692,-155.54160985867117,162.3924677022208,1141.8721857166615
S19S_0040-U,-96.58479,39.08766,-788.8285379426085,249.89076385272662,1157.5604385110216
S19S_0041-D,-120.858196,44.299994,-82.33278763497532,175.59772356239273,1143.8248709777313
S19S_0041-M,-120.858255,44.300038,-95.27189300861463,172.9611057005334,1143.4230708849984
S19S_0041-U,-120.85829,44.300082,-98.23718999308235,172.37401867608907,1143.334411824237
S19S_0042-D,-80.96434,25.40976,-254.9556606892894,152.2333727328326,1140.4717334158454
S19S_0042-M,-80.96423,25.40979,-271.7570284778366,151.52800744606466,1140.3777935348896
S19S_0042-U,-80.96423,25.40982,-301.5050214286846,151.0381219201658,1140.3128032343143
S19S_0043-D,-89.472992,43.14501,-784.6624756107173,248.53689424144645,1157.2689241252929
S19S_0043-M,-89.472023,43.145025,-367.6722814836846,153.4346317615847,1140.632702131033
S19S_0054-D,-77.0237,37.57261,-3395.1019109169274,1272.8920184807157,1702.2793148184699
S19S_0054-M,-77.0237,37.57267,-3620.9850262125074,1364.570798778886,1771.8787316932771
S19S_0054-U,-77.02396,37.5728,-4056.822740554494,1541.668555265022,1911.6073627290382
S19S_0055-D,-117.180863,46.732428,-1978.3146148830879,701.5091458511496,1330.2690918230562
S19S_0055-M,-117.180621,46.732323,-438.6507196148357,161.08938938523173,1141.6875957631473
S19S_0055-U,-117.180384,46.7322206,-499.82514969486454,171.38931485882364,1143.1863680934557
S19S_0074-D,-119.272998,46.376172,-104.97868216848258,171.0637293373889,1143.1376008345385
S19S_0074-M,-119.272953,46.376303,-75.5558769411768,177.02599302522844,1144.0450066118453
S19S_0074-U,-119.272955,46.376327,-54.90237358499942,181.57004542296812,1144.756942036967
S19S_0023-D,-102.44896,39.75841,-127.22970682404434,166.9886212905907,1142.5348898775308
S19S_0023-M,-102.44896,39.75861,-96.28330624398731,172.76012962727603,1143.3926872845402
S19S_0023-U,-102.44917,39.75854,-145.82772840734367,163.89196334744557,1142.0864024218174
S19S_0025-D,-97.78275,33.37853,-151.65198233507618,162.98295057414106,1141.956311390581
S19S_0025-M,-97.78307,33.37834,-115.8108709672539,169.03110091032033,1142.835197227441
S19S_0025-U,-97.78338,33.37834,-88.58680320756842,174.30829682997708,1143.6276305208337
S19S_0028-D,-111.507871,33.750675,-54.96503507113282,181.5558379187824,1144.7546886688522
S19S_0028-M,-111.508001,33.750788,-111.99073662646298,169.73754537633243,1142.9398974825017
S19S_0028-U,-111.508141,33.750837,-92.64728799796282,173.4861412007318,1143.5026087139677
S19S_0044-D,-79.811134,33.131027,-1615.7831831822455,557.7794157152601,1260.404161982412
S19S_0044-M,-79.810626,33.130966,-457.52094080054786,163.92950560768156,1142.0917904247926
S19S_0044-U,-79.810168,33.130796,-2855.1106335926347,1054.1568465741518,1545.5573208801052
S19S_0075-D,-119.465555,46.694742,-47.42539317851096,183.28309831225437,1145.0298987685294
S19S_0075-M,-119.465591,46.694842,-42.41824456289095,184.44967853105197,1145.2172103392165
S19S_0075-U,-119.465706,46.694858,-64.07514940444175,179.5171506897809,1144.4331270715238
S19S_0076-D,-119.462605,46.679191,-158.5262592469984,161.94848326954187,1141.8091286113604
S19S_0076-M,-119.46257,46.679318,-152.3603299406207,162.87442130330584,1141.9408268653046
S19S_0076-U,-119.462645,46.679398,-168.99584560399677,160.45463793042583,1141.5982068049657
S19S_0016-D,-96.6025,39.10445,-63.272625974752124,179.69457412307023,1144.4609713381235
S19S_0016-M,-96.60286,39.10429,-1917.4551526435757,677.2487123704608,1317.6367455996271
S19S_0016-U,-96.60276,39.10415,-84.31964479079716,175.18507116806904,1143.761594086412
S19S_0033-D,-119.2554,37.0576,-79.60762830090395,176.16822615456633,1143.912592313493
S19S_0033-M,-119.2557,37.0582,-43.81287709209336,184.1232118682598,1145.1646746628248
S19S_0033-U,-119.256,37.0581,-47.44749215654491,183.27798378031122,1145.029080104739
S19S_0035-D,-110.757838,32.42735,-108.2810252785628,170.43444647703063,1143.0436017461718
S19S_0035-M,-110.758821,32.42728,-62.10821390165573,179.95275579471198,1144.5015374673117
S19S_0035-U,-110.759543,32.327329,-86.53806910600217,174.72762898466786,1143.6916189592075
S19S_0037-D,-75.7830393,39.8577967,-57.74467345576232,180.9281207952086,1144.6553017574395
S19S_0037-M,-75.7830477,39.8578837,-190.8310106435399,157.66729410451114,1141.209775009471
S19S_0037-U,-75.7831181,39.8579143,-114.51203830730523,169.27000577211808,1142.8705568877965
S19S_0038-D,-75.7839486,39.8594333,-114.48595649486694,169.2748167966131,1142.8712694562132
S19S_0038-M,-75.7840693,39.8595115,-110.04746287614893,170.10127786345151,1142.9939718466185
S19S_0038-U,-75.784143,39.8595761,-68.40030098829106,178.56826842722575,1144.2846680070597
S19S_0059-D,-117.3915976,48.16874998,-178.4556264881395,159.19168512722325,1141.4213803677299
S19S_0059-M,-117.3913007,48.16841972,-120.49947002472938,168.179796664722,1142.7095951960482
S19S_0059-U,-117.3903992,48.16859001,-113.08106213381359,169.5347501304355,1142.9097980368872
S19S_0061-D,-89.6407,43.1095,-2262.29790764469,815.1950990405367,1393.5723247993408
S19S_0061-M,-89.6405,43.1095,-4065.0050776660432,1544.995484311077,1914.2914672245051
S19S_0063-D,-97.709399,30.250335,-54.59349138674689,181.64011608369944,1144.7680580439992
