Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-81.74177243625572,168.07622556200133,1363.8436012762334
S19S_0006-M,-76.717316,39.31162,-81.74177243625572,168.07622556200133,1363.8436012762334
S19S_0006-U,-76.717476,39.311813,-81.74177243625572,168.07622556200133,1363.8436012762334
S19S_0007-D,-119.195598,37.05255,-72.4735466790221,169.09115876387403,1363.9690506441361
S19S_0007-U,-119.195359,37.05229,-72.4735466790221,169.09115876387403,1363.9690506441361
S19S_0008-D,-119.027785,36.961112,-76.97672454607573,168.59624464535813,1363.9077845849672
S19S_0008-M,-119.028281,36.961369,-76.97672454607573,168.59624464535813,1363.9077845849672
S19S_0008-U,-119.028254,36.961273,-76.97672454607573,168.59624464535813,1363.9077845849672
S19S_0009-D,-108.3983,42.9877,-112.33885982597099,164.8295033929468,1363.4472913654276
S19S_0009-M,-108.3983,42.9876,-112.33885982597099,164.8295033929468,1363.4472913654276
S19S_0009-U,-108.3982,42.9875,-112.33885982597099,164.8295033929468,1363.4472913654276
S19S_0010-D,-81.840062,31.667875,-74.16832117921739,168.90450328850528,1363.9459235519907
S19S_0010-M,-81.839976,31.667835,-74.16832117921739,168.90450328850528,1363.9459235519907
S19S_0010-U,-81.8403,31.667905,-74.16832117921739,168.90450328850528,1363.9459235519907
S19S_0011-D,-83.437674,33.955686,-254.9090380947692,152.0568913233343,1361.962205548257
S19S_0011-M,-83.438589,33.957827,-254.9090380947692,152.0568913233343,1361.962205548257
S19S_0011-U,-83.437673,33.95569,-254.9090380947692,152.0568913233343,1361.962205548257
S19S_0012-D,-72.33027,42.47179,-65.06198526201754,169.9129836158651,1364.071175981738
S19S_0012-M,-72.33038,42.47157,-65.06198526201754,169.9129836158651,1364.071175981738
S19S_0012-U,-72.33105,42.47178,-65.06198526201754,169.9129836158651,1364.071175981738
S19S_0013-D,-78.1476,38.8952,-2267.2231533589766,373.73709222655737,1404.1008387038728
S19S_0013-M,-78.1474,38.8945,-2267.2231533589766,373.73709222655737,1404.1008387038728
S19S_0013-U,-78.1474,38.8944,-2267.2231533589766,373.73709222655737,1404.1008387038728
S19S_0014-D,-77.9808,39.0941,-502.56720327397625,141.2848357225663,1360.8016592979702
S19S_0014-M,-77.9812,39.0942,-502.56720327397625,141.2848357225663,1360.8016592979702
S19S_0014-U,-77.9815,39.0944,-502.56720327397625,141.2848357225663,1360.8016592979702
S19S_0015-D,-84.439009,31.184396,-73.48233926408254,168.9799973302356,1363.9552744282644
S19S_0015-M,-84.437802,31.184508,-73.48233926408254,168.9799973302356,1363.9552744282644
S19S_0015-U,-84.437254,31.185895,-73.48233926408254,168.9799973302356,1363.9552744282644
S19S_0016-D,-96.6025,39.10445,-125.77288249254487,163.4560991576431,1363.2819398403212
S19S_0016-M,-96.60286,39.10429,-125.77288249254487,163.4560991576431,1363.2819398403212
S19S_0016-U,-96.60276,39.10415,-125.77288249254487,163.4560991576431,1363.2819398403212
S19S_0017-D,-96.44355,38.94668,-106.56330346910279,165.42988422439353,1363.520002690629
S19S_0017-M,-96.44379,38.94667,-106.56330346910279,165.42988422439353,1363.520002690629
S19S_0017-U,-96.44389,38.94684,-106.56330346910279,165.42988422439353,1363.520002690629
S19S_0018-D,-83.504941,35.6922935,-66.02888905063047,169.80525995843325,1364.0577617727586
S19S_0018-M,-83.5044488,35.692083,-66.02888905063047,169.80525995843325,1364.0577617727586
S19S_0018-U,-83.5041467,35.6918387,-66.02888905063047,169.80525995843325,1364.0577617727586
S19S_0019-D,-84.278999,35.9563807,-82.11768694222206,168.035363112138,1363.8385661064085
S19S_0019-M,-84.2789099,35.956601,-82.11768694222206,168.035363112138,1363.8385661064085
S19S_0019-U,-84.2786976,35.9572803,-82.11768694222206,168.035363112138,1363.8385661064085
S19S_0020-D,-88.15755,31.85294,-89.06824004437449,167.28412597075922,1363.74621170684
