Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1435.6272658796875,321.5885468813594,1279.3010877967154
S19S_0006-M,-76.717316,39.31162,-57.9890163633459,184.95310647027011,1251.9583584710786
S19S_0006-U,-76.717476,39.311813,-190.12955608948042,170.41886240455068,1249.8938628603055
S19S_0007-D,-119.195598,37.05255,-178.21215224024374,171.48077295335156,1250.0390934867892
S19S_0007-U,-119.195359,37.05229,-3.23144969072981,192.5668280404384,1253.1057668904689
S19S_0007-U,-119.195359,37.05229,-3.23144969072981,192.5668280404384,1253.1057668904689
S19S_0007-U,-119.195359,37.05229,-10.113516024272888,191.56487079717735,1252.952185630455
S19S_0007-U,-119.195359,37.05229,-10.113516024272888,191.56487079717735,1252.952185630455
S19S_0008-D,-119.027785,36.961112,1.0295013549228078,193.1933866884374,1253.202204120605
S19S_0008-D,-119.027785,36.961112,1.0295013549228078,193.1933866884374,1253.202204120605
S19S_0008-D,-119.027785,36.961112,1.0295013549228078,193.1933866884374,1253.202204120605
S19S_0008-D,-119.027785,36.961112,1.0295013549228078,193.1933866884374,1253.202204120605
S19S_0008-M,-119.028281,36.961369,10.6672691994941,194.62782876747121,1253.4241387029908
S19S_0008-U,-119.028254,36.961273,-70.57583727749196,183.3241343425954,1251.7187455595033
S19S_0009-D,-108.3983,42.9877,-19.79618873060688,190.17648085708024,1252.7406649517602
S19S_0009-M,-108.3983,42.9876,-50.51090735290381,185.94309561360166,1252.1049934246582
S19S_0009-U,-108.3982,42.9875,-33.370792922947786,188.2729288895793,1252.4531031161428
S19S_0010-D,-81.840062,31.667875,-10.551500822057058,191.5015276949622,1252.9425026161812
S19S_0010-M,-81.839976,31.667835,21.02392563570631,196.1954270494806,1253.6685069617577
S19S_0010-U,-81.8403,31.667905,-165.9062994548129,172.63237048041887,1250.1975904193237
