Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1278.2658690179042,308.15210753538867,1545.737704664134
S19S_0006-M,-76.717316,39.31162,-50.7399255605792,238.0772178625602,1533.3062616147572
S19S_0006-U,-76.717476,39.311813,-116.03494313198134,227.62961719676997,1531.7188295725143
S19S_0007-D,-119.195598,37.05255,-210.1785528760009,214.8607166446443,1529.8733469797082
S19S_0007-U,-119.195359,37.05229,39.19564599584915,254.26766126929948,1535.903438960016
S19S_0007-U,-119.195359,37.05229,39.19564599584915,254.26766126929948,1535.903438960016
S19S_0007-U,-119.195359,37.05229,39.35118611536464,254.29727480726265,1535.9083417366564
S19S_0007-U,-119.195359,37.05229,39.35118611536464,254.29727480726265,1535.9083417366564
S19S_0008-D,-119.027785,36.961112,21.985786822854827,251.02360879718535,1535.3697217333051
S19S_0008-D,-119.027785,36.961112,21.985786822854827,251.02360879718535,1535.3697217333051
S19S_0008-D,-119.027785,36.961112,21.985786822854827,251.02360879718535,1535.3697217333051
S19S_0008-D,-119.027785,36.961112,21.985786822854827,251.02360879718535,1535.3697217333051
S19S_0008-M,-119.028281,36.961369,-23.144803561927326,242.8377162214984,1534.052634905829
S19S_0008-U,-119.028254,36.961273,-319.72419014024996,204.0095768401608,1528.3871360634867
S19S_0009-D,-108.3983,42.9877,-13.893450853616752,244.4763472046563,1534.3128802771541
S19S_0009-M,-108.3983,42.9876,-74.23430172165271,234.18100241655705,1532.706127127659
S19S_0009-U,-108.3982,42.9875,-69.68936796267491,234.92308756333475,1532.8196851920106
S19S_0010-D,-81.840062,31.667875,-8.558789573940597,245.4306839763806,1534.4652328674506
S19S_0010-M,-81.839976,31.667835,29.332995525749507,252.4006009471397,1535.59545245495
S19S_0010-U,-81.8403,31.667905,-33.8512503205511,240.967767864396,1533.7577368643963
S19S_0011-D,-83.437674,33.955686,-1921.2734148189904,473.70114639569977,1587.05390782369
S19S_0011-M,-83.438589,33.957827,-2243.8004762142787,563.5932109263078,1616.163555350779
S19S_0011-U,-83.437673,33.95569,-2091.1183396909523,520.7087329486839,1601.7131187609311
S19S_0012-D,-72.33027,42.47179,-71.21602133265161,234.6731883881899,1532.7814050249056
S19S_0012-M,-72.33038,42.47157,-43.34685095958919,239.3335243043638,1533.5018311361066
S19S_0012-U,-72.33105,42.47178,-85.14521523811584,232.42281884979587,1532.4384806457745
S19S_0013-D,-78.1476,38.8952,-2448.0387802890145,621.6656097357011,1637.3195963433361
S19S_0013-M,-78.1474,38.8945,-1902.1660075882176,468.46810927737647,1585.4998264433095
S19S_0013-U,-78.1474,38.8944,-1946.901171670703,480.7389462019735,1589.1687338471106
S19S_0014-D,-77.9808,39.0941,-1481.180358554354,357.32650742475886,1556.2871082002257
S19S_0014-M,-77.9812,39.0942,-2318.974404537109,584.8841605420845,1623.7108152299977
S19S_0014-U,-77.9815,39.0944,-120.77270493838049,226.91932276513987,1531.6134333721532
S19S_0015-D,-84.439009,31.184396,39.21569513720927,254.27147816597747,1535.9040708490083
S19S_0015-M,-84.437802,31.184508,-24.08797685118885,242.67183834905438,1534.0263854867537
S19S_0015-U,-84.437254,31.185895,35.43579987506719,253.55340581175798,1535.7853560444528
S19S_0016-D,-96.6025,39.10445,-239.84447366384813,211.4680380848831,1529.4005562223763
S19S_0016-M,-96.60286,39.10429,-1627.8875439005974,394.97691819723434,1565.360692029294
S19S_0016-U,-96.60276,39.10415,-453.60168325394596,197.55730596027345,1527.5392693414221
S19S_0017-D,-96.44355,38.94668,-55.99491266235697,237.1929333875136,1533.1692071949587
S19S_0017-M,-96.44379,38.94667,59.861471360103806,258.247151202871,1536.5672524644806
S19S_0017-U,-96.44389,38.94684,-61.37148711512736,236.29576388597366,1533.0306644918426
S19S_0018-D,-83.504941,35.6922935,-229.18189895091933,212.65034638998233,1529.5644805177792
S19S_0018-M,-83.5044488,35.692083,40.10669684259958,254.4411917114725,1535.932176328564
S19S_0018-U,-83.5041467,35.6918387,-12.568674912217473,244.71270139997387,1534.3505585322794
S19S_0019-D,-84.278999,35.9563807,-12.87734510124541,244.65759344648512,1534.34177036046
S19S_0019-M,-84.2789099,35.956601,-135.7683551111471,224.716230784423,1531.2885797980089
S19S_0019-U,-84.2786976,35.9572803,-105.73880081549353,229.19635628130047,1531.9524470343292
S19S_0020-D,-88.15755,31.85294,-70.54555245863662,234.78285957966335,1532.7981998274427
S19S_0020-M,-88.1575,31.85302,-1124.181342901443,274.0634884706235,1539.3044292648976
S19S_0020-U,-88.15748,31.8531,-421.83157459902355,198.36516133564967,1527.6439596560328
S19S_0021-D,-87.79835,32.54069,-2308.2304463832506,581.8348471738601,1622.6149018259614
S19S_0021-M,-87.79828,32.54082,-263.0717949301862,209.0406353693415,1529.0668126270557
S19S_0021-U,-87.79821,32.54108,-722.8977567120778,209.0241946989365,1529.0645650891868
S19S_0022-D,-87.40811,32.96161,-70.17275968900307,234.8438918874457,1532.8075494982031
S19S_0022-M,-87.40821,32.96156,-17.087088950827873,243.90831667548755,1534.222473171774
S19S_0022-U,-87.40828,32.96142,-10.672896454085109,245.05166496136573,1534.4046561263367
S19S_0023-D,-102.44896,39.75841,38.840735026027204,254.20010867902377,1535.8922571242658
S19S_0023-M,-102.44896,39.75861,-37.741248149960335,240.2954960469297,1533.652260345312
S19S_0023-U,-102.44917,39.75854,9.401148251136895,248.6931844945147,1534.9904332782885
S19S_0024-D,-96.6227,34.44205,-504.39782421226727,197.22808897109488,1527.4967264518227
S19S_0024-M,-96.62255,34.44223,-309.82090132300135,204.79518521317348,1528.4921976013952
S19S_0024-U,-96.62259,34.44251,-802.5256150300031,218.16617738022796,1530.3410767520245
S19S_0025-D,-97.78275,33.37853,-20.868093450915538,243.23903036347232,1534.116213373031
S19S_0025-M,-97.78307,33.37834,-80.03686612127122,233.241848908332,1532.5629156168507
S19S_0025-U,-97.78338,33.37834,-91.63676898326773,231.39263264038686,1532.2825720741243
S19S_0026-D,-105.54327,40.03489,-129.87768312276057,225.57341553629396,1531.4146061855863
S19S_0026-M,-105.54371,40.03496,99.0262682164315,266.02620318360664,1537.893777548414
S19S_0026-U,-105.54393,40.03497,74.76838340872283,261.17237020274143,1537.061591869097
S19S_0027-D,-105.91125,39.89064,25.483743806529095,251.67769243347834,1535.4767960182546
S19S_0027-M,-105.91152,39.89078,4.315025563037055,247.76161149675727,1534.839778730443
S19S_0027-U,-105.91164,39.89071,-19.230656093681606,243.52844820492186,1534.16212810998
S19S_0028-D,-111.507871,33.750675,60.83340116306938,258.4365012883265,1536.5990874134984
S19S_0028-M,-111.508001,33.750788,-93.33397975368433,231.12526854349545,1532.2422197554627
