Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1660.0525558063755,327.1529610743956,1036.3309357426863
S19S_0006-M,-76.717316,39.31162,-141.9270653325765,128.11845177337938,991.6486707107383
S19S_0006-U,-76.717476,39.311813,-237.85616553747786,128.81708152320823,991.7391738404426
S19S_0007-D,-119.195598,37.05255,-136.52890390281846,128.16580415522048,991.6547896280848
S19S_0007-U,-119.195359,37.05229,-129.04767739098494,128.24667288457792,991.6652446987997
S19S_0007-U,-119.195359,37.05229,-129.04767739098494,128.24667288457792,991.6652446987997
S19S_0007-U,-119.195359,37.05229,-129.04767739098494,128.24667288457792,991.6652446987997
S19S_0007-U,-119.195359,37.05229,-129.04767739098494,128.24667288457792,991.6652446987997
S19S_0008-D,-119.027785,36.961112,-120.95128332825249,128.3541088227808,991.6791445267248
S19S_0008-D,-119.027785,36.961112,-120.95128332825249,128.3541088227808,991.6791445267248
S19S_0008-D,-119.027785,36.961112,-120.95128332825249,128.3541088227808,991.6791445267248
S19S_0008-D,-119.027785,36.961112,-120.95128332825249,128.3541088227808,991.6791445267248
S19S_0008-M,-119.028281,36.961369,-122.40835519223468,128.33324843669544,991.6764447600241
S19S_0008-U,-119.028254,36.961273,-151.58178922681586,128.05678829633447,991.6407058336898
S19S_0009-D,-108.3983,42.9877,-171.13766197956545,128.02252699218067,991.6362820384448
S19S_0009-M,-108.3983,42.9876,-125.74146999611062,128.28804646691742,991.6705961678325
S19S_0009-U,-108.3982,42.9875,-143.1315322861631,128.10914570019045,991.6474684330108
S19S_0010-D,-81.840062,31.667875,-116.75776486939486,128.41787782528513,991.6874002339227
S19S_0010-M,-81.839976,31.667835,-115.246347340199,128.44221810738742,991.6905524557106
S19S_0010-U,-81.8403,31.667905,-139.2468550980539,128.14080906793342,991.6515594633788
S19S_0011-D,-83.437674,33.955686,-448.09564455725103,140.01449696472605,993.2556608435976
S19S_0011-M,-83.438589,33.957827,-2444.6677092801747,476.7735909908347,1092.8246911119195
S19S_0011-U,-83.437673,33.95569,-201.88678255333934,128.21410360013388,991.6610332162661
S19S_0012-D,-72.33027,42.47179,-112.81816792462848,128.48282593663689,991.695812736058
S19S_0012-M,-72.33038,42.47157,-129.5223305147844,128.2410164744394,991.6645132019014
S19S_0012-U,-72.33105,42.47178,-114.50963690877677,128.45434270470867,991.6921228875752
S19S_0013-D,-78.1476,38.8952,-2995.765311666352,584.5712025824753,1143.9738805262505
S19S_0013-M,-78.1474,38.8945,-2283.313650927964,445.52060821236466,1079.5560943181608
S19S_0013-U,-78.1474,38.8944,-2152.403841434838,420.3072346554236,1069.3974564871828
S19S_0014-D,-77.9808,39.0941,-1646.1311791087603,324.57172285239216,1035.5189769931483
S19S_0014-M,-77.9812,39.0942,-1270.5005583049378,256.718537739091,1016.2958014556901
S19S_0014-U,-77.9815,39.0944,-1283.3295951083246,258.96385664456517,1016.8652946608972
S19S_0015-D,-84.439009,31.184396,-164.8757151467324,128.0202818187652,991.6359921838874
S19S_0015-M,-84.437802,31.184508,-127.63431553207458,128.26393723417416,991.667477551008
S19S_0015-U,-84.437254,31.185895,-142.08184467947427,128.1172301624356,991.6485128824935
S19S_0016-D,-96.6025,39.10445,-155.50238613238201,128.0401891254777,991.6385624151849
S19S_0016-M,-96.60286,39.10429,-1882.0295742143694,368.75670478253664,1050.2067680983785
S19S_0016-U,-96.60276,39.10415,-171.4800906437816,128.02300883953268,991.6363442461624
S19S_0017-D,-96.44355,38.94668,-289.75717755403036,130.39506747954735,991.945372518347
S19S_0017-M,-96.44379,38.94667,-160.2821474385579,128.02655220469344,991.6368017106806
S19S_0017-U,-96.44389,38.94684,-188.95456879503442,128.09700958053924,991.6459006626525
S19S_0018-D,-83.504941,35.6922935,-134.71718432866226,128.18376391386633,991.6571109857946
S19S_0018-M,-83.5044488,35.692083,-122.32239784949641,128.33446048457253,991.6766016123566
S19S_0018-U,-83.5041467,35.6918387,-138.328532176359,128.14899264511874,991.6526169750803
S19S_0019-D,-84.278999,35.9563807,-142.10886210026317,128.11701770291566,991.6484854335512
S19S_0019-M,-84.2789099,35.956601,-196.58774679724993,128.1597215339483,991.654003501839
S19S_0019-U,-84.2786976,35.9572803,-183.5412299040913,128.0637269666723,991.6416018916112
S19S_0020-D,-88.15755,31.85294,-144.97466368563028,128.09579515710195,991.6457437888274
S19S_0020-M,-88.1575,31.85302,-1477.7716812569133,293.68329458589346,1026.2566082400597
S19S_0020-U,-88.15748,31.8531,-143.136595270712,128.10910755228,991.6474635047518
S19S_0021-D,-87.79835,32.54069,-2582.1008015305124,503.52120567382326,1104.7562414400686
S19S_0021-M,-87.79828,32.54082,-206.99386979034477,128.27491572036493,991.6688975866056
S19S_0021-U,-87.79821,32.54108,-223.54183462003562,128.52844629191313,991.7017242819435
S19S_0022-D,-87.40811,32.96161,-121.61208404789349,128.3445654570781,991.6779093636869
S19S_0022-M,-87.40821,32.96156,-122.94631300127233,128.32571582811613,991.6754699902409
S19S_0022-U,-87.40828,32.96142,-125.95856871056918,128.2852238593821,991.6702310235083
S19S_0023-D,-102.44896,39.75841,-162.97144690008557,128.02206814020707,991.636222799703
S19S_0023-M,-102.44896,39.75861,-156.21630244328355,128.03769155876023,991.6382399329217
S19S_0023-U,-102.44917,39.75854,-142.58413108526292,128.11331810246062,991.6480074667568
S19S_0024-D,-96.6227,34.44205,-2244.199629073603,437.9726189262635,1076.463080354685
S19S_0024-M,-96.62255,34.44223,-2018.992903605428,394.7711008507098,1059.6211447986718
S19S_0024-U,-96.62259,34.44251,-1979.6337487192932,387.27264019199805,1056.8504370434102
S19S_0025-D,-97.78275,33.37853,-190.97672207872236,128.11182573899194,991.647814665945
S19S_0025-M,-97.78307,33.37834,-133.8134339218686,128.19311107512996,991.6583192635895
S19S_0025-U,-97.78338,33.37834,-150.46966616987444,128.06238484418301,991.6414285665691
S19S_0026-D,-105.54327,40.03489,-138.7483261328978,128.14521854588497,991.6521292639568
S19S_0026-M,-105.54371,40.03496,-117.8536319837907,128.40067911813026,991.6851732458058
S19S_0026-U,-105.54393,40.03497,-122.04363075934178,128.33840728524464,991.677112381888
S19S_0027-D,-105.91125,39.89064,-110.83156246949737,128.51742670102234,991.7002961597921
S19S_0027-M,-105.91152,39.89078,-142.03391129829785,128.11760766995985,991.6485616551058
S19S_0027-U,-105.91164,39.89071,-119.31561930052796,128.37832297998278,991.6822788820617
S19S_0028-D,-111.507871,33.750675,-125.78904261826831,128.2874266792456,991.6705159888285
S19S_0028-M,-111.508001,33.750788,-164.65788230419838,128.0204278320048,991.6360110342181
S19S_0028-U,-111.508141,33.750837,-145.17638330530772,128.0943993920191,991.6455634919004
S19S_0029-D,-111.80126,40.78319,-311.70901873628264,131.3079754797492,992.0657905916105
S19S_0029-M,-111.79582,40.78466,-424.0407300562655,138.12156493309897,992.9905916659709
S19S_0029-U,-111.79547,40.78464,-175.07101626998815,128.03030417232563,991.6372861202955
S19S_0030-U,-121.929928,45.792233,-148.1904626239773,128.07508049632736,991.6430681861832
S19S_0031-D,-122.1650676,44.2602628,-114.21741418486211,128.45919929457014,991.6927519756149
S19S_0031-M,-122.1647132,44.2602364,-114.69576576885687,128.4512633333818,991.6917240198733
S19S_0031-U,-122.1642723,44.2605576,-115.65921347755469,128.43549787429546,991.6896820839596
S19S_0032-D,-119.02313,39.95545,-163.24310517718584,128.02174289040417,991.6361808094051
S19S_0032-M,-119.02367,36.95503,-115.19048031328762,128.44313157364547,991.6906707668534
S19S_0032-U,-119.02375,36.95497,-118.9314820231328,128.38413187959898,991.6830308904375
S19S_0033-D,-119.2554,37.0576,-114.3856839178428,128.45639946097722,991.6923893022698
S19S_0033-M,-119.2557,37.0582,-104.79675504010847,128.6301278857596,991.7149077418741
S19S_0033-U,-119.256,37.0581,-107.7598129968942,128.57336562031222,991.7075470039043
S19S_0034-D,-106.5233,35.8677,-255.64189380196007,129.26462423496352,991.7974044713834
S19S_0034-M,-106.5232,35.8678,-126.62131197606597,128.2766992226923,991.6691282887833
S19S_0034-U,-106.5233,35.868,-152.39696009040256,128.05293533693091,991.64020828422
S19S_0035-D,-110.757838,32.42735,-138.50668411313308,128.14738418001605,991.6524091181078
S19S_0035-M,-110.758821,32.42728,-119.65348410716675,128.373252218108,991.6816224588516
S19S_0035-U,-110.759543,32.327329,-128.004330028395,128.2593565139557,991.6668850833635
