Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1169.41999040486,235.72745152791734,995.8968008556176
S19S_0006-M,-76.717316,39.31162,-275.9608772531027,128.61787566578764,976.1073529542675
S19S_0006-U,-76.717476,39.311813,-299.18098370650256,127.5652995284126,975.9692168272421
S19S_0007-D,-119.195598,37.05255,-152.1305802884817,138.3384455060059,977.4356920307467
S19S_0007-U,-119.195359,37.05229,-137.32611182531147,139.9220040076719,977.6610730494131
S19S_0007-U,-119.195359,37.05229,-137.32611182531147,139.9220040076719,977.6610730494131
S19S_0007-U,-119.195359,37.05229,-141.39713493155858,139.47838755940265,977.5976816394246
S19S_0007-U,-119.195359,37.05229,-141.39713493155858,139.47838755940265,977.5976816394246
S19S_0008-D,-119.027785,36.961112,-145.36911543027398,139.0514983685029,977.5368666956415
S19S_0008-D,-119.027785,36.961112,-145.36911543027398,139.0514983685029,977.5368666956415
S19S_0008-D,-119.027785,36.961112,-145.36911543027398,139.0514983685029,977.5368666956415
S19S_0008-D,-119.027785,36.961112,-145.36911543027398,139.0514983685029,977.5368666956415
S19S_0008-M,-119.028281,36.961369,-170.3608543458131,136.50341046388743,977.1776643061789
S19S_0008-U,-119.028254,36.961273,-194.19653210030464,134.30363866885173,976.8728033425336
S19S_0009-D,-108.3983,42.9877,-213.634561302187,132.68423204289536,976.6514792818468
S19S_0009-M,-108.3983,42.9876,-161.48134972283006,137.38107249352768,977.3006526295163
S19S_0009-U,-108.3982,42.9875,-167.86625870168476,136.7468484056539,977.211700246925
S19S_0010-D,-81.840062,31.667875,-130.19881739153706,140.7133122899467,977.7746380461169
S19S_0010-M,-81.839976,31.667835,-141.75399957120425,139.43979299597888,977.5921759206996
S19S_0010-U,-81.8403,31.667905,-155.60862749222707,137.97842089242107,977.38480200102
S19S_0011-D,-83.437674,33.955686,-523.6883087038545,131.14638039379903,976.4437411551174
S19S_0011-M,-83.438589,33.957827,-1435.0220150959865,294.49604785803393,1011.4202532847601
S19S_0011-U,-83.437673,33.95569,-332.87727175455086,126.5047354951616,975.8311609357982
S19S_0012-D,-72.33027,42.47179,-134.33612958873513,140.25170860092277,977.7083145376666
S19S_0012-M,-72.33038,42.47157,-155.39259306574033,138.00064849228184,977.3879401419364
S19S_0012-U,-72.33105,42.47178,-144.8971215928453,139.101917290665,977.5440399002727
S19S_0013-D,-78.1476,38.8952,-987.994590599721,198.58360051958456,987.7643711664888
S19S_0013-M,-78.1474,38.8945,-2112.2524378426983,454.69689956719657,1069.1081690019155
S19S_0013-U,-78.1474,38.8944,-1991.009351262141,425.4164890464905,1056.9873205025922
S19S_0014-D,-77.9808,39.0941,-1574.9326052284246,326.72159117189904,1021.2688209714935
S19S_0014-M,-77.9812,39.0942,-1411.5499654807097,289.15927104433246,1009.8792455444842
S19S_0014-U,-77.9815,39.0944,-482.68077773074197,128.6547709374158,976.1122151861259
S19S_0015-D,-84.439009,31.184396,-242.30657576004452,130.59476661070627,976.3698067928523
S19S_0015-M,-84.437802,31.184508,-211.67488417156562,132.84019909331064,976.6726806078673
S19S_0015-U,-84.437254,31.185895,-217.0897506081131,132.41328118067463,976.6147057993952
S19S_0016-D,-96.6025,39.10445,-212.93216681966618,132.73994403231347,976.659049664881
S19S_0016-M,-96.60286,39.10429,-1727.7483533213472,362.56690814557487,1033.2946188928154
S19S_0016-U,-96.60276,39.10415,-305.54424368793184,127.32230859216551,975.93748612083
S19S_0017-D,-96.44355,38.94668,-251.01616587609627,130.03297032268864,976.2948222343229
S19S_0017-M,-96.44379,38.94667,-185.0372426873069,135.12157597197626,976.9855919325306
S19S_0017-U,-96.44389,38.94684,-228.88523297048295,131.52754601388685,976.495008646251
S19S_0018-D,-83.504941,35.6922935,-153.4037520314648,138.20611869018782,977.41697232758
S19S_0018-M,-83.5044488,35.692083,-150.92633009894692,138.46417708949576,977.4534949999812
S19S_0018-U,-83.5041467,35.6918387,-174.193577032892,136.134200857024,977.1261572558517
S19S_0019-D,-84.278999,35.9563807,-165.39603126059686,136.99032614960205,977.245801223613
S19S_0019-M,-84.2789099,35.956601,-229.38828011899582,131.49113372896795,976.4901048141431
S19S_0019-U,-84.2786976,35.9572803,-204.51351801289428,133.42416139139263,976.7522784174108
S19S_0020-D,-88.15755,31.85294,-238.63179861851887,130.8421278276665,976.4029234722101
S19S_0020-M,-88.1575,31.85302,-1047.4367834042582,210.38116172550994,990.2036355010932
S19S_0020-U,-88.15748,31.8531,-217.72235107194962,132.36423414856839,976.6080570179339
S19S_0021-D,-87.79835,32.54069,-1906.5591240553,405.13338349724853,1048.9881147918386
S19S_0021-M,-87.79828,32.54082,-399.2860808173589,126.0744885564841,975.7754778715163
S19S_0021-U,-87.79821,32.54108,-387.74840737131467,125.98981457888536,975.7645412332981
S19S_0022-D,-87.40811,32.96161,-195.20707411337202,134.21552306265153,976.8606928224657
S19S_0022-M,-87.40821,32.96156,-204.68609119210186,133.4098320461749,976.7503211349333
S19S_0022-U,-87.40828,32.96142,-200.7247121182047,133.74193724432254,976.7957372595722
S19S_0023-D,-102.44896,39.75841,-230.92009596831878,131.38094717048918,976.4752735374418
S19S_0023-M,-102.44896,39.75861,-206.99086221405858,133.21967278173818,976.7243663217787
S19S_0023-U,-102.44917,39.75854,-229.51538726831086,131.48195103249722,976.4888683430647
S19S_0024-D,-96.6227,34.44205,-2150.405615048914,463.94512205683367,1073.0741273700235
S19S_0024-M,-96.62255,34.44223,-2035.2336752410297,436.0763809761821,1061.3225789532091
S19S_0024-U,-96.62259,34.44251,-2283.3750142272247,496.2861049697719,1087.447885894618
S19S_0025-D,-97.78275,33.37853,-235.7280039464902,131.04189252050128,976.4297128549301
S19S_0025-M,-97.78307,33.37834,-255.22021573182877,129.77421576981206,976.2603923284385
S19S_0025-U,-97.78338,33.37834,-257.5390124118639,129.63498199955353,976.2418937479745
S19S_0026-D,-105.54327,40.03489,-169.01139048947965,136.63479398654107,977.1960261269747
S19S_0026-M,-105.54371,40.03496,-140.55987816947822,139.56912173648192,977.6106312294787
S19S_0026-U,-105.54393,40.03497,-144.32301668834728,139.1633563087361,977.5527844007806
S19S_0027-D,-105.91125,39.89064,-117.7978273569223,142.13376519956833,977.980068181562
S19S_0027-M,-105.91152,39.89078,-121.83057303843512,141.66583560516693,977.9121716843067
S19S_0027-U,-105.91164,39.89071,-133.80327208035288,140.310810338925,977.7167943983434
S19S_0028-D,-111.507871,33.750675,-172.75243570914006,136.27234116823757,977.145412678215
S19S_0028-M,-111.508001,33.750788,-210.4227554774029,132.94071888716755,976.6863576854361
S19S_0028-U,-111.508141,33.750837,-201.96061747366699,133.6376120370969,976.7814586188583
S19S_0029-D,-111.80126,40.78319,-257.22000859488634,129.6539893685861,976.2444179147947
S19S_0029-M,-111.79582,40.78466,-415.110106391757,126.29947900053165,975.8045731325574
S19S_0029-U,-111.79547,40.78464,-187.97417998924,134.85553881689026,976.9488333071495
S19S_0030-U,-121.929928,45.792233,-146.11595923920945,138.97189037003574,977.5255458879979
S19S_0031-D,-122.1650676,44.2602628,-121.04259054344148,141.7568156236235,977.9253557027534
S19S_0031-M,-122.1647132,44.2602364,-116.52042202580725,142.28317932097235,978.0017943072961
S19S_0031-U,-122.1642723,44.2605576,-118.2979109224565,142.0754279401684,977.9715914969049
S19S_0032-D,-119.02313,39.95545,-189.41805018838542,134.72604731941743,976.9309670477853
S19S_0032-M,-119.02367,36.95503,-133.51676239939746,140.342631328469,977.7213614925294
S19S_0032-U,-119.02375,36.95497,-159.8386608201012,137.5468163235654,977.3239653417669
S19S_0033-D,-119.2554,37.0576,-129.294789353236,140.8150022566166,977.7892776110494
S19S_0033-M,-119.2557,37.0582,-117.88892019416056,142.12313221865224,977.9785229043872
S19S_0033-U,-119.256,37.0581,-119.10631092367751,141.9813100027234,977.957922888657
S19S_0034-D,-106.5233,35.8677,-235.51295306936794,131.056837276292,976.4317186303767
S19S_0034-M,-106.5232,35.8678,-151.50795991723524,138.40338227828622,977.4448847769761
S19S_0034-U,-106.5233,35.868,-163.29127458414965,137.19966999142844,977.2751690268017
S19S_0035-D,-110.757838,32.42735,-149.43859937644194,138.62026624539232,977.4756185013263
S19S_0035-M,-110.758821,32.42728,-134.2041486802248,140.2663375630109,977.7104131612526
S19S_0035-U,-110.759543,32.327329,-153.2092385112399,138.22629538678817,977.4198255033314
S19S_0036-D,-119.271902,46.372515,-155.5553207948406,137.98390390917686,977.3855760592254
S19S_0036-M,-119.271921,46.372735,-138.3574619828324,139.80903931922757,977.6449120340025
S19S_0036-U,-119.271963,46.372753,-144.53719038969425,139.1404216414716,977.5495197099599
S19S_0037-D,-75.7830393,39.8577967,-145.09302190293445,139.08098085985898,977.5410609215079
S19S_0037-M,-75.7830477,39.8578837,-254.54725209000824,129.81508908305457,976.2658264551966
S19S_0037-U,-75.7831181,39.8579143,-211.37003170870318,132.86461033850102,976.6760011544303
S19S_0038-D,-75.7839486,39.8594333,-190.1786298118219,134.65818126605978,976.9216101266721
S19S_0038-M,-75.7840693,39.8595115,-179.16102177686182,135.6644240533067,977.0608182218353
S19S_0038-U,-75.784143,39.8595761,-162.7182024770511,137.25696891026234,977.2832148691798
S19S_0039-D,-84.359197,35.966194,-1803.475192130202,380.5235002161449,1039.7312829608202
S19S_0039-M,-84.358455,35.966319,-646.6739082235996,142.90625459601958,978.0926357729462
S19S_0039-U,-84.357361,35.966243,-1205.7568283930311,243.5183273600356,997.7696038218626
S19S_0040-D,-96.584725,39.087889,-437.64117343829196,126.83577399400022,975.8741312870549
S19S_0040-M,-96.584798,39.087692,-375.13724318745955,125.97402016443074,975.762501998819
S19S_0040-U,-96.58479,39.08766,-758.3250315860139,158.15333790211915,980.4363747027081
S19S_0041-D,-120.858196,44.299994,-163.39848582243954,137.18896465028138,977.2736661613383
S19S_0041-M,-120.858255,44.300038,-202.0035440574198,133.63400010603485,976.7809644618115
S19S_0041-U,-120.85829,44.300082,-177.60113835161437,135.81087565876,977.0811637207044
S19S_0042-D,-80.96434,25.40976,-245.65433085028772,130.3747384066353,976.3404011743063
S19S_0042-M,-80.96423,25.40979,-275.34275050172573,128.6494165345609,976.1115094728111
S19S_0042-U,-80.96423,25.40982,-265.64648649747534,129.1677744851267,976.1799631809944
S19S_0043-D,-89.472992,43.14501,-481.419683129937,128.59055126584434,976.1037528999982
S19S_0043-M,-89.472023,43.145025,-456.8740328325326,127.49208080695497,975.9596493805951
S19S_0044-D,-79.811134,33.131027,-1280.4547604732315,259.8146148572978,1001.8715689368837
S19S_0044-M,-79.810626,33.130966,-2342.1435129248503,510.628172871899,1094.0677024211532
S19S_0044-U,-79.810168,33.130796,-2435.6031068924367,533.4894285675012,1104.922611291798
S19S_0047-D,-149.40333,68.64278,-323.8315648744659,126.73443163557761,975.8609648472468
S19S_0047-M,-149.40339,68.64274,-1154.8008379553935,232.62112840321018,995.16611474175
S19S_0047-U,-149.40346,68.6427,-1514.9263533142823,312.8200411499903,1016.9067728635149
S19S_0050-D,-149.14198,68.66953,-188.6506474422471,134.79476391421804,976.9404459481123
S19S_0050-M,-149.14041,68.66967,-202.69972804127886,133.5755304926132,976.7729669155416
S19S_0050-U,-149.5972,68.62722,-171.53243523998543,136.3899309078593,977.1618186378637
S19S_0051-D,-147.50267,65.1531,-155.82219674951452,137.95646453921796,977.3817026416891
S19S_0051-M,-147.50249,65.15298,-213.32419675662416,132.70882305910308,976.654820429582
S19S_0051-U,-147.80559,64.85568,-178.35338984310843,135.7401271273853,977.0713324333927
S19S_0052-D,-74.69563,42.13187,-206.15555335363044,133.28833023043498,976.7337331771768
S19S_0052-M,-74.69546,42.13233,-260.14663531331394,129.4813784234193,976.2215086285672
S19S_0052-U,-74.69548,42.13247,-186.61547623697118,134.9781750324589,976.9657692497216
S19S_0053-D,-73.00222222,41.869567,-167.0594547075227,136.82610701871516,977.222794511315
S19S_0053-M,-72.796633,41.869617,-188.36557615351055,134.8203522175253,976.9439768598118
S19S_0053-U,-72.796767,41.869583,-171.82862790098733,136.36132795441566,977.1578267158783
S19S_0054-D,-77.0237,37.57261,-2727.8346483440796,605.3171911124331,1141.3377713923485
S19S_0054-M,-77.0237,37.57267,-2959.1890835165786,662.4674959169502,1172.6492185206457
S19S_0054-U,-77.02396,37.5728,-2440.747988824032,534.7496794997089,1105.5316486992347
S19S_0055-D,-117.180863,46.732428,-1373.3219694028169,280.51725522291315,1007.4388006367452
S19S_0055-M,-117.180621,46.732323,-477.0481846753247,128.3737828589326,976.0752197838643
S19S_0055-U,-117.180384,46.7322206,-369.36842939885116,125.99353185192045,975.7650212111149
S19S_0059-D,-117.3915976,48.16874998,-942.4531643036375,189.84921390785695,986.0455012685967
S19S_0059-M,-117.3913007,48.16841972,-228.8414249679685,131.5307222969369,976.4954364760548
S19S_0059-U,-117.3903992,48.16859001,-241.5959452208906,130.64212578542086,976.3761424678198
S19S_0060-D,-119.4768203,46.2531882,-174.27254660446607,136.1266552077174,977.1251060169561
S19S_0060-M,-119.4769597,46.253117,-150.67040877158084,138.49096795957686,977.4572905027552
S19S_0060-U,-119.4772256,46.2530248,-144.4033719949084,139.15474949531261,977.5515591812588
S19S_0061-D,-89.6407,43.1095,-2034.2988815524109,435.85080472011884,1061.2299140741284
S19S_0061-M,-89.6405,43.1095,-2363.0901764737746,515.7465096162641,1096.4658994843232
S19S_0062-D,-106.950417,38.544583,-142.56190568111205,139.35259376866804,977.5797419856152
S19S_0062-M,-106.950472,38.544667,-129.97617892640332,140.7383284459255,977.7782384796463
S19S_0062-U,-106.950056,38.544778,-123.09466434187019,141.5203444476527,977.8911056161566
S19S_0063-D,-97.709399,30.250335,-118.67759024492679,142.03119514978968,977.9651665301196
S19S_0063-M,-97.70953,30.250384,-124.771396036035,141.32823755443846,977.8633223926801
S19S_0063-U,-97.709566,30.250278,-123.41283719159843,141.48381367015088,977.8858195521892
