Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1401.4692915942412,169.4361881466611,1137.8446384259669
S19S_0006-M,-76.717316,39.31162,-133.58660780940184,126.21544892600612,1132.2155885204206
S19S_0006-U,-76.717476,39.311813,-187.34150821554633,123.51485316759917,1131.9177171040583
S19S_0007-D,-119.195598,37.05255,-85.58545049750555,128.93250530822166,1132.5216952739156
S19S_0007-U,-119.195359,37.05229,-88.73518425276829,128.74575235548159,1132.5004494880468
S19S_0007-U,-119.195359,37.05229,-88.73518425276829,128.74575235548159,1132.5004494880468
S19S_0007-U,-119.195359,37.05229,-89.47579296415904,128.7020096660452,1132.4954775331898
S19S_0007-U,-119.195359,37.05229,-89.47579296415904,128.7020096660452,1132.4954775331898
S19S_0008-D,-119.027785,36.961112,-88.98433357370882,128.73102960641256,1132.4987758600785
S19S_0008-D,-119.027785,36.961112,-88.98433357370882,128.73102960641256,1132.4987758600785
S19S_0008-D,-119.027785,36.961112,-88.98433357370882,128.73102960641256,1132.4987758600785
S19S_0008-D,-119.027785,36.961112,-88.98433357370882,128.73102960641256,1132.4987758600785
S19S_0008-M,-119.028281,36.961369,-89.70050032740673,128.6887505043547,1132.493970777514
S19S_0008-U,-119.028254,36.961273,-104.6168459168429,127.82197879661102,1132.395804303659
S19S_0009-D,-108.3983,42.9877,-227.33316052693743,121.75400300196253,1131.7269266868448
S19S_0009-M,-108.3983,42.9876,-211.84977144759813,122.40986767658407,1131.797674076797
S19S_0009-U,-108.3982,42.9875,-211.38052800797445,122.43025929957913,1131.7998797195603
S19S_0010-D,-81.840062,31.667875,-139.60136333705776,125.89490187266199,1132.1798998651125
S19S_0010-M,-81.839976,31.667835,-142.93245448587356,125.71933213016757,1132.1603904978765
S19S_0010-U,-81.8403,31.667905,-166.80840041502555,124.50229034600969,1132.0258917721146
S19S_0011-D,-83.437674,33.955686,-426.15702601841934,116.45465501131002,1131.1690793222967
S19S_0011-M,-83.438589,33.957827,-2294.282371089508,271.3937058907284,1157.4266036937945
S19S_0011-U,-83.437673,33.95569,-1745.0663353407695,206.12971300185862,1143.8842851981478
S19S_0012-D,-72.33027,42.47179,-82.44976822635525,129.1195790267935,1132.5430080262317
S19S_0012-M,-72.33038,42.47157,-87.9244232113353,128.7937124206645,1132.5059027219884
S19S_0012-U,-72.33105,42.47178,-90.45887524456403,128.6440454755141,1132.4888916794528
S19S_0013-D,-78.1476,38.8952,-2585.635126914677,307.8163195051055,1166.504473156755
S19S_0013-M,-78.1474,38.8945,-1879.8762951113088,221.581068432254,1146.7693618285364
S19S_0013-U,-78.1474,38.8944,-1128.7913673122594,144.58078492694654,1134.4097155398226
S19S_0014-D,-77.9808,39.0941,-356.41087034930126,117.62971985399865,1131.290656875579
S19S_0014-M,-77.9812,39.0942,-310.48892338849635,118.81430268824755,1131.4144412479202
S19S_0014-U,-77.9815,39.0944,-270.2829610771768,120.11074737387605,1131.5513205222996
S19S_0015-D,-84.439009,31.184396,-173.70051785151196,124.1646692561491,1131.9888093230154
S19S_0015-M,-84.437802,31.184508,-153.8407230133504,125.15423684921929,1132.0977794971418
S19S_0015-U,-84.437254,31.185895,-162.8956025213818,124.6967170089191,1132.0472916684407
S19S_0016-D,-96.6025,39.10445,-212.12003843691855,122.3981365229701,1131.7964053509556
S19S_0016-M,-96.60286,39.10429,-247.9905929726652,120.93096303354768,1131.6386778301942
S19S_0016-U,-96.60276,39.10415,-209.6581019902102,122.50536771949128,1131.8080068903632
S19S_0017-D,-96.44355,38.94668,-248.1152239333477,120.92618001115184,1131.6381667092792
S19S_0017-M,-96.44379,38.94667,-203.21567926378074,122.78988130699665,1131.8388375967822
S19S_0017-U,-96.44389,38.94684,-218.30340067238734,122.13247928616076,1131.7677066596455
S19S_0018-D,-83.504941,35.6922935,-72.37378523332525,129.72844361382369,1132.6125853192316
S19S_0018-M,-83.5044488,35.692083,-71.2819167647115,129.7951260978098,1132.6202250091578
S19S_0018-U,-83.5041467,35.6918387,-78.79053808845659,129.3393364654919,1132.5680832949436
S19S_0019-D,-84.278999,35.9563807,-135.86263774403682,126.09361850627754,1132.202013763028
S19S_0019-M,-84.2789099,35.956601,-155.34986481282772,125.07725172207043,1132.089271320683
S19S_0019-U,-84.2786976,35.9572803,-126.13365705276439,126.61890279597566,1132.2606351394124
S19S_0020-D,-88.15755,31.85294,-129.6582209107915,126.42724610331118,1132.2392184950654
S19S_0020-M,-88.1575,31.85302,-1260.3563684444746,155.95994879622577,1135.9160642272695
S19S_0020-U,-88.15748,31.8531,-133.2794095650522,126.23194207793577,1132.217427238168
S19S_0021-D,-87.79835,32.54069,-2227.0110635036845,263.12184483548566,1155.5149953897953
S19S_0021-M,-87.79828,32.54082,-208.91259744428686,122.5380019446223,1131.811539639718
S19S_0021-U,-87.79821,32.54108,-192.90279701469584,123.25701954115995,1131.8896113169421
S19S_0022-D,-87.40811,32.96161,-558.5011498919055,116.35350085214843,1131.1586699051552
S19S_0022-M,-87.40821,32.96156,-475.48782936768765,116.08875181653221,1131.131467884865
S19S_0022-U,-87.40828,32.96142,-128.27102333076067,126.50249460553977,1132.2476233061714
S19S_0023-D,-102.44896,39.75841,-223.62248832283723,121.90816704799222,1131.7435224175351
S19S_0023-M,-102.44896,39.75861,-225.7794987442667,121.81831904843189,1131.733847773775
S19S_0023-U,-102.44917,39.75854,-273.3326024961434,120.00410482328402,1131.5400057070394
S19S_0024-D,-96.6227,34.44205,-2090.519647768309,246.53681809591598,1151.8516406282138
S19S_0024-M,-96.62255,34.44223,-1773.3579340215676,209.3328090566051,1144.4658248670328
S19S_0024-U,-96.62259,34.44251,-2080.770832962492,245.3634859845176,1151.6010765866465
S19S_0025-D,-97.78275,33.37853,-209.78923803136945,122.49963512545716,1131.807386416487
S19S_0025-M,-97.78307,33.37834,-215.45388540730244,122.25425139136172,1131.7808539307914
S19S_0025-U,-97.78338,33.37834,-182.1771328575963,123.7579742370212,1131.9442722715196
S19S_0026-D,-105.54327,40.03489,-98.17015256466587,128.19333940196773,1132.4377826653774
S19S_0026-M,-105.54371,40.03496,-83.1468494183139,129.07789213704234,1132.538256121881
S19S_0026-U,-105.54393,40.03497,-83.32128108180517,129.06746963261506,1132.5370682933142
S19S_0027-D,-105.91125,39.89064,-77.32799218913709,129.4276054881269,1132.5781670169345
S19S_0027-M,-105.91152,39.89078,-75.78560303886285,129.520961527349,1132.5888392598692
S19S_0027-U,-105.91164,39.89071,-77.5086569623613,129.41668841422884,1132.5769194986954
S19S_0028-D,-111.507871,33.750675,-135.8739926523035,126.0930123293955,1132.2019462531186
S19S_0028-M,-111.508001,33.750788,-158.14803029532777,124.93528356746621,1132.0735949668344
S19S_0028-U,-111.508141,33.750837,-139.02691025073537,125.92532046726721,1132.1832827222952
S19S_0029-D,-111.80126,40.78319,-196.32172854781612,123.10056612794438,1131.872585020977
S19S_0029-M,-111.79582,40.78466,-244.12821718163474,121.08028262763811,1131.6546443956468
S19S_0029-U,-111.79547,40.78464,-175.16971724808684,124.09350181161207,1131.981005376379
S19S_0030-U,-121.929928,45.792233,-110.62734038421044,127.48024330778915,1132.357280974014
S19S_0031-D,-122.1650676,44.2602628,-70.50105224680647,129.84289891097058,1132.62570063488
S19S_0031-M,-122.1647132,44.2602364,-67.65595630061769,130.0175509245195,1132.6457358280475
S19S_0031-U,-122.1642723,44.2605576,-69.75237064353496,129.88876843770984,1132.630959980926
S19S_0032-D,-119.02313,39.95545,-143.5760168232614,125.68557364685574,1132.1566423264883
S19S_0032-M,-119.02367,36.95503,-87.03070261297692,128.8466693775335,1132.5119264496655
S19S_0032-U,-119.02375,36.95497,-126.31525361952347,126.60899045715735,1132.2595267012018
S19S_0033-D,-119.2554,37.0576,-96.40233910720619,128.2960407920386,1132.449413185402
S19S_0033-M,-119.2557,37.0582,-93.71533782425169,128.45285352831462,1132.4671893351328
S19S_0033-U,-119.256,37.0581,-105.22321396019154,127.78730537421472,1132.3918909793779
S19S_0034-D,-106.5233,35.8677,-99.88475915857289,128.09408472530072,1132.426551208802
S19S_0034-M,-106.5232,35.8678,-75.23812161751766,129.55416499110083,1132.5926368326745
S19S_0034-U,-106.5233,35.868,-77.93657810124809,129.39084539848105,1132.573966773907
S19S_0035-D,-110.757838,32.42735,-83.53490090697612,129.05471042588812,1132.5356142851133
S19S_0035-M,-110.758821,32.42728,-78.90332681787017,129.3325396262627,1132.5673071156643
S19S_0035-U,-110.759543,32.327329,-94.46093266228637,128.4092549634043,1132.4622448900031
S19S_0036-D,-119.271902,46.372515,-129.70303717316693,126.42481902903293,1132.2389474874872
S19S_0036-M,-119.271921,46.372735,-98.29507673234232,128.18609598714815,1132.4369627248466
S19S_0036-U,-119.271963,46.372753,-108.10261584632164,127.62325919205135,1132.3733905509484
S19S_0037-D,-75.7830393,39.8577967,-122.92236518949886,126.79486184605767,1132.2803258608753
S19S_0037-M,-75.7830477,39.8578837,-134.8969772312256,126.14522890442697,1132.2077627875544
S19S_0037-U,-75.7831181,39.8579143,-130.51340891364728,126.38097550127688,1132.2340527954914
S19S_0038-D,-75.7839486,39.8594333,-115.78905710613142,127.19025795186762,1132.324671222398
S19S_0038-M,-75.7840693,39.8595115,-124.91791810187947,126.68536813532027,1132.2680697788094
S19S_0038-U,-75.784143,39.8595761,-124.2427052316684,126.72236133664863,1132.2722094106987
S19S_0039-D,-84.359197,35.966194,-1590.5406624147067,189.06977395129766,1140.9334681580008
S19S_0039-M,-84.358455,35.966319,-217.09325187890738,122.1840577192004,1131.7732738061002
S19S_0039-U,-84.357361,35.966243,-1620.8033649925858,192.34783541866616,1141.481269724254
S19S_0040-D,-96.584725,39.087889,-216.46982437366898,122.21070782729569,1131.7761512104316
S19S_0040-M,-96.584798,39.087692,-244.0636691954058,121.08279599557791,1131.654913313752
S19S_0040-U,-96.58479,39.08766,-1738.9439305640276,205.43953399093223,1143.7601153508808
S19S_0041-D,-120.858196,44.299994,-205.7674983706868,122.67651144189063,1131.8265440431237
S19S_0041-M,-120.858255,44.300038,-208.76857250185128,122.54431532990526,1131.812223189308
S19S_0041-U,-120.85829,44.300082,-200.79223351023336,122.89836519543229,1131.8506118338935
S19S_0042-D,-80.96434,25.40976,-190.90462931778478,123.34918324969455,1131.8996511835385
S19S_0042-M,-80.96423,25.40979,-196.98217054745305,123.07052474900082,1131.869318164886
S19S_0042-U,-80.96423,25.40982,-223.9766328606061,121.89337127042161,1131.7419287543948
S19S_0043-D,-89.472992,43.14501,-285.46972639693394,119.59310185101792,1131.4964910910667
S19S_0043-M,-89.472023,43.145025,-301.4504949052805,119.08493846762767,1131.442893791325
S19S_0044-D,-79.811134,33.131027,-634.3624294367942,117.55409425953572,1131.2827959525544
S19S_0044-M,-79.810626,33.130966,-2606.5450498552436,310.4619289448768,1167.2053840970846
S19S_0044-U,-79.810168,33.130796,-1956.5476370552374,230.56221533428715,1148.538521113203
S19S_0047-D,-149.40333,68.64278,-175.8546073895269,124.06042284914642,1131.9773795701742
S19S_0047-M,-149.40339,68.64274,-1209.9685075775812,151.451317217041,1135.3058181951794
S19S_0047-U,-149.40346,68.6427,-337.2252231710688,118.08560298185206,1131.3381497026594
S19S_0050-D,-149.14198,68.66953,-116.68600113664597,127.14019840746097,1132.3190492931476
S19S_0050-M,-149.14041,68.66967,-121.96388558446733,126.84762689961248,1132.2862358039652
S19S_0050-U,-149.5972,68.62722,-123.50981224430025,126.76257831984172,1132.2767111458854
S19S_0051-D,-147.50267,65.1531,-109.32131324719884,127.55412845300935,1132.3656013083653
S19S_0051-M,-147.50249,65.15298,-154.66018198100923,125.11239797080047,1132.0931549422303
S19S_0051-U,-147.80559,64.85568,-140.39265001230817,125.85306941538467,1132.1752489885666
S19S_0052-D,-74.69563,42.13187,-106.35892914985968,127.7224817541485,1132.384577644224
S19S_0052-M,-74.69546,42.13233,-143.0094891693202,125.71528846857709,1132.1599414816735
S19S_0052-U,-74.69548,42.13247,-104.25526900764963,127.84267556954993,1132.3981406898504
S19S_0053-D,-73.00222222,41.869567,-113.32075187916548,127.32852331133024,1132.3402104445877
S19S_0053-M,-72.796633,41.869617,-136.2447792178615,126.07322691856022,1132.1997429282112
S19S_0053-U,-72.796767,41.869583,-114.30512725157001,127.27329330251938,1132.3340013128272
S19S_0054-D,-77.0237,37.57261,-907.4414797328582,128.8623879360533,1132.513714868668
S19S_0054-M,-77.0237,37.57267,-2827.954693352225,338.68365913266194,1175.026987053718
S19S_0054-U,-77.02396,37.5728,-2930.3070417198514,351.84233331990214,1178.8871137038702
S19S_0055-D,-117.180863,46.732428,-1455.3759926156001,174.8704857556812,1138.6665386009536
S19S_0055-M,-117.180621,46.732323,-276.0436857492153,119.91043517525532,1131.5300755194128
S19S_0055-U,-117.180384,46.7322206,-214.6764512211212,122.28766829794438,1131.7844640914616
S19S_0059-D,-117.3915976,48.16874998,-109.83550101598411,127.52501495653077,1132.3623222187819
S19S_0059-M,-117.3913007,48.16841972,-141.82554078978382,125.77751835160129,1132.1668531907019
S19S_0059-U,-117.3903992,48.16859001,-123.73531940283964,126.75019672267432,1132.2753250469982
S19S_0060-D,-119.4768203,46.2531882,-166.44826479771277,124.52010241100056,1132.0278509142322
S19S_0060-M,-119.4769597,46.253117,-154.09495694865893,125.14124729876356,1132.096343566456
S19S_0060-U,-119.4772256,46.2530248,-145.96893364576164,125.560511193294,1132.1427654285346
S19S_0061-D,-89.6407,43.1095,-1955.6969670666408,230.4618818330606,1148.5183839708811
S19S_0061-M,-89.6405,43.1095,-1994.0199138410162,234.9963689984199,1149.4368589807316
S19S_0062-D,-106.950417,38.544583,-103.50144128472556,127.88587538708241,1132.4030185691706
S19S_0062-M,-106.950472,38.544667,-101.616483808859,127.99419544244843,1132.4152566121707
S19S_0062-U,-106.950056,38.544778,-87.9393382576591,128.79282943291125,1132.5058023049523
S19S_0063-D,-97.709399,30.250335,-162.21014182585287,124.73098175291577,1132.0510664939527
S19S_0063-M,-97.70953,30.250384,-157.0834161755258,124.9891794216251,1132.079544163545
S19S_0063-U,-97.709566,30.250278,-155.17319036113082,125.08624924482321,1132.0902654343367
S19S_0064-D,-78.00803,40.61043,-205.17638358075175,122.70269425912518,1131.829382247827
S19S_0064-M,-78.00808,40.64061,-224.85354985560213,121.85680943289125,1131.737991474269
S19S_0064-U,-78.00688,40.61507,-152.85440753714832,125.20470887071957,1132.103360327338
S19S_0066-D,-106.643178,35.19845,-149.8873770276688,125.3572879229581,1132.120244928271
S19S_0066-M,-106.643131,35.198511,-1925.121964348284,226.86567106524566,1147.802174614133
S19S_0066-U,-106.643074,35.198601,-2508.690763386734,298.11416772423723,1163.9818969120454
S19S_0067-D,-85.35412,42.3921,-1168.1389351827547,147.8471801458634,1134.8306428794265
S19S_0067-M,-85.354,42.39201,-1937.6186510888215,228.3331480467776,1148.093125943188
S19S_0067-U,-85.35402,42.39193,-2156.1438785810233,254.4754374425704,1153.5768494567826
S19S_0067-U,-85.35402,42.39193,-2156.1438785810233,254.4754374425704,1153.5768494567826
S19S_0067-U,-85.35402,42.39193,-2234.135620164463,263.995046993206,1155.7141446646717
S19S_0067-U,-85.35402,42.39193,-2234.135620164463,263.995046993206,1155.7141446646717
S19S_0068-U,-122.257915,44.207269,-60.8121162995833,130.44145262266653,1132.6944742088929
S19S_0069-D,-123.735151,39.362202,-65.9192839511937,130.1246146238671,1132.6580307718916
S19S_0069-M,-123.734753,39.362129,-66.81503267400488,130.0693498715256,1132.6516830504647
S19S_0069-U,-123.734848,39.362343,-65.69863854991966,130.13824175329927,1132.659596395885
S19S_0070-D,-123.752414,39.339914,-70.15774181445623,129.86392456109672,1132.6281111836572
