Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-833.3816210950077,182.41375698816742,1077.893994513944
S19S_0006-M,-76.717316,39.31162,-142.5520365777309,157.20240429214462,1073.914931726866
S19S_0006-U,-76.717476,39.311813,-171.20079433299713,153.54734934501587,1073.3859851710235
S19S_0007-D,-119.195598,37.05255,-231.5357864520492,146.992109807473,1072.4678853076864
S19S_0007-U,-119.195359,37.05229,-165.42857207142012,154.25711080763756,1073.487746043432
S19S_0007-U,-119.195359,37.05229,-165.42857207142012,154.25711080763756,1073.487746043432
S19S_0007-U,-119.195359,37.05229,-177.08230305563907,152.8383821498219,1073.284797119974
S19S_0007-U,-119.195359,37.05229,-177.08230305563907,152.8383821498219,1073.284797119974
S19S_0008-D,-119.027785,36.961112,-121.14486951828921,160.14217383726972,1074.3491985904839
S19S_0008-D,-119.027785,36.961112,-121.14486951828921,160.14217383726972,1074.3491985904839
S19S_0008-D,-119.027785,36.961112,-121.14486951828921,160.14217383726972,1074.3491985904839
S19S_0008-D,-119.027785,36.961112,-121.14486951828921,160.14217383726972,1074.3491985904839
S19S_0008-M,-119.028281,36.961369,-65.41200460411008,168.55923127861942,1075.6360439851053
S19S_0008-U,-119.028254,36.961273,-229.1577187556252,147.2192223797854,1072.4990368801257
S19S_0009-D,-108.3983,42.9877,-347.53207997906924,139.37902126708744,1071.4509770587078
S19S_0009-M,-108.3983,42.9876,-272.67315476054944,143.49732656439735,1071.994481050074
S19S_0009-U,-108.3982,42.9875,-295.46479102264095,141.9279147315829,1071.7855278229613
S19S_0010-D,-81.840062,31.667875,-84.45524834293965,165.56556985250913,1075.170982956327
S19S_0010-M,-81.839976,31.667835,-114.55228303224928,161.08173756111913,1074.4896513444874
S19S_0010-U,-81.8403,31.667905,-210.45467577057707,149.09729966327453,1072.7584487840534
S19S_0011-D,-83.437674,33.955686,-294.0670276631239,142.01638889305136,1071.7972473303478
S19S_0011-M,-83.438589,33.957827,-1151.1137442579661,249.79342040038136,1091.3191272703004
S19S_0011-U,-83.437673,33.95569,-345.50997084208075,139.45036824159115,1071.4602605199148
S19S_0012-D,-72.33027,42.47179,-177.4394493193634,152.79579818446126,1073.2787338867358
S19S_0012-M,-72.33038,42.47157,-149.01787011584977,156.34890365270846,1073.7903260618864
S19S_0012-U,-72.33105,42.47178,-194.78683636309626,150.7929695766554,1072.9954353791236
S19S_0013-D,-78.1476,38.8952,-1043.414267209357,225.2726479701608,1085.968899459914
S19S_0013-M,-78.1474,38.8945,-1436.0409201521138,319.3849847591365,1109.3184633640074
S19S_0013-U,-78.1474,38.8944,-1447.1702057139473,322.20006513474044,1110.132229350864
S19S_0014-D,-77.9808,39.0941,-1228.5597825891746,268.1423818615133,1095.6646483395612
S19S_0014-M,-77.9812,39.0942,-1454.7696017143958,324.1254902768707,1110.692584884724
S19S_0014-U,-77.9815,39.0944,-162.50207462261525,154.622182339313,1073.5402665676124
S19S_0015-D,-84.439009,31.184396,-1416.9162595725381,314.5609617785234,1107.9392056181232
S19S_0015-M,-84.437802,31.184508,-404.75404793487814,138.31116878091416,1071.312589340866
S19S_0015-U,-84.437254,31.185895,-160.95478022890015,154.81661160500056,1073.5682874878253
S19S_0016-D,-96.6025,39.10445,-177.16526921662077,152.82848497471477,1073.283387782721
S19S_0016-M,-96.60286,39.10429,-836.8681883983149,183.05255455197744,1078.0022831138592
S19S_0016-U,-96.60276,39.10415,-267.40394173400176,143.89810476727828,1072.04820284645
S19S_0017-D,-96.44355,38.94668,-382.15680313791904,138.51206346421162,1071.3385442500432
