Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2393.9999643430037,429.29007965284063,1405.9193281352818
SSS001-2,-120.5731,46.0417,-2393.9999643430037,429.29007965284063,1405.9193281352818
SSS001-3,-120.5731,46.0417,-2393.9999643430037,429.29007965284063,1405.9193281352818
SSS002-1,-120.5476,46.0959,-58.71436414404616,146.27938923433553,1346.7430506413575
SSS002-2,-120.5476,46.0959,-58.71436414404616,146.27938923433553,1346.7430506413575
SSS002-3,-120.5476,46.0959,-58.71436414404616,146.27938923433553,1346.7430506413575
SSS003-1,-120.4811,46.2059,-74.22420497513184,145.41353812189968,1346.6492794358705
SSS003-2,-120.4811,46.2059,-74.22420497513184,145.41353812189968,1346.6492794358705
SSS003-3,-120.4811,46.2059,-74.22420497513184,145.41353812189968,1346.6492794358705
SSS004-1,-120.8161,46.6659,-2622.0638742794677,471.04156736586157,1419.224909210132
SSS004-2,-120.8161,46.6659,-2622.0638742794677,471.04156736586157,1419.224909210132
SSS004-3,-120.8161,46.6659,-2622.0638742794677,471.04156736586157,1419.224909210132
SSS005-1,-120.4612,46.5814,-199.60443456811004,140.56515064245846,1346.1343715659136
SSS005-2,-120.4612,46.5814,-199.60443456811004,140.56515064245846,1346.1343715659136
SSS005-3,-120.4612,46.5814,-199.60443456811004,140.56515064245846,1346.1343715659136
SSS006-1,-120.6206,46.6218,-187.43563133841562,140.86176691674993,1346.1653769559405
SSS006-2,-120.6206,46.6218,-187.43563133841562,140.86176691674993,1346.1653769559405
SSS006-3,-120.6206,46.6218,-187.43563133841562,140.86176691674993,1346.1653769559405
SSS007-1,-121.1237,46.6646,-38.083370922694534,147.51701326013034,1346.8780397412418
SSS007-2,-121.1237,46.6646,-38.083370922694534,147.51701326013034,1346.8780397412418
SSS007-3,-121.1237,46.6646,-38.083370922694534,147.51701326013034,1346.8780397412418
SSS008-1,-121.0893,46.6592,-3117.635726607194,562.9051415168024,1452.3020977338258
SSS008-2,-121.0893,46.6592,-3117.635726607194,562.9051415168024,1452.3020977338258
SSS008-3,-121.0893,46.6592,-3117.635726607194,562.9051415168024,1452.3020977338258
SSS009-1,-121.1511,46.6168,-26.510807286062338,148.25333397631806,1346.9588842170028
SSS009-2,-121.1511,46.6168,-26.510807286062338,148.25333397631806,1346.9588842170028
SSS009-3,-121.1511,46.6168,-26.510807286062338,148.25333397631806,1346.9588842170028
SSS010-1,-121.0675,46.8095,-51.52739368619231,146.69949702121477,1346.788746300732
SSS010-2,-121.0675,46.8095,-51.52739368619231,146.69949702121477,1346.788746300732
SSS010-3,-121.0675,46.8095,-51.52739368619231,146.69949702121477,1346.788746300732
SSS011-1,-121.0672,46.8099,-54.87483209581295,146.50234858424486,1346.7672860879568
SSS011-2,-121.0672,46.8099,-54.87483209581295,146.50234858424486,1346.7672860879568
SSS011-3,-121.0672,46.8099,-54.87483209581295,146.50234858424486,1346.7672860879568
SSS012-1,-120.8178,46.7521,-79.52610352952915,145.13046961245817,1346.61874260904
SSS012-2,-120.8178,46.7521,-79.52610352952915,145.13046961245817,1346.61874260904
SSS012-3,-120.8178,46.7521,-79.52610352952915,145.13046961245817,1346.61874260904
SSS013-1,-119.474,46.2554,-92.49372037815286,144.46620448106017,1346.5473140492254
SSS013-2,-119.474,46.2554,-92.49372037815286,144.46620448106017,1346.5473140492254
SSS013-3,-119.474,46.2554,-92.49372037815286,144.46620448106017,1346.5473140492254
SSS014-1,-119.9999,46.232,-2423.946421792484,434.747968847201,1407.595460760224
SSS014-2,-119.9999,46.232,-2423.946421792484,434.747968847201,1407.595460760224
SSS014-3,-119.9999,46.232,-2423.946421792484,434.747968847201,1407.595460760224
SSS015-1,-120.4704,46.5302,-68.25639271159267,145.7400599683916,1346.684576957652
SSS015-2,-120.4704,46.5302,-68.25639271159267,145.7400599683916,1346.684576957652
SSS015-3,-120.4704,46.5302,-68.25639271159267,145.7400599683916,1346.684576957652
SSS016-1,-120.7135,46.7288,-116.1406749154225,143.35900345368282,1346.4289764437087
SSS016-3,-120.7135,46.7288,-116.1406749154225,143.35900345368282,1346.4289764437087
SSS017-1,-120.6553,46.6856,-42.01245508570388,147.27385198239415,1346.8514291538443
SSS017-2,-120.6553,46.6856,-42.01245508570388,147.27385198239415,1346.8514291538443
SSS017-3,-120.6553,46.6856,-42.01245508570388,147.27385198239415,1346.8514291538443
SSS018-1,-121.1357,47.0171,-33.37397873605717,147.81304270792413,1346.9104945506194
SSS018-2,-121.1357,47.0171,-33.37397873605717,147.81304270792413,1346.9104945506194
SSS018-3,-121.1357,47.0171,-33.37397873605717,147.81304270792413,1346.9104945506194
SSS019-1,-121.1285,47.0195,-41.39456811356887,147.31186052100435,1346.8555857946242
SSS019-2,-121.1285,47.0195,-41.39456811356887,147.31186052100435,1346.8555857946242
SSS019-3,-121.1285,47.0195,-41.39456811356887,147.31186052100435,1346.8555857946242
SSS020-1,-121.0983,46.9891,-180.1071529998006,141.05888418515093,1346.186017437256
SSS020-2,-121.0983,46.9891,-180.1071529998006,141.05888418515093,1346.186017437256
SSS020-3,-121.0983,46.9891,-180.1071529998006,141.05888418515093,1346.186017437256
SSS021-1,-121.1082,47.3543,-88.0842382514293,144.6875854781404,1346.5710832063469
SSS021-2,-121.1082,47.3543,-88.0842382514293,144.6875854781404,1346.5710832063469
SSS021-3,-121.1082,47.3543,-88.0842382514293,144.6875854781404,1346.5710832063469
SSS022-1,-121.1073,47.4636,-189.8798775941299,140.79910769567175,1346.1588217828971
SSS022-2,-121.1073,47.4636,-189.8798775941299,140.79910769567175,1346.1588217828971
SSS022-3,-121.1073,47.4636,-189.8798775941299,140.79910769567175,1346.1588217828971
SSS023-1,-120.6423,46.8986,-2697.296066041347,484.898365223121,1423.8839873150043
SSS023-2,-120.6423,46.8986,-2697.296066041347,484.898365223121,1423.8839873150043
SSS023-3,-120.6423,46.8986,-2697.296066041347,484.898365223121,1423.8839873150043
SSS024-1,-120.7125,46.8331,-1628.211322755333,293.76453714965675,1370.6264217585958
SSS024-2,-120.7125,46.8331,-1628.211322755333,293.76453714965675,1370.6264217585958
SSS024-3,-120.7125,46.8331,-1628.211322755333,293.76453714965675,1370.6264217585958
SSS025-1,-120.1377,46.2752,-3091.5942899736197,558.0479991612207,1450.426404235617
SSS025-2,-120.1377,46.2752,-3091.5942899736197,558.0479991612207,1450.426404235617
SSS025-3,-120.1377,46.2752,-3091.5942899736197,558.0479991612207,1450.426404235617
SSS026-1,-120.1991,46.3147,-2640.508810982448,474.4353943607454,1420.3549303460231
SSS026-2,-120.1991,46.3147,-2640.508810982448,474.4353943607454,1420.3549303460231
SSS026-3,-120.1991,46.3147,-2640.508810982448,474.4353943607454,1420.3549303460231
SSS027-1,-120.4197,46.2354,-95.60308980849365,144.31289654868092,1346.530874821031
SSS027-2,-120.4197,46.2354,-95.60308980849365,144.31289654868092,1346.530874821031
SSS027-3,-120.4197,46.2354,-95.60308980849365,144.31289654868092,1346.530874821031
SSS028-1,-120.8717,46.2902,-55.73722531330479,146.45197437976586,1346.7618072754185
SSS028-2,-120.8717,46.2902,-55.73722531330479,146.45197437976586,1346.7618072754185
SSS028-3,-120.8717,46.2902,-55.73722531330479,146.45197437976586,1346.7618072754185
SSS029-1,-120.7891,46.3111,-2549.7477075794345,457.7587345972036,1414.871811803477
SSS029-2,-120.7891,46.3111,-2549.7477075794345,457.7587345972036,1414.871811803477
SSS029-3,-120.7891,46.3111,-2549.7477075794345,457.7587345972036,1414.871811803477
SSS030-1,-120.6704,46.3656,-65.790117340439,145.87743015113327,1346.699450272227
SSS030-2,-120.6704,46.3656,-65.790117340439,145.87743015113327,1346.699450272227
SSS030-3,-120.6704,46.3656,-65.790117340439,145.87743015113327,1346.699450272227
SSS031-1,-121.094,46.6674,-45.049271156153985,147.08830257822405,1346.8311525545298
SSS031-2,-121.094,46.6674,-45.049271156153985,147.08830257822405,1346.8311525545298
SSS031-3,-121.094,46.6674,-45.049271156153985,147.08830257822405,1346.8311525545298
SSS032-1,-121.2901,46.6399,-63.36588988792045,146.01383804924166,1346.7142331013995
SSS032-2,-121.2901,46.6399,-63.36588988792045,146.01383804924166,1346.7142331013995
