Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2622.7309977458535,332.7426447171406,977.6346164839498
SSS001-2,-120.5731,46.0417,-2622.7309977458535,332.7426447171406,977.6346164839498
SSS001-3,-120.5731,46.0417,-2622.7309977458535,332.7426447171406,977.6346164839498
SSS002-1,-120.5476,46.0959,-150.45305594381887,100.54031809689809,924.748685480216
SSS002-2,-120.5476,46.0959,-150.45305594381887,100.54031809689809,924.748685480216
SSS002-3,-120.5476,46.0959,-150.45305594381887,100.54031809689809,924.748685480216
SSS003-1,-120.4811,46.2059,-201.1130273847028,98.61511360474555,924.5413546000196
SSS003-2,-120.4811,46.2059,-201.1130273847028,98.61511360474555,924.5413546000196
SSS003-3,-120.4811,46.2059,-201.1130273847028,98.61511360474555,924.5413546000196
SSS004-1,-120.8161,46.6659,-2654.072092671002,336.9821078724109,979.0856534341085
SSS004-2,-120.8161,46.6659,-2654.072092671002,336.9821078724109,979.0856534341085
SSS004-3,-120.8161,46.6659,-2654.072092671002,336.9821078724109,979.0856534341085
SSS005-1,-120.4612,46.5814,-115.2440578605573,102.15227648588873,924.925328513395
SSS005-2,-120.4612,46.5814,-115.2440578605573,102.15227648588873,924.925328513395
SSS005-3,-120.4612,46.5814,-115.2440578605573,102.15227648588873,924.925328513395
SSS006-1,-120.6206,46.6218,-223.4548167783816,97.92014615615257,924.4674849650498
SSS006-2,-120.6206,46.6218,-223.4548167783816,97.92014615615257,924.4674849650498
SSS006-3,-120.6206,46.6218,-223.4548167783816,97.92014615615257,924.4674849650498
SSS007-1,-121.1237,46.6646,-43.78534638740207,106.06660236384558,925.3658194851225
SSS007-2,-121.1237,46.6646,-43.78534638740207,106.06660236384558,925.3658194851225
SSS007-3,-121.1237,46.6646,-43.78534638740207,106.06660236384558,925.3658194851225
SSS008-1,-121.0893,46.6592,-3081.162199192514,395.1586264490482,1000.600877368924
SSS008-2,-121.0893,46.6592,-3081.162199192514,395.1586264490482,1000.600877368924
SSS008-3,-121.0893,46.6592,-3081.162199192514,395.1586264490482,1000.600877368924
SSS009-1,-121.1511,46.6168,-44.118071843325296,106.04648751111898,925.3635141109726
SSS009-2,-121.1511,46.6168,-44.118071843325296,106.04648751111898,925.3635141109726
SSS009-3,-121.1511,46.6168,-44.118071843325296,106.04648751111898,925.3635141109726
SSS010-1,-121.0675,46.8095,-45.293124403716476,105.97558598502061,925.3553914897946
SSS010-2,-121.0675,46.8095,-45.293124403716476,105.97558598502061,925.3553914897946
SSS010-3,-121.0675,46.8095,-45.293124403716476,105.97558598502061,925.3553914897946
SSS011-1,-121.0672,46.8099,-45.293124403716476,105.97558598502061,925.3553914897946
SSS011-2,-121.0672,46.8099,-45.293124403716476,105.97558598502061,925.3553914897946
SSS011-3,-121.0672,46.8099,-45.293124403716476,105.97558598502061,925.3553914897946
SSS012-1,-120.8178,46.7521,-96.46364736079653,103.09982506545539,925.0304587757583
SSS012-2,-120.8178,46.7521,-96.46364736079653,103.09982506545539,925.0304587757583
SSS012-3,-120.8178,46.7521,-96.46364736079653,103.09982506545539,925.0304587757583
SSS013-1,-119.474,46.2554,-123.86162665874825,101.73765921467208,924.8796284040659
SSS013-2,-119.474,46.2554,-123.86162665874825,101.73765921467208,924.8796284040659
SSS013-3,-119.474,46.2554,-123.86162665874825,101.73765921467208,924.8796284040659
SSS014-1,-119.9999,46.232,-2278.6384509967265,286.56599571655505,962.8976298835628
SSS014-2,-119.9999,46.232,-2278.6384509967265,286.56599571655505,962.8976298835628
SSS014-3,-119.9999,46.232,-2278.6384509967265,286.56599571655505,962.8976298835628
SSS015-1,-120.4704,46.5302,-108.53450544388328,102.48393182506824,924.962016526456
SSS015-2,-120.4704,46.5302,-108.53450544388328,102.48393182506824,924.962016526456
SSS015-3,-120.4704,46.5302,-108.53450544388328,102.48393182506824,924.962016526456
SSS016-1,-120.7135,46.7288,-81.32469749256559,103.90661304822952,925.1207272402434
SSS016-3,-120.7135,46.7288,-81.32469749256559,103.90661304822952,925.1207272402434
SSS017-1,-120.6553,46.6856,-81.32469749256559,103.90661304822952,925.1207272402434
SSS017-2,-120.6553,46.6856,-81.32469749256559,103.90661304822952,925.1207272402434
SSS017-3,-120.6553,46.6856,-81.32469749256559,103.90661304822952,925.1207272402434
SSS018-1,-121.1357,47.0171,-40.720610237791924,106.2526778575816,925.3871661560198
SSS018-2,-121.1357,47.0171,-40.720610237791924,106.2526778575816,925.3871661560198
SSS018-3,-121.1357,47.0171,-40.720610237791924,106.2526778575816,925.3871661560198
SSS019-1,-121.1285,47.0195,-57.6425208287981,105.2433617061476,925.271820017001
SSS019-2,-121.1285,47.0195,-57.6425208287981,105.2433617061476,925.271820017001
SSS019-3,-121.1285,47.0195,-57.6425208287981,105.2433617061476,925.271820017001
SSS020-1,-121.0983,46.9891,-93.66608294580607,103.24605597101416,925.0467684435918
SSS020-2,-121.0983,46.9891,-93.66608294580607,103.24605597101416,925.0467684435918
SSS020-3,-121.0983,46.9891,-93.66608294580607,103.24605597101416,925.0467684435918
SSS021-1,-121.1082,47.3543,-43.534252230354994,106.08179345773345,925.3675608305986
SSS021-2,-121.1082,47.3543,-43.534252230354994,106.08179345773345,925.3675608305986
SSS021-3,-121.1082,47.3543,-43.534252230354994,106.08179345773345,925.3675608305986
SSS022-1,-121.1073,47.4636,-40.38075735138247,106.2734004582521,925.3895457478013
SSS022-2,-121.1073,47.4636,-40.38075735138247,106.2734004582521,925.3895457478013
SSS022-3,-121.1073,47.4636,-40.38075735138247,106.2734004582521,925.3895457478013
SSS023-1,-120.6423,46.8986,-2546.17988420856,322.40860262594396,974.1658394655276
SSS023-2,-120.6423,46.8986,-2546.17988420856,322.40860262594396,974.1658394655276
SSS023-3,-120.6423,46.8986,-2546.17988420856,322.40860262594396,974.1658394655276
SSS024-1,-120.7125,46.8331,-1503.3087498926125,187.02976804867916,938.1001598287385
SSS024-2,-120.7125,46.8331,-1503.3087498926125,187.02976804867916,938.1001598287385
SSS024-3,-120.7125,46.8331,-1503.3087498926125,187.02976804867916,938.1001598287385
SSS025-1,-120.1377,46.2752,-2939.3444526729477,375.7667417765521,993.1024216865692
SSS025-2,-120.1377,46.2752,-2939.3444526729477,375.7667417765521,993.1024216865692
SSS025-3,-120.1377,46.2752,-2939.3444526729477,375.7667417765521,993.1024216865692
SSS026-1,-120.1991,46.3147,-2362.2121906201523,297.71121592423185,966.2731207176607
SSS026-2,-120.1991,46.3147,-2362.2121906201523,297.71121592423185,966.2731207176607
SSS026-3,-120.1991,46.3147,-2362.2121906201523,297.71121592423185,966.2731207176607
SSS027-1,-120.4197,46.2354,-194.24103407049301,98.84813305780249,924.5662383752585
SSS027-2,-120.4197,46.2354,-194.24103407049301,98.84813305780249,924.5662383752585
SSS027-3,-120.4197,46.2354,-194.24103407049301,98.84813305780249,924.5662383752585
SSS028-1,-120.8717,46.2902,-100.51170856109707,102.89054569646824,925.0071567983025
SSS028-2,-120.8717,46.2902,-100.51170856109707,102.89054569646824,925.0071567983025
SSS028-3,-120.8717,46.2902,-100.51170856109707,102.89054569646824,925.0071567983025
SSS029-1,-120.7891,46.3111,-172.62129976303544,99.63929579202146,924.6511585459092
SSS029-2,-120.7891,46.3111,-172.62129976303544,99.63929579202146,924.6511585459092
SSS029-3,-120.7891,46.3111,-172.62129976303544,99.63929579202146,924.6511585459092
SSS030-1,-120.6704,46.3656,-131.97185430010487,101.35924115429012,924.8380785314455
SSS030-2,-120.6704,46.3656,-131.97185430010487,101.35924115429012,924.8380785314455
SSS030-3,-120.6704,46.3656,-131.97185430010487,101.35924115429012,924.8380785314455
SSS031-1,-121.094,46.6674,-41.49427746894064,106.20556909012501,925.3817583247032
SSS031-2,-121.094,46.6674,-41.49427746894064,106.20556909012501,925.3817583247032
SSS031-3,-121.094,46.6674,-41.49427746894064,106.20556909012501,925.3817583247032
SSS032-1,-121.2901,46.6399,-39.933848857335235,106.3006776095347,925.3926787016464
SSS032-2,-121.2901,46.6399,-39.933848857335235,106.3006776095347,925.3926787016464
SSS032-3,-121.2901,46.6399,-39.933848857335235,106.3006776095347,925.3926787016464
SSS033-1,-121.2631,46.6382,-42.30718769970744,106.15616935616858,925.3760900448735
SSS033-2,-121.2631,46.6382,-42.30718769970744,106.15616935616858,925.3760900448735
SSS033-3,-121.2631,46.6382,-42.30718769970744,106.15616935616858,925.3760900448735
SSS034-1,-121.0977,47.3966,-41.37832340745689,106.21262373416202,925.3825680089598
SSS034-2,-121.0977,47.3966,-41.37832340745689,106.21262373416202,925.3825680089598
SSS034-3,-121.0977,47.3966,-41.37832340745689,106.21262373416202,925.3825680089598
SSS035-1,-121.104,47.3956,-41.37832340745689,106.21262373416202,925.3825680089598
SSS035-2,-121.104,47.3956,-41.37832340745689,106.21262373416202,925.3825680089598
