Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2832.986403106576,494.8929395656848,1562.7699239651133
SSS001-2,-120.5731,46.0417,-2832.986403106576,494.8929395656848,1562.7699239651133
SSS001-3,-120.5731,46.0417,-2832.986403106576,494.8929395656848,1562.7699239651133
SSS002-1,-120.5476,46.0959,-118.2769929253835,170.94624902091923,1492.1640103126347
SSS002-2,-120.5476,46.0959,-118.2769929253835,170.94624902091923,1492.1640103126347
SSS002-3,-120.5476,46.0959,-118.2769929253835,170.94624902091923,1492.1640103126347
SSS003-1,-120.4811,46.2059,-154.1071091461832,168.00692413953422,1491.8301311398661
SSS003-2,-120.4811,46.2059,-154.1071091461832,168.00692413953422,1491.8301311398661
SSS003-3,-120.4811,46.2059,-154.1071091461832,168.00692413953422,1491.8301311398661
SSS004-1,-120.8161,46.6659,-2787.0389138917094,486.1671830494579,1560.0286354718646
SSS004-2,-120.8161,46.6659,-2787.0389138917094,486.1671830494579,1560.0286354718646
SSS004-3,-120.8161,46.6659,-2787.0389138917094,486.1671830494579,1560.0286354718646
SSS005-1,-120.4612,46.5814,-93.28842179181719,173.14243825955626,1492.4172062611804
SSS005-2,-120.4612,46.5814,-93.28842179181719,173.14243825955626,1492.4172062611804
SSS005-3,-120.4612,46.5814,-93.28842179181719,173.14243825955626,1492.4172062611804
SSS006-1,-120.6206,46.6218,-194.01161281715156,165.03861875125247,1491.4987627541914
SSS006-2,-120.6206,46.6218,-194.01161281715156,165.03861875125247,1491.4987627541914
SSS006-3,-120.6206,46.6218,-194.01161281715156,165.03861875125247,1491.4987627541914
SSS007-1,-121.1237,46.6646,-24.850459598155616,179.73301713593347,1493.1961596075541
SSS007-2,-121.1237,46.6646,-24.850459598155616,179.73301713593347,1493.1961596075541
SSS007-3,-121.1237,46.6646,-24.850459598155616,179.73301713593347,1493.1961596075541
SSS008-1,-121.0893,46.6592,-3394.1404941568767,602.5847237314634,1600.137232518663
SSS008-2,-121.0893,46.6592,-3394.1404941568767,602.5847237314634,1600.137232518663
SSS008-3,-121.0893,46.6592,-3394.1404941568767,602.5847237314634,1600.137232518663
SSS009-1,-121.1511,46.6168,-24.98312514598637,179.71946580986605,1493.194528522304
SSS009-2,-121.1511,46.6168,-24.98312514598637,179.71946580986605,1493.194528522304
SSS009-3,-121.1511,46.6168,-24.98312514598637,179.71946580986605,1493.194528522304
SSS010-1,-121.0675,46.8095,-24.1400008199433,179.8056373525332,1493.2049024972137
SSS010-2,-121.0675,46.8095,-24.1400008199433,179.8056373525332,1493.2049024972137
SSS010-3,-121.0675,46.8095,-24.1400008199433,179.8056373525332,1493.2049024972137
SSS011-1,-121.0672,46.8099,-29.042257805162063,179.3062441676475,1493.1448499109088
SSS011-2,-121.0672,46.8099,-29.042257805162063,179.3062441676475,1493.1448499109088
SSS011-3,-121.0672,46.8099,-29.042257805162063,179.3062441676475,1493.1448499109088
SSS012-1,-120.8178,46.7521,-62.5601708190445,176.00032150489622,1492.751461827383
SSS012-2,-120.8178,46.7521,-62.5601708190445,176.00032150489622,1492.751461827383
SSS012-3,-120.8178,46.7521,-62.5601708190445,176.00032150489622,1492.751461827383
SSS013-1,-119.474,46.2554,-119.69378385611364,170.82526901569258,1492.150155363811
SSS013-2,-119.474,46.2554,-119.69378385611364,170.82526901569258,1492.150155363811
SSS013-3,-119.474,46.2554,-119.69378385611364,170.82526901569258,1492.150155363811
SSS014-1,-119.9999,46.232,-2008.8049875921909,342.1213576322574,1521.3079362726344
SSS014-2,-119.9999,46.232,-2008.8049875921909,342.1213576322574,1521.3079362726344
SSS014-3,-119.9999,46.232,-2008.8049875921909,342.1213576322574,1521.3079362726344
SSS015-1,-120.4704,46.5302,-92.14680339906911,173.24555468221413,1492.429172803557
SSS015-2,-120.4704,46.5302,-92.14680339906911,173.24555468221413,1492.429172803557
SSS015-3,-120.4704,46.5302,-92.14680339906911,173.24555468221413,1492.429172803557
SSS016-1,-120.7135,46.7288,-151.36973083055432,168.2225167306461,1491.8544261264753
SSS016-3,-120.7135,46.7288,-151.36973083055432,168.2225167306461,1491.8544261264753
SSS017-1,-120.6553,46.6856,-58.827155737459414,176.35895968487728,1492.793788933721
SSS017-2,-120.6553,46.6856,-58.827155737459414,176.35895968487728,1492.793788933721
SSS017-3,-120.6553,46.6856,-58.827155737459414,176.35895968487728,1492.793788933721
SSS018-1,-121.1357,47.0171,-21.911732806185064,180.03394003157294,1493.2324109733402
SSS018-2,-121.1357,47.0171,-21.911732806185064,180.03394003157294,1493.2324109733402
SSS018-3,-121.1357,47.0171,-21.911732806185064,180.03394003157294,1493.2324109733402
SSS019-1,-121.1285,47.0195,-37.674893673702215,178.43654878125446,1493.0406610534517
