Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2909.7244679304385,568.2238656962901,1646.8692499946646
SSS001-2,-120.5731,46.0417,-2909.7244679304385,568.2238656962901,1646.8692499946646
SSS001-3,-120.5731,46.0417,-2909.7244679304385,568.2238656962901,1646.8692499946646
SSS002-1,-120.5476,46.0959,-147.33376070326628,177.49035350508106,1555.8929238924227
SSS002-2,-120.5476,46.0959,-147.33376070326628,177.49035350508106,1555.8929238924227
SSS002-3,-120.5476,46.0959,-147.33376070326628,177.49035350508106,1555.8929238924227
SSS003-1,-120.4811,46.2059,-177.34089771826237,174.7781200971255,1555.5858562920396
SSS003-2,-120.4811,46.2059,-177.34089771826237,174.7781200971255,1555.5858562920396
SSS003-3,-120.4811,46.2059,-177.34089771826237,174.7781200971255,1555.5858562920396
SSS004-1,-120.8161,46.6659,-2789.737876446239,542.483454087307,1638.1661280192704
SSS004-2,-120.8161,46.6659,-2789.737876446239,542.483454087307,1638.1661280192704
SSS004-3,-120.8161,46.6659,-2789.737876446239,542.483454087307,1638.1661280192704
SSS005-1,-120.4612,46.5814,-446.4417472343365,161.3205000506309,1554.131355055852
SSS005-2,-120.4612,46.5814,-446.4417472343365,161.3205000506309,1554.131355055852
SSS005-3,-120.4612,46.5814,-446.4417472343365,161.3205000506309,1554.131355055852
SSS006-1,-120.6206,46.6218,-236.5638624872671,170.08026488119688,1555.0650345028055
SSS006-2,-120.6206,46.6218,-236.5638624872671,170.08026488119688,1555.0650345028055
SSS006-3,-120.6206,46.6218,-236.5638624872671,170.08026488119688,1555.0650345028055
SSS007-1,-121.1237,46.6646,-114.09171020765233,180.73994026543357,1556.2669729317993
SSS007-2,-121.1237,46.6646,-114.09171020765233,180.73994026543357,1556.2669729317993
SSS007-3,-121.1237,46.6646,-114.09171020765233,180.73994026543357,1556.2669729317993
SSS008-1,-121.0893,46.6592,-3731.2572906271566,746.6616567319529,1716.6256419688184
SSS008-2,-121.0893,46.6592,-3731.2572906271566,746.6616567319529,1716.6256419688184
SSS008-3,-121.0893,46.6592,-3731.2572906271566,746.6616567319529,1716.6256419688184
SSS009-1,-121.1511,46.6168,-112.22401029006566,180.92989349778315,1556.289044937435
SSS009-2,-121.1511,46.6168,-112.22401029006566,180.92989349778315,1556.289044937435
