Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-73.05715615261883,175.78943407707933,1135.9618163641242
S19S_0019-M,-84.2789099,35.956601,-99.55442760146185,167.35187368340559,1134.6867288945823
S19S_0019-U,-84.2786976,35.9572803,-77.4728299860166,174.29050320262473,1135.7308231314162
S19S_0006-D,-76.717163,39.311369,-678.209293044585,341.3847116600164,1173.051935959927
S19S_0006-M,-76.717316,39.31162,-99.1890148063656,167.45876710842558,1134.702499241812
S19S_0006-U,-76.717476,39.311813,-105.3822436601048,165.68496473539167,1134.4420790166012
S19S_0007-D,-119.195598,37.05255,-56.662641985564406,181.65369334169333,1136.8840694674275
S19S_0007-U,-119.195359,37.05229,-40.86874244296575,187.71718673272778,1137.8686502839378
S19S_0008-D,-119.027785,36.961112,-58.39493028382277,181.01263123475655,1136.7818153764908
S19S_0008-M,-119.028281,36.961369,-54.10606961312864,182.60869585935848,1137.0370525658325
S19S_0008-U,-119.028254,36.961273,-95.55792712240324,168.53593669915782,1134.8619674053768
S19S_0009-D,-108.3983,42.9877,-149.9808841970292,155.49228723467584,1132.9983117788001
S19S_0009-M,-108.3983,42.9876,-97.99527844358332,167.8098971689958,1134.754371964263
S19S_0009-U,-108.3982,42.9875,-105.85000975022153,165.55429832853696,1134.4230025873042
S19S_0010-D,-81.840062,31.667875,-88.67719177534252,170.65033343411085,1135.1778976906278
S19S_0010-M,-81.839976,31.667835,-128.90117255149448,159.71941166480542,1133.5861738600606
S19S_0010-U,-81.8403,31.667905,-125.14428861266786,160.58705105791074,1133.7087474618938
S19S_0011-D,-83.437674,33.955686,-600.6633008003342,296.373464241892,1160.7517191074412
S19S_0011-M,-83.438589,33.957827,-1136.730506347105,626.7448793808506,1285.4246251469813
S19S_0011-U,-83.437673,33.95569,-277.8477365342665,156.04373476415387,1133.0741239050897
S19S_0015-D,-84.439009,31.184396,-190.3210830648204,150.67113660887264,1132.3467289267674
S19S_0015-M,-84.437802,31.184508,-136.2153977611645,158.1275606100382,1133.3629818061916
S19S_0015-U,-84.437254,31.185895,-144.86096952003285,156.41631867570928,1133.1254951911556
S19S_0018-D,-83.504941,35.6922935,-34.251581316684195,190.3690379520916,1138.3091380266371
S19S_0018-M,-83.5044488,35.692083,-31.146699149805357,191.63481680620376,1138.521508851057
S19S_0018-U,-83.5041467,35.6918387,-57.34207251497494,181.40167425985078,1136.843828557123
S19S_0022-D,-87.40811,32.96161,-44.58143589009141,186.25739858030877,1137.6287362887965
S19S_0022-M,-87.40821,32.96156,-48.79550619195599,184.62569796716645,1137.3627264219642
S19S_0022-U,-87.40828,32.96142,-47.779839087050135,185.01647872991606,1137.4262264014128
S19S_0026-D,-105.54327,40.03489,-51.821567161616144,183.47092419812412,1137.1758452984545
S19S_0026-M,-105.54371,40.03496,-36.269156740454825,189.553809819596,1138.1730843422997
S19S_0026-U,-105.54393,40.03497,-38.00286561417523,188.8579329886902,1138.05739835779
S19S_0029-D,-111.80126,40.78319,-130.0519756630794,159.4603683202942,1133.5497043222165
S19S_0029-M,-111.79582,40.78466,-272.2940377848124,155.0734747182517,1132.9409100501812
S19S_0029-U,-111.79547,40.78464,-86.36514943642783,171.38182624925105,1135.288092720376
S19S_0034-D,-106.5233,35.8677,-116.72480482414429,162.65132183415457,1134.0029874733743
S19S_0034-M,-106.5232,35.8678,-42.49610588436293,187.07479749293432,1137.762850053192
S19S_0034-U,-106.5233,35.868,-49.988101190817616,184.16888401772104,1137.2886621014354
S19S_0036-D,-119.271902,46.372515,-63.45091140834125,179.16997701252737,1136.4898608288638
S19S_0036-M,-119.271921,46.372735,-35.62008385241616,189.8154442874415,1138.2166867491353
S19S_0036-U,-119.271963,46.372753,-41.038063366372675,187.6501660036669,1137.8575956178981
S19S_0039-D,-84.359197,35.966194,-1451.8975119686943,829.6878501711999,1395.6680306669805
S19S_0039-M,-84.358455,35.966319,-324.8695171300618,167.2629725874341,1134.6736205195418
S19S_0039-U,-84.357361,35.966243,-1404.7305583100692,799.167640205468,1377.7431691921818
S19S_0040-D,-96.584725,39.087889,-284.70251521124646,157.35022737916907,1133.2547891627976
S19S_0040-M,-96.584798,39.087692,-394.4909221546227,192.00794930926486,1138.5843735543226
S19S_0040-U,-96.58479,39.08766,-1080.3075518316623,590.745935857348,1268.2618356775206
S19S_0041-D,-120.858196,44.299994,-74.4867419450321,175.30027742427015,1135.8862224576749
S19S_0041-M,-120.858255,44.300038,-87.91730312421889,170.88959972221258,1135.2138910343542
S19S_0041-U,-120.85829,44.300082,-92.19186302434736,169.5584771115367,1135.014273154538
S19S_0042-D,-80.96434,25.40976,-285.7700639112583,157.56435477739296,1133.284540175395
S19S_0042-M,-80.96423,25.40979,-296.3152255690076,159.83017631334712,1133.6017856216072
S19S_0042-U,-80.96423,25.40982,-411.1246795621021,199.02984590128088,1139.7895431454124
S19S_0043-D,-89.472992,43.14501,-655.0153780511278,327.7363972672648,1169.1528852968147
S19S_0043-M,-89.472023,43.145025,-456.9245253075319,220.02862083526912,1143.6432647861882
S19S_0054-D,-77.0237,37.57261,-2556.4871770010477,1550.4752788191965,1914.022182038026
S19S_0054-M,-77.0237,37.57267,-2711.0450169261744,1651.7774868074625,1996.9667471012424
S19S_0054-U,-77.02396,37.5728,-2949.5847598254636,1808.222841739911,2128.186356617789
S19S_0055-D,-117.180863,46.732428,-919.6572632490655,489.1872841310879,1224.2595811590327
S19S_0055-M,-117.180621,46.732323,-263.34806946911795,153.6806845512243,1132.7511094270767
