Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1155.593864840766,212.99518081442838,919.6888597277306
S19S_0006-M,-76.717316,39.31162,-115.25495139298013,122.88199547223255,903.0839587039293
S19S_0006-U,-76.717476,39.311813,-152.32922174906724,120.63658704995335,902.781168275116
S19S_0007-D,-119.195598,37.05255,-129.19430111542005,121.98485379772241,902.9623226985574
S19S_0007-U,-119.195359,37.05229,-119.18625170089277,122.62262955162116,903.0487035233906
S19S_0007-U,-119.195359,37.05229,-119.18625170089277,122.62262955162116,903.0487035233906
S19S_0007-U,-119.195359,37.05229,-121.36052933291916,122.48131481257074,903.0295256165981
S19S_0007-U,-119.195359,37.05229,-121.36052933291916,122.48131481257074,903.0295256165981
S19S_0008-D,-119.027785,36.961112,-107.32094420157881,123.42044520750935,903.1573827148522
S19S_0008-D,-119.027785,36.961112,-107.32094420157881,123.42044520750935,903.1573827148522
S19S_0008-D,-119.027785,36.961112,-107.32094420157881,123.42044520750935,903.1573827148522
S19S_0008-D,-119.027785,36.961112,-107.32094420157881,123.42044520750935,903.1573827148522
S19S_0008-M,-119.028281,36.961369,-114.71750782302951,122.91783749075832,903.0888364001222
S19S_0008-U,-119.028254,36.961273,-126.98114338797608,122.1230904420322,902.9810080373979
S19S_0009-D,-108.3983,42.9877,-228.89179958721166,117.49120966345778,902.3662427226016
S19S_0009-M,-108.3983,42.9876,-110.75275856265527,123.18508985235962,903.1252504603424
S19S_0009-U,-108.3982,42.9875,-131.61232785586913,121.83564977425988,902.9421782224146
S19S_0010-D,-81.840062,31.667875,-105.8626167789808,123.52158366330248,903.1712092885892
S19S_0010-M,-81.839976,31.667835,-115.46070953321106,122.86829792365694,903.0820949901394
S19S_0010-U,-81.8403,31.667905,-140.1304303587176,121.32535710123453,902.873465072966
S19S_0011-D,-83.437674,33.955686,-617.1371856852763,133.76102372861175,904.6284669001129
S19S_0011-M,-83.438589,33.957827,-1878.9281649020213,349.5134650362167,960.5312664868047
S19S_0011-U,-83.437673,33.95569,-249.85750309685898,116.99758106934206,902.3021033075339
S19S_0012-D,-72.33027,42.47179,-89.31093110304334,124.71596793917763,903.3353332600958
S19S_0012-M,-72.33038,42.47157,-114.28191088702818,122.94695503443111,903.0927999986274
S19S_0012-U,-72.33105,42.47178,-88.58504583633854,124.77028303957356,903.3428336943275
S19S_0013-D,-78.1476,38.8952,-2852.155721964482,545.5604454151126,1047.9011648331432
S19S_0013-M,-78.1474,38.8945,-2362.1001575674227,446.01587557616784,999.6953600588021
S19S_0013-U,-78.1474,38.8944,-2268.047660051413,427.06790871564095,991.3867309541082
S19S_0014-D,-77.9808,39.0941,-2087.6812144962564,390.9280947243144,976.3633682712111
S19S_0014-M,-77.9812,39.0942,-2741.259177357618,522.9361187967174,1036.3024828684418
S19S_0014-U,-77.9815,39.0944,-1566.4921990773846,288.7556399681252,940.127901548786
S19S_0015-D,-84.439009,31.184396,-167.65843583522582,119.84241122847406,902.6753874932987
S19S_0015-M,-84.437802,31.184508,-117.27774006393969,122.7479240799886,903.0657254724426
S19S_0015-U,-84.437254,31.185895,-119.4750000988877,122.60377502462907,903.0461435095175
S19S_0016-D,-96.6025,39.10445,-158.93083941772176,120.28474772855265,902.7342201297366
S19S_0016-M,-96.60286,39.10429,-1604.8909898731845,296.11835013892073,942.41536964659
S19S_0016-U,-96.60276,39.10415,-178.62568531667523,119.32379643164084,902.6066807042711
S19S_0017-D,-96.44355,38.94668,-251.1560987498705,116.97233844334914,902.2988305533969
S19S_0017-M,-96.44379,38.94667,-123.52553329567363,122.34211845196226,903.0106564179829
S19S_0017-U,-96.44389,38.94684,-163.92420656877593,120.02847656513316,902.7001090304958
S19S_0018-D,-83.504941,35.6922935,-96.0451970480436,124.21977446886929,903.2669616598512
S19S_0018-M,-83.5044488,35.692083,-95.59335989103708,124.25262953047408,903.2714805651507
S19S_0018-U,-83.5041467,35.6918387,-112.6251643809457,123.05825306884583,903.1079588318765
S19S_0019-D,-84.278999,35.9563807,-104.31942081412139,123.62933648256693,903.185952335532
S19S_0019-M,-84.2789099,35.956601,-151.65841874967666,120.67316400672291,902.786056698106
S19S_0019-U,-84.2786976,35.9572803,-128.90968480799125,122.00254176755884,902.964712408446
S19S_0020-D,-88.15755,31.85294,-136.79025535644251,121.52260220585998,902.899991418765
S19S_0020-M,-88.1575,31.85302,-1125.0552895586306,207.67975258842566,918.472390054438
S19S_0020-U,-88.15748,31.8531,-110.1428906430695,123.22664255064848,903.1309191315663
S19S_0021-D,-87.79835,32.54069,-1946.497543442037,362.8615367978475,965.4683560554524
S19S_0021-M,-87.79828,32.54082,-187.26071473666656,118.9449728341275,902.5566786743276
S19S_0021-U,-87.79821,32.54108,-255.04350934556777,116.90050897141526,902.2895215256012
S19S_0022-D,-87.40811,32.96161,-87.27159645893852,124.86897186720354,903.3564699454445
S19S_0022-M,-87.40821,32.96156,-88.463987264432,124.7793570232313,903.3440870433885
S19S_0022-U,-87.40828,32.96142,-91.00389275721605,124.58991651283439,903.3179390191459
