Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-135.13971969199872,176.73192613824418,1216.7180685659816,6.743749913595349,0.21201862165130383,0.5538616847452122,0.11742899098514888
S19S_0006-M,-76.717316,39.31162,-94.46458190848736,183.0102866702384,1217.6458638231077,5.599903543254158,0.21955053382648218,0.4599180056521204,0.10097524365733408
S19S_0006-U,-76.717476,39.311813,-195.58812543561257,168.77442444227452,1215.587714237117,6.022467670899792,0.20247230719509363,0.49462304107742205,0.10014746831879921
S19S_0008-M,-119.028281,36.961369,-73.16808506420897,186.5647403876416,1218.18516121906,6.117380825390943,0.2238146778006597,0.5024182233312855,0.11244857277607155
S19S_0009-U,-108.3982,42.9875,-137.22173926911043,176.42960861687015,1216.6741928121517,4.803101512166229,0.21165594273084315,0.3944769497112597,0.08349339067672407
S19S_0010-D,-81.840062,31.667875,-65.0809867397908,187.9596891062376,1218.3995770630063,4.979374608217613,0.22548814513083312,0.4089541938566054,0.0922143226162011
S19S_0010-M,-81.839976,31.667835,-97.98800933706922,182.43934647681613,1217.5601832358377,5.8805953811894724,0.2188655984246011,0.4829711224261674,0.10570576373160441
S19S_0010-U,-81.8403,31.667905,-130.79841752738918,177.3684514876874,1216.810688743955,4.665515953891162,0.21278223708957786,0.38317709872639233,0.0815332802684958
S19S_0011-D,-83.437674,33.955686,-470.6469697633791,158.55917012979717,1214.2115528566878,6.467795613569886,0.19021745213594135,0.5311976602064815,0.10104306550505043
S19S_0011-M,-83.438589,33.957827,-2634.2309293614157,723.1385250605651,1404.31407138331,5.663302880100721,0.8675219961466838,0.46512496972514683,0.40350614219362524
S19S_0011-U,-83.437673,33.95569,-222.11870260901537,165.85335543242522,1215.1855908323605,5.920181298545206,0.1989680109496482,0.48622229916904014,0.0967426837450287
S19S_0012-D,-72.33027,42.47179,-57.74646009001509,189.24562040757417,1218.5986170605345,5.413649887856727,0.22703082838000668,0.44462106186118766,0.10094268798954363
S19S_0012-M,-72.33038,42.47157,-97.2617052563774,182.55663102225893,1217.5777626864726,8.098524701244706,0.21900630026726833,0.6651288366935807,0.1456674057253332
S19S_0014-D,-77.9808,39.0941,-620.6200544452258,172.19036018696153,1216.0666942235175,5.013624722341677,0.20657027638528644,0.411767143054681,0.08505885254718523
S19S_0014-M,-77.9812,39.0942,-609.3843926318823,170.75395944430286,1215.864136869044,5.275670879653385,0.20484708062630866,0.433288896979315,0.08875796561400609
S19S_0014-U,-77.9815,39.0944,-466.99433966885886,158.38858201354594,1214.1892881963097,6.675795303137368,0.1900128040111346,0.5482805977362493,0.10418033376076566
S19S_0015-D,-84.439009,31.184396,-171.5005245962467,171.7363716169774,1216.0024942386274,5.041596159467518,0.2060256434321086,0.4140644268344413,0.08530788996091303
S19S_0015-U,-84.437254,31.185895,-112.34457004232468,180.16505730713737,1217.2214804762866,5.305376665637004,0.21613721954293488,0.43572862218893454,0.09417717287519027
S19S_0016-D,-96.6025,39.10445,-281.0363058106544,160.73797016737478,1214.4979949394426,4.708204207012619,0.19283127630973362,0.3866830691576231,0.07456458975302946
S19S_0017-D,-96.44355,38.94668,-342.76861406539257,157.5628700924993,1214.0818517258976,3.413190647860431,0.18902222858310233,0.2803240847898996,0.052987483232505364
S19S_0017-M,-96.44379,38.94667,-188.6432371526864,169.59885284706505,1215.702453540931,3.4320932676389364,0.2034613428371153,0.281876549957019,0.057350981368548305
S19S_0017-U,-96.44389,38.94684,-268.2256261668469,161.6826457342072,1214.623383024554,3.4840068056998557,0.19396456793374275,0.2861401896263282,0.05550105824934997
S19S_0018-D,-83.504941,35.6922935,-87.89123440974848,184.0886124828015,1217.808401147012,1.587936479574775,0.22084416060612705,0.13041663542009566,0.02880175237842632
S19S_0018-M,-83.5044488,35.692083,-97.75384526616509,182.4771364697057,1217.5658462656477,1.1391694122974048,0.21891093365281783,0.09355956225975685,0.02048121112643231
S19S_0018-U,-83.5041467,35.6918387,-139.00392703062928,176.17235724160764,1216.636915482373,0.48333248025676373,0.21134732796500624,0.039695917736719946,0.008389626144774459
S19S_0019-D,-84.278999,35.9563807,-132.6429422429692,177.09699371893316,1216.7711493303425,2.803383643394849,0.21245657944964022,0.23024086118431492,0.04891618581675899
S19S_0019-M,-84.2789099,35.956601,-206.49188865428908,167.52955542641348,1215.4154995719657,3.7664975118454507,0.20097888482005077,0.30934104678077873,0.062171018611068066
S19S_0019-U,-84.2786976,35.9572803,-150.54009545483362,174.54171105362906,1216.4018635121895,3.194841753485593,0.20939110327640223,0.2623911708992321,0.054942376764577215
S19S_0020-D,-88.15755,31.85294,-141.80821673435744,175.77044163254666,1216.578781998971,5.847360880229187,0.21086516497773364,0.48024158516138526,0.10126622108422383
