Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2622.730997745853,332.7426447171406,977.6346164839498,2.4847943618495316,0.84204828756293,0.21812175783624502,0.18366905266622624
SSS001-2,-120.5731,46.0417,-2622.730997745853,332.7426447171406,977.6346164839498,2.4847943618495316,0.84204828756293,0.21812175783624502,0.18366905266622624
SSS001-3,-120.5731,46.0417,-2622.730997745853,332.7426447171406,977.6346164839498,2.4847943618495316,0.84204828756293,0.21812175783624502,0.18366905266622624
SSS002-1,-120.5476,46.0959,-150.45305594381887,100.54031809689808,924.748685480216,3.2683315231040018,0.25443027525519996,0.28690270227449377,0.07299673351116014
SSS002-2,-120.5476,46.0959,-150.45305594381887,100.54031809689808,924.748685480216,3.2683315231040018,0.25443027525519996,0.28690270227449377,0.07299673351116014
SSS002-3,-120.5476,46.0959,-150.45305594381887,100.54031809689808,924.748685480216,3.2683315231040018,0.25443027525519996,0.28690270227449377,0.07299673351116014
SSS003-1,-120.4811,46.2059,-201.1130273847028,98.61511360474556,924.5413546000196,4.173053892394983,0.24955829635029111,0.3663216017107568,0.09141859483924634
SSS003-2,-120.4811,46.2059,-201.1130273847028,98.61511360474556,924.5413546000196,4.173053892394983,0.24955829635029111,0.3663216017107568,0.09141859483924634
SSS003-3,-120.4811,46.2059,-201.1130273847028,98.61511360474556,924.5413546000196,4.173053892394983,0.24955829635029111,0.3663216017107568,0.09141859483924634
SSS004-1,-120.8161,46.6659,-2654.072092671002,336.9821078724109,979.0856534341084,2.2723362830117364,0.8527767972588127,0.19947163115609698,0.17010477876128757
SSS004-2,-120.8161,46.6659,-2654.072092671002,336.9821078724109,979.0856534341084,2.2723362830117364,0.8527767972588127,0.19947163115609698,0.17010477876128757
SSS004-3,-120.8161,46.6659,-2654.072092671002,336.9821078724109,979.0856534341084,2.2723362830117364,0.8527767972588127,0.19947163115609698,0.17010477876128757
SSS005-1,-120.4612,46.5814,-115.2440578605573,102.15227648588872,924.925328513395,5.546044691239594,0.2585095443919412,0.4868463304911547,0.12585442308415684
SSS005-2,-120.4612,46.5814,-115.2440578605573,102.15227648588872,924.925328513395,5.546044691239594,0.2585095443919412,0.4868463304911547,0.12585442308415684
SSS005-3,-120.4612,46.5814,-115.2440578605573,102.15227648588872,924.925328513395,5.546044691239594,0.2585095443919412,0.4868463304911547,0.12585442308415684
SSS006-1,-120.6206,46.6218,-223.4548167783816,97.92014615615255,924.4674849650498,4.328866867787014,0.2477995913592396,0.3799992728323655,0.09416366452466837
SSS006-2,-120.6206,46.6218,-223.4548167783816,97.92014615615255,924.4674849650498,4.328866867787014,0.2477995913592396,0.3799992728323655,0.09416366452466837
SSS006-3,-120.6206,46.6218,-223.4548167783816,97.92014615615255,924.4674849650498,4.328866867787014,0.2477995913592396,0.3799992728323655,0.09416366452466837
SSS007-1,-121.1237,46.6646,-43.78534638740207,106.06660236384558,925.3658194851224,5.761182157961106,0.26841525216588386,0.5057316608582133,0.13574609127752857
SSS007-2,-121.1237,46.6646,-43.78534638740207,106.06660236384558,925.3658194851224,5.761182157961106,0.26841525216588386,0.5057316608582133,0.13574609127752857
SSS007-3,-121.1237,46.6646,-43.78534638740207,106.06660236384558,925.3658194851224,5.761182157961106,0.26841525216588386,0.5057316608582133,0.13574609127752857
SSS008-1,-121.0893,46.6592,-3081.162199192514,395.1586264490482,1000.600877368924,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS008-2,-121.0893,46.6592,-3081.162199192514,395.1586264490482,1000.600877368924,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS008-3,-121.0893,46.6592,-3081.162199192514,395.1586264490482,1000.600877368924,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS009-1,-121.1511,46.6168,-44.118071843325296,106.04648751111898,925.3635141109726,5.2162018042391685,0.2683643489301192,0.4578918578688157,0.1228818503173674
SSS009-2,-121.1511,46.6168,-44.118071843325296,106.04648751111898,925.3635141109726,5.2162018042391685,0.2683643489301192,0.4578918578688157,0.1228818503173674
SSS009-3,-121.1511,46.6168,-44.118071843325296,106.04648751111898,925.3635141109726,5.2162018042391685,0.2683643489301192,0.4578918578688157,0.1228818503173674
SSS010-1,-121.0675,46.8095,-45.29312440371648,105.9755859850206,925.3553914897946,5.894929093329907,0.26818492345044403,0.5174723171860628,0.13877827377226815
SSS010-2,-121.0675,46.8095,-45.29312440371648,105.9755859850206,925.3553914897946,5.894929093329907,0.26818492345044403,0.5174723171860628,0.13877827377226815
SSS010-3,-121.0675,46.8095,-45.29312440371648,105.9755859850206,925.3553914897946,5.894929093329907,0.26818492345044403,0.5174723171860628,0.13877827377226815
SSS011-1,-121.0672,46.8099,-45.29312440371648,105.9755859850206,925.3553914897946,5.894929093329907,0.26818492345044403,0.5174723171860628,0.13877827377226815
SSS011-2,-121.0672,46.8099,-45.29312440371648,105.9755859850206,925.3553914897946,5.894929093329907,0.26818492345044403,0.5174723171860628,0.13877827377226815
SSS011-3,-121.0672,46.8099,-45.29312440371648,105.9755859850206,925.3553914897946,5.894929093329907,0.26818492345044403,0.5174723171860628,0.13877827377226815
SSS012-1,-120.8178,46.7521,-96.46364736079651,103.0998250654554,925.0304587757583,3.949343752108691,0.260907438594787,0.34668373960263527,0.09045236650218569
SSS012-2,-120.8178,46.7521,-96.46364736079651,103.0998250654554,925.0304587757583,3.949343752108691,0.260907438594787,0.34668373960263527,0.09045236650218569
SSS012-3,-120.8178,46.7521,-96.46364736079651,103.0998250654554,925.0304587757583,3.949343752108691,0.260907438594787,0.34668373960263527,0.09045236650218569
SSS013-1,-119.474,46.2554,-123.86162665874824,101.73765921467208,924.879628404066,5.814478615613584,0.2574603017752673,0.5104101635174638,0.13141035472836976
SSS013-2,-119.474,46.2554,-123.86162665874824,101.73765921467208,924.879628404066,5.814478615613584,0.2574603017752673,0.5104101635174638,0.13141035472836976
SSS013-3,-119.474,46.2554,-123.86162665874824,101.73765921467208,924.879628404066,5.814478615613584,0.2574603017752673,0.5104101635174638,0.13141035472836976
SSS014-1,-119.9999,46.232,-2278.6384509967265,286.56599571655505,962.8976298835628,6.8605556520566315,0.7251923064205329,0.6022375459054573,0.43673803492822016
SSS014-2,-119.9999,46.232,-2278.6384509967265,286.56599571655505,962.8976298835628,6.8605556520566315,0.7251923064205329,0.6022375459054573,0.43673803492822016
SSS014-3,-119.9999,46.232,-2278.6384509967265,286.56599571655505,962.8976298835628,6.8605556520566315,0.7251923064205329,0.6022375459054573,0.43673803492822016
SSS015-1,-120.4704,46.5302,-108.53450544388328,102.48393182506824,924.962016526456,4.679429691167788,0.2593488411122477,0.4107725957446628,0.10653339666704811
SSS015-2,-120.4704,46.5302,-108.53450544388328,102.48393182506824,924.962016526456,4.679429691167788,0.2593488411122477,0.4107725957446628,0.10653339666704811
SSS015-3,-120.4704,46.5302,-108.53450544388328,102.48393182506824,924.962016526456,4.679429691167788,0.2593488411122477,0.4107725957446628,0.10653339666704811
SSS016-1,-120.7135,46.7288,-81.32469749256559,103.90661304822952,925.1207272402434,2.9805287548350097,0.26294911990647696,0.26163862139568683,0.06879764522953978
SSS016-3,-120.7135,46.7288,-81.32469749256559,103.90661304822952,925.1207272402434,2.9805287548350097,0.26294911990647696,0.26163862139568683,0.06879764522953978
SSS017-1,-120.6553,46.6856,-81.32469749256559,103.90661304822952,925.1207272402434,2.9805287548350097,0.26294911990647696,0.26163862139568683,0.06879764522953978
SSS017-2,-120.6553,46.6856,-81.32469749256559,103.90661304822952,925.1207272402434,2.9805287548350097,0.26294911990647696,0.26163862139568683,0.06879764522953978
SSS017-3,-120.6553,46.6856,-81.32469749256559,103.90661304822952,925.1207272402434,2.9805287548350097,0.26294911990647696,0.26163862139568683,0.06879764522953978
SSS018-1,-121.1357,47.0171,-40.72061023779192,106.2526778575816,925.3871661560198,5.291053729802693,0.2688861402631731,0.46446255596440816,0.12488754397003773
SSS018-2,-121.1357,47.0171,-40.72061023779192,106.2526778575816,925.3871661560198,5.291053729802693,0.2688861402631731,0.46446255596440816,0.12488754397003773
SSS018-3,-121.1357,47.0171,-40.72061023779192,106.2526778575816,925.3871661560198,5.291053729802693,0.2688861402631731,0.46446255596440816,0.12488754397003773
SSS019-1,-121.1285,47.0195,-57.6425208287981,105.2433617061476,925.271820017001,5.414987577336915,0.26633193523289483,0.47534179373740937,0.12659869982315977
SSS019-2,-121.1285,47.0195,-57.6425208287981,105.2433617061476,925.271820017001,5.414987577336915,0.26633193523289483,0.47534179373740937,0.12659869982315977
SSS019-3,-121.1285,47.0195,-57.6425208287981,105.2433617061476,925.271820017001,5.414987577336915,0.26633193523289483,0.47534179373740937,0.12659869982315977
SSS020-1,-121.0983,46.9891,-93.66608294580608,103.24605597101416,925.0467684435918,5.7956141736403435,0.2612774948096109,0.5087541933869052,0.1329260211220149
SSS020-2,-121.0983,46.9891,-93.66608294580608,103.24605597101416,925.0467684435918,5.7956141736403435,0.2612774948096109,0.5087541933869052,0.1329260211220149
SSS020-3,-121.0983,46.9891,-93.66608294580608,103.24605597101416,925.0467684435918,5.7956141736403435,0.2612774948096109,0.5087541933869052,0.1329260211220149
SSS021-1,-121.1082,47.3543,-43.534252230354994,106.08179345773344,925.3675608305986,5.984958571003241,0.2684536951932432,0.5253753405624398,0.14103895153739557
SSS021-2,-121.1082,47.3543,-43.534252230354994,106.08179345773344,925.3675608305986,5.984958571003241,0.2684536951932432,0.5253753405624398,0.14103895153739557
SSS021-3,-121.1082,47.3543,-43.534252230354994,106.08179345773344,925.3675608305986,5.984958571003241,0.2684536951932432,0.5253753405624398,0.14103895153739557
SSS022-1,-121.1073,47.4636,-40.38075735138247,106.2734004582521,925.3895457478012,8.245398750042016,0.26893858148369437,0.7238027005507394,0.19465847156018307
SSS022-2,-121.1073,47.4636,-40.38075735138247,106.2734004582521,925.3895457478012,8.245398750042016,0.26893858148369437,0.7238027005507394,0.19465847156018307
SSS022-3,-121.1073,47.4636,-40.38075735138247,106.2734004582521,925.3895457478012,8.245398750042016,0.26893858148369437,0.7238027005507394,0.19465847156018307
SSS023-1,-120.6423,46.8986,-2546.17988420856,322.408602625944,974.1658394655276,2.6289189510553435,0.8158966578134804,0.2307733918014794,0.18828723908310788
SSS023-2,-120.6423,46.8986,-2546.17988420856,322.408602625944,974.1658394655276,2.6289189510553435,0.8158966578134804,0.2307733918014794,0.18828723908310788
SSS023-3,-120.6423,46.8986,-2546.17988420856,322.408602625944,974.1658394655276,2.6289189510553435,0.8158966578134804,0.2307733918014794,0.18828723908310788
SSS024-1,-120.7125,46.8331,-1503.3087498926125,187.0297680486792,938.1001598287384,2.4298740292192726,0.4733030118293389,0.2133007071778128,0.10095586713258668
SSS024-2,-120.7125,46.8331,-1503.3087498926125,187.0297680486792,938.1001598287384,2.4298740292192726,0.4733030118293389,0.2133007071778128,0.10095586713258668
SSS024-3,-120.7125,46.8331,-1503.3087498926125,187.0297680486792,938.1001598287384,2.4298740292192726,0.4733030118293389,0.2133007071778128,0.10095586713258668
SSS025-1,-120.1377,46.2752,-2939.344452672948,375.7667417765521,993.1024216865692,5.684652074415006,0.9509263283791769,0.49901364965908745,0.47452521768140893
SSS025-2,-120.1377,46.2752,-2939.344452672948,375.7667417765521,993.1024216865692,5.684652074415006,0.9509263283791769,0.49901364965908745,0.47452521768140893
SSS025-3,-120.1377,46.2752,-2939.344452672948,375.7667417765521,993.1024216865692,5.684652074415006,0.9509263283791769,0.49901364965908745,0.47452521768140893
SSS026-1,-120.1991,46.3147,-2362.2121906201523,297.71121592423185,966.2731207176608,5.597551073099927,0.7533967272826797,0.49136769560838656,0.3701948137637904
SSS026-2,-120.1991,46.3147,-2362.2121906201523,297.71121592423185,966.2731207176608,5.597551073099927,0.7533967272826797,0.49136769560838656,0.3701948137637904
SSS026-3,-120.1991,46.3147,-2362.2121906201523,297.71121592423185,966.2731207176608,5.597551073099927,0.7533967272826797,0.49136769560838656,0.3701948137637904
SSS027-1,-120.4197,46.2354,-194.241034070493,98.84813305780249,924.5662383752584,4.563118578481828,0.250147982206705,0.4005625016038876,0.10019990152388251
SSS027-2,-120.4197,46.2354,-194.241034070493,98.84813305780249,924.5662383752584,4.563118578481828,0.250147982206705,0.4005625016038876,0.10019990152388251
SSS027-3,-120.4197,46.2354,-194.241034070493,98.84813305780249,924.5662383752584,4.563118578481828,0.250147982206705,0.4005625016038876,0.10019990152388251
SSS028-1,-120.8717,46.2902,-100.51170856109708,102.89054569646824,925.0071567983024,2.976681924765328,0.2603778300908103,0.2613009365756554,0.06803697086626559
SSS028-2,-120.8717,46.2902,-100.51170856109708,102.89054569646824,925.0071567983024,2.976681924765328,0.2603778300908103,0.2613009365756554,0.06803697086626559
SSS028-3,-120.8717,46.2902,-100.51170856109708,102.89054569646824,925.0071567983024,2.976681924765328,0.2603778300908103,0.2613009365756554,0.06803697086626559
SSS029-1,-120.7891,46.3111,-172.62129976303544,99.63929579202146,924.6511585459092,2.99229857232894,0.252150121806512,0.2626718068055559,0.0662327280811575
SSS029-2,-120.7891,46.3111,-172.62129976303544,99.63929579202146,924.6511585459092,2.99229857232894,0.252150121806512,0.2626718068055559,0.0662327280811575
SSS029-3,-120.7891,46.3111,-172.62129976303544,99.63929579202146,924.6511585459092,2.99229857232894,0.252150121806512,0.2626718068055559,0.0662327280811575
SSS030-1,-120.6704,46.3656,-131.97185430010487,101.35924115429012,924.8380785314456,4.016861420653809,0.25650266594232984,0.352610617405555,0.09044556340409575
SSS030-2,-120.6704,46.3656,-131.97185430010487,101.35924115429012,924.8380785314456,4.016861420653809,0.25650266594232984,0.352610617405555,0.09044556340409575
SSS030-3,-120.6704,46.3656,-131.97185430010487,101.35924115429012,924.8380785314456,4.016861420653809,0.25650266594232984,0.352610617405555,0.09044556340409575
SSS031-1,-121.094,46.6674,-41.49427746894064,106.205569090125,925.3817583247032,4.959476069310495,0.2687669254357507,0.4353558003808379,0.11700923993897822
SSS031-2,-121.094,46.6674,-41.49427746894064,106.205569090125,925.3817583247032,4.959476069310495,0.2687669254357507,0.4353558003808379,0.11700923993897822
SSS031-3,-121.094,46.6674,-41.49427746894064,106.205569090125,925.3817583247032,4.959476069310495,0.2687669254357507,0.4353558003808379,0.11700923993897822
SSS032-1,-121.2901,46.6399,-39.93384885733524,106.3006776095347,925.3926787016464,6.467892971633026,0.26900760984207217,0.5677685872641727,0.15273407060334507
SSS032-2,-121.2901,46.6399,-39.93384885733524,106.3006776095347,925.3926787016464,6.467892971633026,0.26900760984207217,0.5677685872641727,0.15273407060334507
SSS032-3,-121.2901,46.6399,-39.93384885733524,106.3006776095347,925.3926787016464,6.467892971633026,0.26900760984207217,0.5677685872641727,0.15273407060334507
SSS033-1,-121.2631,46.6382,-42.30718769970744,106.15616935616858,925.3760900448736,5.4182134079887145,0.2686419130213683,0.4756249656018725,0.12777280064000954
SSS033-2,-121.2631,46.6382,-42.30718769970744,106.15616935616858,925.3760900448736,5.4182134079887145,0.2686419130213683,0.4756249656018725,0.12777280064000954
SSS033-3,-121.2631,46.6382,-42.30718769970744,106.15616935616858,925.3760900448736,5.4182134079887145,0.2686419130213683,0.4756249656018725,0.12777280064000954
SSS034-1,-121.0977,47.3966,-41.37832340745689,106.21262373416202,925.3825680089598,6.544161233491962,0.26878477812468327,0.5744636150697748,0.15440707531723288
SSS034-2,-121.0977,47.3966,-41.37832340745689,106.21262373416202,925.3825680089598,6.544161233491962,0.26878477812468327,0.5744636150697748,0.15440707531723288
SSS034-3,-121.0977,47.3966,-41.37832340745689,106.21262373416202,925.3825680089598,6.544161233491962,0.26878477812468327,0.5744636150697748,0.15440707531723288
SSS035-1,-121.104,47.3956,-41.37832340745689,106.21262373416202,925.3825680089598,6.544161233491962,0.26878477812468327,0.5744636150697748,0.15440707531723288
SSS035-2,-121.104,47.3956,-41.37832340745689,106.21262373416202,925.3825680089598,6.544161233491962,0.26878477812468327,0.5744636150697748,0.15440707531723288
SSS035-3,-121.104,47.3956,-41.37832340745689,106.21262373416202,925.3825680089598,6.544161233491962,0.26878477812468327,0.5744636150697748,0.15440707531723288
SSS036-1,-120.7743,46.8674,-139.01487352135788,101.03999476227972,924.8031446075016,2.7586637716320226,0.2556947716673669,0.2421627320096037,0.061919744467541386
SSS036-2,-120.7743,46.8674,-139.01487352135788,101.03999476227972,924.8031446075016,2.7586637716320226,0.2556947716673669,0.2421627320096037,0.061919744467541386
SSS036-3,-120.7743,46.8674,-139.01487352135788,101.03999476227972,924.8031446075016,2.7586637716320226,0.2556947716673669,0.2421627320096037,0.061919744467541386
SSS037-1,-120.6496,46.0168,-109.65595123650678,102.42796345772965,924.9558170163914,3.100071262865252,0.2592072059217382,0.27213237588420774,0.0705386727937897
SSS037-2,-120.6496,46.0168,-109.65595123650678,102.42796345772965,924.9558170163914,3.100071262865252,0.2592072059217382,0.27213237588420774,0.0705386727937897
SSS037-3,-120.6496,46.0168,-109.65595123650678,102.42796345772965,924.9558170163914,3.100071262865252,0.2592072059217382,0.27213237588420774,0.0705386727937897
SSS038-1,-120.6364,46.029,-146.6388174358,100.70434102051296,924.7665327177116,2.1211010192806556,0.2548453564723021,0.18619580355509685,0.04745113593064539
SSS038-2,-120.6364,46.029,-146.6388174358,100.70434102051296,924.7665327177116,2.1211010192806556,0.2548453564723021,0.18619580355509685,0.04745113593064539
SSS038-3,-120.6364,46.029,-146.6388174358,100.70434102051296,924.7665327177116,2.1211010192806556,0.2548453564723021,0.18619580355509685,0.04745113593064539
SSS039-1,-120.6115,46.0284,-130.24131177921606,101.4390210733118,924.846825550412,2.402815397499358,0.25670455934331315,0.2109254296071577,0.05414551946160444
SSS039-2,-120.6115,46.0284,-130.24131177921606,101.4390210733118,924.846825550412,2.402815397499358,0.25670455934331315,0.2109254296071577,0.05414551946160444
SSS039-3,-120.6115,46.0284,-130.24131177921606,101.4390210733118,924.846825550412,2.402815397499358,0.25670455934331315,0.2109254296071577,0.05414551946160444
SSS040-1,-120.9404,46.6833,-53.0695908445548,105.51173517694548,925.3023840855552,4.582363165175236,0.26701108900263415,0.4022518418337462,0.10740570234134392
SSS040-2,-120.9404,46.6833,-53.0695908445548,105.51173517694548,925.3023840855552,4.582363165175236,0.26701108900263415,0.4022518418337462,0.10740570234134392
SSS040-3,-120.9404,46.6833,-53.0695908445548,105.51173517694548,925.3023840855552,4.582363165175236,0.26701108900263415,0.4022518418337462,0.10740570234134392
SSS041-1,-120.8135,46.7239,-68.96434892632249,104.59309627332456,925.1980823166482,2.825847208102352,0.264686354472919,0.24806027004549985,0.06565816856791118
SSS041-2,-120.8135,46.7239,-68.96434892632249,104.59309627332456,925.1980823166482,2.825847208102352,0.264686354472919,0.24806027004549985,0.06565816856791118
SSS041-3,-120.8135,46.7239,-68.96434892632249,104.59309627332456,925.1980823166482,2.825847208102352,0.264686354472919,0.24806027004549985,0.06565816856791118
SSS042-1,-120.8041,46.7298,-68.96434892632249,104.59309627332456,925.1980823166482,2.825847208102352,0.264686354472919,0.24806027004549985,0.06565816856791118
SSS042-2,-120.8041,46.7298,-68.96434892632249,104.59309627332456,925.1980823166482,2.825847208102352,0.264686354472919,0.24806027004549985,0.06565816856791118
SSS042-3,-120.8041,46.7298,-68.96434892632249,104.59309627332456,925.1980823166482,2.825847208102352,0.264686354472919,0.24806027004549985,0.06565816856791118
SSS043-1,-121.2466,46.9006,-41.45696561328809,106.20783891889894,925.382018834484,6.984652174936594,0.2687726695309621,0.6131310637464247,0.16479287277548507
SSS043-2,-121.2466,46.9006,-41.45696561328809,106.20783891889894,925.382018834484,6.984652174936594,0.2687726695309621,0.6131310637464247,0.16479287277548507
SSS043-3,-121.2466,46.9006,-41.45696561328809,106.20783891889894,925.382018834484,6.984652174936594,0.2687726695309621,0.6131310637464247,0.16479287277548507
SSS044-1,-121.158,46.9754,-41.96769146319512,106.17678791025614,925.3784555657766,6.411631706868094,0.2686940909385578,0.5628298260704766,0.1512290484691133
SSS044-2,-121.158,46.9754,-41.96769146319512,106.17678791025614,925.3784555657766,6.411631706868094,0.2686940909385578,0.5628298260704766,0.1512290484691133
SSS044-3,-121.158,46.9754,-41.96769146319512,106.17678791025614,925.3784555657766,6.411631706868094,0.2686940909385578,0.5628298260704766,0.1512290484691133
SSS045-1,-121.1579,46.976,-41.96769146319512,106.17678791025614,925.3784555657766,6.411631706868094,0.2686940909385578,0.5628298260704766,0.1512290484691133
SSS045-2,-121.1579,46.976,-41.96769146319512,106.17678791025614,925.3784555657766,6.411631706868094,0.2686940909385578,0.5628298260704766,0.1512290484691133
SSS045-3,-121.1579,46.976,-41.96769146319512,106.17678791025614,925.3784555657766,6.411631706868094,0.2686940909385578,0.5628298260704766,0.1512290484691133
SSS046-1,-120.8346,47.1683,-80.86669520184168,103.93160832231936,925.1235349632102,3.2094190263648987,0.2630123736795616,0.2817312089933796,0.07409879401696143
SSS046-2,-120.8346,47.1683,-80.86669520184168,103.93160832231936,925.1235349632102,3.2094190263648987,0.2630123736795616,0.2817312089933796,0.07409879401696143
SSS046-3,-120.8346,47.1683,-80.86669520184168,103.93160832231936,925.1235349632102,3.2094190263648987,0.2630123736795616,0.2817312089933796,0.07409879401696143
SSS047-1,-120.9213,47.1857,-147.5699942458447,100.66405671004114,924.7621467424392,2.6414552040079213,0.25474341181571236,0.2318738569235351,0.05906833742356967
SSS047-2,-120.9213,47.1857,-147.5699942458447,100.66405671004114,924.7621467424392,2.6414552040079213,0.25474341181571236,0.2318738569235351,0.05906833742356967
SSS047-3,-120.9213,47.1857,-147.5699942458447,100.66405671004114,924.7621467424392,2.6414552040079213,0.25474341181571236,0.2318738569235351,0.05906833742356967
SSS048-1,-120.7334,47.0822,-115.5627595777732,102.13671470592298,924.923609940454,1.6873452414090755,0.2584701632955304,0.14811958517920126,0.03828449336853438
SSS048-2,-120.7334,47.0822,-115.5627595777732,102.13671470592298,924.923609940454,1.6873452414090755,0.2584701632955304,0.14811958517920126,0.03828449336853438
SSS048-3,-120.7334,47.0822,-115.5627595777732,102.13671470592298,924.923609940454,1.6873452414090755,0.2584701632955304,0.14811958517920126,0.03828449336853438
S19S_0019-D,-84.278999,35.9563807,-139.28632047482094,101.02786625236052,924.8018195775068,5.442965485776952,0.255664078904746,0.4777977678265408,0.12215572621411624
S19S_0019-M,-84.2789099,35.956601,-139.28632047482094,101.02786625236052,924.8018195775068,5.442965485776952,0.255664078904746,0.4777977678265408,0.12215572621411624
S19S_0019-U,-84.2786976,35.9572803,-139.28632047482094,101.02786625236052,924.8018195775068,5.442965485776952,0.255664078904746,0.4777977678265408,0.12215572621411624
S19S_0006-D,-76.717163,39.311369,-162.56422335866145,100.03693597592174,924.6940922779884,11.39177671452195,0.2531564017085187,1.0,0.2531564017085187
S19S_0006-M,-76.717316,39.31162,-162.56422335866145,100.03693597592174,924.6940922779884,11.39177671452195,0.2531564017085187,1.0,0.2531564017085187
S19S_0006-U,-76.717476,39.311813,-162.56422335866145,100.03693597592174,924.6940922779884,11.39177671452195,0.2531564017085187,1.0,0.2531564017085187
S19S_0007-D,-119.195598,37.05255,-65.74865932128048,104.77571950991825,925.2187455586832,3.4596408904321003,0.2651485061871173,0.3036963396606815,0.08052463079552509
S19S_0007-U,-119.195359,37.05229,-65.74865932128048,104.77571950991825,925.2187455586832,3.4596408904321003,0.2651485061871173,0.3036963396606815,0.08052463079552509
S19S_0008-D,-119.027785,36.961112,-74.7601345962172,104.26812988949156,925.1614014024872,3.41551920034044,0.2638639850190286,0.2998232221306113,0.0791125501926285
S19S_0008-M,-119.028281,36.961369,-74.7601345962172,104.26812988949156,925.1614014024872,3.41551920034044,0.2638639850190286,0.2998232221306113,0.0791125501926285
S19S_0008-U,-119.028254,36.961273,-74.7601345962172,104.26812988949156,925.1614014024872,3.41551920034044,0.2638639850190286,0.2998232221306113,0.0791125501926285
S19S_0009-D,-108.3983,42.9877,-149.2299797297524,100.59262897294062,924.754374273542,5.539593236058556,0.25456265469105493,0.4862800048562067,0.12378872895937507
S19S_0009-M,-108.3983,42.9876,-149.2299797297524,100.59262897294062,924.754374273542,5.539593236058556,0.25456265469105493,0.4862800048562067,0.12378872895937507
S19S_0009-U,-108.3982,42.9875,-149.2299797297524,100.59262897294062,924.754374273542,5.539593236058556,0.25456265469105493,0.4862800048562067,0.12378872895937507
S19S_0010-D,-81.840062,31.667875,-86.835852643587,103.60853541476196,925.0872955268354,5.579422154292096,0.2621947959122215,0.4897762916279415,0.1284167948260328
S19S_0010-M,-81.839976,31.667835,-86.835852643587,103.60853541476196,925.0872955268354,5.579422154292096,0.2621947959122215,0.4897762916279415,0.1284167948260328
S19S_0010-U,-81.8403,31.667905,-86.835852643587,103.60853541476196,925.0872955268354,5.579422154292096,0.2621947959122215,0.4897762916279415,0.1284167948260328
S19S_0011-D,-83.437674,33.955686,-839.2458943786925,116.85654695526624,926.6645716226938,7.7285898368035255,0.29572060214237467,0.678435860400188,0.20062746115252364
S19S_0011-M,-83.438589,33.957827,-839.2458943786925,116.85654695526624,926.6645716226938,7.7285898368035255,0.29572060214237467,0.678435860400188,0.20062746115252364
S19S_0011-U,-83.437673,33.95569,-839.2458943786925,116.85654695526624,926.6645716226938,7.7285898368035255,0.29572060214237467,0.678435860400188,0.20062746115252364
S19S_0015-D,-84.439009,31.184396,-116.68205853300526,102.0821991559617,924.9175915284992,4.927200036228045,0.25833220464724993,0.43252252565194454,0.11173449761126354
S19S_0015-M,-84.437802,31.184508,-116.68205853300526,102.0821991559617,924.9175915284992,4.927200036228045,0.25833220464724993,0.43252252565194454,0.11173449761126354
S19S_0015-U,-84.437254,31.185895,-116.68205853300526,102.0821991559617,924.9175915284992,4.927200036228045,0.25833220464724993,0.43252252565194454,0.11173449761126354
S19S_0018-D,-83.504941,35.6922935,-47.293226328901454,105.85539041517994,925.341633892214,4.758805726742674,0.26788075301913966,0.41774043206765704,0.11190462150882473
S19S_0018-M,-83.5044488,35.692083,-47.293226328901454,105.85539041517994,925.341633892214,4.758805726742674,0.26788075301913966,0.41774043206765704,0.11190462150882473
S19S_0018-U,-83.5041467,35.6918387,-47.293226328901454,105.85539041517994,925.341633892214,4.758805726742674,0.26788075301913966,0.41774043206765704,0.11190462150882473
