Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2572.4176559579314,524.8020952444853,1544.9428259149076,2.411270364875229,0.8314087623292662,0.21476535241720182,0.17855779584439443
SSS001-2,-120.5731,46.0417,-2572.4176559579314,524.8020952444853,1544.9428259149076,2.411270364875229,0.8314087623292662,0.21476535241720182,0.17855779584439443
SSS001-3,-120.5731,46.0417,-2572.4176559579314,524.8020952444853,1544.9428259149076,2.411270364875229,0.8314087623292662,0.21476535241720182,0.17855779584439443
SSS002-1,-120.5476,46.0959,-57.544010636431615,184.82421567374328,1464.783631418768,3.143078301113021,0.2928046091931052,0.2799455128908064,0.08196933649735595
SSS002-2,-120.5476,46.0959,-57.544010636431615,184.82421567374328,1464.783631418768,3.143078301113021,0.2928046091931052,0.2799455128908064,0.08196933649735595
SSS002-3,-120.5476,46.0959,-57.544010636431615,184.82421567374328,1464.783631418768,3.143078301113021,0.2928046091931052,0.2799455128908064,0.08196933649735595
SSS003-1,-120.4811,46.2059,-85.06645916826011,181.0927050759205,1464.3174737756335,4.004999136499402,0.2868930272160761,0.3567144786044723,0.10233889661864128
SSS003-2,-120.4811,46.2059,-85.06645916826011,181.0927050759205,1464.3174737756335,4.004999136499402,0.2868930272160761,0.3567144786044723,0.10233889661864128
SSS003-3,-120.4811,46.2059,-85.06645916826011,181.0927050759205,1464.3174737756335,4.004999136499402,0.2868930272160761,0.3567144786044723,0.10233889661864128
SSS004-1,-120.8161,46.6659,-2318.5581562862653,466.3458250842863,1526.076513398487,2.2075960027091948,0.7388004140305902,0.19662462593288632,0.14526635504782634
SSS004-2,-120.8161,46.6659,-2318.5581562862653,466.3458250842863,1526.076513398487,2.2075960027091948,0.7388004140305902,0.19662462593288632,0.14526635504782634
SSS004-3,-120.8161,46.6659,-2318.5581562862653,466.3458250842863,1526.076513398487,2.2075960027091948,0.7388004140305902,0.19662462593288632,0.14526635504782634
SSS005-1,-120.4612,46.5814,-87.67705053282005,180.74749268238247,1464.2748212968447,5.184587873729515,0.28634613037352735,0.461777268140185,0.13222813382640072
