Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-61.716279236393135,180.0398578043772,1144.515235960251,2.6213161452768934,0.11653099289455728,0.2640137276480937,0.03076578182062559
S19S_0019-M,-84.2789099,35.956601,-140.30394871170137,164.78119813934444,1142.2143486260218,1.520996920592227,0.10665480890568518,0.15319177256446784,0.016338639228786502
S19S_0019-U,-84.2786976,35.9572803,-107.13005579381642,170.65282359708968,1143.076183440364,1.915593947860737,0.11045522484046924,0.1929347971804518,0.021310656402117135
S19S_0006-D,-76.717163,39.311369,-1457.741794943056,495.930638160643,1234.2803461180738,5.134142160441674,0.3209916424977653,0.5171005460351528,0.16598495360831497
S19S_0006-M,-76.717316,39.31162,-86.9035748262202,174.65259755183237,1143.6801584265295,4.337677953318693,0.11304408286326548,0.43688226155248894,0.04938695457643038
S19S_0006-U,-76.717476,39.311813,-189.5595680233051,157.817122093279,1141.2304845966628,4.415645667494083,0.1021473031448054,0.44473501403056576,0.045428482297289484
S19S_0008-M,-119.028281,36.961369,-79.83644376342127,176.12012482175294,1143.9051854564516,4.0625495296508385,0.11399394147762573,0.40917187612440037,0.04664311490121522
S19S_0009-M,-108.3983,42.9876,-108.58456492687228,170.37702456037908,1143.0350412148252,1.8078702304159158,0.11027671361534837,0.182085079472818,0.0200797441626519
S19S_0009-U,-108.3982,42.9875,-110.69960425637043,169.9788865713923,1142.975763884335,0.6582188519005431,0.11001901837090931,0.06629448836670344,0.00729365453350638
S19S_0010-D,-81.840062,31.667875,-70.24618930395813,178.1671018882177,1144.2221336533285,2.1420584039807613,0.1153188496001744,0.21574384497416238,0.02487933201073877
S19S_0010-M,-81.839976,31.667835,-80.71968153563938,175.93479414323636,1143.876665876681,5.2748999127494764,0.11387398599529679,0.5312773857685473,0.060498673586625445
S19S_0010-U,-81.8403,31.667905,-112.05418388158596,169.72571909699582,1142.9381412263403,1.1658605815290892,0.10985515544899963,0.11742314966551104,0.012899538359815863
S19S_0011-D,-83.437674,33.955686,-597.0780972032426,193.3657187638285,1146.6870000745544,5.614430947156448,0.12515617082858432,0.565474273544756,0.0707725947789371
