Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS002-1,-120.5476,46.0959,-113.42539541617576,155.74674590015803,1393.1750172952152,3.7846983002798704,0.19505041468718892,0.3505163366287905,0.06836835681407989
SSS002-2,-120.5476,46.0959,-113.42539541617576,155.74674590015803,1393.1750172952152,3.7846983002798704,0.19505041468718892,0.3505163366287905,0.06836835681407989
SSS002-3,-120.5476,46.0959,-113.42539541617576,155.74674590015803,1393.1750172952152,3.7846983002798704,0.19505041468718892,0.3505163366287905,0.06836835681407989
SSS003-1,-120.4811,46.2059,-142.85449153372423,153.98449162231014,1392.9791109766204,4.3366385931179146,0.1928434444825026,0.4016337769460562,0.07745244096679461
SSS003-2,-120.4811,46.2059,-142.85449153372423,153.98449162231014,1392.9791109766204,4.3366385931179146,0.1928434444825026,0.4016337769460562,0.07745244096679461
SSS003-3,-120.4811,46.2059,-142.85449153372423,153.98449162231014,1392.9791109766204,4.3366385931179146,0.1928434444825026,0.4016337769460562,0.07745244096679461
SSS004-1,-120.8161,46.6659,-2795.4403506510444,411.1774117183204,1444.211357061151,3.2919715612570357,0.5149406120952029,0.3048829048943343,0.15699658966365204
SSS004-2,-120.8161,46.6659,-2795.4403506510444,411.1774117183204,1444.211357061151,3.2919715612570357,0.5149406120952029,0.3048829048943343,0.15699658966365204
SSS004-3,-120.8161,46.6659,-2795.4403506510444,411.1774117183204,1444.211357061151,3.2919715612570357,0.5149406120952029,0.3048829048943343,0.15699658966365204
SSS006-1,-120.6206,46.6218,-398.2114131718754,144.78884971487454,1391.992597307468,4.615093868895312,0.18132722462831694,0.4274226550643557,0.07750336378608606
SSS006-2,-120.6206,46.6218,-398.2114131718754,144.78884971487454,1391.992597307468,4.615093868895312,0.18132722462831694,0.4274226550643557,0.07750336378608606
SSS006-3,-120.6206,46.6218,-398.2114131718754,144.78884971487454,1391.992597307468,4.615093868895312,0.18132722462831694,0.4274226550643557,0.07750336378608606
SSS019-1,-121.1285,47.0195,-127.52595407018634,154.88580700201814,1393.07903335299,5.564834821794149,0.1939722124548921,0.5153820360094153,0.09996979378425316
SSS019-2,-121.1285,47.0195,-127.52595407018634,154.88580700201814,1393.07903335299,5.564834821794149,0.1939722124548921,0.5153820360094153,0.09996979378425316
SSS019-3,-121.1285,47.0195,-127.52595407018634,154.88580700201814,1393.07903335299,5.564834821794149,0.1939722124548921,0.5153820360094153,0.09996979378425316
SSS023-1,-120.6423,46.8986,-2249.022299166605,328.1040322102393,1422.7901587759357,3.9538075818781366,0.4109031439037022,0.3661782365142761,0.1504637886128295
SSS023-2,-120.6423,46.8986,-2249.022299166605,328.1040322102393,1422.7901587759357,3.9538075818781366,0.4109031439037022,0.3661782365142761,0.1504637886128295
SSS023-3,-120.6423,46.8986,-2249.022299166605,328.1040322102393,1422.7901587759357,3.9538075818781366,0.4109031439037022,0.3661782365142761,0.1504637886128295
SSS025-1,-120.1377,46.2752,-3418.1188433481084,508.8816439347526,1475.005121174422,6.015081765884633,0.6373011204985388,0.5570812407807003,0.3550284989582566
SSS025-2,-120.1377,46.2752,-3418.1188433481084,508.8816439347526,1475.005121174422,6.015081765884633,0.6373011204985388,0.5570812407807003,0.3550284989582566
SSS025-3,-120.1377,46.2752,-3418.1188433481084,508.8816439347526,1475.005121174422,6.015081765884633,0.6373011204985388,0.5570812407807003,0.3550284989582566
SSS026-1,-120.1991,46.3147,-2452.3839573258447,358.6101320812752,1430.1331430284326,5.881537032629763,0.44910764953201726,0.5447131186841241,0.24463482840148174
SSS026-2,-120.1991,46.3147,-2452.3839573258447,358.6101320812752,1430.1331430284326,5.881537032629763,0.44910764953201726,0.5447131186841241,0.24463482840148174
SSS026-3,-120.1991,46.3147,-2452.3839573258447,358.6101320812752,1430.1331430284326,5.881537032629763,0.44910764953201726,0.5447131186841241,0.24463482840148174
SSS036-1,-120.7743,46.8674,-205.20907447878383,150.70247278916884,1392.620125971833,3.392027657321495,0.1887331875990249,0.3141495077956274,0.059290437988933485
SSS036-2,-120.7743,46.8674,-205.20907447878383,150.70247278916884,1392.620125971833,3.392027657321495,0.1887331875990249,0.3141495077956274,0.059290437988933485
SSS036-3,-120.7743,46.8674,-205.20907447878383,150.70247278916884,1392.620125971833,3.392027657321495,0.1887331875990249,0.3141495077956274,0.059290437988933485
S19S_0019-D,-84.278999,35.9563807,-123.25290026961666,155.1435106819257,1393.1077089958792,5.260265637909413,0.1942949492757603,0.48717464241679964,0.09465557243680875
S19S_0019-M,-84.2789099,35.956601,-123.15038012081652,155.1497278474523,1393.1084013845343,5.20873638403375,0.1943027353820262,0.4824023081738359,0.09373208803277949
S19S_0019-U,-84.2786976,35.9572803,-110.78442714761113,155.91134470860135,1393.1934278361632,5.277960001299626,0.19525655103795717,0.4888133895354425,0.09544401654186396
S19S_0006-D,-76.717163,39.311369,-1465.039943619143,219.22533996370203,1401.6915957653578,7.10677157023939,0.27454823035128767,0.6581870834654749,0.18070409900552142
S19S_0006-M,-76.717316,39.31162,-174.2470303619777,152.25372558333373,1392.7888486454217,7.037814825287164,0.19067590877138563,0.6518007182366501,0.12428269428761513
S19S_0006-U,-76.717476,39.311813,-171.77143276305088,152.38450341186254,1392.8031507851765,7.0056583709840545,0.19083968920569908,0.6488225779287519,0.12382109912156347
S19S_0007-D,-119.195598,37.05255,-74.34495362579511,158.28801902648212,1393.4614013040914,5.799302633214167,0.19823299403584946,0.5370970557535882,0.10647035744987336
S19S_0007-U,-119.195359,37.05229,-81.30479541340341,157.8190702613787,1393.408209712861,5.955050137418996,0.19764570310677218,0.5515214669699108,0.10900584811774644
S19S_0008-D,-119.027785,36.961112,-79.17835640069507,157.96160610252417,1393.4243606882735,5.619584659017926,0.19782420876197884,0.5204526416038645,0.10295813202336625
S19S_0008-M,-119.028281,36.961369,-79.68879550478226,157.9273315332328,1393.4204756649165,5.959348578555411,0.19778128479002124,0.5519195631246926,0.10915936029554893
S19S_0008-U,-119.028254,36.961273,-83.008511550557,157.70534248228384,1393.395333351052,6.013320157724926,0.19750327540887264,0.5569180910684313,0.10999314712047199
S19S_0009-D,-108.3983,42.9877,-207.62087935232967,150.5882750381505,1392.607772682603,5.421263959679069,0.18859017132883746,0.502085353250979,0.09468836279130201
S19S_0009-M,-108.3983,42.9876,-201.2997342534869,150.8896338460535,1392.6403920464286,5.412851222689275,0.18896757992322824,0.5013062153866832,0.09473062232209413
S19S_0009-U,-108.3982,42.9875,-194.6405062278426,151.21427742185784,1392.6756038838512,5.408847302075862,0.18937414934283436,0.5009353959780496,0.09486421448905903
S19S_0010-D,-81.840062,31.667875,-122.24731937413024,155.20456172314283,1393.1145092693232,6.207995153484234,0.194371406930382,0.5749477359523397,0.11175340034849404
S19S_0010-M,-81.839976,31.667835,-123.01977771301917,155.1576503376084,1393.1092837302183,6.2081739281876205,0.19431265716229434,0.5749642930063348,0.11172283954750088
S19S_0010-U,-81.8403,31.667905,-133.53017053456753,154.52843261119534,1393.0393449010355,6.208198971391615,0.1935246523936806,0.5749666123595368,0.11127021379485147
S19S_0011-D,-83.437674,33.955686,-349.5189523141265,145.6451385345669,1392.0819251523192,6.781407408861279,0.18239960330568636,0.62805378224352,0.11455676073585398
S19S_0011-M,-83.438589,33.957827,-353.5078679970517,145.55843032229296,1392.0728560657033,6.781394224999925,0.18229101373186848,0.6280525612323805,0.11448833806394705
S19S_0011-U,-83.437673,33.95569,-397.1187244509233,144.80320962649674,1391.994091034574,6.776735509517675,0.1813452083537591,0.6276210986018946,0.11381607889317577
S19S_0015-D,-84.439009,31.184396,-91.23150814145284,157.16237934131155,1393.3339848856251,6.343089009490041,0.1968232921116653,0.5874593286213541,0.11562567904096355
S19S_0015-M,-84.437802,31.184508,-82.67734015501296,157.72741610752092,1393.3978318301597,6.1017347466307905,0.19753091945197132,0.5651065265391086,0.11162601177557996
S19S_0015-U,-84.437254,31.185895,-88.57066574043913,157.33699319719517,1393.3536914169958,6.00232669469445,0.19704197086994935,0.5558999416460528,0.10953562010842809
S19S_0018-D,-83.504941,35.6922935,-66.24924759228215,158.84225198153877,1393.5244673028174,6.003594274793515,0.19892709115545418,0.5560173374058879,0.11060691156215398
S19S_0018-M,-83.5044488,35.692083,-65.09360118741068,158.9221298838615,1393.5335745233615,5.983278042464658,0.19902712674773793,0.5541357683176772,0.11028804979641747
S19S_0018-U,-83.5041467,35.6918387,-73.28225422210579,158.3602368154184,1393.469606615541,5.776150060227113,0.19832343643705921,0.5349528015956405,0.10609367794407976
S19S_0022-D,-87.40811,32.96161,-66.85518413303859,158.800445697849,1393.51970259156,4.83660170022718,0.19887473479370105,0.4479373982255987,0.0890834312762964
S19S_0022-M,-87.40821,32.96156,-67.24848653107487,158.77333795256854,1393.516613751567,4.776967524577553,0.19884078623877216,0.44241443414018156,0.08797003392781519
S19S_0022-U,-87.40828,32.96142,-66.53062990417766,158.82283165821053,1393.522253791796,4.813197449223035,0.19890276999165304,0.4457698351406081,0.08866485498818946
S19S_0026-D,-105.54327,40.03489,-81.21940643669636,157.8247812913926,1393.408856562463,7.473338397277562,0.19765285535105226,0.6921363315029099,0.1368027222137526
S19S_0026-M,-105.54371,40.03496,-70.12887921276695,158.57548328555174,1393.494084614743,7.634746454931175,0.19859300170480723,0.7070849896474519,0.14042213055450004
S19S_0026-U,-105.54393,40.03497,-73.71728661614526,158.33065375058246,1393.4662449711946,7.450034945229141,0.19828638790015002,0.6899781038200815,0.13681326593667867
S19S_0029-D,-111.80126,40.78319,-188.36818258986312,151.5267423721316,1392.70956541949,0.8709648156902607,0.18976546678432477,0.08066360177394974,0.015307166043138459
S19S_0029-M,-111.79582,40.78466,-236.78154139573343,149.28496631863666,1392.4674434706872,1.0277651931697684,0.18695796447445115,0.09518552387592133,0.017795691791276522
S19S_0029-U,-111.79547,40.78464,-134.7758276790399,154.4549862951909,1393.0311994885408,0.8545118099767554,0.19343267143888687,0.07913982184972064,0.015308227157589054
S19S_0034-D,-106.5233,35.8677,-166.33404692664882,152.67520313203744,1392.8349857784458,5.62274848947839,0.19120374882467764,0.5207456568390906,0.09956852177180325
S19S_0034-M,-106.5232,35.8678,-77.50884615291578,158.07397199229362,1393.437103201452,5.614874240786797,0.19796493088923456,0.5200163905710562,0.10294500882066834
S19S_0034-U,-106.5233,35.868,-91.26138374507748,157.1604246914587,1393.3337644104638,5.47441402203938,0.19682084419365478,0.5070077971743825,0.09978970265262727
S19S_0036-D,-119.271902,46.372515,-101.5696324888538,156.49384819588752,1393.2587356554388,9.044818752034315,0.19598605293602403,0.8376775327639764,0.1641731132795987
S19S_0036-M,-119.271921,46.372735,-89.947991525889,157.24647871057985,1393.343473456531,9.035264261115072,0.19692861448457208,0.8367926524143015,0.1647884176508185
S19S_0036-U,-119.271963,46.372753,-87.67917360921058,157.39572784558854,1393.3603249343212,9.040718428877673,0.19711552757548062,0.8372977851228621,0.16504439465227438
S19S_0039-D,-84.359197,35.966194,-1576.4407712057805,233.40653999708329,1403.9794132644697,5.948461566761261,0.29230814521362564,0.5509112725852228,0.1610358522666646
S19S_0039-M,-84.358455,35.966319,-2333.070195489169,340.6406855428231,1425.7333750053406,5.986706228895607,0.42660350038420003,0.5544532666368874,0.23653170434675036
S19S_0039-U,-84.357361,35.966243,-1606.382427628742,237.31744558788836,1404.6348813614857,5.998835397538133,0.29720599237492673,0.5555765983853168,0.1651206942633942
S19S_0040-D,-96.584725,39.087889,-200.18147627775443,150.94363745151645,1392.6462442573595,1.9215837086890668,0.18903521167745382,0.1779656999463998,0.03364178376069392
S19S_0040-M,-96.584798,39.087692,-199.2159411807883,150.99043233241088,1392.651316953731,1.8788453890477557,0.1890938155402244,0.17400752995614327,0.032903747772137025
S19S_0040-U,-96.58479,39.08766,-1763.080525658298,258.3677869805791,1408.344238212475,1.8273052712510935,0.3235685195289985,0.1692341895611727,0.054758856169998545
S19S_0041-D,-120.858196,44.299994,-107.78796029465504,156.09936953729962,1393.214482097777,5.83675696886234,0.19549202511221228,0.5405658544478704,0.10567631359252758
S19S_0041-M,-120.858255,44.300038,-175.94506531924492,152.16459572605987,1392.7791081680934,5.703547824126252,0.190564286435254,0.5282288125719314,0.10066154674231165
S19S_0041-U,-120.85829,44.300082,-143.8461142572959,153.9274402138855,1392.9728054803634,5.719420570663104,0.19277199579311008,0.5296988523285807,0.1021111049327004
S19S_0042-D,-80.96434,25.40976,-173.9327695128778,152.2702722010434,1392.7906575480804,5.532424815333008,0.19069663103192014,0.5123804132026425,0.0977092186044871
S19S_0042-M,-80.96423,25.40979,-189.80190142557404,151.45475011746748,1392.7017345039026,5.541471587564909,0.18967530683237624,0.5132182716551397,0.09734483314817044
S19S_0042-U,-80.96423,25.40982,-174.95952987211763,152.2162697606634,1392.784754632562,5.533249899417701,0.1906290007367935,0.5124568276029016,0.09768913296668838
S19S_0043-D,-89.472992,43.14501,-234.3110457633593,149.38978855930011,1392.4786852526065,3.0393139748389926,0.18708923926540538,0.2814832559431416,0.052662488220351765
S19S_0043-M,-89.472023,43.145025,-247.95062059663,148.82414209135314,1392.4181143701992,3.0667656067931692,0.1863808483613018,0.28402566347569136,0.05293694411498097
S19S_0054-D,-77.0237,37.57261,-5216.269129161808,798.494820684878,1598.2094852107498,3.353154875646222,1.0,0.31054934103296106,0.31054934103296106
S19S_0054-M,-77.0237,37.57267,-4143.554939670987,624.8466987597551,1518.9183575518464,3.341809549708238,0.7825306846997667,0.30949860415246844,0.2421921546210532
S19S_0054-U,-77.02396,37.5728,-3435.7957648963857,511.6854790523641,1475.9747997273132,3.2760921503536897,0.6408125210048146,0.3034122479235388,0.19443036749562073
S19S_0055-D,-117.180863,46.732428,-1715.8207777686011,251.92360524264976,1407.1762799434507,3.1881568961929165,0.3154981080861264,0.29526820559745,0.09315656024398086
S19S_0055-M,-117.180621,46.732323,-418.9459408331792,144.5589044320226,1391.9686982140154,3.1205539462059457,0.1810392512102117,0.2890072208386437,0.05232165085497235
S19S_0055-U,-117.180384,46.7322206,-1076.61682605922,176.03468376839058,1395.5886893517272,3.3156311802088094,0.22045814100259742,0.3070741186458757,0.0676969893466808
S19S_0074-D,-119.272998,46.376172,-75.3359172018944,158.22082235791834,1393.4537698053173,9.39781818369431,0.19814883986625054,0.8703702490125496,0.17246285509593628
S19S_0074-M,-119.272953,46.376303,-75.342904449146,158.22034905799322,1393.4537160641785,9.398053640215718,0.1981482471261189,0.8703920556007557,0.17246666012978917
S19S_0074-U,-119.272955,46.376327,-75.342594241566,158.2203700705863,1393.453718450063,9.398043853658333,0.19814827344137173,0.8703911492277847,0.17246650343813688
S19S_0023-D,-102.44896,39.75841,-134.20941076427684,154.48835359142967,1393.0348995457452,3.869088684093196,0.19347445918174305,0.35833207406253975,0.06932810423672217
S19S_0023-M,-102.44896,39.75861,-141.4834507126719,154.0636249336225,1392.9878608533252,4.425221187897216,0.19294254758156149,0.40983777212549155,0.07907514384904381
S19S_0023-U,-102.44917,39.75854,-171.0094020100244,152.42495777191,1392.8075774164938,4.180749974052727,0.19089035247739414,0.38719629650730897,0.07391203751822183
S19S_0025-D,-97.78275,33.37853,-225.5748753289685,149.76881123513647,1392.5193990662465,3.937607847098937,0.18756391069221723,0.3646779130436462,0.06840041551354262
S19S_0025-M,-97.78307,33.37834,-146.09437125095118,153.79865959364906,1392.958580737359,3.8400877745416686,0.19261071657513595,0.3556461816165943,0.06850126588838316
S19S_0025-U,-97.78338,33.37834,-159.4075287139838,153.0523678674394,1392.8763790325631,3.451165316284855,0.1916760934481261,0.31962648744684735,0.06126475647635822
S19S_0028-D,-111.507871,33.750675,-92.5745794246084,157.07463667280666,1393.324090598784,3.072832626065488,0.1967134070300944,0.2845875548606486,0.055982187515002085
S19S_0028-M,-111.508001,33.750788,-92.26098981314628,157.0950997265516,1393.326397623733,2.8383915486719253,0.19673903406387705,0.2628750110636379,0.05171777575619112
S19S_0028-U,-111.508141,33.750837,-97.8888381359818,156.73006168892678,1393.285287439026,2.8603296671436333,0.19628187638649633,0.26490678963860725,0.051996401737788696
S19S_0044-D,-79.811134,33.131027,-1020.3072828939528,170.87479651204745,1394.9472305575105,5.492756946069944,0.21399612381391053,0.5087066101375658,0.10886124272795325
S19S_0044-M,-79.810626,33.130966,-1301.7940590412768,199.69901407913596,1398.7706302969095,5.440654271097885,0.2500943135834643,0.5038811690295081,0.12601781509606838
S19S_0044-U,-79.810168,33.130796,-916.668419178284,162.34828442081357,1393.928457780892,5.4772638857931275,0.20331789288447183,0.5072717346731207,0.10313742021358976
S19S_0075-D,-119.465555,46.694742,-72.78016602373484,158.39441355711227,1393.4734910299285,8.982854771785076,0.19836623789401112,0.8319387959779304,0.16502856911621533
S19S_0075-M,-119.465591,46.694842,-70.97351536150958,158.51768965237503,1393.487509054086,8.99913115818139,0.1985206234855883,0.8334462184672656,0.1654562629318274
S19S_0075-U,-119.465706,46.694858,-70.9614880795772,158.51851189476022,1393.4876025894034,8.991598592125424,0.19852165322599977,0.8327485968208701,0.16531862816251067
S19S_0076-D,-119.462605,46.679191,-134.85657587745402,154.4502335043015,1393.0306725218104,9.752570451810351,0.19342671925138824,0.9032253025901607,0.1747079070248572
S19S_0076-M,-119.46257,46.679318,-135.04774669565194,154.43898532307745,1393.029425441062,9.750417514736762,0.19341263252103924,0.9030259103120574,0.1746566185481629
S19S_0076-U,-119.462645,46.679398,-134.9632597381704,154.44395570181035,1393.0299764936349,9.749794853487193,0.19341885720603927,0.9029682431156673,0.1746510856767774
S19S_0016-D,-96.6025,39.10445,-150.88949282671888,153.52664116367532,1392.928573008693,2.3784892274097342,0.1922700525871837,0.2202815824556087,0.04235355144272792
S19S_0016-M,-96.60286,39.10429,-1604.690186407679,237.09537223491495,1404.5973784299354,2.426430055699225,0.29692787741760873,0.22472157797803635,0.06672610115895398
S19S_0016-U,-96.60276,39.10415,-182.2596717786555,151.83723942469356,1392.743381687074,2.3856679745977587,0.1901543197167654,0.22094643549442144,0.042013919135285904
