Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-53.03804273941837,114.49248964729983,809.2902395267174,6.743749913595349,0.10732836779726249,0.5538616847452122,0.059445070609145584
S19S_0006-M,-76.717316,39.31162,-26.008037505420106,118.29957204698631,809.8376073967388,5.599903543254158,0.11089723018541366,0.4599180056521204,0.05100363293921957
S19S_0006-U,-76.717476,39.311813,-92.10723762669414,109.94998636452864,808.6601023354216,6.022467670899792,0.10307010190964462,0.49462304107742205,0.05098084725070823
S19S_0008-M,-119.028281,36.961369,-57.66992775260096,113.89253121353366,809.2055797347175,6.117380825390943,0.10676595047503733,0.5024182233312855,0.05364115914994427
S19S_0009-U,-108.3982,42.9875,-73.1408560922878,112.0059516009221,808.9422073310321,4.803101512166229,0.10499741953327031,0.3944769497112597,0.04141906178503791
S19S_0010-D,-81.840062,31.667875,-22.10355938027535,118.89086460255768,809.924193547469,4.979374608217613,0.11145152387817592,0.4089541938566054,0.04557856810168964
S19S_0010-M,-81.839976,31.667835,-43.82726499194079,115.7320825923411,809.4665382514183,5.8805953811894724,0.10849039587381255,0.4829711224261674,0.05239772826763449
S19S_0010-U,-81.8403,31.667905,-70.87272577250491,112.27101632584277,808.9789507239433,4.665515953891162,0.10524589840183193,0.38317709872639233,0.04032781800246661
S19S_0011-D,-83.437674,33.955686,-388.7332499139417,120.12617899163436,810.1064500957294,6.467795613569886,0.11260954112021952,0.5311976602064815,0.05981792475998618
S19S_0011-M,-83.438589,33.957827,-2280.28645015306,669.6518595835839,1044.1627146433293,5.663302880100721,0.6277498314772885,0.46512496972514683,0.29198212136083984
S19S_0011-U,-83.437673,33.95569,-164.22005550863636,104.97120022228547,807.9982144062459,5.920181298545206,0.09840285262626605,0.48622229916904014,0.0478456612487353
S19S_0012-D,-72.33027,42.47179,-39.6815817862089,116.30980264383504,809.5493387055678,5.413649887856727,0.10903196633281478,0.44462106186118766,0.04847790864770937
S19S_0012-M,-72.33038,42.47157,-51.42668739220184,114.70490943450608,809.320318449965,8.098524701244706,0.10752749587211631,0.6651288366935807,0.07151963824199452
S19S_0014-D,-77.9808,39.0941,-867.1848657375904,236.12167938879895,835.2218921250575,5.013624722341677,0.22134687199498748,0.411767143054681,0.09114336910546617
S19S_0014-M,-77.9812,39.0942,-2748.970225538465,817.2950802660625,1144.4707990310126,5.275670879653385,0.7661545944534177,0.433288896979315,0.3319662791463558
