Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-2114.6709446956274,397.4922461057499,1247.9245475060843,6.067764316101406,0.48936275686460845,0.538904737732066,0.2637199081439626
S19S_0006-M,-76.717316,39.31162,-76.10020285757787,170.3740358427038,1195.133006256376,4.865851656050094,0.20975178433028832,0.43215760763622113,0.09064582931360601
S19S_0006-U,-76.717476,39.311813,-138.3178019142405,165.0847932537028,1194.390463591237,5.336179988682825,0.20324006401262806,0.4739295278264657,0.09632146757292548
S19S_0008-M,-119.028281,36.961369,-102.05157589507326,168.0580899130043,1194.8050519391352,5.820198100227885,0.20690056472535143,0.5169172972702453,0.10695048072151611
S19S_0009-U,-108.3982,42.9875,-135.5667570081579,165.29926125579388,1194.4201255528906,5.135154690746873,0.20350410099395477,0.45607559022803074,0.0928132529746427
S19S_0010-D,-81.840062,31.667875,-63.70249590420213,171.53376081512346,1195.2988838167012,5.323709066807601,0.21117955107358483,0.4728219306074025,0.09985032304341694
S19S_0010-M,-81.839976,31.667835,-77.60532179793347,170.23555824192675,1195.1132732272754,5.85958773128807,0.20958130105383663,0.5204156630092579,0.10906939174227527
S19S_0010-U,-81.8403,31.667905,-122.352424673802,166.35503061132067,1194.566694146361,5.042086869607174,0.20480388534822946,0.44780982921132584,0.0917131929196066
S19S_0011-D,-83.437674,33.955686,-730.0970641041257,168.3757272451398,1194.8497713434108,6.719132451745748,0.20729161607807542,0.5967555961404848,0.1237024319275964
S19S_0011-M,-83.438589,33.957827,-3450.307905006623,672.1594918244514,1360.5564938670414,6.1399169407801395,0.8275125494760428,0.5453129285011096,0.4512532917262002
S19S_0011-U,-83.437673,33.95569,-844.3592793531832,179.74667785413084,1196.5051018502463,6.262264974983288,0.22129068094714646,0.5561791935452741,0.12307727246826848
S19S_0012-D,-72.33027,42.47179,-58.274671633129074,172.0520966183264,1195.3733787000754,5.465050068799942,0.21181768738975723,0.48537504434772155,0.10281101941043523
S19S_0012-M,-72.33038,42.47157,-94.87553215953604,168.68312684545594,1194.893128207051,7.86302296817621,0.20767006350024164,0.6983495254095158,0.14502629028715774
S19S_0014-D,-77.9808,39.0941,-3041.648751344327,586.7822345593148,1320.465441179168,6.186650347430439,0.7224024488435622,0.5494635271305546,0.3969337975493337
S19S_0014-M,-77.9812,39.0942,-4115.047168494946,812.2650130805188,1434.952975546156,5.567295483770359,1.0,0.49445590768856096,0.49445590768856096
S19S_0014-U,-77.9815,39.0944,-618.6609759872175,160.18068402888397,1193.7225146951166,7.2289865547501995,0.1972024911197369,0.642037973198559,0.12661148770822273
S19S_0015-D,-84.439009,31.184396,-313.6302930059279,155.52275929067213,1193.1064157112962,5.896813755168065,0.19146800217437823,0.5237218693137152,0.10027598001252785
S19S_0015-U,-84.437254,31.185895,-91.95002985734368,168.94133790367485,1194.9296072182476,5.9377633472737985,0.20798795366424075,0.5273587820289003,0.10968427392105735
S19S_0017-D,-96.44355,38.94668,-264.2236260621305,157.36074160477244,1193.3473901393825,3.3160530752015625,0.19373078868432497,0.2945132044853872,0.057056275382901936
S19S_0017-M,-96.44379,38.94667,-118.6037746729624,166.66217393988344,1194.6095055608923,3.2296694153008025,0.20518201726775895,0.28684109311817024,0.05885463412127526
S19S_0017-U,-96.44389,38.94684,-168.00405012133024,162.8898415951398,1194.0890632816977,3.116832220296493,0.20053780351486436,0.2768195273795574,0.055512779990719296
S19S_0018-D,-83.504941,35.6922935,-74.78186730374972,170.49574309656592,1195.1503624934069,2.507894383059376,0.20990162120852654,0.22273708970138378,0.046752876231589455
S19S_0018-M,-83.5044488,35.692083,-77.82615010365618,170.21528357843005,1195.110385411221,2.337490728459454,0.20955634040285426,0.20760279443103632,0.04350448185837402
S19S_0018-U,-83.5041467,35.6918387,-111.42575294216547,167.25961567546878,1194.6930022352929,1.6628225325042387,0.20591754289789724,0.14768255556602122,0.030410428971037268
S19S_0019-D,-84.278999,35.9563807,-89.07421418159451,169.19706910041572,1194.9657897807128,2.7065519123253754,0.2083027908080579,0.24038073538872634,0.05007197803796499
S19S_0019-M,-84.2789099,35.956601,-179.9585941582375,162.0688814297404,1193.9773502382527,3.8895015855578494,0.19952709869294188,0.34544367952976995,0.0689253751383894
S19S_0019-U,-84.2786976,35.9572803,-124.94483561807364,166.14458840813126,1194.537406200149,3.2176798589459352,0.20454480462974411,0.28577624808030383,0.058454046831407036
S19S_0020-D,-88.15755,31.85294,-94.01792955169672,168.7586175902114,1194.903787576653,6.423772596939083,0.20776300206529094,0.5705233931742636,0.11853365291436133
S19S_0020-M,-88.1575,31.85302,-1931.119719520783,361.3511492720146,1236.8873205083305,7.525047543645066,0.44486853853471875,0.6683324469555088,0.2973200789324296
S19S_0020-U,-88.15748,31.8531,-97.24268945124726,168.4756336391819,1194.863854037018,5.4532457383190955,0.2074146133664397,0.48432665003138287,0.10045642485932223
S19S_0021-D,-87.79835,32.54069,-267.20277322410493,157.2300969706786,1193.3301697130937,6.158701776064798,0.19356994877125477,0.546981292037504,0.10587914067853439
S19S_0021-M,-87.79828,32.54082,-167.66941777183888,162.9133485908053,1194.092270179797,6.037962282062646,0.20056674357172627,0.5362578884971803,0.10755549841052933
S19S_0021-U,-87.79821,32.54108,-242.222580346862,158.40280252509876,1193.485248506188,6.414703125475205,0.19501369623733442,0.5697178936713182,0.11110279225739243
S19S_0022-D,-87.40811,32.96161,-42.2041902847115,173.62390077465915,1195.6006228980816,5.26176889972439,0.21375277523796046,0.4673207529481975,0.09989110786897051
S19S_0022-M,-87.40821,32.96156,-43.26790564442898,173.51816589490133,1195.5852727637632,6.111727070186801,0.2136226023534276,0.542809262566279,0.11595632725095349
S19S_0022-U,-87.40828,32.96142,-47.24650185237281,173.12480584172403,1195.5282468230548,5.722248061568983,0.21313832684378145,0.5082179251218827,0.10832071823249628
S19S_0023-D,-102.44896,39.75841,-169.33527037706727,162.796609761143,1194.0763487749823,7.442743091641403,0.20042302344617322,0.6610226279166386,0.13248415365338748
S19S_0023-M,-102.44896,39.75861,-147.5158308425709,164.38122093899003,1194.293421379966,5.87350954005992,0.20237387834245563,0.5216521198513671,0.10556876263988464
S19S_0023-U,-102.44917,39.75854,-232.97728890099623,158.88088390428197,1193.5487949071364,7.101726314978089,0.19560227431405114,0.6307354336526307,0.12337328531291387
S19S_0024-D,-96.6227,34.44205,-3333.938617710926,647.774230544147,1348.676033861036,6.284327892642812,0.7974912376041661,0.5581386979418703,0.44511072097644
S19S_0024-M,-96.62255,34.44223,-3088.197493012209,596.4677492135855,1324.7978586961835,5.721883670959488,0.7343265308836568,0.5081855619951012,0.3731741407850242
