Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1660.0525558063755,327.1529610743956,1036.3309357426865,11.17426036614946,0.3630177330319404,1.0,0.3630177330319404
S19S_0006-M,-76.717316,39.31162,-141.9270653325765,128.11845177337938,991.6486707107384,10.488140321328052,0.14216368321898762,0.9385981691549006,0.13343457278965903
S19S_0006-U,-76.717476,39.311813,-237.85616553747784,128.81708152320823,991.7391738404426,10.593760545015039,0.14293890159750589,0.9480502689114935,0.13551326409742895
S19S_0008-M,-119.028281,36.961369,-122.40835519223468,128.33324843669544,991.676444760024,4.0559043868821165,0.14240202737923532,0.3629684877550192,0.05168744853108989
S19S_0009-M,-108.3983,42.9876,-125.74146999611062,128.28804646691742,991.6705961678324,2.240432004115365,0.14235187005666822,0.20049935572491015,0.028541458232598106
S19S_0009-U,-108.3982,42.9875,-143.1315322861631,128.10914570019045,991.6474684330108,1.5124762704271921,0.14215335694964445,0.13535359127741325,0.01924096737527441
S19S_0010-D,-81.840062,31.667875,-116.75776486939486,128.41787782528513,991.6874002339227,2.0904743410333357,0.14249593442715816,0.18707943725439544,0.02665805922367198
S19S_0010-M,-81.839976,31.667835,-115.246347340199,128.44221810738742,991.6905524557106,5.130559023298464,0.14252294305945393,0.4591408160526337,0.06543810038254072
S19S_0010-U,-81.8403,31.667905,-139.2468550980539,128.14080906793342,991.6515594633788,1.3461962870830266,0.14218849147491502,0.12047296581356755,0.017129869272540177
S19S_0011-D,-83.437674,33.955686,-448.09564455725103,140.01449696472605,993.2556608435976,6.095765115200443,0.15536385522179016,0.5455184428730995,0.08475384837935264
S19S_0011-M,-83.438589,33.957827,-2444.6677092801747,476.7735909908347,1092.8246911119195,5.133931494178113,0.5290408119877358,0.45944262313150447,0.2430638984032664
S19S_0011-U,-83.437673,33.95569,-201.88678255333932,128.21410360013388,991.661033216266,5.093407111740346,0.14226982106103786,0.45581604015331206,0.06484886646936255
S19S_0012-D,-72.33027,42.47179,-112.81816792462848,128.48282593663689,991.695812736058,4.036884737386136,0.14256800260000974,0.36126639304156527,0.051505028062446015
S19S_0012-M,-72.33038,42.47157,-129.5223305147844,128.2410164744394,991.6645132019014,8.287909172461292,0.14229968431090018,0.7416964435129969,0.10554316976641687
S19S_0013-D,-78.1476,38.8952,-2995.765311666352,584.5712025824753,1143.9738805262505,3.8654789352743353,0.6486559438750983,0.345927050973696,0.22438763776127205
S19S_0013-M,-78.1474,38.8945,-2283.313650927964,445.5206082123647,1079.5560943181608,1.2452198739809166,0.4943616609219245,0.11143644708271704,0.055089907067050144
S19S_0013-U,-78.1474,38.8944,-2152.403841434838,420.3072346554236,1069.3974564871828,2.2834724657412875,0.46638422284320624,0.20435110610619767,0.09530613180848857
S19S_0014-D,-77.9808,39.0941,-1646.1311791087603,324.57172285239216,1035.5189769931485,2.1174341425473444,0.3601535216101951,0.18949210714310494,0.06824624970492565
S19S_0014-M,-77.9812,39.0942,-1270.5005583049378,256.718537739091,1016.29580145569,2.683934194060743,0.28486180070406575,0.2401889795042963,0.06842066521086579
S19S_0014-U,-77.9815,39.0944,-1283.3295951083246,258.9638566445652,1016.8652946608972,4.878430305769014,0.2873532670087637,0.43657746874660247,0.12545196194675265
S19S_0015-D,-84.439009,31.184396,-164.8757151467324,128.0202818187652,991.6359921838874,0.5259588327621381,0.1420547511944727,0.0470687826780412,0.006686344212355849
S19S_0015-U,-84.437254,31.185895,-142.08184467947427,128.1172301624356,991.6485128824936,1.6456846574947135,0.1421623276865969,0.14727459389437875,0.020936899077123153
S19S_0016-D,-96.6025,39.10445,-155.502386132382,128.0401891254777,991.6385624151848,4.91047691993837,0.14207684087793393,0.43944536452845084,0.06243500913065438
S19S_0016-M,-96.60286,39.10429,-1882.0295742143692,368.75670478253664,1050.2067680983785,0.9548513431361972,0.4091823670825452,0.08545096604592807,0.03496502855616304
S19S_0016-U,-96.60276,39.10415,-171.4800906437816,128.02300883953268,991.6363442461624,5.535215622897334,0.14205777717013157,0.49535409427771504,0.070368901545216
S19S_0017-D,-96.44355,38.94668,-289.7571775540304,130.39506747954735,991.945372518347,0.3776315601802847,0.1446898772962898,0.03379477010615002,0.004889761139915169
S19S_0017-M,-96.44379,38.94667,-160.2821474385579,128.02655220469344,991.6368017106806,0.8842410663081328,0.1420617089835064,0.07913195480810455,0.011241620735244928
S19S_0017-U,-96.44389,38.94684,-188.9545687950344,128.09700958053924,991.6459006626524,0.7186563753991189,0.14213989038455782,0.06431355202498837,0.009141521235073403
S19S_0018-D,-83.504941,35.6922935,-134.71718432866226,128.18376391386633,991.6571109857946,1.794425540906597,0.1422361553283678,0.16058562107094865,0.022841081342149867
S19S_0018-M,-83.5044488,35.692083,-122.3223978494964,128.33446048457253,991.6766016123566,3.278326593021604,0.1424033723001898,0.2933819765783105,0.04177858283684671
S19S_0018-U,-83.5041467,35.6918387,-138.328532176359,128.14899264511874,991.6526169750804,4.072931772637612,0.1421975721924734,0.36449229203356254,0.0518299190100426
S19S_0019-D,-84.278999,35.9563807,-142.10886210026317,128.11701770291566,991.6484854335512,2.896054021984466,0.14216209193579388,0.2591718759979474,0.036844416062792366
S19S_0019-M,-84.2789099,35.956601,-196.58774679724996,128.1597215339483,991.654003501839,1.2571199048785573,0.14220947725635566,0.11250139729040057,0.015998764899277453
S19S_0019-U,-84.2786976,35.9572803,-183.5412299040913,128.0637269666723,991.6416018916112,1.834881385007768,0.1421029591001957,0.16420607045869742,0.023334168514396136
S19S_0020-D,-88.15755,31.85294,-144.97466368563028,128.09579515710195,991.6457437888274,3.565317932811888,0.14213854282761781,0.31906522812126503,0.04535146659211808
S19S_0020-M,-88.1575,31.85302,-1477.771681256913,293.68329458589346,1026.2566082400597,5.180863213284321,0.32587889004519394,0.4636426075213778,0.15109133831672608
S19S_0020-U,-88.15748,31.8531,-143.136595270712,128.10910755228,991.6474635047518,1.665512367670451,0.14215331461969602,0.1490490030745874,0.02118780982781386
S19S_0021-D,-87.79835,32.54069,-2582.1008015305124,503.52120567382326,1104.7562414400686,0.5233132506779926,0.5587206853238732,0.04683202588184557,0.026166021595810125
S19S_0021-M,-87.79828,32.54082,-206.9938697903448,128.27491572036493,991.6688975866056,1.5834370668767914,0.14233729982679516,0.14170397100049212,0.020169760606944535
S19S_0021-U,-87.79821,32.54108,-223.5418346200356,128.52844629191313,991.7017242819436,3.617364408623651,0.14261862417438922,0.3237229391559416,0.0461689201961099
S19S_0022-D,-87.40811,32.96161,-121.61208404789348,128.3445654570781,991.6779093636868,4.3191025222749015,0.1424145850497222,0.38652245256060935,0.05504643469382012
S19S_0022-M,-87.40821,32.96156,-122.94631300127232,128.32571582811613,991.6754699902408,5.683361734241432,0.14239366899396716,0.5086118944801232,0.07242311374899722
S19S_0022-U,-87.40828,32.96142,-125.95856871056918,128.2852238593821,991.6702310235084,5.2264600052781285,0.1423487380153584,0.4677231274394509,0.06657979693160249
S19S_0023-D,-102.44896,39.75841,-162.97144690008557,128.02206814020707,991.636222799703,4.890760141920368,0.1420567333448349,0.4376808828203165,0.06217551646093763
