Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-77.8796828556132,243.16139607541945,1746.4467500188678,2.7065519123253754,0.3764949101396637,0.24038073538872642,0.09050212336948484
S19S_0019-M,-84.2789099,35.956601,-129.99766434256844,239.5091083790406,1745.94198045257,3.8895015855578503,0.37083995112788926,0.3454436795297701,0.1281043172342582
S19S_0019-U,-84.2786976,35.9572803,-97.66034385998664,241.70281201727573,1746.2442656877006,3.217679858945937,0.3742365357316979,0.28577624808030405,0.10694791307597527
S19S_0006-D,-76.717163,39.311369,-94.75628481315448,241.91146053344917,1746.2731575694406,6.067764316101408,0.37455959319729626,0.5389047377320664,0.20185193933701842
S19S_0006-M,-76.717316,39.31162,-57.47790490353128,244.75657146144292,1746.6695638796934,4.865851656050097,0.3789647734621774,0.4321576076362215,0.16377250987781722
S19S_0006-U,-76.717476,39.311813,-106.79635288784314,241.0588452449767,1746.1552488198065,5.336179988682826,0.37323946047229095,0.4739295278264659,0.17688920126783775
S19S_0008-M,-119.028281,36.961369,-80.51650495605368,242.9619199566177,1746.418987717187,5.820198100227885,0.37618605460323645,0.5169172972702455,0.194457078616262
S19S_0009-U,-108.3982,42.9875,-93.14264886376284,242.0282162101309,1746.2893355775773,5.135154690746875,0.3747403699106647,0.45607559022803107,0.1709099353892771
S19S_0010-D,-81.840062,31.667875,-52.67288641103269,245.14548994705424,1746.7241045315368,5.323709066807604,0.37956694894173615,0.4728219306074029,0.1794675775933932
S19S_0010-M,-81.839976,31.667835,-65.83930231580146,244.09177180856184,1746.57653115309,5.859587731288072,0.3779354419580323,0.5204156630092582,0.1966835236012864
S19S_0010-U,-81.8403,31.667905,-90.93352056549465,242.1890076596478,1746.3116278434622,5.042086869607174,0.37498932868172846,0.44780982921132595,0.1679239072330346
S19S_0011-D,-83.437674,33.955686,-487.2755943726195,232.38642327058812,1744.9791505432422,6.719132451745746,0.3598116599059216,0.5967555961404849,0.21471962160545566
S19S_0011-M,-83.438589,33.957827,-1595.0776898644758,374.672015280482,1769.5558496821895,6.1399169407801395,0.5801171937716613,0.5453129285011098,0.3163454058094704
S19S_0011-U,-83.437673,33.95569,-396.0096664945022,231.1149318097887,1744.8102755931836,6.262264974983286,0.3578429672145515,0.5561791935452741,0.19902481292123722
S19S_0015-D,-84.439009,31.184396,-113.37105275286956,240.6071523100844,1746.0929493737972,5.896813755168065,0.3725400892165006,0.5237218693137154,0.19510739191876403
S19S_0015-U,-84.437254,31.185895,-75.77270860075618,243.32189649915392,1746.4691040571154,5.937763347273797,0.3767434183057895,0.5273587820289003,0.19867895021514564
S19S_0018-D,-83.504941,35.6922935,-61.97253173324729,244.3973159645835,1746.6192584993476,2.5078943830593787,0.3784085261787257,0.2227370897013841,0.08428561383923938
S19S_0018-M,-83.5044488,35.692083,-63.48301689972184,244.27757157841532,1746.6025071796862,2.3374907284594566,0.3782231219466488,0.20760279443103663,0.07852017703455504
S19S_0018-U,-83.5041467,35.6918387,-105.04400865531824,241.18089563713,1746.1721022082693,1.6628225325042416,0.37342843517044577,0.1476825555660215,0.05514886562699182
S19S_0022-D,-87.40811,32.96161,-44.71459216634804,245.80060423635905,1746.8161675325416,5.261768899724391,0.3805812842740046,0.46732075294819775,0.17785353232491993
S19S_0022-M,-87.40821,32.96156,-45.45083069007552,245.7394263172811,1746.807560023961,6.111727070186803,0.38048656045880397,0.5428092625662794,0.20653162929902347
S19S_0022-U,-87.40828,32.96142,-50.33040446962124,245.3369021033752,1746.750978715569,5.722248061568986,0.379863318775751,0.5082179251218831,0.19305334769812466
S19S_0026-U,-105.54393,40.03497,-56.1710956297973,244.86184910450783,1746.6843192909807,7.727747593035095,0.3791277783527775,0.6863351265693071,0.26020871174169374
S19S_0034-D,-106.5233,35.8677,-230.127860800799,234.2797073796428,1745.2322961141904,6.043143367632065,0.36274309491991663,0.5367180434100115,0.19469076416590975
S19S_0034-M,-106.5232,35.8678,-75.84227707949778,243.3165813844467,1746.468363551637,6.7315399759596595,0.37673518873618517,0.5978575627354398,0.22523398173449158
S19S_0034-U,-106.5233,35.868,-99.82000804951365,241.54887942605384,1746.2229660791031,5.881748218345782,0.3739981967599901,0.5223838329716544,0.19537061154797059
S19S_0039-D,-84.359197,35.966194,-1266.153608275476,315.3623655842925,1757.9539833957654,5.080262540284501,0.48828608244732935,0.4512003778091873,0.220314864879203
S19S_0041-D,-120.858196,44.299994,-87.32422202127734,242.4540640224079,1746.3484071831429,6.137004024127319,0.37539972429998836,0.5450542196088316,0.20461320376970069
S19S_0041-M,-120.858255,44.300038,-173.63799263307072,236.9340510274238,1745.590596516372,7.545727480453808,0.36685290383399743,0.6701691227625534,0.24585348874532542
S19S_0041-U,-120.85829,44.300082,-118.05355571594365,240.2914804176483,1746.0494785862809,5.617253726427626,0.3720513238832917,0.4988929181349503,0.18561377066810691
S19S_0042-D,-80.96434,25.40976,-314.0438876677972,231.80092102114853,1744.9012731660123,8.198369095999938,0.3589051072197339,0.728133084501413,0.2613306827632152
S19S_0042-M,-80.96423,25.40979,-321.9178235242821,231.66002580551512,1744.8825615686376,6.912182446337347,0.35868695445204474,0.6139012121012919,0.22019835610303115
S19S_0042-U,-80.96423,25.40982,-372.6943065047428,231.1339122947712,1744.8127898209611,8.290142171850766,0.35787235533332046,0.7362838535154659,0.26349563685147326
S19S_0043-D,-89.472992,43.14501,-969.1259142579828,271.26557885368766,1750.580989380653,5.114716712447545,0.42000955490001424,0.45426040381646476,0.1907937100156541
S19S_0043-M,-89.472023,43.145025,-715.9876607376301,244.6323446380252,1746.6521606070328,3.922958909271833,0.37877242892281193,0.348415171058117,0.13197006061523997
S19S_0055-D,-117.180863,46.732428,-368.2953454466924,231.15322144489784,1744.815347793133,3.601401196579263,0.3579022523353082,0.31985622153457116,0.11447726211068433
S19S_0055-M,-117.180621,46.732323,-367.9587995829584,231.1549042375686,1744.8155707303847,2.806522492297118,0.35790485785939874,0.24925956066505314,0.08921120762992202
S19S_0055-U,-117.180384,46.7322206,-186.46324992356543,236.26336258314765,1745.4996885159314,4.27286274832894,0.3658144545174738,0.37949166427624315,0.13882353616114218
S19S_0023-D,-102.44896,39.75841,-112.4227412923894,240.67169412275348,1746.101844241061,7.4427430916414075,0.3726400214604887,0.6610226279166391,0.24632348625272504
S19S_0023-M,-102.44896,39.75861,-89.41966210740802,242.29982590684224,1746.32700023352,5.873509540059928,0.3751609122747358,0.521652119851368,0.195703485173489
S19S_0023-U,-102.44917,39.75854,-108.27308524545798,240.95653329525587,1746.1411274715986,7.1017263149780945,0.3730810474637375,0.6307354336526314,0.23531543625961843
S19S_0025-D,-97.78275,33.37853,-122.13941924516104,240.02014302403597,1746.0121577948407,4.63148472692301,0.37163120313520254,0.4113424536693561,0.15286769095772912
